מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,התורן 16,63.7,2025,1480000,11672-20-9,דירה בבית,2.5,23234
2,יאיר שטרן 13,116,2025,2200000,10802-159-33,דירה בבית,5,18966
3,יאיר שטרן 17,48.2,2025,1100000,10802-160-10,דירה בבית,2.5,22822
4,התורן 34,63.7,2025,1450000,11672-14-17,דירה בבית,2.5,22763
5,התורן 22,63.7,2025,1500000,11672-18-17,דירה בבית,2.5,23548
6,גנרל קניג פייר 1,83.8,2025,1300000,10906-301-12,דירה בבית,4,15513
7,העוגן 13,41.28,2024,930000,10802-64-2,דירה בבית,3,22529
8,התורן 36,61.24,2024,2000000,11672-13-1,דירה בבית,3,32658
9,התורן 14,61.24,2024,1390000,11672-21-14,דירה בבית,2,22698
10,התורן 8,61.24,2024,1505000,11672-25-19,דירה בבית,2.5,24575
11,גנרל קניג פייר 1,77.6,2024,400000,10906-301-18,דירה בבית,3,5155
12,התורן 20,61.24,2024,1600000,11672-19-11,דירה בבית,2.5,26127
13,התורן 12,61.24,2024,550000,11672-21-7,דירה בבית,2,8981
14,גנרל קניג פייר 1,66.4,2024,1470000,10906-301-5,דירה בבית,3,22139
15,יאיר שטרן 17,48.2,2024,930000,10802-160-14,דירה בבית,2.5,19295
17,העוגן 41,106,2024,1300000,10906-1-3,דירה בבית,3,12264
19,ההגה 8,54,2024,650000,10802-18-2,דירה בבית,3,12037
20,התורן 25,84,2024,2600000,10802-30-2,דירה בבית,3,30952
21,יאיר שטרן 17,59.3,2024,1040000,10802-160-16,דירה בבית,3,17538
22,התורן 41,56.22,2024,1300000,10906-9-5,דירה בבית,3,23123
23,ירמיהו הלפרן 3,108,2024,2400000,10802-85-4,דירה בבית,5,22222
24,התורן 40,63.7,2024,1700000,11672-12-2,דירה בבית,3.5,26688
25,יוברט המפרי 27,56.82,2023,2206000,11673-5-2,דירה בבית,3,38824
28,התורן 30,61.24,2023,1285000,11672-15-8,דירה בבית,3,20983
29,התורן 28,63.7,2023,1500000,11672-16-7,דירה בבית,3,23548
30,גנרל קניג פייר 5,66.4,2023,1390000,10906-301-61,דירה בבית,3,20934
31,יאיר שטרן 27,60.1,2023,1000000,10802-162-13,דירה בבית,3,16639
32,יאיר שטרן 15,48.2,2023,600000,10802-160-26,דירה בבית,2.5,12448
33,יאיר שטרן 29,60.1,2023,1000000,10802-162-25,דירה בבית,3,16639
34,יאיר שטרן 25,60.1,2023,336000,10802-161-21,דירה בבית,3,5591
35,יאיר שטרן 15,59.3,2023,1000000,10802-160-25,דירה בבית,3,16863
36,יאיר שטרן 25,47.9,2023,860000,10802-161-32,דירה בבית,2,17954
37,יאיר שטרן 18,58.75,2023,950000,10802-129-17,דירה בבית,3,16170
38,גנרל קניג פייר 5,76.8,2023,1690000,10906-301-69,דירה בבית,3,22005
39,התורן 45,95.3,2023,2100000,10906-11-4,דירה בבית,4,22036
41,התורן 15,128.45,2023,1770000,10802-13-2,דירה בבית,5,13780
43,התורן 26,61.24,2023,1500000,11672-17-14,דירה בבית,3,24494
44,התורן 12,61.24,2023,513000,11672-21-3,דירה בבית,2,8377
45,התורן 14,61.24,2022,1610000,11672-21-16,דירה בבית,2,26290
46,יאיר שטרן 15,48.2,2022,120000,10802-160-22,דירה בבית,2,2490
47,העוגן 22,96,2022,2080000,10802-18-8,דירה בבית,4,21667
48,התורן 40,63.7,2022,1530000,11672-12-13,דירה בבית,3,24019
49,התורן 28,63.7,2022,1500000,11672-16-6,דירה בבית,3,23548
50,גנרל קניג פייר 5,77.6,2022,1400000,10906-301-74,דירה בבית,4,18041
51,התורן 34,63.7,2022,1260000,11672-14-7,דירה בבית,3,19780
52,התורן 16,63.7,2022,1450000,11672-20-8,דירה בבית,3,22763
53,יאיר שטרן 25,59.7,2022,945000,10802-161-24,דירה בבית,2.5,15829
54,יאיר שטרן 15,59.3,2022,1000000,10802-160-24,דירה בבית,3,16863
55,התורן 6,61.24,2022,1365000,11672-25-10,דירה בבית,3,22289
56,העוגן 22,103.21,2022,1100000,10802-25-3,דירה בבית,3,10658
57,התורן 24,61.24,2022,1200000,11672-17-4,דירה בבית,4,19595
58,העוגן 41,100,2022,900000,10906-1-2,דירת גן,3,9000
59,התורן 32,61.24,2022,1200000,11672-15-12,דירה בבית,3,19595
60,יוברט המפרי 23,50,2022,1190000,11673-7-5,דירה בבית,2,23800
61,התורן 36,61.24,2022,925000,11672-13-8,דירה בבית,3,15105
62,יאיר שטרן 13,65,2022,1420000,10802-159-26,דירה בבית,3,21846
63,יוברט המפרי 23,85,2022,1876000,11673-7-6,דירת,4,22071
64,התורן 6,61.24,2022,1200000,11672-25-16,דירה בבית,3,19595
65,התורן 40,63.7,2022,1100000,11672-12-19,דירת גן,3,17268
66,התורן 34,63.7,2022,850000,11672-14-8,דירה בבית,3,13344
67,גנרל קניג פייר 1,83.8,2022,1100000,10906-301-11,דירה בבית,4,13126
68,יאיר שטרן 23,47.9,2021,423000,10802-161-7,דירה בבית,2,8831
70,התורן 26,61.24,2021,1075000,11672-17-13,דירה בבית,2,17554
72,התורן 16,63.7,2021,950000,11672-20-11,דירה בבית,3,14914
73,יאיר שטרן 25,47.9,2021,159000,10802-161-31,דירה בבית,2,3319
74,0,113.9,2021,2300000,10802-89-18,דירה בבית,4,20193
75,העוגן 22,96,2021,1180000,10802-18-7,דירה בבית,4,12292
76,0,181.3,2021,2950000,10802-89-21,דירה בבית,5,16271
77,התורן 16,63.7,2021,1000000,11672-20-2,דירה בבית,3,15699
79,יאיר שטרן 17,48.2,2021,645000,10802-160-11,דירה בבית,3,13382
80,יאיר שטרן 34,81.4,2021,1150000,10802-40-1,דירה בבית,3,14128
82,גנרל קניג פייר 5,89.1,2021,1500000,10906-301-60,דירה בבית,4,16835
83,יאיר שטרן 23,60.1,2021,800000,10802-161-10,דירה בבית,3,13311
84,גנרל קניג פייר 5,89.1,2021,1450000,10906-301-57,דירה בבית,4,16274
85,התורן 3,39.7,2021,296000,10802-1-8,דירה בבית,2,7456
86,התורן 10,63.7,2021,900000,11672-24-2,דירה בבית,3,14129
87,התורן 16,63.7,2021,873700,11672-20-4,דירה בבית,3,13716
88,התורן 10,63.7,2020,940000,11672-24-12,דירה בבית,3,14757
90,התורן 42,90.25,2020,1540000,11672-10-2,דירה בבית,4,17064
91,יאיר שטרן 29,60.1,2020,800000,10802-162-29,דירה בבית,3.5,13311
92,התורן 5,99.53,2020,860000,10802-2-2,דירת גן,3,8641
93,התורן 34,63.7,2020,900000,11672-14-1,דירה בבית,2.5,14129
94,התורן 40,63.7,2020,850000,11672-12-3,דירת גן,2,13344
95,התורן 40,63.7,2020,870000,11672-12-10,דירה בבית,2,13658
96,התורן 28,63.7,2020,830000,11672-16-20,דירה בבית,3,13030
97,התורן 26,61.24,2020,700000,11672-17-10,דירה בבית,3,11430
98,יאיר שטרן 13,65,2020,1085000,10802-159-10,דירה בבית,4.5,16692
99,התורן 38,61.24,2020,800000,11672-13-14,דירה בבית,3,13063
100,התורן 40,63.7,2020,800000,11672-12-9,דירה בבית,3,12559
101,התורן 45,88.9,2020,2000000,10906-11-2,דירה בבית,4,22497
103,התורן 8,61.24,2019,880000,11672-25-18,דירה בבית,3,14370
106,ירמיהו הלפרן 2,106.1,2019,2105000,10802-91-8,דירה בבית,5,19840
107,גנרל קניג פייר 5,76.8,2019,1250000,10906-301-81,דירה בבית,3.5,16276
108,העוגן 15,64.8,2019,800000,10802-63-1,דירה בבית,2,12346
