מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מגדל העמק,רמת בלפור,חטיבת גולני 7,39.8,2025,665000,17445-92-22,דירה בבית,2,16709
2,מגדל העמק,רמת בלפור,צבי אלדרוטי 7,38.4,2025,720000,17445-22-4,דירה בבית,2,18750
3,מגדל העמק,רמת בלפור,חטיבת גולני 12,56.7,2025,700000,17445-136-9,דירה בבית,3,12346
5,מגדל העמק,רמת בלפור,חטיבת גולני 17,38.1,2025,645000,17445-113-40,דירה בבית,2,16929
6,מגדל העמק,רמת בלפור,חטיבת גולני 14,56.7,2025,840000,17445-137-13,דירה בבית,3,14815
7,מגדל העמק,רמת בלפור,הנשיאים 47,97.4,2025,645000,17445-59-1,דירה בבית,4,6622
8,מגדל העמק,רמת בלפור,קרן היסוד 1,72.6,2024,850000,17805-15-9,דירה בבית,3,11708
10,מגדל העמק,רמת בלפור,הדקלים 7,44.2,2024,680000,17445-40-2,דירה בבית,3,15385
11,מגדל העמק,רמת בלפור,קרן היסוד 17,56.7,2024,690000,17805-52-12,דירה בבית,3,12169
12,מגדל העמק,רמת בלפור,חטיבת גולני 7,39,2024,640000,17445-92-13,דירה בבית,2,16410
13,מגדל העמק,רמת בלפור,קרן היסוד 9,56.7,2024,400000,17805-38-12,דירה בבית,3,7055
14,מגדל העמק,רמת בלפור,קרן היסוד 28,142.3,2024,2275000,17445-148-1,קוטג' חד משפחתי,7,15987
16,מגדל העמק,רמת בלפור,חטיבת גולני 13,45.6,2024,650000,17445-2-5,דירה בבית,3,14254
17,מגדל העמק,רמת בלפור,חטיבת גולני 10,68.5,2024,840000,17445-117-17,דירה בבית,4,12263
18,מגדל העמק,רמת בלפור,חטיבת גולני 8,44.1,2024,714000,17445-117-36,דירה בבית,3,16190
19,מגדל העמק,רמת בלפור,חטיבת גולני 13,45.6,2024,710000,17445-2-42,דירה בבית,3,15570
20,מגדל העמק,רמת בלפור,חטיבת גולני 17,77,2024,910000,17445-113-41,דירה בבית,3,11818
22,מגדל העמק,רמת בלפור,גלעד 2,42,2024,630000,17805-56-10,דירה בבית,2,15000
24,מגדל העמק,רמת בלפור,האורנים 1,323,2024,4800000,17444-86-2,דירה בבית,6,14861
25,מגדל העמק,רמת בלפור,הברושים 11,185,2024,2550000,17444-168-1,דירה בבית,5,13784
26,מגדל העמק,רמת בלפור,צבי אלדרוטי 13,56,2024,795000,17445-32-7,דירה בבית,3,14196
27,מגדל העמק,רמת בלפור,גלעד 4,42,2024,590000,17805-57-11,דירה בבית,2,14048
28,מגדל העמק,רמת בלפור,צבי אלדרוטי 9,100,2024,1190000,17445-26-6,דירה בבית,5,11900
29,מגדל העמק,רמת בלפור,קרן היסוד 9,56.7,2024,670000,17805-38-6,דירה בבית,3,11817
30,מגדל העמק,רמת בלפור,קרן היסוד 17,92.4,2024,940000,17805-52-4,דירה בבית,5,10173
31,מגדל העמק,רמת בלפור,צבי אלדרוטי 15,55.4,2024,900000,17445-38-3,דירה בבית,3,16245
32,מגדל העמק,רמת בלפור,קרן היסוד 33,127.6,2024,1250000,17445-142-1,קוטג' דו משפחתי,5,9796
33,מגדל העמק,רמת בלפור,חטיבת גולני 17,38.1,2024,520000,17445-113-37,דירה בבית,2,13648
34,מגדל העמק,רמת בלפור,צבי אלדרוטי 11,38.4,2024,700000,17445-29-2,דירה בבית,2,18229
35,מגדל העמק,רמת בלפור,חטיבת גולני 2,54.8,2024,780000,17445-36-2,דירה בבית,3,14234
36,מגדל העמק,רמת בלפור,צבי אלדרוטי 9,90,2024,974000,17445-26-8,דירה בבית,5,10822
37,מגדל העמק,רמת בלפור,עצמון 21,38.1,2024,600000,17445-93-30,דירה בבית,2,15748
38,מגדל העמק,רמת בלפור,קרן היסוד 3,72.6,2024,740000,17805-16-11,דירה בבית,3,10193
39,מגדל העמק,רמת בלפור,0,87,2024,300000,17805-60-2,דירה בבית,4,3448
40,מגדל העמק,רמת בלפור,קרן היסוד 3,72.6,2024,800000,17805-16-10,דירה בבית,3,11019
41,מגדל העמק,רמת בלפור,חטיבת גולני 13,45.6,2023,675000,17445-2-25,דירה בבית,3,14803
42,מגדל העמק,רמת בלפור,קרן היסוד 7,72.6,2023,670000,17805-19-12,דירה בבית,3,9229
43,מגדל העמק,רמת בלפור,קרן היסוד 27,39.8,2023,585000,17805-58-24,דירה בבית,2,14698
44,מגדל העמק,רמת בלפור,עצמון 4,83.8,2023,711000,17805-54-17,דירה בבית,4,8484
45,מגדל העמק,רמת בלפור,קרן היסוד 9,116,2023,900000,17805-38-7,דירה בבית,4,7759
46,מגדל העמק,רמת בלפור,קרן היסוד 39,245,2023,1925000,17445-109-2,קוטג' דו משפחתי,7,7857
47,מגדל העמק,רמת בלפור,הנשיאים 20,56.7,2023,940000,17805-37-3,דירה בבית,3,16578
48,מגדל העמק,רמת בלפור,חטיבת גולני 10,68.5,2023,650000,17445-117-9,דירה בבית,4,9489
49,מגדל העמק,רמת בלפור,חטיבת גולני 12,56.7,2023,770000,17445-136-7,דירה בבית,3,13580
50,מגדל העמק,רמת בלפור,גלעד 2,92,2023,1050000,17805-56-15,דירה בבית,4,11413
51,מגדל העמק,רמת בלפור,הנשיאים 20,96,2023,995000,17805-37-10,דירה בבית,4,10365
