מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,130,2025,6570000,6625-1357-3,דירה בבית,5,50538
2,קהילת פאדובה 19,94,2025,4640000,6625-870-31,דירה בבית,4,49362
3,0,130,2025,6100000,6625-1357-4,דירה בבית,5,46923
4,קהילת פאדובה 19,104,2025,5050000,6625-870-32,דירה בבית,5,48558
5,קהילת פאדובה 19,104,2025,4740000,6625-870-33,דירה בבית,5,45577
6,שלונסקי 52,89,2025,3700000,6625-1376-34,דירה בבית,4,41573
7,קהילת פאדובה 19,104,2025,4787000,6625-870-34,דירה בבית,5,46029
8,0,130,2025,6215000,6625-1357-6,דירה בבית,5,47808
9,קהילת פאדובה 23,74,2025,2200000,6625-872-31,דירה בבית,3,29730
10,קהילת פאדובה 23,74,2025,2180000,6625-872-32,דירה בבית,3,29459
11,קהילת פאדובה 23,25,2025,1045000,6625-872-33,דירה בבית,2,41800
12,מבצע קדש 53,85,2025,4200000,6625-339-8,דירה בבית,4,49412
13,שלונסקי 28,63.74,2025,3850000,6625-869-6,דירה בבית,4,60402
14,0,112,2025,5600000,6625-1357-7,דירה בבית,4,50000
