מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,ערד,גבים,אפיק 3,60,2025,1000000,38242-227-2,קוטג' דו משפחתי,3,16667
3,ערד,גבים,0,171,2025,1900000,38242-256-1,דירה בבית,5,11111
4,ערד,גבים,יובל 32,78,2025,1080000,38241-185-3,דירה בבית,3,13846
6,ערד,גבים,אדווה 3,106,2025,1240000,38241-57-3,קוטג' דו משפחתי,4,11698
7,ערד,גבים,אשד 55,107,2025,1500000,38241-15-1,קוטג' חד משפחתי,4.5,14019
8,ערד,גבים,פלג 15,160,2025,1950000,38241-229-3,דירה בבית,6,12188
10,ערד,גבים,נחל 54,159,2025,1850000,38242-297-2,קוטג' דו משפחתי,6,11635
11,ערד,גבים,ערוץ 17,70,2024,950000,38242-24-3,קוטג' דו משפחתי,3,13571
12,ערד,גבים,אדווה 1,97,2024,1250000,38241-54-1,דירה בבית,4,12887
13,ערד,גבים,0,66,2024,1050000,38242-69-2,דירה בבית,3,15909
14,ערד,גבים,מעיין 2,68,2024,900000,38241-135-1,דירה בבית,3,13235
15,ערד,גבים,אשד 49,68,2024,930000,38241-9-1,דירה בבית,3,13676
16,ערד,גבים,בוקק 9,62,2024,870000,38241-83-1,דירה בבית,3,14032
18,ערד,גבים,0,164,2024,1850000,38242-286-2,קוטג' דו משפחתי,5,11280
19,ערד,גבים,אפיק 39,67,2024,1100000,38242-158-3,דירה בבית,3,16418
20,ערד,גבים,0,150,2024,1670000,38241-194-2,קוטג' דו משפחתי,5,11133
21,ערד,גבים,פלג 77,149,2024,1700000,38241-293-3,דירה בבית,6,11409
22,ערד,גבים,רביבים 7,67,2024,1050000,38241-129-2,קוטג' דו משפחתי,3,15672
23,ערד,גבים,רביבים 1,106,2024,980000,38241-123-1,קוטג' דו משפחתי,4,9245
24,ערד,גבים,פלג 39,149,2024,1686800,38241-254-2,דירה בבית,6,11321
25,ערד,גבים,אשד 41,81,2024,1080000,38241-2-4,קוטג' דו משפחתי,3,13333
26,ערד,גבים,יובל 30,80,2024,700000,38241-183-3,קוטג' דו משפחתי,3,8750
27,ערד,גבים,נחל 38,163,2024,1850000,38242-281-4,דירה בבית,6,11350
28,ערד,גבים,אשד 52,107,2024,1380000,38242-171-1,דירה בבית,5,12897
29,ערד,גבים,0,160,2024,1850000,38242-278-1,קוטג' דו משפחתי,5,11563
30,ערד,גבים,צאלים 3,107,2024,1320000,38241-101-1,דירה בבית,4,12336
31,ערד,גבים,אפיק 32,64,2024,500000,38242-116-2,קוטג' דו משפחתי,3,7813
32,ערד,גבים,פלג 43,149,2024,1800000,38241-259-1,קוטג' דו משפחתי,6,12081
33,ערד,גבים,0,66,2024,860000,38241-188-3,דירה בבית,3,13030
34,ערד,גבים,0,66,2024,860000,38241-188-4,דירה בבית,3,13030
35,ערד,גבים,פלג 53,148,2024,1750000,38241-268-1,קוטג' דו משפחתי,5,11824
36,ערד,גבים,צאלים 2,105,2024,1360000,38241-88-3,דירה בבית,4,12952
37,ערד,גבים,יובל 30,80,2024,700000,38241-183-2,דירה בבית,3,8750
38,ערד,גבים,0,66,2023,1075000,38241-215-3,קוטג' דו משפחתי,3,16288
40,ערד,גבים,0,76,2023,1045000,38241-196-4,קוטג' דו משפחתי,3,13750
41,ערד,גבים,צאלים 3,97,2023,1260000,38241-102-3,דירה בבית,4,12990
42,ערד,גבים,0,81,2023,600000,38241-180-3,דירה בבית,3,7407
43,ערד,גבים,אפיק 9,117,2023,1470000,38242-220-3,דירה בבית,6,12564
44,ערד,גבים,0,60,2023,950000,38242-98-1,דירה בבית,3,15833
45,ערד,גבים,אפיק 11,66,2023,920000,38242-218-3,דירה בבית,3,13939
46,ערד,גבים,אפיק 43,108,2023,1420000,38242-154-4,קוטג' דו משפחתי,4,13148
47,ערד,גבים,0,107,2023,1250000,38241-28-3,קוטג' דו משפחתי,5,11682
49,ערד,גבים,0,78,2022,1130000,38242-178-2,קוטג' דו משפחתי,3,14487
50,ערד,גבים,פלג 67,148,2022,1850000,38241-282-2,קוטג' דו משפחתי,5,12500
51,ערד,גבים,מפל 18,138,2022,1420000,38242-60-3,דירה בבית,5,10290
52,ערד,גבים,0,60,2022,850000,38242-139-1,קוטג' דו משפחתי,3,14167
53,ערד,גבים,0,120,2022,1500000,38242-264-1,דירה בבית,5,12500
54,ערד,גבים,פלג 25,149,2022,1670000,38241-238-1,דירה בבית,5,11208
