מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,בן גוריון 29,47.4,2025,500000,39515-35-3,דירה בבית,3,10549
2,הספורט 42,39,2025,385000,39520-7-29,דירה בבית,2,9872
3,בן גוריון 81,47,2025,480000,39520-12-5,דירה בבית,3,10213
4,בן גוריון 3,46.6,2025,430000,39515-47-32,דירה בבית,3,9227
5,הספורט 38,39,2025,420000,39520-9-12,דירה בבית,2,10769
6,בן גוריון 17,38.9,2025,390000,39515-39-63,דירה בבית,2,10026
7,בן גוריון 19,47.4,2025,570700,39515-36-13,דירה בבית,3,12040
9,בן גוריון 1,53.6,2025,460000,39515-48-22,דירה בבית,3,8582
10,בן גוריון 91,47,2025,540000,39520-4-41,דירה בבית,3,11489
11,בן גוריון 1064,62,2025,515000,39520-15-11,דירה בבית,3,8306
12,הספורט 46,75,2025,335000,39520-2-6,דירה בבית,4,4467
13,הספורט 8,83.95,2025,640000,39515-42-19,דירה בבית,4,7624
14,בן גוריון 1065,62,2025,520000,39520-18-6,דירה בבית,3,8387
15,בן גוריון 19,47.4,2025,470000,39515-36-27,דירה בבית,3,9916
16,הספורט 40,39,2025,410000,39520-8-22,דירה בבית,2.5,10513
17,בן גוריון 17,38.9,2025,515000,39515-39-65,דירה בבית,2,13239
18,בן גוריון 67,67,2025,560000,39520-17-41,דירה בבית,3,8358
19,בן גוריון 17,38.9,2024,350000,39515-39-39,דירה בבית,2,8997
20,הספורט 46,75,2024,540000,39520-2-38,דירה בבית,4,7200
21,בן גוריון 19,47.4,2024,560000,39515-36-10,דירה בבית,3,11814
22,בן גוריון 55,47.4,2024,520000,39515-32-40,דירה בבית,3,10970
23,בן גוריון 67,67,2024,300000,39520-17-17,דירה בבית,3,4478
24,בן גוריון 1064,62,2024,580000,39520-15-6,דירה בבית,3,9355
25,הספורט 46,75,2024,585000,39520-2-24,דירה בבית,4,7800
27,בן גוריון 55,47.4,2024,440000,39515-32-5,דירה בבית,3,9283
28,בן גוריון 89,47,2024,460000,39520-4-14,דירה בבית,3,9787
29,בן גוריון 66,67,2024,535000,39520-16-13,דירה בבית,3,7985
30,בן גוריון 67,67,2024,50000,39520-17-40,דירה בבית,3.5,746
31,בן גוריון 29,47.4,2024,381000,39515-35-12,דירה בבית,3,8038
32,בן גוריון 39,47.4,2024,371000,39515-33-23,דירה בבית,3,7827
33,הספורט 44,28,2024,317000,39520-6-9,דירה בבית,1,11321
34,בן גוריון 91,47,2024,412000,39520-4-25,דירה בבית,3,8766
35,בן גוריון 3,46.6,2024,372000,39515-47-66,דירה בבית,3,7983
36,בן גוריון 91,47,2024,403000,39520-4-35,דירה בבית,3,8574
37,בן גוריון 1,124,2024,814000,39515-48-55,דירה בבית,6,6565
39,הספורט 44,80,2024,555000,39520-6-18,דירה בבית,4,6938
40,בן גוריון 17,38.9,2024,361000,39515-39-75,דירה בבית,2,9280
41,בן גוריון 81,47,2024,408000,39520-12-17,דירה בבית,3,8681
42,הספורט 38,40,2024,407000,39520-9-7,דירה בבית,2,10175
43,בן גוריון 67,67,2024,550000,39520-17-22,דירה בבית,3,8209
44,הספורט 10,76.3,2024,658000,39515-41-9,דירה בבית,4,8624
45,הספורט 42,48,2024,240000,39520-7-4,דירה בבית,2,5000
46,המעפיל 9,75,2024,515000,39520-19-23,דירה בבית,4,6867
47,בן גוריון 19,96.6,2024,880000,39515-36-12,דירה בבית,5,9110
48,בן גוריון 91,47,2024,520000,39520-4-27,דירה בבית,3,11064
49,בן גוריון 39,47.4,2024,500000,39515-33-15,דירה בבית,3,10549
50,הספורט 46,75,2024,500000,39520-2-44,דירה בבית,4,6667
51,בן גוריון 19,47.4,2024,600000,39515-36-8,דירה בבית,3,12658
52,בן גוריון 19,47.4,2024,350000,39515-36-31,דירה בבית,3,7384
53,בן גוריון 1065,62,2024,416600,39520-18-3,דירה בבית,3,6719
54,הספורט 38,39,2024,382000,39520-9-6,דירה בבית,2,9795
55,בן גוריון 3,46.6,2024,134000,39515-47-9,דירה בבית,3,2876
56,הספורט 46,75,2024,545000,39520-2-41,דירה בבית,4,7267
57,הספורט 44,50,2024,535000,39520-6-23,דירה בבית,3,10700
58,בן גוריון 66,67,2024,545000,39520-16-36,דירה בבית,3,8134
59,בן גוריון 67,67,2024,550000,39520-17-32,דירה בבית,3,8209
60,בן גוריון 17,38.9,2024,330000,39515-39-32,דירה בבית,2,8483
61,המעפיל 9,75,2024,365000,39520-19-9,דירה בבית,4,4867
62,הספורט 42,39,2024,390000,39520-7-21,דירה בבית,2,10000
63,הספורט 8,83.34,2023,125000,39515-42-4,דירה בבית,4,1500
64,הספורט 46,75,2023,137000,39520-2-20,דירה בבית,4,1827
65,בן גוריון 3,46.6,2023,560000,39515-47-1,דירה בבית,3,12017
66,המעפיל 9,75,2023,520000,39520-19-24,דירה בבית,4,6933
67,בן גוריון 1,53.6,2023,465000,39515-48-4,דירה בבית,3,8675
68,בן גוריון 1,53.6,2023,525000,39515-48-40,דירה בבית,3,9795
69,הספורט 42,79,2023,150000,39520-7-15,דירה בבית,4,1899
70,בן גוריון 29,47.4,2023,500000,39515-35-10,דירה בבית,3,10549
71,הספורט 38,40,2023,450000,39520-9-5,דירה בבית,2.5,11250
72,הספורט 40,39,2023,230000,39520-8-20,דירה בבית,2,5897
73,בן גוריון 1,107.6,2023,865000,39515-48-47,דירה בבית,6,8039
74,בן גוריון 67,67,2023,590000,39520-17-21,דירה בבית,3,8806
76,בן גוריון 5,38.9,2023,157000,39515-45-24,דירה בבית,2,4036
77,בן גוריון 17,38.9,2023,336000,39515-39-79,דירה בבית,2,8638
78,בן גוריון 17,38.9,2023,364000,39515-39-59,דירה בבית,2,9357
79,בן גוריון 17,38.9,2023,341000,39515-39-12,דירה בבית,2,8766
80,בן גוריון 17,38.9,2023,321000,39515-39-71,דירה בבית,2,8252
81,בן גוריון 19,47.4,2023,470000,39515-36-9,דירה בבית,3,9916
82,הספורט 42,39,2023,450000,39520-7-32,דירה בבית,2,11538
83,בן גוריון 29,47.4,2023,435000,39515-35-4,דירה בבית,3,9177
84,בן גוריון 5,38.9,2023,251000,39515-45-39,דירה בבית,2,6452
85,הספורט 44,40,2023,520000,39520-6-29,דירה בבית,2,13000
86,בן גוריון 1,53.6,2023,520000,39515-48-8,דירה בבית,3,9701
87,בן גוריון 89,95,2023,950000,39520-4-10,דירה בבית,5,10000
88,הספורט 44,50,2023,410000,39520-6-19,דירה בבית,2,8200
89,הספורט 42,40,2023,420000,39520-7-27,דירה בבית,3,10500
90,המעפיל 9,94,2023,156000,39520-19-13,דירה בבית,6,1660
91,בן גוריון 67,67,2023,201000,39520-17-18,דירה בבית,3,3000
92,בן גוריון 55,47.4,2023,530000,39515-32-3,דירה בבית,3,11181
93,בן גוריון 89,47,2023,495000,39520-4-16,דירה בבית,3,10532
94,בן גוריון 1,53.6,2023,530000,39515-48-39,דירה בבית,3,9888
95,המעפיל 9,75,2023,312000,39520-19-34,דירה בבית,4,4160
96,הספורט 34,67,2023,490000,39520-16-7,דירה בבית,3,7313
97,בן גוריון 67,67,2023,59000,39520-17-35,דירה בבית,3,881
98,בן גוריון 1,53.6,2023,495000,39515-48-28,דירה בבית,3,9235
99,הספורט 46,75,2023,470000,39520-2-37,דירה בבית,4,6267
100,בן גוריון 91,47,2023,343000,39520-4-5,דירה בבית,3,7298
101,בן גוריון 66,67,2023,520000,39520-16-20,דירה בבית,3,7761
102,בן גוריון 17,38.9,2023,390000,39515-39-38,דירה בבית,2,10026
103,בן גוריון 1,53.6,2023,430000,39515-48-48,דירה בבית,3,8022
104,בן גוריון 1,53.6,2023,500000,39515-48-6,דירה בבית,3,9328
105,בן גוריון 1,53.6,2023,525000,39515-48-5,דירה בבית,3,9795
106,בן גוריון 67,67,2023,600000,39520-17-19,דירה בבית,3,8955
107,בן גוריון 5,38.9,2023,226000,39515-45-23,דירה בבית,2,5810
108,בן גוריון 3,46.6,2023,550000,39515-47-58,דירה בבית,3,11803
109,הספורט 26,96,2023,603000,39515-27-4,דירה בבית,4,6281
110,בן גוריון 1065,62,2023,515000,39520-18-12,דירה בבית,3,8306
111,בן גוריון 67,67,2023,520000,39520-17-10,דירה בבית,3,7761
112,בן גוריון 91,47,2023,370000,39520-4-1,דירה בבית,3,7872
113,הספורט 10,76.3,2023,740000,39515-41-20,דירה בבית,4,9699
114,בן גוריון 89,47,2022,470000,39520-4-13,דירה בבית,3,10000
115,בן גוריון 17,38.9,2022,370000,39515-39-61,דירה בבית,2,9512
116,בן גוריון 55,96.6,2022,675000,39515-32-27,דירה בבית,4.5,6988
117,בן גוריון 1,53.6,2022,400000,39515-48-7,דירה בבית,3,7463
118,בן גוריון 17,38.9,2022,415000,39515-39-69,דירה בבית,2,10668
119,בן גוריון 1065,62,2022,420000,39520-18-14,דירה בבית,3,6774
120,בן גוריון 1,53.6,2022,415000,39515-48-29,דירה בבית,3,7743
121,הספורט 38,39,2022,340000,39520-9-23,דירה בבית,2,8718
122,הספורט 42,39,2022,200000,39520-7-31,דירה בבית,2,5128
123,בן גוריון 66,67,2022,400000,39520-16-15,דירה בבית,3,5970
124,המעפיל 9,75,2022,490000,39520-19-31,דירה בבית,4,6533
