מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,דימונה,מלכי ישראל,בן גוריון 29,47.4,2025,500000,39515-35-3,דירה בבית,3,10549
2,דימונה,מלכי ישראל,הספורט 42,39,2025,385000,39520-7-29,דירה בבית,2,9872
3,דימונה,מלכי ישראל,בן גוריון 81,47,2025,480000,39520-12-5,דירה בבית,3,10213
4,דימונה,מלכי ישראל,בן גוריון 3,46.6,2025,430000,39515-47-32,דירה בבית,3,9227
5,דימונה,מלכי ישראל,הספורט 38,39,2025,420000,39520-9-12,דירה בבית,2,10769
6,דימונה,מלכי ישראל,בן גוריון 17,38.9,2025,390000,39515-39-63,דירה בבית,2,10026
7,דימונה,מלכי ישראל,בן גוריון 19,47.4,2025,570700,39515-36-13,דירה בבית,3,12040
9,דימונה,מלכי ישראל,בן גוריון 1,53.6,2025,460000,39515-48-22,דירה בבית,3,8582
10,דימונה,מלכי ישראל,בן גוריון 91,47,2025,540000,39520-4-41,דירה בבית,3,11489
11,דימונה,מלכי ישראל,בן גוריון 1064,62,2025,515000,39520-15-11,דירה בבית,3,8306
12,דימונה,מלכי ישראל,הספורט 46,75,2025,335000,39520-2-6,דירה בבית,4,4467
13,דימונה,מלכי ישראל,הספורט 8,83.95,2025,640000,39515-42-19,דירה בבית,4,7624
14,דימונה,מלכי ישראל,בן גוריון 1065,62,2025,520000,39520-18-6,דירה בבית,3,8387
15,דימונה,מלכי ישראל,בן גוריון 19,47.4,2025,470000,39515-36-27,דירה בבית,3,9916
16,דימונה,מלכי ישראל,הספורט 40,39,2025,410000,39520-8-22,דירה בבית,2.5,10513
17,דימונה,מלכי ישראל,בן גוריון 17,38.9,2025,515000,39515-39-65,דירה בבית,2,13239
18,דימונה,מלכי ישראל,בן גוריון 67,67,2025,560000,39520-17-41,דירה בבית,3,8358
19,דימונה,מלכי ישראל,בן גוריון 17,38.9,2024,350000,39515-39-39,דירה בבית,2,8997
20,דימונה,מלכי ישראל,הספורט 46,75,2024,540000,39520-2-38,דירה בבית,4,7200
21,דימונה,מלכי ישראל,בן גוריון 19,47.4,2024,560000,39515-36-10,דירה בבית,3,11814
22,דימונה,מלכי ישראל,בן גוריון 55,47.4,2024,520000,39515-32-40,דירה בבית,3,10970
23,דימונה,מלכי ישראל,בן גוריון 67,67,2024,300000,39520-17-17,דירה בבית,3,4478
24,דימונה,מלכי ישראל,בן גוריון 1064,62,2024,580000,39520-15-6,דירה בבית,3,9355
25,דימונה,מלכי ישראל,הספורט 46,75,2024,585000,39520-2-24,דירה בבית,4,7800
27,דימונה,מלכי ישראל,בן גוריון 55,47.4,2024,440000,39515-32-5,דירה בבית,3,9283
28,דימונה,מלכי ישראל,בן גוריון 89,47,2024,460000,39520-4-14,דירה בבית,3,9787
29,דימונה,מלכי ישראל,בן גוריון 66,67,2024,535000,39520-16-13,דירה בבית,3,7985
30,דימונה,מלכי ישראל,בן גוריון 67,67,2024,50000,39520-17-40,דירה בבית,3.5,746
31,דימונה,מלכי ישראל,בן גוריון 29,47.4,2024,381000,39515-35-12,דירה בבית,3,8038
32,דימונה,מלכי ישראל,בן גוריון 39,47.4,2024,371000,39515-33-23,דירה בבית,3,7827
33,דימונה,מלכי ישראל,הספורט 44,28,2024,317000,39520-6-9,דירה בבית,1,11321
34,דימונה,מלכי ישראל,בן גוריון 91,47,2024,412000,39520-4-25,דירה בבית,3,8766
35,דימונה,מלכי ישראל,בן גוריון 3,46.6,2024,372000,39515-47-66,דירה בבית,3,7983
36,דימונה,מלכי ישראל,בן גוריון 91,47,2024,403000,39520-4-35,דירה בבית,3,8574
37,דימונה,מלכי ישראל,בן גוריון 1,124,2024,814000,39515-48-55,דירה בבית,6,6565
39,דימונה,מלכי ישראל,הספורט 44,80,2024,555000,39520-6-18,דירה בבית,4,6938
40,דימונה,מלכי ישראל,בן גוריון 17,38.9,2024,361000,39515-39-75,דירה בבית,2,9280
41,דימונה,מלכי ישראל,בן גוריון 81,47,2024,408000,39520-12-17,דירה בבית,3,8681
42,דימונה,מלכי ישראל,הספורט 38,40,2024,407000,39520-9-7,דירה בבית,2,10175
43,דימונה,מלכי ישראל,בן גוריון 67,67,2024,550000,39520-17-22,דירה בבית,3,8209
44,דימונה,מלכי ישראל,הספורט 10,76.3,2024,658000,39515-41-9,דירה בבית,4,8624
45,דימונה,מלכי ישראל,הספורט 42,48,2024,240000,39520-7-4,דירה בבית,2,5000
46,דימונה,מלכי ישראל,המעפיל 9,75,2024,515000,39520-19-23,דירה בבית,4,6867
47,דימונה,מלכי ישראל,בן גוריון 19,96.6,2024,880000,39515-36-12,דירה בבית,5,9110
48,דימונה,מלכי ישראל,בן גוריון 91,47,2024,520000,39520-4-27,דירה בבית,3,11064
