מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,109,2025,3973000,30128-51-2,דירה בבית,4,36450
2,בית לחם 164,120,2025,5500000,30129-65-39,דירה בבית,5,45833
3,0,75,2025,2917000,30128-51-3,דירה בבית,3,38893
4,בית לחם 160,93,2025,3690000,30129-66-108,דירה בבית,4,39677
5,בית לחם 164,117,2025,4075000,30129-65-38,דירה בבית,5,34829
6,0,75,2025,2756000,30128-51-4,דירה בבית,3,36747
7,0,75,2025,2912000,30128-51-5,דירה בבית,3,38827
9,בית לחם 168,87,2025,3130000,30129-67-1,דירה בבית,3,35977
10,בית לחם 160,77,2025,2926000,30129-66-109,דירה בבית,3,38000
11,0,75,2025,2908000,30128-51-6,דירה בבית,3,38773
12,0,75,2025,2810000,30128-51-7,דירה בבית,3,37467
13,0,75,2025,2856000,30128-51-8,דירה בבית,3,38080
14,בית לחם 160,105,2025,3722000,30129-66-110,דירה בבית,4,35448
15,בית לחם 160,77,2025,2942000,30129-66-111,דירה בבית,3,38208
16,בית לחם 132,104,2025,3500000,30187-2-1,דירה בבית,4,33654
17,בית לחם 160,105,2025,3670000,30129-66-112,דירה בבית,4,34952
19,0,108,2025,4026000,30128-51-9,דירה בבית,4,37278
22,0,75,2025,2886000,30128-51-10,דירה בבית,3,38480
23,0,91,2025,3626000,30128-51-11,דירה בבית,3,39846
27,0,75,2025,2841000,30128-51-13,דירה בבית,3,37880
28,בית לחם 160,110,2025,2800000,30129-66-107,דירה בבית,5,25455
29,בית לחם 160,105,2025,3685000,30129-66-113,דירה בבית,4,35095
31,0,75,2025,1915000,30128-51-14,דירה בבית,3,25533
32,בית לחם 164,113,2025,3800000,30129-65-37,דירה בבית,5,33628
35,0,87,2024,2958000,30129-69-2,דירה בבית,3,34000
36,0,87,2024,2910000,30129-69-3,דירה בבית,3,33448
37,בית לחם 160,105,2024,3515000,30129-66-114,דירה בבית,4,33476
38,0,98,2024,3590000,30129-69-5,דירה בבית,4,36633
41,0,80,2024,2580100,30129-69-7,דירה בבית,3,32251
42,בית לחם 164,117,2024,3910000,30129-65-36,דירה בבית,5,33419
44,בית לחם 160,105,2024,3600000,30129-66-115,דירה בבית,4,34286
48,0,87,2024,2980000,30129-69-9,דירה בבית,3,34253
49,בית לחם 160,105,2024,3530000,30129-66-117,דירה בבית,4,33619
