מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ירושלים,תלפיות,0,109,2025,3973000,30128-51-2,דירה בבית,4,36450
3,ירושלים,תלפיות,0,75,2025,2917000,30128-51-3,דירה בבית,3,38893
4,ירושלים,תלפיות,בית לחם 160,93,2025,3690000,30129-66-108,דירה בבית,4,39677
5,ירושלים,תלפיות,בית לחם 164,117,2025,4075000,30129-65-38,דירה בבית,5,34829
6,ירושלים,תלפיות,0,75,2025,2756000,30128-51-4,דירה בבית,3,36747
7,ירושלים,תלפיות,0,75,2025,2912000,30128-51-5,דירה בבית,3,38827
9,ירושלים,תלפיות,בית לחם 168,87,2025,3130000,30129-67-1,דירה בבית,3,35977
10,ירושלים,תלפיות,בית לחם 160,77,2025,2926000,30129-66-109,דירה בבית,3,38000
11,ירושלים,תלפיות,0,75,2025,2908000,30128-51-6,דירה בבית,3,38773
12,ירושלים,תלפיות,0,75,2025,2810000,30128-51-7,דירה בבית,3,37467
13,ירושלים,תלפיות,0,75,2025,2856000,30128-51-8,דירה בבית,3,38080
14,ירושלים,תלפיות,בית לחם 160,105,2025,3722000,30129-66-110,דירה בבית,4,35448
15,ירושלים,תלפיות,בית לחם 160,77,2025,2942000,30129-66-111,דירה בבית,3,38208
16,ירושלים,תלפיות,בית לחם 132,104,2025,3500000,30187-2-1,דירה בבית,4,33654
17,ירושלים,תלפיות,בית לחם 160,105,2025,3670000,30129-66-112,דירה בבית,4,34952
19,ירושלים,תלפיות,0,108,2025,4026000,30128-51-9,דירה בבית,4,37278
22,ירושלים,תלפיות,0,75,2025,2886000,30128-51-10,דירה בבית,3,38480
27,ירושלים,תלפיות,0,75,2025,2841000,30128-51-13,דירה בבית,3,37880
28,ירושלים,תלפיות,בית לחם 160,110,2025,2800000,30129-66-107,דירה בבית,5,25455
29,ירושלים,תלפיות,בית לחם 160,105,2025,3685000,30129-66-113,דירה בבית,4,35095
31,ירושלים,תלפיות,0,75,2025,1915000,30128-51-14,דירה בבית,3,25533
32,ירושלים,תלפיות,בית לחם 164,113,2025,3800000,30129-65-37,דירה בבית,5,33628
35,ירושלים,תלפיות,0,87,2024,2958000,30129-69-2,דירה בבית,3,34000
36,ירושלים,תלפיות,0,87,2024,2910000,30129-69-3,דירה בבית,3,33448
37,ירושלים,תלפיות,בית לחם 160,105,2024,3515000,30129-66-114,דירה בבית,4,33476
38,ירושלים,תלפיות,0,98,2024,3590000,30129-69-5,דירה בבית,4,36633
41,ירושלים,תלפיות,0,80,2024,2580100,30129-69-7,דירה בבית,3,32251
42,ירושלים,תלפיות,בית לחם 164,117,2024,3910000,30129-65-36,דירה בבית,5,33419
44,ירושלים,תלפיות,בית לחם 160,105,2024,3600000,30129-66-115,דירה בבית,4,34286
48,ירושלים,תלפיות,0,87,2024,2980000,30129-69-9,דירה בבית,3,34253
49,ירושלים,תלפיות,בית לחם 160,105,2024,3530000,30129-66-117,דירה בבית,4,33619
51,ירושלים,תלפיות,0,79,2024,2675000,30129-69-10,דירה בבית,3,33861
52,ירושלים,תלפיות,0,76,2024,2485000,30129-69-11,דירה בבית,3,32697
54,ירושלים,תלפיות,בית לחם 160,122,2024,4075000,30129-66-118,דירה בבית,5,33402
56,ירושלים,תלפיות,בית לחם 160,77,2024,2870000,30129-66-119,דירה בבית,3,37273
57,ירושלים,תלפיות,0,87,2024,2971200,30129-69-12,דירה בבית,3,34152
59,ירושלים,תלפיות,בית לחם 164,110,2024,3830000,30129-65-35,דירה בבית,5,34818
61,ירושלים,תלפיות,בית לחם 160,51,2024,2015000,30129-66-123,דירה בבית,2,39510
63,ירושלים,תלפיות,0,87,2024,2920000,30129-69-13,דירה בבית,3,33563
67,ירושלים,תלפיות,0,77,2024,2515000,30129-69-14,דירה בבית,3,32662
75,ירושלים,תלפיות,בית לחם 160,105,2024,3066400,30129-66-131,דירה בבית,4,29204
78,ירושלים,תלפיות,בית לחם 160,105,2024,3537200,30129-66-132,דירה בבית,4,33688
82,ירושלים,תלפיות,בית לחם 160,122,2024,3896000,30129-66-133,דירה בבית,5,31934
83,ירושלים,תלפיות,0,80,2024,2660000,30129-69-16,דירה בבית,3,33250
86,ירושלים,תלפיות,בית לחם 160,51,2024,2028800,30129-66-134,דירה בבית,2,39780
88,ירושלים,תלפיות,בית לחם 160,140,2024,5507900,30129-66-135,דירה בבית,5,39342
89,ירושלים,תלפיות,0,87,2024,2885000,30129-69-18,דירה בבית,3,33161
90,ירושלים,תלפיות,0,79,2024,2570100,30129-69-21,דירה בבית,3,32533
91,ירושלים,תלפיות,בית לחם 160,105,2024,3941400,30129-66-136,דירה בבית,4,37537
93,ירושלים,תלפיות,בית לחם 160,77,2023,2865100,30129-66-139,דירה בבית,3,37209
95,ירושלים,תלפיות,בית לחם 160,51,2023,1990900,30129-66-140,דירה בבית,2,39037
98,ירושלים,תלפיות,בית לחם 160,122,2023,4092000,30129-66-141,דירה בבית,5,33541
