מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
2,רחובות,אבן גבירול,בן גוריון 3,104,2025,2450000,5572-12-35,דירה בבית,4,23558
4,רחובות,אבן גבירול,מורן 6,85.9,2025,1930000,4730-10-2,דירה בבית,4,22468
5,רחובות,אבן גבירול,בן גוריון 11,124,2025,2680000,5572-11-38,דירה בבית,5,21613
7,רחובות,אבן גבירול,בן גוריון 1,109,2025,2722000,5572-13-50,דירה בבית,5,24972
8,רחובות,אבן גבירול,בן גוריון 45,63,2025,1510000,3779-129-12,דירה בבית,3,23968
11,רחובות,אבן גבירול,בן גוריון 3,103,2025,2480000,5572-12-34,דירה בבית,4,24078
12,רחובות,אבן גבירול,בן גוריון 11,118,2025,2860000,5572-11-39,דירה בבית,5,24237
14,רחובות,אבן גבירול,0,105,2025,2470000,5572-9-22,דירה בבית,4,23524
15,רחובות,אבן גבירול,בן גוריון 45,63,2025,1500000,3779-129-8,דירה בבית,3,23810
18,רחובות,אבן גבירול,הרהג עובדיה דמתי 3,105,2024,2520000,5572-16-21,דירה בבית,4,24000
19,רחובות,אבן גבירול,בן גוריון 11,150,2024,2675000,5572-11-40,דירה בבית,5,17833
21,רחובות,אבן גבירול,בן גוריון 11,115,2024,2785000,5572-11-37,דירה בבית,5,24217
22,רחובות,אבן גבירול,בן גוריון 3,103,2024,2390000,5572-12-37,דירה בבית,4,23204
26,רחובות,אבן גבירול,פקיעין 4,103,2024,2450000,5572-15-17,דירה בבית,4,23786
27,רחובות,אבן גבירול,0,123,2024,2750000,5572-9-23,דירה בבית,5,22358
29,רחובות,אבן גבירול,0,103,2024,2470000,5572-9-21,דירה בבית,4,23981
30,רחובות,אבן גבירול,0,105,2024,2400000,5572-10-37,דירה בבית,4,22857
31,רחובות,אבן גבירול,בן גוריון 11,118,2024,2690000,5572-11-41,דירה בבית,5,22797
32,רחובות,אבן גבירול,בן גוריון 11,123,2024,2630000,5572-11-36,דירה בבית,5,21382
33,רחובות,אבן גבירול,בן גוריון 11,188,2024,3607000,5572-11-35,דירה בבית,7,19186
35,רחובות,אבן גבירול,פקיעין 4,123,2024,2850000,5572-15-16,דירה בבית,5,23171
37,רחובות,אבן גבירול,בן גוריון 1,93,2024,1100000,5572-13-28,דירה בבית,4,11828
38,רחובות,אבן גבירול,בן גוריון 3,103,2024,2520000,5572-12-33,דירה בבית,4,24466
39,רחובות,אבן גבירול,בן גוריון 11,115,2024,1007000,5572-11-34,דירה בבית,5,8757
41,רחובות,אבן גבירול,דוד אלעזר 3,79.2,2024,925000,3779-137-3,דירה בבית,4,11679
43,רחובות,אבן גבירול,יונתן נתניהו 41,59.3,2024,1300000,3779-128-8,דירה בבית,3,21922
44,רחובות,אבן גבירול,פקיעין 2,103,2024,1890000,5572-14-17,דירה בבית,4,18350
45,רחובות,אבן גבירול,0,105,2024,2330000,5572-10-35,דירה בבית,4,22190
46,רחובות,אבן גבירול,מורן 6,85.9,2024,2050000,4730-10-6,דירה בבית,4,23865
47,רחובות,אבן גבירול,בן גוריון 1,110,2024,2665000,5572-13-53,דירה בבית,5,24227
48,רחובות,אבן גבירול,0,120,2024,1375000,5572-10-39,דירה בבית,5,11458
49,רחובות,אבן גבירול,שיטה מלבינה 44,77.2,2024,1670000,3779-143-24,דירה בבית,3.5,21632
50,רחובות,אבן גבירול,צאלון 3,69.72,2024,925000,3769-71-24,דירה בבית,4,13267
51,רחובות,אבן גבירול,צאלון 3,85.4,2024,1100000,3769-71-16,דירה בבית,4,12881
52,רחובות,אבן גבירול,בן גוריון 3,123,2024,2765000,5572-12-38,דירה בבית,5,22480
53,רחובות,אבן גבירול,פקיעין 4,103,2024,2350000,5572-15-23,דירה בבית,4,22816
54,רחובות,אבן גבירול,בן גוריון 3,104,2024,2230000,5572-12-32,דירה בבית,4,21442
56,רחובות,אבן גבירול,בן גוריון 3,120,2024,2670000,5572-12-39,דירה בבית,5,22250
57,רחובות,אבן גבירול,שיטה מלבינה 44,77.2,2024,1630000,3779-143-12,דירה בבית,3.5,21114
58,רחובות,אבן גבירול,בן גוריון 3,105,2024,2350000,5572-12-31,דירה בבית,4,22381
59,רחובות,אבן גבירול,בן גוריון 3,104,2024,2300000,5572-12-30,דירה בבית,4,22115
61,רחובות,אבן גבירול,בן גוריון 40,71.9,2024,1600000,3779-131-15,דירה בבית,4,22253
62,רחובות,אבן גבירול,הרהג עובדיה דמתי 3,121,2024,2775000,5572-16-19,דירה בבית,5,22934
63,רחובות,אבן גבירול,פקיעין 4,105,2023,2280000,5572-15-15,דירה בבית,4,21714
64,רחובות,אבן גבירול,בן גוריון 3,110,2023,2540000,5572-12-29,דירה בבית,5,23091
65,רחובות,אבן גבירול,דוד אלעזר 11,46.4,2023,429000,5811-2-23,דירה בבית,3,9246
66,רחובות,אבן גבירול,הרהג עובדיה דמתי 3,105,2023,2300000,5572-16-18,דירה בבית,4,21905
67,רחובות,אבן גבירול,הרהג עובדיה דמתי 3,105,2023,2330000,5572-16-22,דירה בבית,4,22190
70,רחובות,אבן גבירול,בן גוריון 3,120,2023,2547000,5572-12-28,דירה בבית,5,21225
71,רחובות,אבן גבירול,דוד אלעזר 11,46.4,2023,447000,5811-2-3,דירה בבית,3,9634
72,רחובות,אבן גבירול,בן גוריון 1,93,2023,2210000,5572-13-16,דירה בבית,4,23763
73,רחובות,אבן גבירול,בן גוריון 1,93,2023,1015000,5572-13-1,דירה בבית,4,10914
74,רחובות,אבן גבירול,דוד אלעזר 11,45.9,2023,650000,5811-2-32,דירה בבית,3,14161
75,רחובות,אבן גבירול,0,102,2023,2235000,5572-10-34,דירה בבית,4,21912
76,רחובות,אבן גבירול,בן גוריון 3,169,2023,3800000,5572-12-27,דירה בבית,5,22485
77,רחובות,אבן גבירול,הרדוף 3,71.8,2023,1750000,4730-18-4,דירה בבית,4,24373
80,רחובות,אבן גבירול,בן גוריון 35,41.7,2023,1050000,3779-136-28,דירה בבית,2,25180
81,רחובות,אבן גבירול,בן גוריון 45,63,2023,1460000,3779-129-32,דירה בבית,3,23175
82,רחובות,אבן גבירול,בן גוריון 3,104,2023,2300000,5572-12-41,דירה בבית,4,22115
83,רחובות,אבן גבירול,בן גוריון 3,104,2023,2485000,5572-12-26,דירה בבית,4,23894
85,רחובות,אבן גבירול,הרהג עובדיה דמתי 3,123,2023,2650000,5572-16-16,דירה בבית,5,21545
86,רחובות,אבן גבירול,פקיעין 2,104,2023,2400000,5572-14-18,דירה בבית,4,23077
87,רחובות,אבן גבירול,פקיעין 2,105,2023,2437000,5572-14-16,דירה בבית,4,23210
88,רחובות,אבן גבירול,צאלון 3,85.58,2023,1790000,3769-71-28,דירה בבית,4,20916
90,רחובות,אבן גבירול,פקיעין 2,103,2023,2520000,5572-14-19,דירה בבית,4,24466
91,רחובות,אבן גבירול,בן גוריון 11,123,2023,2500000,5572-11-42,דירה בבית,5,20325
92,רחובות,אבן גבירול,בן גוריון 3,105,2023,2340000,5572-12-42,דירה בבית,4,22286
93,רחובות,אבן גבירול,בן גוריון 3,104,2023,2475000,5572-12-43,דירה בבית,4,23798
