מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,פתח תקווה,מחנה יהודה,הרב קלישר 44,96,2025,2530000,6388-480-12,דירה בבית,4,26354
2,פתח תקווה,מחנה יהודה,הרב קלישר 44,100,2025,2600000,6388-480-13,דירה בבית,4,26000
3,פתח תקווה,מחנה יהודה,הצנחנים 21,71.65,2025,1885000,6406-172-1,דירה בבית,3,26308
4,פתח תקווה,מחנה יהודה,עין גנים 78,93,2025,2970000,6406-158-12,דירה בבית,4,31935
5,פתח תקווה,מחנה יהודה,בעל שם-טוב 15,80.91,2025,2280000,6384-31-12,דירה בבית,4,28179
6,פתח תקווה,מחנה יהודה,עין גנים 82,95,2025,2716000,6406-145-13,דירה בבית,4,28589
7,פתח תקווה,מחנה יהודה,עין גנים 82,95,2025,2596000,6406-145-14,דירה בבית,4,27326
8,פתח תקווה,מחנה יהודה,נחמן מברצלב 18,62,2025,1565000,6389-310-31,דירה בבית,3,25242
9,פתח תקווה,מחנה יהודה,הרב קלישר 44,96,2025,2400000,6388-480-4,דירה בבית,4,25000
10,פתח תקווה,מחנה יהודה,נחמן מברסלב 6,93.2,2025,2660000,6389-104-13,דירה בבית,4,28541
11,פתח תקווה,מחנה יהודה,בעל שם-טוב 24,87,2025,2250000,6389-65-6,דירה בבית,4,25862
12,פתח תקווה,מחנה יהודה,עין גנים 82,95,2025,2680000,6406-145-15,דירה בבית,4,28211
13,פתח תקווה,מחנה יהודה,מנחם רצון 18,76,2025,2275000,6402-31-2,דירה בבית,3,29934
14,פתח תקווה,מחנה יהודה,עין גנים 80,110,2025,2960000,6406-137-13,דירה בבית,5,26909
16,פתח תקווה,מחנה יהודה,הרב קלישר 44,96,2025,2550000,6388-480-14,דירה בבית,4,26563
17,פתח תקווה,מחנה יהודה,הנביאים 2,89,2025,2350000,6389-308-10,דירה בבית,4,26404
18,פתח תקווה,מחנה יהודה,הרב קלישר 44,111,2025,3100000,6388-480-15,דירה בבית,4,27928
21,פתח תקווה,מחנה יהודה,הצנחנים 31,90.87,2025,2180000,6406-212-4,דירה בבית,4,23990
22,פתח תקווה,מחנה יהודה,הערבה 6,78,2025,2320000,6406-125-13,דירה בבית,3,29744
24,פתח תקווה,מחנה יהודה,הזוהר 8,62.13,2025,437000,6389-343-6,דירה בבית,3,7034
25,פתח תקווה,מחנה יהודה,הצנחנים 25,88.6,2025,2100000,6406-174-6,דירה בבית,4,23702
27,פתח תקווה,מחנה יהודה,בעל שם-טוב 27,67.68,2025,1885000,6389-116-3,דירה בבית,3,27852
28,פתח תקווה,מחנה יהודה,הזוהר 3,110,2025,2230000,6389-84-15,דירה בבית,4,20273
29,פתח תקווה,מחנה יהודה,בעל שם-טוב 13,68.92,2025,2150000,6384-32-12,דירה בבית,3,31196
30,פתח תקווה,מחנה יהודה,הרב קלישר 44,100,2025,2558000,6388-480-16,דירה בבית,4,25580
31,פתח תקווה,מחנה יהודה,הרב קלישר 43,89.25,2025,2350000,6389-13-9,דירה בבית,4,26331
32,פתח תקווה,מחנה יהודה,הארי הקדוש 23,113,2025,2825000,6402-60-7,דירה בבית,5,25000
34,פתח תקווה,מחנה יהודה,מנחם רצון 18,109,2025,2850000,6402-31-3,דירה בבית,5,26147
35,פתח תקווה,מחנה יהודה,הארי הקדוש 25,99,2025,2250000,6402-71-5,דירה בבית,4,22727
36,פתח תקווה,מחנה יהודה,הרב קלישר 44,78.76,2025,2495000,6388-480-7,דירה בבית,4,31679
37,פתח תקווה,מחנה יהודה,שלום גמילי 3,92.86,2025,2390000,6388-177-8,דירה בבית,4,25738
38,פתח תקווה,מחנה יהודה,בן נון יהושוע 15,62,2025,1600000,6389-334-14,דירה בבית,3,25806
39,פתח תקווה,מחנה יהודה,בעל שם-טוב 61,116,2025,2521000,6389-110-2,דירה בבית,4,21733
40,פתח תקווה,מחנה יהודה,הארי הקדוש 17,90.8,2025,2580000,6402-81-4,דירה בבית,4,28414
41,פתח תקווה,מחנה יהודה,שפרינצק 3,72.5,2025,1660000,6388-562-17,דירה בבית,3.5,22897
42,פתח תקווה,מחנה יהודה,בעל שם-טוב 12,69.37,2025,1750000,6384-41-2,דירה בבית,3,25227
43,פתח תקווה,מחנה יהודה,בעל שם-טוב 15,82,2025,2450000,6384-31-4,דירה בבית,4,29878
44,פתח תקווה,מחנה יהודה,הארי הקדוש 14,118.71,2025,2470000,6402-18-13,דירה בבית,4,20807
46,פתח תקווה,מחנה יהודה,מנחם רצון 16,66.95,2025,2170000,6402-29-3,דירה בבית,3,32412
48,פתח תקווה,מחנה יהודה,0,167,2025,1475000,6389-256-1,דירה בבית,6,8832
49,פתח תקווה,מחנה יהודה,יצחק בן דוד 19,89.34,2025,2100000,6406-192-15,דירה בבית,4,23506
50,פתח תקווה,מחנה יהודה,הארי הקדוש 10,88.09,2024,2450000,6402-5-4,דירה בבית,4,27812
51,פתח תקווה,מחנה יהודה,הנביאים 2,79,2024,2200000,6389-308-4,דירה בבית,4,27848
52,פתח תקווה,מחנה יהודה,0,92,2024,2370000,6388-185-4,דירה בבית,4,25761
54,פתח תקווה,מחנה יהודה,הצנחנים 27,69.8,2024,957000,6406-177-1,דירה בבית,4,13711
55,פתח תקווה,מחנה יהודה,נחמן מברסלב 9,92,2024,716000,6389-346-9,דירה בבית,4,7783
56,פתח תקווה,מחנה יהודה,0,92,2024,2363000,6388-185-5,דירה בבית,4,25685
58,פתח תקווה,מחנה יהודה,הצנחנים 33,97.22,2024,2750000,6406-208-21,דירה בבית,5,28286
60,פתח תקווה,מחנה יהודה,הלל זכריה 22,78.63,2024,2210000,6388-146-1,דירה בבית,4,28106
62,פתח תקווה,מחנה יהודה,יצחק בן דוד 23,77.7,2024,2200000,6406-201-11,דירה בבית,3,28314
63,פתח תקווה,מחנה יהודה,הארי הקדוש 12,91.35,2024,2380000,6402-77-9,דירה בבית,4,26054
64,פתח תקווה,מחנה יהודה,הרב שקדי 18,48.4,2024,1380000,6388-649-4,דירה בבית,3,28512
65,פתח תקווה,מחנה יהודה,נחמן מברצלב 12,62,2024,1600000,6389-312-32,דירה בבית,3,25806
67,פתח תקווה,מחנה יהודה,נחמן מברסלב 15,104,2024,2650000,6389-179-4,דירה בבית,5,25481
68,פתח תקווה,מחנה יהודה,שפרינצק 3,72.5,2024,1740000,6388-562-31,דירה בבית,4,24000
69,פתח תקווה,מחנה יהודה,נחמן מברצלב 18,62,2024,1680000,6389-310-18,דירה בבית,3,27097
70,פתח תקווה,מחנה יהודה,יהושע בן נון 9,62,2024,1700000,6389-317-11,דירה בבית,3,27419
71,פתח תקווה,מחנה יהודה,מנחם רצון 18,75,2024,2320000,6402-31-4,דירה בבית,3,30933
73,פתח תקווה,מחנה יהודה,מנחם רצון 18,109,2024,2770000,6402-31-5,דירה בבית,5,25413
74,פתח תקווה,מחנה יהודה,מנחם רצון 18,117,2024,3200000,6402-31-6,דירה בבית,5,27350
75,פתח תקווה,מחנה יהודה,מנחם רצון 18,75,2024,2270000,6402-31-7,דירה בבית,3,30267
77,פתח תקווה,מחנה יהודה,נחמן מברצלב 18,62,2024,1680000,6389-310-24,דירה בבית,3,27097
