מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרב קלישר 44,96,2025,2530000,6388-480-12,דירה בבית,4,26354
2,הרב קלישר 44,100,2025,2600000,6388-480-13,דירה בבית,4,26000
3,הצנחנים 21,71.65,2025,1885000,6406-172-1,דירה בבית,3,26308
4,עין גנים 78,93,2025,2970000,6406-158-12,דירה בבית,4,31935
5,בעל שם-טוב 15,80.91,2025,2280000,6384-31-12,דירה בבית,4,28179
6,עין גנים 82,95,2025,2716000,6406-145-13,דירה בבית,4,28589
7,עין גנים 82,95,2025,2596000,6406-145-14,דירה בבית,4,27326
8,נחמן מברצלב 18,62,2025,1565000,6389-310-31,דירה בבית,3,25242
9,הרב קלישר 44,96,2025,2400000,6388-480-4,דירה בבית,4,25000
10,נחמן מברסלב 6,93.2,2025,2660000,6389-104-13,דירה בבית,4,28541
11,בעל שם-טוב 24,87,2025,2250000,6389-65-6,דירה בבית,4,25862
12,עין גנים 82,95,2025,2680000,6406-145-15,דירה בבית,4,28211
13,מנחם רצון 18,76,2025,2275000,6402-31-2,דירה בבית,3,29934
14,עין גנים 80,110,2025,2960000,6406-137-13,דירה בבית,5,26909
15,הרב קלישר 25,81.79,2025,2800000,6389-4-13,דירה בבית,4,34234
16,הרב קלישר 44,96,2025,2550000,6388-480-14,דירה בבית,4,26563
17,הנביאים 2,89,2025,2350000,6389-308-10,דירה בבית,4,26404
18,הרב קלישר 44,111,2025,3100000,6388-480-15,דירה בבית,4,27928
19,הנרייטה סאלד 19,102.56,2025,1870000,6388-395-4,דירה בבית,4.5,ד
20,הרב קלישר 44,78.76,2025,60000,6388-480-11,דירה בבית,1,762
21,הצנחנים 31,90.87,2025,2180000,6406-212-4,דירה בבית,4,23990
22,הערבה 6,78,2025,2320000,6406-125-13,דירה בבית,3,29744
23,הרב קלישר 44,60.35,2025,2450000,6388-480-9,דירה בבית,3,40597
24,הזוהר 8,62.13,2025,437000,6389-343-6,דירה בבית,3,7034
25,הצנחנים 25,88.6,2025,2100000,6406-174-6,דירה בבית,4,23702
27,בעל שם-טוב 27,67.68,2025,1885000,6389-116-3,דירה בבית,3,27852
28,הזוהר 3,110,2025,2230000,6389-84-15,דירה בבית,4,20273
29,בעל שם-טוב 13,68.92,2025,2150000,6384-32-12,דירה בבית,3,31196
30,הרב קלישר 44,100,2025,2558000,6388-480-16,דירה בבית,4,25580
31,הרב קלישר 43,89.25,2025,2350000,6389-13-9,דירה בבית,4,26331
32,הארי הקדוש 23,113,2025,2825000,6402-60-7,דירה בבית,5,25000
33,הרב קלישר 44,60.35,2025,2450000,6388-480-1,דירה בבית,3,40597
34,מנחם רצון 18,109,2025,2850000,6402-31-3,דירה בבית,5,26147
35,הארי הקדוש 25,99,2025,2250000,6402-71-5,דירה בבית,4,22727
36,הרב קלישר 44,78.76,2025,2495000,6388-480-7,דירה בבית,4,31679
37,שלום גמילי 3,92.86,2025,2390000,6388-177-8,דירה בבית,4,25738
38,בן נון יהושוע 15,62,2025,1600000,6389-334-14,דירה בבית,3,25806
39,בעל שם-טוב 61,116,2025,2521000,6389-110-2,דירה בבית,4,21733
40,הארי הקדוש 17,90.8,2025,2580000,6402-81-4,דירה בבית,4,28414
41,שפרינצק 3,72.5,2025,1660000,6388-562-17,דירה בבית,3.5,22897
42,בעל שם-טוב 12,69.37,2025,1750000,6384-41-2,דירה בבית,3,25227
43,בעל שם-טוב 15,82,2025,2450000,6384-31-4,דירה בבית,4,29878
44,הארי הקדוש 14,118.71,2025,2470000,6402-18-13,דירה בבית,4,20807
45,הרב שקדי 18,48.4,2025,1700000,6388-649-2,דירה בבית,3,35124
46,מנחם רצון 16,66.95,2025,2170000,6402-29-3,דירה בבית,3,32412
47,רצון מנחם 34,75.8,2025,500000,6389-150-6,דירה בבית,4,6596
48,0,167,2025,1475000,6389-256-1,דירה בבית,6,8832
49,יצחק בן דוד 19,89.34,2025,2100000,6406-192-15,דירה בבית,4,23506
50,הארי הקדוש 10,88.09,2024,2450000,6402-5-4,דירה בבית,4,27812
51,הנביאים 2,79,2024,2200000,6389-308-4,דירה בבית,4,27848
52,0,92,2024,2370000,6388-185-4,דירה בבית,4,25761
54,הצנחנים 27,69.8,2024,957000,6406-177-1,דירה בבית,4,13711
55,נחמן מברסלב 9,92,2024,716000,6389-346-9,דירה בבית,4,7783
56,0,92,2024,2363000,6388-185-5,דירה בבית,4,25685
57,מחנה יהודה 15,93,2024,544000,6402-16-4,דירה בבית,4,5849
58,הצנחנים 33,97.22,2024,2750000,6406-208-21,דירה בבית,5,28286
60,הלל זכריה 22,78.63,2024,2210000,6388-146-1,דירה בבית,4,28106
61,מחנה יהודה 15,93,2024,544000,6402-16-5,דירה בבית,4,5849
62,יצחק בן דוד 23,77.7,2024,2200000,6406-201-11,דירה בבית,3,28314
