מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרותם 11,189,2024,5100000,3816-343-1,קוטג' דו משפחתי,6,26984
2,הגליל 11,71.39,2024,1748000,3816-73-7,דירה בבית,3,24485
5,הגליל 20,210,2024,5800000,3816-112-1,קוטג' חד משפחתי,5,27619
8,הדגניות 5,100,2024,2300000,3816-272-2,קוטג' חד משפחתי,3,23000
9,ההדס 2,250,2024,5000000,3816-272-3,קוטג' חד משפחתי,7,20000
10,הגליל 11,88.81,2023,1850000,3816-73-5,דירה בבית,3,20831
11,היסמין 8,221,2023,7500000,3816-158-1,קוטג' דו משפחתי,8,33937
15,הגליל 1,288,2022,5600000,3816-358-2,קוטג' דו משפחתי,6,19444
16,הגליל 28,144,2022,4200000,3816-359-1,דירה בבית,6,29167
18,0,127,2021,2270000,3816-75-18,דירה בבית,4,17874
20,הכלניות 8,214,2021,3975000,3816-191-2,קוטג' דו משפחתי,6,18575
22,הגליל 44,215.35,2021,3000000,3816-340-3,דירה בבית,6,13931
23,היסמין 10,337,2021,105000,3816-156-1,קוטג' דו משפחתי,9,312
24,הנרקיסים 7,87.73,2021,3040000,3816-169-1,קוטג' דו משפחתי,3,34652
27,הגליל 1,288.2,2020,4250000,3816-358-1,דירה בבית,6,14747
28,הגליל 11,88.72,2019,1415000,3816-73-6,דירה בבית,3,15949
29,הגליל 44,215.35,2019,3230000,3816-340-2,קוטג' דו משפחתי,5,14999
30,הגליל 11,32.41,2018,680000,3816-73-18,דירה בבית,2,20981
32,הרקפת 12,218,2018,270000,3816-198-1,קוטג' דו משפחתי,5,1239
33,הגליל 11,88.72,2017,1270000,3816-73-14,דירה בבית,3,14315
34,הגליל 10,140,2016,3380000,3816-117-1,קוטג' דו משפחתי,5,24143
35,הגליל 11,88.77,2015,1125000,3816-73-15,דירה בבית,3,12673
36,שושנת העמקים 13,120,2015,2350000,3816-174-2,קוטג' דו משפחתי,4,19583
37,העמק 7,80,2015,2180000,3816-308-1,דירה בבית,3,27250
38,ההדס 2,307,2014,4842000,3816-272-1,קוטג' דו משפחתי,7,15772
39,0,60,2014,880000,3816-108-2,קוטג' דו משפחתי,2,14667
41,הירדן 43,70.63,2013,1900000,3816-133-2,קוטג' דו משפחתי,3.5,26901
42,שושנת העמקים 9,50.7,2011,285000,3816-176-1,דירה בבית,2,5621
43,הנרקיסים 3,197.02,2011,2900000,3816-72-2,קוטג' חד משפחתי,6,14719
44,0,196,2010,1620000,3816-75-11,דירה בבית,5,8265
45,הדגניות 21,59.03,2010,1660000,3816-203-2,קוטג' דו משפחתי,3,28121
47,עין התכלת 1,1001,2010,2080000,3816-61-0,קוטג' דו משפחתי,5,2078
49,ההדס 10,80,2009,1565000,3816-270-2,קוטג' דו משפחתי,3,19563
50,הגליל 44,171.65,2009,1388000,3816-340-4,דירה בבית,6,8086
51,שושנת העמקים 11,200,2009,1900000,3816-175-2,קוטג' דו משפחתי,5,9500
52,היסמין 2,100,2009,1550000,3816-404-1,קוטג' חד משפחתי,4,15500
53,הדגניות 26,70.7,2009,700000,3816-183-1,קוטג' דו משפחתי,3,9901
54,הכלניות 6,150,2009,1800000,3816-250-2,קוטג' דו משפחתי,5,12000
59,הגליל 11,71.39,2008,360000,3816-73-17,דירה בבית,3,5043
60,הגליל 40,130,2008,1300000,3816-101-1,קוטג' חד משפחתי,4,10000
61,הרקפת 2,112,2008,216000,3816-245-1,קוטג' דו משפחתי,4,1929
62,הירדן 43,100,2008,1080000,3816-133-1,קוטג' דו משפחתי,3,10800
64,הכלניות 11,38.3,2007,1100000,3816-194-2,קוטג' דו משפחתי,3,28721
69,היסמין 15,46.68,2007,1203000,3816-160-2,קוטג' דו משפחתי,3,25771
71,השרון 7,126.08,2006,1091000,3816-312-1,קוטג' דו משפחתי,4,8653
72,הדגניות 25,50.15,2005,1112000,3816-188-2,קוטג' דו משפחתי,3,22173
73,הנרקיסים 8,280,2005,1885000,3816-215-1,קוטג' חד משפחתי,6,6732
74,הכלניות 13,55.78,2004,1078000,3816-193-1,קוטג' דו משפחתי,3,19326
