מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
129,הרב יצחק הרצוג 9,120,2020,600000,23140-19-3,דירה בבית,5,5000
130,0,104.4,2020,630000,23139-116-1,דירה בבית,5,6034
131,הרב יצחק הרצוג 1,69.7,2020,450000,23140-23-9,דירה בבית,4,6456
132,ירושלים הבירה 30,72.8,2020,550000,23140-79-6,דירה בבית,4,7555
133,בר כוכבא 44,59.2,2020,360000,23139-35-5,דירה בבית,3,6081
134,בן יהודה 4,125,2020,1040000,23139-60-2,דירה בבית,5,8320
135,הרב דוד סויסה 2,80,2020,730000,23140-84-2,דירה בבית,4,9125
136,בר כוכבא 44,58,2020,350000,23139-35-10,דירה בבית,2,6034
137,ההדר 2,85,2020,105000,22920-24-1,קוטג' דו משפחתי,4,1235
138,הגפן 1,85,2020,663200,22920-12-1,דירה בבית,4,7802
139,מנחם בגין 5,73.5,2020,290000,23139-102-9,דירה בבית,3,3946
140,בר כוכבא 44,59.2,2020,250000,23139-35-8,דירה בבית,3,4223
