מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
7,0,130,2025,2894000,7932-505-11,דירה בבית,4,22262
19,0,102,2024,2520000,7932-449-17,דירה בבית,3,24706
27,חטיבת גבעתי 21,122,2024,3050000,7932-628-28,דירה בבית,5,25000
30,חטיבת גבעתי 9,119.22,2024,2400000,7932-460-30,דירה בבית,5,20131
33,חטיבת גבעתי 21,122,2024,3310000,7932-628-57,דירה בבית,5,27131
34,חטיבת גבעתי 7,120.81,2024,2380000,7932-460-116,דירה בבית,5,19700
47,0,122,2024,3310000,7932-449-42,דירה בבית,4,27131
52,0,122,2024,3107000,7932-449-54,דירה בבית,4,25467
53,ארצ'י שרמן 2,123,2024,3060000,7932-465-138,קוטג' דו משפחתי,4,24878
58,ארצ'י שרמן 2,164,2024,3600000,7932-465-137,דירה בבית,5,21951
63,0,102,2023,2551000,7932-505-32,דירה בבית,3,25010
73,ארצ'י שרמן 2,158,2023,3700000,7932-465-139,דירה בבית,6,23418
77,0,102,2023,2407000,7932-505-44,דירה בבית,3,23598
79,ארצ'י שרמן 2,140,2023,3500000,7932-465-140,דירה בבית,5,25000
80,0,79,2023,2150000,7932-505-47,דירה בבית,3,27215
81,0,79,2023,2144000,7932-505-48,דירה בבית,3,27139
82,0,102,2023,2725000,7932-505-49,דירה בבית,4,26716
83,ארצ'י שרמן 2,159,2023,3700000,7932-465-136,דירה בבית,6,23270
84,בן צבי 44,102,2023,1800000,7932-447-1,דירה בבית,4.5,17647
87,0,79,2022,2059000,7932-505-58,דירה בבית,3,26063
88,0,80,2022,2131000,7932-505-59,דירה בבית,3,26638
91,0,120,2022,3093000,7932-505-62,דירה בבית,5,25775
97,בן צבי 44,102.47,2022,2330000,7932-447-26,דירה בבית,4,22738
98,ארצ'י שרמן 2,160,2022,3200000,7932-465-135,דירה בבית,5,20000
99,חטיבת גבעתי 21,122,2022,2300000,7932-628-56,דירה בבית,5,18852
100,חטיבת גבעתי 21,122,2022,3350000,7932-628-49,דירה בבית,5,27459
101,חטיבת גבעתי 7,111.15,2022,2450000,7932-460-89,דירה בבית,5,22042
102,ארצ'י שרמן 2,139,2022,3100000,7932-465-134,דירה בבית,5,22302
