מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,פנקס 4,85.35,2025,2750000,6186-698-5,דירה בבית,4,32220
3,ראש פינה 11,45.47,2025,616000,6182-344-22,דירה בבית,3,13547
5,דונש 1,96,2025,3070000,6186-711-1,דירה בבית,4,31979
6,באר אורה 6,61.5,2025,2130000,6182-522-9,דירה בבית,3,34634
7,דונש 7,66,2025,2600000,6186-118-2,דירה בבית,3,39394
8,הירדן 31,73,2025,2125000,6182-463-18,דירה בבית,3,29110
9,הרבי מריז'ין 7,66,2025,2280000,6186-19-4,דירה בבית,3,34545
10,ראש פינה 5,80,2025,2370000,6182-362-7,דירה בבית,4,29625
11,פרופס 3,96.1,2025,2350000,6182-525-7,דירה בבית,4,24454
12,ראש פינה 6,48.13,2025,1850000,6182-338-12,דירה בבית,3,38438
13,מטולה 1,41.76,2025,1700000,6182-339-8,דירה בבית,2,40709
14,גרשום 6,73.3,2025,3100000,6186-713-2,דירה בבית,3,42292
15,דונש 7,67,2025,2585000,6186-118-3,דירה בבית,3,38582
16,אצל 7,63,2025,2305000,6182-432-13,דירה בבית,3.5,36587
17,באר אורה 7,102,2025,3050000,6182-444-40,דירה בבית,4,29902
18,פנקס 13,65.83,2025,2600000,6186-611-2,דירה בבית,4,39496
19,פנקס 4,103.22,2025,3300000,6186-698-21,דירה בבית,4,31971
20,אצל 13,52,2025,2100000,6182-357-11,דירה בבית,2,40385
21,הירדן 27,96,2025,2575700,6182-372-18,דירה בבית,4,26830
24,משמר הירדן 3,30.75,2025,750000,6182-341-9,דירה בבית,2,24390
25,גרשום 12,117,2025,3650000,6186-430-10,דירה בבית,5,31197
27,תפארת ישראל 4,55.1,2024,2275000,6186-47-5,דירה בבית,3,41289
28,ראש פינה 7,87.17,2024,2151500,6182-521-6,דירה בבית,4,24682
31,אצל 13,60,2024,1100000,6182-357-18,דירה בבית,3,18333
32,הירדן 27,86,2024,2100000,6182-372-48,דירה בבית,3.5,24419
33,אצל 9,73.15,2024,2400000,6182-430-16,דירה בבית,4,32809
36,אצל 13,52,2024,1050000,6182-357-20,דירה בבית,2,20192
37,דונש 7,67,2024,2499000,6186-118-4,דירה בבית,3,37299
38,הרבי מריזין 8,66.2,2024,2330000,6186-35-1,דירה בבית,3,35196
39,גרשום 7,84,2024,1520000,6186-348-26,דירה בבית,3,18095
41,דונש 7,65,2024,2500000,6186-118-6,דירה בבית,3,38462
43,הירדן 45,72.28,2024,2285000,6182-460-21,דירה בבית,3.5,31613
44,אצל 9,88.01,2024,2550000,6182-430-15,דירה בבית,4,28974
45,הראבע 3,73.83,2024,2670000,6186-491-16,דירה בבית,4,36164
46,אריה בן אליעזר 10,65.92,2024,2050000,6186-516-3,דירה בבית,3,31098
47,גרשום 5,79.24,2024,2950000,6186-681-29,דירה בבית,4,37229
48,דונש 7,118,2024,4849000,6186-118-7,דירה בבית,5,41093
51,פנקס 16,61,2024,2300000,6186-59-6,דירה בבית,3,37705
52,דונש 7,71,2024,2653000,6186-118-8,דירה בבית,3,37366
54,מטולה 12,41.76,2024,1630000,6182-328-21,דירה בבית,2,39033
55,דונש 7,71,2024,2640000,6186-118-9,דירה בבית,3,37183
57,אצל 9,82.5,2024,2420000,6182-431-23,דירה בבית,3.5,29333
58,אצל 13,52,2024,1025000,6182-357-16,דירה בבית,2.5,19712
60,מטולה 15,134,2024,3300000,6182-515-15,דירה בבית,5,24627
61,אצל 9,82.5,2024,2660000,6182-431-19,דירה בבית,4,32242
62,ראש פינה 7,81.08,2024,1175000,6182-521-10,דירה בבית,4,14492
63,דונש 5,72.9,2024,2190000,6186-707-20,דירה בבית,3,30041
64,פרופס 5,79.35,2024,2210000,6182-526-5,דירה בבית,3,27851
65,גרשום 3,107.45,2024,3430000,6186-687-10,דירה בבית,4,31922
66,דונש 7,68,2024,2742000,6186-118-10,דירה בבית,3,40324
67,אלטלנה 3,88.8,2024,2520000,6182-537-24,דירה בבית,4,28378
68,תפארת ישראל 12,58,2024,2450000,6186-416-20,דירה בבית,3,42241
69,פנקס 7,78.1,2024,3200000,6186-467-2,דירה בבית,3,40973
70,דונש 7,115,2024,3784000,6186-118-11,דירה בבית,5,32904
71,הירדן 13,44,2024,1850000,6186-336-7,דירה בבית,2,42045
72,יוסף קארו 6,65,2024,790000,6186-709-3,דירה בבית,3,12154
73,דונש 7,71,2024,2751000,6186-118-12,דירה בבית,3,38746
74,באר אורה 18,45.47,2024,530000,6182-346-18,דירה בבית,3,11656
75,דונש 7,68,2024,2600000,6186-118-13,דירה בבית,3,38235
76,אבן עזרא 5,76,2024,577000,6186-95-12,דירה בבית,4,7592
77,דונש 7,71,2024,2650000,6186-118-14,דירה בבית,3,37324
78,אצל 3,56.25,2024,1080000,6182-435-24,דירה בבית,3,19200
79,הירדן 27,96,2024,1000000,6182-372-10,דירה בבית,4,10417
81,אצל 13,60,2024,2140000,6182-357-17,דירה בבית,3,35667
83,הרבי מריז'ין 7,66,2024,2481000,6186-19-2,דירה בבית,3,37591
84,גרשום 7,78,2024,3030000,6186-348-25,דירה בבית,3,38846
85,גרשום 7,87,2024,3275000,6186-348-23,דירה בבית,4,37644
87,ישורון 8,81,2024,2640000,6186-693-6,דירה בבית,3,32593
88,פנקס 4,95.95,2024,1475000,6186-698-30,דירה בבית,4,15373
89,יוסף קארו 6,84,2024,866000,6186-709-2,דירה בבית,4,10310
90,הרבי מריז'ין 7,66,2024,2270000,6186-19-6,דירה בבית,3,34394
91,הירדן 17,45.61,2024,1900000,6186-29-4,דירה בבית,2,41658
93,אבן עזרא 4,93.9,2024,2535000,6186-107-3,דירה בבית,4,26997
94,ראש פינה 6,48.13,2024,720000,6182-338-4,דירה בבית,3,14959
95,הרבי מריז'ין 9,84,2024,2730000,6186-685-8,דירה בבית,4,32500
96,אצל 11,52,2024,2000000,6182-356-31,דירה בבית,2,38462
97,באר אורה 6,62,2023,1949400,6182-522-2,דירה בבית,3,31442
98,ראש פינה 5,80,2023,2272700,6182-362-5,דירה בבית,3.5,28409
99,באר אורה 7,107.9,2023,2790000,6182-444-2,דירה בבית,3,25857
100,אצל 15,60,2023,2120000,6182-358-29,דירה בבית,3,35333
102,הירדן 13,56,2023,2000000,6186-336-1,דירה בבית,3,35714
105,הירדן 9,67,2023,1075000,6186-16-5,דירה בבית,4,16045
106,ישורון 5,74.69,2023,2340000,6186-56-4,דירה בבית,3,31329
107,גרשום 7,63,2023,1050000,6186-348-22,דירה בבית,3,16667
108,הרבי מריז'ין 9,84,2023,1285000,6186-685-5,דירה בבית,4,15298
110,פנקס 4,103.22,2023,1675000,6186-698-6,דירה בבית,4,16227
111,בן סרוק 1,71,2023,1157000,6186-689-7,דירה בבית,3,16296
112,אריה בן אליעזר 20,87,2023,2300000,6186-119-18,דירה בבית,3,26437
113,אריה בן אליעזר 6,102,2023,2300000,6186-123-8,דירה בבית,4,22549
114,גרשום 3,115,2023,1475000,6186-687-9,דירה בבית,4,12826
115,גרשום 11,104,2023,3101000,6186-78-11,דירה בבית,5,29817
117,הרבי מריז'ין 7,116,2023,3550000,6186-19-8,דירה בבית,5,30603
118,פנקס 24,61.96,2023,2222200,6186-453-8,דירה בבית,3,35865
119,הרבי מריז'ין 10,93,2023,2650000,6186-428-2,דירה בבית,4,28495
120,הירדן 49,41.76,2023,1700000,6182-327-11,דירה בבית,2,40709
122,אצל 13,52,2023,1880000,6182-357-31,דירה בבית,2,36154
123,אריה בן אליעזר 20,131,2023,4300000,6186-119-19,דירה בבית,5,32824
124,אצל 4,86,2023,2650000,6182-464-19,דירה בבית,4,30814
125,נגבה 70,52.91,2023,800000,6186-125-2,דירה בבית,3,15120
126,דונש 3,104.2,2023,3050000,6186-116-8,דירה בבית,5,29271
127,הירדן 49,41.76,2023,280000,6182-327-12,דירה בבית,2.5,6705
128,אבן עזרא 7,94.85,2023,2550000,6186-96-5,דירה בבית,4,26885
129,הרבי מריז'ין 7,110,2023,3430000,6186-19-9,דירה בבית,5,31182
131,מטולה 12,41.76,2023,1600000,6182-328-12,דירה בבית,2,38314
132,הירדן 31,71,2023,2125000,6182-463-19,דירה בבית,4,29930
133,הירדן 27,86,2023,2400000,6182-372-28,דירה בבית,3.5,27907
134,הרבי מריז'ין 7,61,2023,2250000,6186-19-10,דירה בבית,3,36885
135,הרבי מריז'ין 7,48,2023,900000,6186-19-1,דירה בבית,2.5,18750
136,גרשום 2,99,2023,2634000,6186-332-25,דירה בבית,4,26606
137,גרשום 6,105.6,2023,822000,6186-713-12,דירה בבית,5,7784
138,נגבה 52,42,2023,1670000,6186-141-10,דירה בבית,2,39762
143,אצל 15,60,2023,2100000,6182-358-21,דירה בבית,3,35000
144,מטולה 4,101,2023,3000000,6182-462-26,דירה בבית,4,29703
145,גרשום 3,83,2023,3000000,6186-687-37,דירה בבית,4,36145
146,הירדן 57,62,2023,2050000,6182-152-2,דירה בבית,3,33065
147,אריה בן אליעזר 22,86.57,2023,600000,6182-538-23,דירה בבית,4,6931
148,בן סרוק 1,84,2023,2800000,6186-689-8,דירה בבית,4,33333
149,הירדן 27,97,2023,2292900,6182-372-5,דירה בבית,4,23638
150,גרשום 11,115,2023,3330000,6186-78-12,דירה בבית,5,28957
152,משמר הירדן 5,30.75,2023,693000,6182-336-8,דירה בבית,2,22537
153,באר אורה 9,65,2023,2100000,6182-443-8,דירה בבית,3,32308
154,גרשום 2,92,2023,3100000,6186-332-26,דירה בבית,4,33696
155,ישורון 4,94,2023,2650000,6186-23-6,דירה בבית,4,28191
156,גרשום 6,105.6,2023,3470000,6186-713-17,דירה בבית,5,32860
158,הרבי מריז'ין 10,81,2023,2350000,6186-428-3,דירה בבית,4,29012
161,באר אורה 5,59,2022,2340000,6182-445-15,דירה בבית,3,39661
162,גרשום 7,43,2022,275000,6186-348-28,דירה בבית,2.5,6395
163,הירדן 21,83.83,2022,1150000,6186-585-4,דירה בבית,3.5,13718
164,הרבי מריזין 8,106.75,2022,3100000,6186-35-6,דירה בבית,5,29040
165,גרשום 2,95,2022,2820000,6186-332-27,דירה בבית,4,29684
166,הרבי מריז'ין 10,81,2022,2350000,6186-428-4,דירה בבית,4,29012
167,גרשום 8,104,2022,3050000,6186-473-13,דירה בבית,4,29327
168,בן סרוק 1,84,2022,2730000,6186-689-9,דירה בבית,4,32500
169,הרבי מריז'ין 7,83,2022,2700000,6186-19-11,דירה בבית,3.5,32530
