מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,רמת גן,שיכון המזרחי,פנקס 4,85.35,2025,2750000,6186-698-5,דירה בבית,4,32220
3,רמת גן,שיכון המזרחי,ראש פינה 11,45.47,2025,616000,6182-344-22,דירה בבית,3,13547
5,רמת גן,שיכון המזרחי,דונש 1,96,2025,3070000,6186-711-1,דירה בבית,4,31979
6,רמת גן,שיכון המזרחי,באר אורה 6,61.5,2025,2130000,6182-522-9,דירה בבית,3,34634
7,רמת גן,שיכון המזרחי,דונש 7,66,2025,2600000,6186-118-2,דירה בבית,3,39394
8,רמת גן,שיכון המזרחי,הירדן 31,73,2025,2125000,6182-463-18,דירה בבית,3,29110
9,רמת גן,שיכון המזרחי,הרבי מריז'ין 7,66,2025,2280000,6186-19-4,דירה בבית,3,34545
10,רמת גן,שיכון המזרחי,ראש פינה 5,80,2025,2370000,6182-362-7,דירה בבית,4,29625
11,רמת גן,שיכון המזרחי,פרופס 3,96.1,2025,2350000,6182-525-7,דירה בבית,4,24454
12,רמת גן,שיכון המזרחי,ראש פינה 6,48.13,2025,1850000,6182-338-12,דירה בבית,3,38438
13,רמת גן,שיכון המזרחי,מטולה 1,41.76,2025,1700000,6182-339-8,דירה בבית,2,40709
14,רמת גן,שיכון המזרחי,גרשום 6,73.3,2025,3100000,6186-713-2,דירה בבית,3,42292
15,רמת גן,שיכון המזרחי,דונש 7,67,2025,2585000,6186-118-3,דירה בבית,3,38582
16,רמת גן,שיכון המזרחי,אצל 7,63,2025,2305000,6182-432-13,דירה בבית,3.5,36587
17,רמת גן,שיכון המזרחי,באר אורה 7,102,2025,3050000,6182-444-40,דירה בבית,4,29902
18,רמת גן,שיכון המזרחי,פנקס 13,65.83,2025,2600000,6186-611-2,דירה בבית,4,39496
19,רמת גן,שיכון המזרחי,פנקס 4,103.22,2025,3300000,6186-698-21,דירה בבית,4,31971
20,רמת גן,שיכון המזרחי,אצל 13,52,2025,2100000,6182-357-11,דירה בבית,2,40385
21,רמת גן,שיכון המזרחי,הירדן 27,96,2025,2575700,6182-372-18,דירה בבית,4,26830
24,רמת גן,שיכון המזרחי,משמר הירדן 3,30.75,2025,750000,6182-341-9,דירה בבית,2,24390
25,רמת גן,שיכון המזרחי,גרשום 12,117,2025,3650000,6186-430-10,דירה בבית,5,31197
27,רמת גן,שיכון המזרחי,תפארת ישראל 4,55.1,2024,2275000,6186-47-5,דירה בבית,3,41289
28,רמת גן,שיכון המזרחי,ראש פינה 7,87.17,2024,2151500,6182-521-6,דירה בבית,4,24682
31,רמת גן,שיכון המזרחי,אצל 13,60,2024,1100000,6182-357-18,דירה בבית,3,18333
32,רמת גן,שיכון המזרחי,הירדן 27,86,2024,2100000,6182-372-48,דירה בבית,3.5,24419
33,רמת גן,שיכון המזרחי,אצל 9,73.15,2024,2400000,6182-430-16,דירה בבית,4,32809
36,רמת גן,שיכון המזרחי,אצל 13,52,2024,1050000,6182-357-20,דירה בבית,2,20192
37,רמת גן,שיכון המזרחי,דונש 7,67,2024,2499000,6186-118-4,דירה בבית,3,37299
38,רמת גן,שיכון המזרחי,הרבי מריזין 8,66.2,2024,2330000,6186-35-1,דירה בבית,3,35196
39,רמת גן,שיכון המזרחי,גרשום 7,84,2024,1520000,6186-348-26,דירה בבית,3,18095
41,רמת גן,שיכון המזרחי,דונש 7,65,2024,2500000,6186-118-6,דירה בבית,3,38462
43,רמת גן,שיכון המזרחי,הירדן 45,72.28,2024,2285000,6182-460-21,דירה בבית,3.5,31613
44,רמת גן,שיכון המזרחי,אצל 9,88.01,2024,2550000,6182-430-15,דירה בבית,4,28974
45,רמת גן,שיכון המזרחי,הראבע 3,73.83,2024,2670000,6186-491-16,דירה בבית,4,36164
46,רמת גן,שיכון המזרחי,אריה בן אליעזר 10,65.92,2024,2050000,6186-516-3,דירה בבית,3,31098
47,רמת גן,שיכון המזרחי,גרשום 5,79.24,2024,2950000,6186-681-29,דירה בבית,4,37229
48,רמת גן,שיכון המזרחי,דונש 7,118,2024,4849000,6186-118-7,דירה בבית,5,41093
51,רמת גן,שיכון המזרחי,פנקס 16,61,2024,2300000,6186-59-6,דירה בבית,3,37705
