מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
10,הגרא 13,76,2024,1753300,8242-228-23,דירה בבית,3,23070
11,מאיר עמית 8,107,2024,2650000,8242-331-22,דירה בבית,5,24766
12,מאיר עמית 8,139,2024,2500000,8242-331-21,דירה בבית,5,17986
13,הארי 20,88.87,2024,1750000,8242-210-39,דירה בבית,4,19692
14,מאיר עמית 6,155,2024,3620000,8242-332-16,דירה בבית,5,23355
16,מאיר עמית 6,130,2024,3250000,8242-332-17,דירה בבית,5,25000
18,מאיר עמית 6,128,2024,2875000,8242-332-18,דירה בבית,5,22461
19,מאיר עמית 4,114,2024,2450000,8242-333-14,דירה בבית,4,21491
22,מאיר עמית 6,127,2024,2850000,8242-332-19,דירה בבית,5,22441
24,מאיר עמית 6,126,2024,2890000,8242-332-20,דירה בבית,5,22937
25,הארי 20,88.87,2024,1830000,8242-210-20,דירה בבית,4,20592
26,מאיר עמית 8,108,2024,2550000,8242-331-20,דירה בבית,4,23611
29,מאיר עמית 4,114,2024,2350000,8242-333-13,דירה בבית,4,20614
30,הגרא 6,115.2,2024,2500000,8242-327-29,דירה בבית,4,21701
31,בן צבי 1,76,2024,1650000,8242-220-35,דירה בבית,4,21711
32,מאיר עמית 6,128,2024,2596000,8242-332-12,דירה בבית,5,20281
33,מאיר עמית 6,127,2024,2830000,8242-332-11,דירה בבית,5,22283
34,בן צבי 3,65.47,2024,1250000,8242-220-18,דירה בבית,3,19093
