מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרב עוזיאל 43,80,2025,2230000,6400-633-9,דירה בבית,3,27875
2,שמואל חיים לנדוי 29,230,2025,5500000,6400-252-6,דירה בבית,7,23913
3,הרב מאיר אורבך 13,75.46,2025,1964000,6355-86-7,דירה בבית,4,26027
4,הרב מאיר אורבך 5,81.01,2024,510000,6355-88-2,דירה בבית,4,6296
5,הרב יצחק ריינס 47,195,2024,262000,6400-107-1,דירה בבית,8,1344
7,שמואל חיים לנדוי 1,141.19,2024,4100000,6400-536-8,דירה בבית,7,29039
10,הרב עוזיאל 56,134,2023,858000,6400-476-1,דירת,5,6403
11,הרב עוזיאל 56,146,2023,2575000,6400-476-2,דירה בבית,5,17637
12,הרב יצחק ריינס 55,130,2023,3600000,6400-111-1,קוטג' דו משפחתי,5,27692
13,בר אילן 28,163,2023,2200000,6400-133-2,דירה בבית,5,13497
14,שמואל חיים לנדוי 29,241,2023,5025000,6400-252-7,דירה בבית,5,20851
17,שמואל חיים לנדוי 29,190,2023,4555000,6400-252-8,דירה בבית,6,23974
19,שמואל חיים לנדוי 9,168.5,2022,4300000,6400-635-3,דירה בבית,7,25519
20,שמואל חיים לנדוי 29,246,2022,4260000,6400-252-9,קוטג' דו משפחתי,7,17317
21,יהושע שטמפפר 104,107.6,2022,2470000,6355-81-20,דירה בבית,4,22955
23,הרב עוזיאל 52,176,2022,3600000,6400-134-2,דירה בבית,6,20455
24,שמואל חיים לנדוי 29,120,2022,3820000,6400-252-4,דירה בבית,4,31833
26,בר אילן 26,156.5,2022,670000,6400-135-1,דירה בבית,5,4281
28,הרב יצחק ריינס 3,188,2022,3500000,6400-410-5,דירה בבית,6,18617
30,יהושע שטמפפר 104,93.2,2021,1840000,6355-81-19,דירה בבית,4,19742
31,הרב יצחק ריינס 3,157,2021,3190000,6400-410-6,דירה בבית,6,20318
32,רמחל 3,88.06,2021,1690000,6400-591-14,דירה בבית,4,19191
35,הרב עוזיאל 43,96,2021,1900000,6400-633-8,דירה בבית,5,19792
36,הרב עוזיאל 43,70,2021,1300000,6400-633-7,דירה בבית,3,18571
37,שמואל חיים לנדוי 11,166.8,2021,3500000,6400-635-6,דירה בבית,7,20983
38,הרב עוזיאל 43,75,2021,1580000,6400-633-6,דירה בבית,3,21067
39,הרב יצחק ריינס 3,200,2021,3385000,6400-410-7,קוטג' דו משפחתי,7,16925
40,בר אילן 1,189,2021,607000,6400-113-1,קוטג' דו משפחתי,5,3212
41,דבורה הנביאה 8,253,2021,418000,6400-163-1,קוטג' חד משפחתי,6,1652
42,דבורה הנביאה 8,253,2021,3350000,6400-163-5,קוטג' חד משפחתי,6,13241
43,הרב עוזיאל 27,140.65,2021,2580000,6400-491-5,קוטג' דו משפחתי,5,18343
44,הרב יצחק ריינס 3,200,2021,3350000,6400-410-3,דירה בבית,5,16750
47,רמחל 3,90.5,2021,1600000,6400-591-13,דירה בבית,4,17680
50,הרב עוזיאל 43,91,2020,1705000,6400-633-5,דירה בבית,4,18736
51,שמואל חיים לנדוי 23,126,2020,3380000,6400-341-1,קוטג' חד משפחתי,7,26825
52,הרב יצחק ריינס 3,200,2020,2894000,6400-410-2,דירה בבית,6,14470
53,הרב עוזיאל 46,134,2020,2750000,6400-131-1,דירה בבית,6,20522
54,הרב עוזיאל 43,96,2020,1810000,6400-633-4,דירה בבית,4,18854
56,בר אילן 15,170,2020,2339000,6400-123-1,דירה בבית,5,13759
