מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חנה סנש 6,190,2025,2750000,16691-122-2,קוטג' דו משפחתי,8,14474
2,הקונגרס הציוני 19,109,2025,1140000,16691-165-1,דירה בבית,3,10459
4,הרב אשר קירשטיין 43,177,2025,1766000,16712-86-1,קוטג' דו משפחתי,5,9977
5,הבנים 41,240,2025,3430000,16673-83-1,קוטג' דו משפחתי,5,14292
6,חיבת ציון 11,172,2025,2800000,16691-214-2,קוטג' חד משפחתי,5,16279
7,0,94,2025,2600000,16691-49-1,קוטג' דו משפחתי,4,27660
8,הבנים 41,240,2024,3270000,16673-83-2,קוטג' חד משפחתי,5,13625
9,הקונגרס הציוני 28,166,2024,1050000,16659-30-5,דירה בבית,5,6325
10,הקונגרס הציוני 28,143,2024,2154000,16659-29-7,קוטג' דו משפחתי,6,15063
11,הבנים 41,240,2024,3250000,16673-83-3,קוטג' דו משפחתי,5,13542
12,הנופר 4,185,2024,1500000,16738-46-6,דירה בבית,5,8108
13,הקונגרס הציוני 52,200,2024,1350000,16712-169-1,קוטג' חד משפחתי,5,6750
14,הרב יהודה שטרית 2,172,2024,2800000,16691-225-2,קוטג' חד משפחתי,7,16279
15,הרב אשר קירשטיין 27,197.4,2024,2300000,16695-36-2,דירה בבית,6,11651
16,העלייה 68,170,2024,2110000,16673-115-1,קוטג' דו משפחתי,6,12412
17,0,158,2024,2899000,16711-219-1,קוטג' חד משפחתי,5,18348
18,נורדאו 28,180,2024,2250000,16659-34-3,קוטג' דו משפחתי,7,12500
19,יהושע חנקין 97,142.5,2024,2480000,16695-47-6,קוטג' דו משפחתי,6,17404
20,הרב יהודה שטרית 15,150,2024,2150000,16691-240-1,קוטג' חד משפחתי,6,14333
21,הכלנית 7,185,2024,2630000,16738-34-5,קוטג' חד משפחתי,5,14216
22,הרב אשר קירשטיין 28,167,2024,2460000,16738-51-15,קוטג' דו משפחתי,6,14731
23,חיבת ציון 81,206.87,2024,2000000,16711-8-2,קוטג' דו משפחתי,5,9668
24,פועלי ציון 1,141,2024,2800000,16691-45-6,קוטג' דו משפחתי,5,19858
25,בילו 25,165.5,2024,2000000,16691-100-2,דירה בבית,5,12085
26,הרב אשר קירשטיין 26,172,2024,2475000,16738-51-14,קוטג' דו משפחתי,6,14390
27,חיבת ציון 86,195,2024,2950000,16712-13-2,קוטג' חד משפחתי,6,15128
28,הנוטר 15,166.76,2024,3300000,16711-229-2,קוטג' דו משפחתי,5,19789
29,נורדאו 33,199.35,2024,1750000,16692-24-2,דירה בבית,6,8779
30,הקונגרס הציוני 26,200,2024,2200000,16659-29-6,קוטג' דו משפחתי,6,11000
31,נורדאו 39,243,2024,2100000,16692-20-3,קוטג' דו משפחתי,7,8642
32,יהושע חנקין 78,161,2024,2670000,16659-40-4,קוטג' חד משפחתי,6.5,16584
33,הרב יהודה שטרית 8,180,2024,2480000,16691-219-2,קוטג' חד משפחתי,6,13778
34,פועלי ציון 1,142,2024,3000000,16691-45-7,קוטג' דו משפחתי,5,21127
36,האופק 4,60,2024,1200000,16712-155-1,קוטג' חד משפחתי,3,20000
38,הרב אשר קירשטיין 27,197.4,2023,2530000,16695-36-1,קוטג' דו משפחתי,6,12817
39,0,115,2023,2000000,16673-110-3,דירת גן,4,17391
40,אוסישקין 75,168,2023,1800000,16695-33-4,דירה בבית,5,10714
42,בני דן 1,177,2023,2500000,16673-5-4,קוטג' חד משפחתי,5,14124
43,הכלנית 6,162,2023,2390000,16738-47-4,קוטג' דו משפחתי,5,14753
44,הקונגרס הציוני 23,201,2023,3000000,16691-171-3,קוטג' דו משפחתי,6,14925
45,אוסישקין 75,202,2023,1850000,16695-33-3,קוטג' דו משפחתי,8,9158
46,בילו 3,164,2023,2450000,16691-149-18,דירה בבית,5,14939
47,הרב יהודה שטרית 30,172,2023,2380000,16691-197-1,קוטג' חד משפחתי,6,13837
48,המייסדים 19,174,2023,1750000,16711-31-1,קוטג' חד משפחתי,6,10057
49,שלהבית 7,240,2023,2200000,16738-145-7,דירה בבית,6,9167
51,0,165,2023,2710000,16711-219-2,דירה בבית,5,16424
54,ענבל 13,154.25,2022,2600000,16711-202-4,דירה בבית,6,16856
55,הקונגרס הציוני 48,175,2022,1850000,16712-176-4,קוטג' דו משפחתי,6,10571
56,0,152.29,2022,2130000,16659-85-1,דירה בבית,6,13986
57,הכשרת היישוב 10,184,2022,2720000,16692-17-7,קוטג' חד משפחתי,5,14783
