מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חנה סנש 6,190,2025,2750000,16691-122-2,קוטג' דו משפחתי,8,14474
2,הקונגרס הציוני 19,109,2025,1140000,16691-165-1,דירה בבית,3,10459
4,הרב אשר קירשטיין 43,177,2025,1766000,16712-86-1,קוטג' דו משפחתי,5,9977
5,הבנים 41,240,2025,3430000,16673-83-1,קוטג' דו משפחתי,5,14292
6,חיבת ציון 11,172,2025,2800000,16691-214-2,קוטג' חד משפחתי,5,16279
8,הבנים 41,240,2024,3270000,16673-83-2,קוטג' חד משפחתי,5,13625
9,הקונגרס הציוני 28,166,2024,1050000,16659-30-5,דירה בבית,5,6325
10,הקונגרס הציוני 28,143,2024,2154000,16659-29-7,קוטג' דו משפחתי,6,15063
11,הבנים 41,240,2024,3250000,16673-83-3,קוטג' דו משפחתי,5,13542
12,הנופר 4,185,2024,1500000,16738-46-6,דירה בבית,5,8108
13,הקונגרס הציוני 52,200,2024,1350000,16712-169-1,קוטג' חד משפחתי,5,6750
14,הרב יהודה שטרית 2,172,2024,2800000,16691-225-2,קוטג' חד משפחתי,7,16279
15,הרב אשר קירשטיין 27,197.4,2024,2300000,16695-36-2,דירה בבית,6,11651
16,העלייה 68,170,2024,2110000,16673-115-1,קוטג' דו משפחתי,6,12412
18,נורדאו 28,180,2024,2250000,16659-34-3,קוטג' דו משפחתי,7,12500
20,הרב יהודה שטרית 15,150,2024,2150000,16691-240-1,קוטג' חד משפחתי,6,14333
21,הכלנית 7,185,2024,2630000,16738-34-5,קוטג' חד משפחתי,5,14216
22,הרב אשר קירשטיין 28,167,2024,2460000,16738-51-15,קוטג' דו משפחתי,6,14731
23,חיבת ציון 81,206.87,2024,2000000,16711-8-2,קוטג' דו משפחתי,5,9668
25,בילו 25,165.5,2024,2000000,16691-100-2,דירה בבית,5,12085
26,הרב אשר קירשטיין 26,172,2024,2475000,16738-51-14,קוטג' דו משפחתי,6,14390
27,חיבת ציון 86,195,2024,2950000,16712-13-2,קוטג' חד משפחתי,6,15128
29,נורדאו 33,199.35,2024,1750000,16692-24-2,דירה בבית,6,8779
30,הקונגרס הציוני 26,200,2024,2200000,16659-29-6,קוטג' דו משפחתי,6,11000
31,נורדאו 39,243,2024,2100000,16692-20-3,קוטג' דו משפחתי,7,8642
33,הרב יהודה שטרית 8,180,2024,2480000,16691-219-2,קוטג' חד משפחתי,6,13778
38,הרב אשר קירשטיין 27,197.4,2023,2530000,16695-36-1,קוטג' דו משפחתי,6,12817
40,אוסישקין 75,168,2023,1800000,16695-33-4,דירה בבית,5,10714
42,בני דן 1,177,2023,2500000,16673-5-4,קוטג' חד משפחתי,5,14124
43,הכלנית 6,162,2023,2390000,16738-47-4,קוטג' דו משפחתי,5,14753
44,הקונגרס הציוני 23,201,2023,3000000,16691-171-3,קוטג' דו משפחתי,6,14925
45,אוסישקין 75,202,2023,1850000,16695-33-3,קוטג' דו משפחתי,8,9158
46,בילו 3,164,2023,2450000,16691-149-18,דירה בבית,5,14939
47,הרב יהודה שטרית 30,172,2023,2380000,16691-197-1,קוטג' חד משפחתי,6,13837
48,המייסדים 19,174,2023,1750000,16711-31-1,קוטג' חד משפחתי,6,10057
49,שלהבית 7,240,2023,2200000,16738-145-7,דירה בבית,6,9167
51,0,165,2023,2710000,16711-219-2,דירה בבית,5,16424
55,הקונגרס הציוני 48,175,2022,1850000,16712-176-4,קוטג' דו משפחתי,6,10571
56,0,152.29,2022,2130000,16659-85-1,דירה בבית,6,13986
57,הכשרת היישוב 10,184,2022,2720000,16692-17-7,קוטג' חד משפחתי,5,14783
58,הקונגרס הציוני 44,199,2022,1800000,16692-21-6,דירה בבית,7,9045
59,יהושע חנקין 64,152.29,2022,2260000,16659-90-1,דירה בבית,6,14840
60,האורנים 21,186,2022,2150000,16738-27-6,דירה בבית,5,11559
61,אוסישקין 77,207.94,2022,2260000,16695-82-2,קוטג' דו משפחתי,6,10869
63,בילו 17,170.1,2022,1800000,16691-125-1,דירה בבית,5,10582
66,פועלי ציון 1,150,2022,2150000,16691-45-8,קוטג' דו משפחתי,5,14333
68,הכשרת היישוב 10,140,2022,510000,16692-17-6,קוטג' דו משפחתי,6,3643
69,שלהבית 13,192,2022,2480000,16738-33-3,קוטג' חד משפחתי,5,12917
70,מרבד הקסמים 21,200,2022,1500000,16712-74-1,דירת גן,1,7500
71,הקונגרס הציוני 14,191.5,2022,2020000,16659-22-1,דירה בבית,6,10548
