מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
2,ירושלים,שמואל הנביא,ארץ חפץ 104,73,2025,3762000,30102-267-4,דירה בבית,3,51534
3,ירושלים,שמואל הנביא,ארץ חפץ 104,105,2025,3886000,30102-267-9,דירה בבית,3,37010
4,ירושלים,שמואל הנביא,חטיבת הראל 109,45.1,2025,2900000,30102-133-17,דירה בבית,3,64302
6,ירושלים,שמואל הנביא,ארץ חפץ 104,94,2025,5206000,30102-267-14,דירה בבית,4,55383
7,ירושלים,שמואל הנביא,ארץ חפץ 104,120,2025,6320000,30102-267-15,דירה בבית,5,52667
9,ירושלים,שמואל הנביא,שמואל הנביא 1,57.3,2024,3550000,30102-153-18,דירה בבית,3,61955
11,ירושלים,שמואל הנביא,חטיבת הראל 101,68,2024,3120000,30102-132-24,דירה בבית,4,45882
12,ירושלים,שמואל הנביא,ארץ חפץ 112,48.2,2024,3200000,30100-65-30,דירה בבית,3,66390
13,ירושלים,שמואל הנביא,שמואל הנביא 4,48.1,2024,3410000,30102-149-14,דירה בבית,3,70894
14,ירושלים,שמואל הנביא,עץ הדר 7,67,2024,4300000,30102-141-65,דירה בבית,3,64179
15,ירושלים,שמואל הנביא,ארץ חפץ 104,101,2024,4901000,30102-267-17,דירה בבית,4,48525
16,ירושלים,שמואל הנביא,ארץ חפץ 104,119,2024,5313000,30102-267-18,דירה בבית,4,44647
18,ירושלים,שמואל הנביא,ארץ חפץ 104,117,2024,5158000,30102-267-30,דירה בבית,4,44085
19,ירושלים,שמואל הנביא,ארץ חפץ 104,101,2024,4420000,30102-267-31,דירה בבית,4,43762
21,ירושלים,שמואל הנביא,ארץ חפץ 116,45.1,2024,3100000,30100-72-13,דירה בבית,3,68736
22,ירושלים,שמואל הנביא,ארץ חפץ 114,48.2,2024,1780000,30100-70-5,דירה בבית,3,36929
23,ירושלים,שמואל הנביא,ארץ חפץ 104,119,2024,5669000,30102-267-33,דירה בבית,4,47639
24,ירושלים,שמואל הנביא,ארץ חפץ 104,120,2024,6034000,30102-267-36,דירה בבית,5,50283
25,ירושלים,שמואל הנביא,ארץ חפץ 104,72,2024,3859000,30102-267-39,דירה בבית,3,53597
26,ירושלים,שמואל הנביא,חטיבת הראל 111,48.2,2024,2763000,30100-64-42,דירה בבית,3,57324
27,ירושלים,שמואל הנביא,ארץ חפץ 104,75,2024,3288000,30102-267-40,דירה בבית,3,43840
29,ירושלים,שמואל הנביא,חטיבת הראל 101,39.2,2024,241000,30102-132-76,דירה בבית,3,6148
30,ירושלים,שמואל הנביא,חטיבת הראל 111,48.2,2024,2300000,30100-64-32,דירה בבית,3,47718
31,ירושלים,שמואל הנביא,ארץ חפץ 116,45.1,2024,2840000,30100-72-47,דירה בבית,3,62971
32,ירושלים,שמואל הנביא,עץ הדר 7,68,2024,3400000,30102-141-16,דירה בבית,4,50000
34,ירושלים,שמואל הנביא,שמואל הנביא 3,63,2024,3480000,30102-146-16,דירה בבית,4,55238
36,ירושלים,שמואל הנביא,ארץ חפץ 113,30.1,2024,792000,30100-69-22,דירה בבית,3,26312
39,ירושלים,שמואל הנביא,ארץ חפץ 104,35,2024,2207000,30102-267-1,דירה בבית,2,63057
40,ירושלים,שמואל הנביא,ארץ חפץ 114,45.1,2024,2700000,30100-70-68,דירה בבית,3,59867
41,ירושלים,שמואל הנביא,שמואל הנביא 5,70,2023,3100000,30102-142-47,דירה בבית,4,44286
42,ירושלים,שמואל הנביא,חטיבת הראל 109,30.1,2023,1831600,30102-133-22,דירה בבית,2,60850
44,ירושלים,שמואל הנביא,חטיבת הראל 101,37.6,2023,2500000,30102-132-63,דירה בבית,3,66489
45,ירושלים,שמואל הנביא,שמואל הנביא 3,30,2023,385000,30102-146-10,דירה בבית,3,12833
46,ירושלים,שמואל הנביא,חטיבת הראל 109,45.1,2023,150000,30102-133-29,דירה בבית,3,3326
47,ירושלים,שמואל הנביא,חטיבת הראל 101,47.6,2023,2663600,30102-132-21,דירה בבית,3.5,55958
48,ירושלים,שמואל הנביא,חטיבת הראל 101,78,2023,3800000,30102-132-67,דירה בבית,4,48718
49,ירושלים,שמואל הנביא,חטיבת הראל 110,45.1,2023,2615000,30100-63-24,דירה בבית,3,57982
51,ירושלים,שמואל הנביא,חטיבת הראל 109,45.1,2023,2700000,30102-133-27,דירה בבית,2.5,59867
52,ירושלים,שמואל הנביא,ארץ חפץ 112,45.1,2023,2750000,30100-65-4,דירה בבית,3,60976
53,ירושלים,שמואל הנביא,ארץ חפץ 112,48.2,2023,166000,30100-65-8,דירה בבית,3,3444
56,ירושלים,שמואל הנביא,חטיבת הראל 109,48.2,2023,3250000,30102-133-4,דירה בבית,3,67427
57,ירושלים,שמואל הנביא,ארץ חפץ 115,45.1,2023,2350000,30100-71-37,דירה בבית,3,52106
58,ירושלים,שמואל הנביא,שמואל הנביא 6,26.1,2023,234000,30102-144-2,דירה בבית,2,8966
59,ירושלים,שמואל הנביא,שמואל הנביא 6,48.1,2023,1900000,30102-144-20,דירה בבית,3,39501
60,ירושלים,שמואל הנביא,ארץ חפץ 113,45.1,2023,850000,30100-69-4,דירה בבית,3,18847
61,ירושלים,שמואל הנביא,שמואל הנביא 5,64,2023,3300000,30102-142-1,דירה בבית,4,51563
62,ירושלים,שמואל הנביא,חטיבת הראל 101,37.6,2023,1256000,30102-132-12,דירה בבית,3,33404
63,ירושלים,שמואל הנביא,ארץ חפץ 106,40,2023,2640000,30102-200-1,דירה בבית,3.5,66000
64,ירושלים,שמואל הנביא,עץ הדר 7,100,2023,2400000,30102-141-50,דירה בבית,4,24000
65,ירושלים,שמואל הנביא,חטיבת הראל 101,40.4,2023,2715000,30102-132-70,דירה בבית,3,67203
66,ירושלים,שמואל הנביא,עץ הדר 7,104,2023,3300000,30102-141-34,דירה בבית,4,31731
67,ירושלים,שמואל הנביא,חטיבת הראל 101,37.6,2023,1263000,30102-132-72,דירה בבית,3,33590
68,ירושלים,שמואל הנביא,עץ הדר 7,48.1,2022,3100000,30102-141-12,דירה בבית,3,64449
69,ירושלים,שמואל הנביא,ארץ חפץ 116,45.1,2022,2500000,30100-72-37,דירה בבית,3,55432
70,ירושלים,שמואל הנביא,ארץ חפץ 102,37.6,2022,2570000,30102-131-40,דירה בבית,3.5,68351
71,ירושלים,שמואל הנביא,חטיבת הראל 111,48.2,2022,2400000,30100-64-33,דירה בבית,2,49793
72,ירושלים,שמואל הנביא,ארץ חפץ 114,45.1,2022,2490000,30100-70-30,דירה בבית,3,55211
73,ירושלים,שמואל הנביא,עץ הדר 7,89,2022,3200000,30102-141-49,דירה בבית,4,35955
74,ירושלים,שמואל הנביא,עץ הדר 7,54,2022,194000,30102-141-10,דירה בבית,3,3593
75,ירושלים,שמואל הנביא,עץ הדר 7,75,2022,2850000,30102-141-18,דירה בבית,3,38000
76,ירושלים,שמואל הנביא,שמואל הנביא 4,45,2022,2626200,30102-149-56,דירה בבית,3,58360
77,ירושלים,שמואל הנביא,שמואל הנביא 4,26.1,2022,1650000,30102-149-38,דירה בבית,2.5,63218
78,ירושלים,שמואל הנביא,שמואל הנביא 5,63,2022,2727200,30102-142-51,דירה בבית,4,43289
79,ירושלים,שמואל הנביא,שמואל הנביא 4,48.1,2022,2600000,30102-149-16,דירה בבית,3,54054
81,ירושלים,שמואל הנביא,חטיבת הראל 109,45.1,2022,2590000,30102-133-40,דירה בבית,3,57428
82,ירושלים,שמואל הנביא,ארץ חפץ 112,48.2,2022,2000000,30100-65-57,דירה בבית,3,41494
83,ירושלים,שמואל הנביא,שמואל הנביא 4,45,2022,666600,30102-149-39,דירה בבית,3,14813
84,ירושלים,שמואל הנביא,שמואל הנביא 4,45,2022,2200000,30102-149-59,דירה בבית,3,48889
85,ירושלים,שמואל הנביא,חטיבת הראל 101,67,2022,2400000,30102-132-27,דירה בבית,4,35821
86,ירושלים,שמואל הנביא,חטיבת הראל 111,75,2022,2200000,30100-64-14,דירה בבית,4,29333
87,ירושלים,שמואל הנביא,חטיבת הראל 101,47.6,2022,2240000,30102-132-51,דירה בבית,3,47059
88,ירושלים,שמואל הנביא,ארץ חפץ 112,45.1,2022,1620000,30100-65-9,דירה בבית,3,35920
89,ירושלים,שמואל הנביא,חטיבת הראל 109,45.1,2022,2250000,30102-133-58,דירה בבית,3,49889
90,ירושלים,שמואל הנביא,שמואל הנביא 3,80,2022,1070000,30102-146-32,דירה בבית,4,13375
91,ירושלים,שמואל הנביא,שמואל הנביא 1,57.3,2022,2520000,30102-153-30,דירה בבית,3,43979
92,ירושלים,שמואל הנביא,ארץ חפץ 114,45.1,2022,53000,30100-70-4,דירה בבית,3,1175
93,ירושלים,שמואל הנביא,ארץ חפץ 102,40.4,2022,2100000,30102-131-7,דירה בבית,3,51980
94,ירושלים,שמואל הנביא,ארץ חפץ 103,37,2022,1620000,30102-134-1,דירה בבית,2,43784
95,ירושלים,שמואל הנביא,חטיבת הראל 111,48.2,2022,2000000,30100-64-51,דירה בבית,3,41494
96,ירושלים,שמואל הנביא,ארץ חפץ 106,70,2022,2050000,30102-200-3,דירה בבית,4,29286
97,ירושלים,שמואל הנביא,שמואל הנביא 5,80,2021,1075000,30102-142-12,דירה בבית,4,13438
98,ירושלים,שמואל הנביא,ארץ חפץ 104,44,2021,569000,30102-135-1,דירה בבית,2,12932
99,ירושלים,שמואל הנביא,חטיבת הראל 101,37.6,2021,1800000,30102-132-66,דירה בבית,3,47872
100,ירושלים,שמואל הנביא,שמואל הנביא 4,45,2021,1944400,30102-149-43,דירה בבית,3,43209
101,ירושלים,שמואל הנביא,ארץ חפץ 112,45.1,2021,1650000,30100-65-16,דירה בבית,3,36585
102,ירושלים,שמואל הנביא,חטיבת הראל 109,30.1,2021,1775000,30102-133-11,דירה בבית,2,58970
103,ירושלים,שמואל הנביא,חטיבת הראל 111,45.1,2021,1400000,30100-64-50,דירה בבית,2,31042
104,ירושלים,שמואל הנביא,חטיבת הראל 111,45.1,2021,1785000,30100-64-21,דירה בבית,3,39579
105,ירושלים,שמואל הנביא,שמואל הנביא 3,76,2021,1985000,30102-146-15,דירה בבית,4,26118
106,ירושלים,שמואל הנביא,ארץ חפץ 114,45.1,2021,500000,30100-70-45,דירה בבית,2,11086
107,ירושלים,שמואל הנביא,ארץ חפץ 102,37.6,2021,1750000,30102-131-59,דירה בבית,2,46543
108,ירושלים,שמואל הנביא,ארץ חפץ 102,40.4,2021,1450000,30102-131-2,דירה בבית,2,35891
109,ירושלים,שמואל הנביא,ארץ חפץ 115,45.1,2021,1675000,30100-71-35,דירה בבית,3,37140
110,ירושלים,שמואל הנביא,שמואל הנביא 6,48.1,2021,2030000,30102-144-38,דירה בבית,3,42204
111,ירושלים,שמואל הנביא,חטיבת הראל 110,45.1,2021,1770000,30100-63-26,דירה בבית,3,39246
112,ירושלים,שמואל הנביא,ארץ חפץ 106,57,2021,177000,30102-200-4,דירה בבית,3,3105
113,ירושלים,שמואל הנביא,שמואל הנביא 6,68,2021,1790000,30102-144-25,דירה בבית,4,26324
114,ירושלים,שמואל הנביא,ארץ חפץ 102,62.47,2021,1650000,30102-131-73,דירה בבית,4,26413
115,ירושלים,שמואל הנביא,חטיבת הראל 111,45.1,2021,1700000,30100-64-26,דירה בבית,3,37694
116,ירושלים,שמואל הנביא,חטיבת הראל 101,37.6,2021,1580000,30102-132-4,דירה בבית,3,42021
117,ירושלים,שמואל הנביא,ארץ חפץ 115,48.2,2021,1650000,30100-71-9,דירה בבית,2,34232
118,ירושלים,שמואל הנביא,ארץ חפץ 115,45.1,2021,1700000,30100-71-28,דירה בבית,3,37694
119,ירושלים,שמואל הנביא,חטיבת הראל 101,47.6,2021,1870000,30102-132-40,דירה בבית,3,39286
120,ירושלים,שמואל הנביא,שמואל הנביא 92,90,2021,1800000,30102-147-37,דירה בבית,5,20000
