מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,ארץ חפץ 104,73,2025,3762000,30102-267-4,דירה בבית,3,51534
3,ארץ חפץ 104,105,2025,3886000,30102-267-9,דירה בבית,3,37010
4,חטיבת הראל 109,45.1,2025,2900000,30102-133-17,דירה בבית,3,64302
6,ארץ חפץ 104,94,2025,5206000,30102-267-14,דירה בבית,4,55383
7,ארץ חפץ 104,120,2025,6320000,30102-267-15,דירה בבית,5,52667
9,שמואל הנביא 1,57.3,2024,3550000,30102-153-18,דירה בבית,3,61955
11,חטיבת הראל 101,68,2024,3120000,30102-132-24,דירה בבית,4,45882
12,ארץ חפץ 112,48.2,2024,3200000,30100-65-30,דירה בבית,3,66390
13,שמואל הנביא 4,48.1,2024,3410000,30102-149-14,דירה בבית,3,70894
14,עץ הדר 7,67,2024,4300000,30102-141-65,דירה בבית,3,64179
15,ארץ חפץ 104,101,2024,4901000,30102-267-17,דירה בבית,4,48525
16,ארץ חפץ 104,119,2024,5313000,30102-267-18,דירה בבית,4,44647
18,ארץ חפץ 104,117,2024,5158000,30102-267-30,דירה בבית,4,44085
19,ארץ חפץ 104,101,2024,4420000,30102-267-31,דירה בבית,4,43762
21,ארץ חפץ 116,45.1,2024,3100000,30100-72-13,דירה בבית,3,68736
22,ארץ חפץ 114,48.2,2024,1780000,30100-70-5,דירה בבית,3,36929
23,ארץ חפץ 104,119,2024,5669000,30102-267-33,דירה בבית,4,47639
24,ארץ חפץ 104,120,2024,6034000,30102-267-36,דירה בבית,5,50283
25,ארץ חפץ 104,72,2024,3859000,30102-267-39,דירה בבית,3,53597
26,חטיבת הראל 111,48.2,2024,2763000,30100-64-42,דירה בבית,3,57324
27,ארץ חפץ 104,75,2024,3288000,30102-267-40,דירה בבית,3,43840
29,חטיבת הראל 101,39.2,2024,241000,30102-132-76,דירה בבית,3,6148
30,חטיבת הראל 111,48.2,2024,2300000,30100-64-32,דירה בבית,3,47718
31,ארץ חפץ 116,45.1,2024,2840000,30100-72-47,דירה בבית,3,62971
32,עץ הדר 7,68,2024,3400000,30102-141-16,דירה בבית,4,50000
34,שמואל הנביא 3,63,2024,3480000,30102-146-16,דירה בבית,4,55238
36,ארץ חפץ 113,30.1,2024,792000,30100-69-22,דירה בבית,3,26312
39,ארץ חפץ 104,35,2024,2207000,30102-267-1,דירה בבית,2,63057
40,ארץ חפץ 114,45.1,2024,2700000,30100-70-68,דירה בבית,3,59867
41,שמואל הנביא 5,70,2023,3100000,30102-142-47,דירה בבית,4,44286
42,חטיבת הראל 109,30.1,2023,1831600,30102-133-22,דירה בבית,2,60850
44,חטיבת הראל 101,37.6,2023,2500000,30102-132-63,דירה בבית,3,66489
45,שמואל הנביא 3,30,2023,385000,30102-146-10,דירה בבית,3,12833
46,חטיבת הראל 109,45.1,2023,150000,30102-133-29,דירה בבית,3,3326
47,חטיבת הראל 101,47.6,2023,2663600,30102-132-21,דירה בבית,3.5,55958
48,חטיבת הראל 101,78,2023,3800000,30102-132-67,דירה בבית,4,48718
49,חטיבת הראל 110,45.1,2023,2615000,30100-63-24,דירה בבית,3,57982
51,חטיבת הראל 109,45.1,2023,2700000,30102-133-27,דירה בבית,2.5,59867
52,ארץ חפץ 112,45.1,2023,2750000,30100-65-4,דירה בבית,3,60976
53,ארץ חפץ 112,48.2,2023,166000,30100-65-8,דירה בבית,3,3444
56,חטיבת הראל 109,48.2,2023,3250000,30102-133-4,דירה בבית,3,67427
57,ארץ חפץ 115,45.1,2023,2350000,30100-71-37,דירה בבית,3,52106
58,שמואל הנביא 6,26.1,2023,234000,30102-144-2,דירה בבית,2,8966
59,שמואל הנביא 6,48.1,2023,1900000,30102-144-20,דירה בבית,3,39501
60,ארץ חפץ 113,45.1,2023,850000,30100-69-4,דירה בבית,3,18847
61,שמואל הנביא 5,64,2023,3300000,30102-142-1,דירה בבית,4,51563
62,חטיבת הראל 101,37.6,2023,1256000,30102-132-12,דירה בבית,3,33404
63,ארץ חפץ 106,40,2023,2640000,30102-200-1,דירה בבית,3.5,66000
64,עץ הדר 7,100,2023,2400000,30102-141-50,דירה בבית,4,24000
65,חטיבת הראל 101,40.4,2023,2715000,30102-132-70,דירה בבית,3,67203
