מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרב יאנה 3,93.2,2025,2000000,8006-62-94,דירה בבית,4,21459
2,הרב שמואל הרטום 2,71,2025,1820000,8006-127-17,דירה בבית,3,25634
3,רות המואבייה 7,97.6,2025,2250000,8006-119-32,דירה בבית,4,23053
4,הרב שמואל הרטום 4,71,2025,1720000,8006-127-39,דירה בבית,3,24225
5,הרב שמואל הרטום 10,86.8,2025,2000000,8006-125-3,דירה בבית,4,23041
6,הרב שמואל הרטום 6,87.7,2025,1880000,8006-126-14,דירה בבית,4,21437
7,הרב שמואל הרטום 29,103.75,2025,2325000,8006-166-4,דירה בבית,4,22410
9,הרב יאנה 5,112.48,2025,2685000,8006-62-131,דירה בבית,5,23871
10,הרב שמואל הרטום 8,71.6,2025,1760000,8006-126-38,דירה בבית,3,24581
11,הרב שמואל הרטום 29,103.75,2025,2400000,8006-166-31,דירה בבית,4,23133
12,הרב שמואל הרטום 29,76.15,2024,2200000,8006-166-85,דירה בבית,3,28890
13,הרב שמואל הרטום 4,117.2,2024,2700000,8006-127-43,דירה בבית,5,23038
14,הרב יאנה 3,93.2,2024,2100000,8006-62-68,דירה בבית,4,22532
15,הרב שמואל הרטום 6,86.8,2024,2150000,8006-126-3,דירה בבית,4,24770
16,הרב יאנה 3,98.25,2024,2345000,8006-62-87,דירה בבית,4,23868
17,אסתר המלכה 16,73,2024,1770000,8006-119-54,דירה בבית,3,24247
18,הרב יאנה 3,93.2,2024,2500000,8006-62-116,דירה בבית,4,26824
19,הרב שמואל הרטום 4,71.3,2024,1800000,8006-127-30,דירה בבית,3,25245
20,הרב שמואל הרטום 29,93.7,2024,2200000,8006-166-42,דירה בבית,4,23479
21,הרב שמואל הרטום 16,76.3,2024,1600000,8006-124-23,דירה בבית,3,20970
22,הרב יאנה 4,112.6,2024,2250000,8006-56-32,דירה בבית,4.5,19982
23,הרב שמואל הרטום 29,83.1,2024,2350000,8006-166-119,דירה בבית,4,28279
24,הרב יאנה 4,99.2,2024,2550000,8006-56-50,דירה בבית,4,25706
25,הרב שמואל הרטום 4,87.4,2024,2100000,8006-127-40,דירה בבית,4,24027
26,רות המואבייה 3,89.2,2024,2220000,8006-118-27,דירה בבית,4,24888
27,הרב שמואל הרטום 29,118,2024,3100000,8006-166-80,דירה בבית,4,26271
28,הרב שמואל הרטום 18,87.4,2024,2440000,8006-121-18,דירה בבית,4,27918
29,הרב שמואל הרטום 24,68.73,2024,1880000,8006-62-23,דירה בבית,3.5,27353
31,הרב שמואל הרטום 16,87.7,2024,600000,8006-124-36,דירה בבית,4,6842
32,הרב יאנה 6,100.4,2024,2161000,8006-56-68,דירה בבית,4,21524
33,הרב שמואל הרטום 20,115.9,2024,2800000,8006-121-44,דירה בבית,5,24159
34,רות המואבייה 3,89.1,2024,2140000,8006-118-28,דירה בבית,4,24018
35,יעל אשת חבר הקיני 2,97.5,2024,2330000,8006-54-6,דירה בבית,4,23897
36,הרב שמואל הרטום 16,71.2,2024,1850000,8006-124-42,דירה בבית,3,25983
37,הרב שמואל הרטום 2,74.4,2024,1790000,8006-127-12,דירה בבית,3,24059
38,הרב יאנה 2,91.3,2023,2000000,8006-56-5,דירה בבית,4,21906
39,הרב שמואל הרטום 29,73.95,2023,2150000,8006-166-101,דירה בבית,3,29074
40,אסתר המלכה 2,73,2023,2150000,8006-118-52,דירה בבית,3,29452
41,הרב שמואל הרטום 10,74.4,2023,1780000,8006-125-12,דירה בבית,3,23925
42,הרב שמואל הרטום 6,71.1,2023,1900000,8006-126-5,דירה בבית,3,26723
43,הרב שמואל הרטום 29,91.15,2023,2170000,8006-166-9,דירה בבית,4,23807
44,הרב שמואל הרטום 10,87.5,2023,2000000,8006-125-6,דירה בבית,4,22857
45,הרב שמואל הרטום 2,86.4,2023,2010000,8006-127-2,דירה בבית,4,23264
46,הרב שמואל הרטום 22,68.72,2023,1950000,8006-62-1,דירה בבית,3,28376
47,הרב שמואל הרטום 29,93.7,2023,2100000,8006-166-38,דירה בבית,4,22412
48,הרב שמואל הרטום 12,71.1,2023,1152000,8006-125-27,דירה בבית,3,16203
49,יעל אשת חבר הקיני 4,97.6,2023,2250000,8006-54-27,דירה בבית,4,23053
50,רות המואבייה 1,97.6,2022,2000000,8006-118-33,דירה בבית,4,20492
51,הרב שמואל הרטום 24,68.73,2022,1950000,8006-62-16,דירה בבית,3,28372
52,משה הלוי לוין 10,183.67,2022,647000,8006-74-1,קוטג' דו משפחתי,5,3523
53,משה הלוי לוין 9,179.5,2022,66000,8006-80-2,דירה בבית,6,368
54,הרב שמואל הרטום 29,108.3,2022,2220000,8006-166-47,דירה בבית,4,20499
55,יהודה בוכנר 7,194.4,2022,123000,8006-89-2,קוטג' דו משפחתי,6,633
56,הרב שמואל הרטום 2,87.7,2022,1800000,8006-127-14,דירה בבית,4,20525
57,הרב שמואל הרטום 12,87.4,2022,1700000,8006-125-40,דירה בבית,4,19451
58,הרב יאנה 3,93.2,2022,1950000,8006-62-49,דירה בבית,4,20923
59,הרב שמואל הרטום 29,90.3,2022,2250000,8006-166-114,דירה בבית,4,24917
60,אסתר המלכה 11,160.15,2022,397000,8006-69-1,דירה בבית,6,2479
61,הרב שמואל הרטום 10,71.6,2022,1565000,8006-125-16,דירה בבית,3,21858
62,הרב שמואל הרטום 4,90.7,2022,1789000,8006-127-32,דירה בבית,4,19724
63,יעל אשת חבר הקיני 2,73.8,2022,1598000,8006-54-8,דירה בבית,3,21653
64,רות המואבייה 7,97.8,2022,1840000,8006-119-39,דירה בבית,4,18814
65,הרב שמואל הרטום 20,86,2022,978000,8006-121-24,דירה בבית,4,11372
66,הרב שמואל הרטום 29,97.75,2022,2020000,8006-166-51,דירה בבית,4,20665
67,הרב שמואל הרטום 20,90.7,2022,1920000,8006-121-32,דירה בבית,4,21169
68,הרב שמואל הרטום 29,68.95,2022,1780000,8006-166-81,דירה בבית,3,25816
69,הרב שמואל הרטום 24,68.73,2022,1650000,8006-62-26,דירה בבית,3,24007
70,דוד הנזיר כהן 2,150.2,2022,596000,8006-91-2,דירה בבית,5,3968
71,הרב שמואל הרטום 8,103.2,2022,1775000,8006-126-40,דירה בבית,4,17200
72,רות המואבייה 3,97.6,2022,1710000,8006-118-21,דירה בבית,4,17520
73,הרב שמואל הרטום 20,87.5,2022,1735000,8006-121-28,דירה בבית,4,19829
74,הרב שמואל הרטום 29,100.25,2022,2070000,8006-166-128,דירה בבית,5,20648
75,הרב שמואל הרטום 6,88.4,2022,1760000,8006-126-19,דירה בבית,4,19910
76,הרב יאנה 3,93.2,2022,1867000,8006-62-103,דירה בבית,4,20032
77,הרב שמואל הרטום 2,69.5,2022,1072000,8006-127-1,דירה בבית,3,15424
78,הרב שמואל הרטום 29,68.95,2021,1750000,8006-166-54,דירה בבית,3,25381
79,אסתר המלכה 2,90.7,2021,2300000,8006-118-48,דירת גן,4,25358
80,הרב שמואל הרטום 29,90.3,2021,1800000,8006-166-122,דירה בבית,4,19934
81,רות המואבייה 3,69.4,2021,1435000,8006-118-44,דירה בבית,3,20677
82,הרב יאנה 3,93.2,2021,1830000,8006-62-45,דירה בבית,4,19635
83,אסתר המלכה 8,87.4,2021,1635000,8006-118-4,דירה בבית,3,18707
84,הרב יאנה 3,93.04,2021,1650000,8006-62-126,דירה בבית,4,17734
85,הרב שמואל הרטום 20,72.3,2021,1433000,8006-121-30,דירה בבית,3,19820
86,יעל אשת חבר הקיני 4,75.8,2021,1550000,8006-54-31,דירה בבית,3,20449
87,הרב יאנה 6,91.4,2021,1750000,8006-56-57,דירה בבית,3,19147
88,הרב שמואל הרטום 4,91.9,2021,1460000,8006-127-33,דירה בבית,4,15887
89,הרב שמואל הרטום 29,72.75,2021,1600000,8006-166-50,דירה בבית,3,21993
90,הרב יאנה 4,113.9,2021,1825000,8006-56-40,דירה בבית,4,16023
91,הרב שמואל הרטום 16,71.6,2021,1430000,8006-124-38,דירה בבית,3,19972
92,הרב שמואל הרטום 24,68.73,2021,1475000,8006-62-30,דירה בבית,3,21461
93,הרב שמואל הרטום 2,87.4,2021,1450000,8006-127-18,דירה בבית,4,16590
94,הרב יאנה 3,93.2,2021,1650000,8006-62-133,דירה בבית,4,17704
95,הרב שמואל הרטום 29,84,2021,1630000,8006-166-13,דירה בבית,3,19405
96,הרב יאנה 3,93.2,2021,1640000,8006-62-99,דירה בבית,4,17597
97,הרב שמואל הרטום 29,105.7,2021,1750000,8006-166-70,דירה בבית,4,16556
98,הרב שמואל הרטום 16,92.1,2021,1400000,8006-124-24,דירה בבית,4,15201
99,הרב שמואל הרטום 14,71.6,2021,1430000,8006-124-16,דירה בבית,3,19972
100,הרב יאנה 3,93.04,2021,1635000,8006-62-50,דירה בבית,4,17573
101,הרב שמואל הרטום 14,86.8,2021,1460000,8006-124-3,דירה בבית,4,16820
102,הרב שמואל הרטום 29,73.95,2021,1600000,8006-166-121,דירה בבית,3,21636
103,הרב שמואל הרטום 12,74.1,2021,1300000,8006-125-31,דירה בבית,3,17544
104,הרב שמואל הרטום 14,71,2021,1390000,8006-124-17,דירה בבית,3,19577
105,הרב שמואל הרטום 24,68.73,2021,1350000,8006-62-8,דירה בבית,3,19642
106,אסתר המלכה 10,70,2021,1250000,8006-119-9,דירה בבית,3,17857
107,אסתר המלכה 16,73.5,2021,1295000,8006-119-53,דירה בבית,3,17619
108,הרב שמואל הרטום 29,103.4,2021,1880000,8006-166-84,דירה בבית,5,18182
109,רות המואבייה 5,113.6,2021,2240000,8006-119-20,דירה בבית,5,19718
110,רות המואבייה 5,73.5,2021,1351000,8006-119-25,דירה בבית,3,18381
111,הרב שמואל הרטום 8,97.2,2021,1450000,8006-126-25,דירה בבית,4,14918
112,הרב יאנה 2,99.1,2020,1650000,8006-56-24,דירה בבית,4,16650
113,הרב יאנה 3,111.98,2020,1850000,8006-62-76,דירה בבית,5,16521
114,הרב יאנה 2,93.8,2020,1600000,8006-56-7,דירה בבית,4,17058
115,אסתר המלכה 16,90.7,2020,2000000,8006-119-47,דירה בבית,4,22051
116,הרב שמואל הרטום 29,100.25,2020,1870000,8006-166-96,דירה בבית,5,18653
117,הרב יאנה 3,111.98,2020,1730000,8006-62-51,דירה בבית,5,15449
118,הרב שמואל הרטום 8,71.1,2020,1350000,8006-126-27,דירה בבית,3,18987
119,הרב שמואל הרטום 29,82.6,2020,1550000,8006-166-1,דירה בבית,3,18765
120,הרב שמואל הרטום 20,72.6,2020,1355000,8006-121-38,דירה בבית,4,18664
121,רות המואבייה 3,73.1,2020,1380000,8006-118-24,דירה בבית,3,18878
122,הרב שמואל הרטום 16,71.4,2020,1330000,8006-124-35,דירה בבית,3,18627
123,הרב שמואל הרטום 29,90.3,2020,1735000,8006-166-126,דירה בבית,4,19214
124,הרב יאנה 1,97.75,2020,1665000,8006-62-53,דירה בבית,4,17033
125,הרב שמואל הרטום 2,71.4,2020,1335000,8006-127-13,דירה בבית,3,18697
126,הרב יאנה 3,95.75,2020,1660000,8006-62-70,דירה בבית,4,17337
127,הרב יאנה 1,97.79,2019,1630000,8006-62-58,דירה בבית,4,16668
128,רות המואבייה 5,113.3,2019,2250000,8006-119-18,דירה בבית,5,19859
129,הרב שמואל הרטום 2,87.5,2019,1500000,8006-127-6,דירה בבית,4,17143
130,הרב שמואל הרטום 29,105.7,2019,1640000,8006-166-43,דירה בבית,4,15516
131,אסתר המלכה 10,73,2019,1430000,8006-119-7,דירה בבית,3,19589
132,הרב שמואל הרטום 14,71.3,2019,1270000,8006-124-8,דירה בבית,3,17812
133,הרב שמואל הרטום 20,74.5,2019,1360000,8006-121-31,דירה בבית,3,18255
134,הרב יאנה 1,107.43,2019,1780000,8006-62-63,דירה בבית,4,16569
135,הרב טולדנו 11,99,2019,1530000,8006-116-3,דירה בבית,3.5,15455
136,הרב שמואל הרטום 2,71.2,2019,1230000,8006-127-20,דירה בבית,3,17275
137,הרב שמואל הרטום 8,90.7,2019,1580000,8006-126-32,דירה בבית,4,17420
138,אסתר המלכה 8,113.3,2019,2150000,8006-118-1,דירה בבית,5,18976
139,הרב יאנה 2,78.2,2019,1490000,8006-56-3,דירה בבית,3,19054
140,הרב שמואל הרטום 22,68.73,2019,1300000,8006-62-17,דירה בבית,3,18915
141,רות המואבייה 1,132.4,2019,2750000,8006-118-30,דירה בבית,5,20770
142,רות המואבייה 1,89.1,2019,1570000,8006-118-39,דירה בבית,4,17621
143,הרב יאנה 5,112.48,2019,1815000,8006-62-127,דירה בבית,5,16136
