מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,צבי פרידלנד 1,90,2025,4300000,6623-165-5,דירה בבית,3,47778
2,ענתות 38,86,2025,4180000,6615-167-8,דירה בבית,4,48605
5,ענתות 39,90.5,2025,3430000,6615-163-6,דירה בבית,4,37901
6,ענתות 37,87,2025,3394000,6615-162-9,דירה בבית,4,39011
7,אהרון מויאל 5,163,2025,5525000,6624-385-2,דירה בבית,7,33896
8,ברוך אגדתי 33,251,2025,4492000,6624-754-1,קוטג' חד משפחתי,6,17896
9,ענתות 34,86,2024,3820000,6615-165-7,דירה בבית,4,44419
10,מתתיהו שוהם 8,93.35,2024,3800000,6623-173-2,דירה בבית,4,40707
11,עיר שמש 39,136,2024,4550000,6615-119-6,דירה בבית,5,33456
12,אריה גלבלום 4,260,2024,2992000,6624-680-3,דירה בבית,5,11508
16,אהרון מויאל 4,85.95,2024,4000000,6624-293-2,דירה בבית,4,46539
19,חיים ויסבורג 4,97.63,2024,4150000,6624-334-2,דירה בבית,4,42507
20,עיר שמש 43,98,2024,4885000,6615-121-7,דירה בבית,4,49847
22,עיר שמש 43,115,2024,5600000,6615-121-8,דירה בבית,5,48696
24,דבורה הנביאה 13,118,2024,4600000,6624-333-13,דירה בבית,5,38983
26,שינדלר אוסקר 10,94.37,2024,3965000,6623-884-4,דירה בבית,4,42015
27,טולקובסקי 25,223,2024,7700000,6624-273-3,קוטג' דו משפחתי,8,34529
28,טולקובסקי 21,88.78,2024,4000000,6624-284-2,דירה בבית,4,45055
30,0,290,2024,10980000,6624-757-1,קוטג' דו משפחתי,8,37862
31,וילהלם פלדרמן 3,230.24,2024,9000000,6624-623-3,קוטג' חד משפחתי,6,39090
32,המצבאים 6,241.5,2024,8150000,6624-777-1,דירה בבית,6,33747
33,דבורה הנביאה 13,128,2024,4300000,6624-333-14,דירה בבית,5,33594
35,טולקובסקי 23,211.34,2024,8060000,6624-281-1,דירה בבית,6,38138
39,אהרון מויאל 3,203,2023,8000000,6624-878-4,דירת גן,5,39409
43,דבורה הנביאה 13,123,2023,4835000,6624-333-15,דירה בבית,5,39309
45,רחל ושמואל אידלסון 4,220,2023,6850000,6624-584-3,קוטג' דו משפחתי,5,31136
46,חיים ויסבורג 24,146.79,2023,5300000,6624-511-4,דירה בבית,5,36106
50,מויאל אהרון 2,186.97,2023,7500000,6624-292-1,קוטג' דו משפחתי,5,40113
51,ישעיהו אברך 7,249,2023,8140000,6624-639-2,קוטג' דו משפחתי,6,32691
52,אהרון מויאל 8,99.15,2023,4550000,6624-380-4,דירה בבית,4,45890
53,ענתות 36,86,2023,1857000,6615-166-12,דירה בבית,4,21593
54,דבורה הנביאה 13,114,2023,4514000,6624-333-16,דירה בבית,5,39596
56,דבורה הנביאה 19,98.26,2023,4500000,6623-161-3,דירת,4,45797
57,דבורה הנביאה 13,126,2023,4870000,6624-333-17,דירה בבית,5,38651
60,אורי קיסרי 1,199.2,2023,2304000,6624-847-2,קוטג' דו משפחתי,6,11566
62,ענתות 33,122.6,2022,3360000,6615-160-14,דירה בבית,6,27406
63,שינדלר אוסקר 12,98.68,2022,4080000,6623-886-4,דירה בבית,4,41346
64,צהל 12,109.5,2022,4917000,6624-386-4,דירה בבית,4,44904
65,אוסקר שינדלר 6,82.23,2022,3950000,6623-896-9,דירה בבית,3.5,48036
67,עיר שמש 31,196,2022,397000,6615-114-3,דירת גן,6,2026
68,0,240,2022,8500000,6624-687-1,קוטג' דו משפחתי,7,35417
69,דבורה הנביאה 13,123,2022,5230000,6624-333-18,דירה בבית,5,42520
71,אריה פוחובסקי 8,190,2022,9250000,6624-633-3,דירה בבית,5,48684
72,משה סנה 22,168.76,2022,6180000,6624-285-3,דירה בבית,5,36620
73,עיר שמש 25,169.2,2022,5875000,6615-116-8,דירה בבית,5,34722
74,ענתות 36,86,2022,3890000,6615-166-20,דירה בבית,4,45233
76,וילהלם פלדרמן 3,703,2022,7000000,6624-623-0,קוטג' דו משפחתי,5,9957
77,חיים ויסבורג 14,121.8,2022,3194000,6624-344-5,דירה בבית,5,26223
81,0,279,2022,8900000,6624-803-1,קוטג' דו משפחתי,8,31900
82,מתתיהו שוהם 3,92.5,2022,4250000,6623-163-1,דירה בבית,4,45946
84,אברהם ברוידס 1,251,2022,8350000,6624-644-4,דירה בבית,6,33267
85,ענתות 37,84,2022,3500000,6615-162-11,דירה בבית,4,41667
86,חיים ויסבורג 14,122.62,2022,5580000,6624-344-8,דירה בבית,4,45506
88,ענתות 3,234.42,2022,1722000,6615-243-3,קוטג' חד משפחתי,6,7346
89,ענתות 37,81,2022,3450000,6615-162-7,דירה בבית,4,42593
90,גרופית 1,120.87,2022,1769000,6624-347-2,דירה בבית,4,14636
91,ענתות 8,214,2022,897000,6615-233-2,דירה בבית,5,4192
95,סנה משה 2,139.7,2022,4850000,6624-495-3,דירה בבית,5,34717
96,חיים ויסבורג 28,180,2022,1597000,6624-509-2,דירה בבית,6,8872
97,משה סנה 26,188.93,2022,5000000,6624-282-1,דירה בבית,8,26465
98,גניגר 6,158.51,2022,6400000,6624-356-1,דירה בבית,5,40376
99,צבי פרידלנד 5,103.09,2021,3510000,6624-345-2,דירה בבית,4,34048
100,צבי פרידלנד 6,104.7,2021,4050000,6624-403-4,דירה בבית,4,38682
101,המצבאים 6,255.1,2021,7700000,6624-777-4,קוטג' דו משפחתי,5,30184
102,עיר שמש 7,245.6,2021,2710000,6624-605-2,דירה בבית,7,11034
103,צבי פרידלנד 1,94,2021,2250000,6623-165-2,דירה בבית,3,23936
104,המצבאים 6,241.5,2021,6700000,6624-777-2,קוטג' דו משפחתי,6,27743
105,עיר שמש 30,70,2021,2800000,6615-152-4,דירה בבית,3,40000
106,המצביאים 8,193.71,2021,6010000,6624-785-2,דירה בבית,5,31026
107,דבורה הנביאה 13,123,2021,4860200,6624-333-4,דירה,5,39514
108,גלית 6,78,2021,3285000,6624-364-3,דירה בבית,4,42115
109,חיים ויסבורג 42,265,2021,2205000,6624-721-3,קוטג' חד משפחתי,7,8321
110,עיר שמש 57,84.6,2021,3800000,6615-128-3,דירה בבית,5,44917
111,געתון 6,128.43,2021,4570000,6624-377-3,דירה בבית,5,35584
112,עיר שמש 58,87,2021,3500000,6615-177-22,דירה בבית,4,40230
113,דבורה הנביאה 13,68,2021,2400000,6624-333-3,דירה בבית,3,35294
114,ענתות 21,183.39,2021,6300000,6615-204-1,דירה בבית,9,34353
115,ענתות 41,84,2021,2850000,6615-164-13,דירה בבית,4,33929
116,חיים ויסבורג 13,92.15,2021,4075000,6624-349-6,דירה בבית,5,44221
117,דבורה הנביאה 13,70,2021,2920000,6624-333-2,דירה בבית,3,41714
118,גלית 6,78,2021,3250000,6624-364-2,דירה בבית,4,41667
119,אהרון איתין 5,214,2021,402000,6624-579-5,קוטג' דו משפחתי,6,1879
120,עיר שמש 7,245.6,2021,5550000,6624-605-3,דירה בבית,6,22598
122,עיר שמש 30,151,2021,4220000,6615-152-3,דירה בבית,5,27947
123,ענתות 7,164,2021,4777000,6615-212-4,דירה בבית,5,29128
124,משה סנה 12,93.95,2021,2635000,6624-504-2,דירה בבית,4,28047
125,עיר שמש 32,120,2021,3550000,6615-151-12,דירה בבית,5,29583
128,משה סנה 4,107.7,2021,2880000,6624-498-2,דירה בבית,4,26741
129,גרופית 5,124.16,2021,3800000,6624-350-2,דירה בבית,5,30606
130,עמנואל זמיר 3,231,2021,6400000,6624-680-2,דירה בבית,6,27706
131,ענתות 21,170.32,2021,5100000,6615-204-2,דירה בבית,6,29944
132,שוהם מתתיהו 11,231.6,2021,7000000,6624-512-4,דירה בבית,8,30225
133,עיר שמש 56,86,2021,3030000,6615-178-15,דירה בבית,4,35233
135,חיים ויסבורג 12,113.33,2021,4500000,6624-342-5,דירה בבית,4,39707
139,אהרון מויאל 8,99.98,2021,3900000,6624-380-5,דירה בבית,6,39008
140,ענתות 38,86,2021,2800000,6615-167-9,דירה בבית,4,32558
141,האלוף מרדכי (מוטי) הוד 5,190.5,2021,5400000,6624-733-1,קוטג' דו משפחתי,5,28346
142,ענתות 17,217.76,2021,5100000,6615-206-3,דירה בבית,5,23420
143,ענתות 34,86,2021,3300000,6615-165-17,דירה בבית,4,38372
144,ענתות 4,126.6,2021,3650000,6615-235-3,דירה בבית,5,28831
145,ענתות 33,90.9,2021,3100000,6615-160-6,דירה בבית,3,34103
146,גלית 1,95.87,2021,4100000,6624-382-4,דירה בבית,5,42766
147,עוזי נרקיס 12,227,2021,2005000,6624-783-2,קוטג' דו משפחתי,6,8833
149,אהרון איתין 8,250,2021,6550000,6624-715-4,קוטג' דו משפחתי,7,26200
150,גלית 5,78,2021,3050000,6624-379-2,דירה בבית,4,39103
151,עוזי נרקיס 4,243.68,2021,6692000,6624-779-1,דירה בבית,5,27462
152,0,181,2021,5200000,6615-224-0,קוטג' דו משפחתי,6,28729
154,גלית 2,103,2021,3300000,6624-362-2,דירה בבית,4,32039
155,טולקובסקי 8,96.33,2021,3700000,6624-304-4,דירת,5,38410
156,אהרון איתין 6,202,2021,5306000,6624-716-1,קוטג' דו משפחתי,5,26267
157,געתון 4,80.31,2021,3150000,6624-375-1,דירה בבית,4,39223
158,צהל 10,198,2021,4650000,6624-879-2,דירת גן,5,23485
159,טולקובסקי 10,99,2021,3200000,6624-302-4,דירה בבית,4,32323
160,דר רות פלד 3,203,2021,5500000,6624-599-4,דירה בבית,6,27094
161,ענתות 7,158,2021,4125000,6615-212-3,דירת,5,26108
162,שמוליק סגל 4,239.7,2021,4800000,6624-738-3,דירה בבית,7,20025
164,צהל 10,189,2020,728000,6624-879-3,דירת גן,6,3852
165,עיר שמש 27,72.11,2020,579000,6615-112-2,דירה בבית,3,8029
166,וילהלם פלדרמן 3,230.24,2020,5260000,6624-623-2,קוטג' חד משפחתי,6,22846
167,עיר שמש 25,813,2020,378000,6615-116-0,דירת גן,5,465
168,ברוך אגדתי 28,276,2020,7300000,6624-824-1,קוטג' דו משפחתי,8,26449
173,גלית 2,113,2020,3865000,6624-362-3,דירה בבית,4,34204
174,עיר שמש 56,86,2020,3200000,6615-178-9,דירה בבית,4,37209
175,משה סנה 28,155.58,2020,3600000,6624-500-3,דירה בבית,5,23139
176,רחל ושמואל אידלסון 6,223.2,2020,5275000,6624-583-1,קוטג' דו משפחתי,6,23634
177,זליבנסקי 4,324,2020,8000000,6624-889-1,דירה בבית,8,24691
178,רחל ושמואל אידלסון 4,179,2020,5250000,6624-584-2,קוטג' דו משפחתי,5,29330
180,שינדלר אוסקר 12,115.62,2020,4500000,6623-886-7,דירה בבית,5,38921
181,גרופית 5,141.83,2020,4250000,6624-350-4,דירה בבית,לא ידוע,29965
182,0,186,2020,4600000,6624-581-1,קוטג' חד משפחתי,7,24731
183,אוסקר שינדלר 5,91,2020,4250000,6623-840-5,דירה בבית,4,46703
185,טולקובסקי 6,73.87,2020,3850000,6624-306-1,דירה בבית,4,52119
186,שינדלר אוסקר 10,96.39,2020,3155000,6623-884-2,דירה בבית,4,32732
