מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ערד,יעלים,יהודה 8,41.6,2025,475000,38201-81-4,דירה בבית,2,11418
2,ערד,יעלים,יהודה 6,65,2025,750000,38201-41-27,דירה בבית,3,11538
3,ערד,יעלים,יהודה 26,62.1,2025,630000,38201-28-75,דירה בבית,3.5,10145
4,ערד,יעלים,אלעזר בן יאיר 21,73.7,2025,932000,38201-9-5,דירה בבית,4,12646
5,ערד,יעלים,יהודה 8,41.6,2025,420000,38201-81-38,דירה בבית,2,10096
6,ערד,יעלים,חן 16,62.2,2025,690000,38201-18-5,דירה בבית,3,11093
7,ערד,יעלים,אלעזר בן יאיר 17,62.2,2025,800000,38201-11-6,דירה בבית,3,12862
8,ערד,יעלים,יהודה 10,54,2025,550000,38201-39-14,דירה בבית,3,10185
9,ערד,יעלים,יהודה 10,54,2025,585000,38201-39-17,דירה בבית,3,10833
10,ערד,יעלים,יהודה 8,41.6,2025,445000,38201-81-50,דירה בבית,2,10697
11,ערד,יעלים,יהודה 8,48.1,2025,565000,38201-81-14,דירה בבית,3,11746
12,ערד,יעלים,בן יאיר אלעזר 11,41.6,2025,550000,38201-96-22,דירה בבית,2,13221
13,ערד,יעלים,אלעזר בן יאיר 9,42.4,2025,390000,38201-97-22,דירה בבית,2.5,9198
14,ערד,יעלים,חן 17,32.9,2025,345000,38201-31-21,דירה בבית,2,10486
15,ערד,יעלים,חן 14,62.2,2025,800000,38201-19-5,דירה בבית,3,12862
16,ערד,יעלים,חן 11,52.5,2025,650000,38201-34-3,דירה בבית,3,12381
17,ערד,יעלים,אלעזר בן יאיר 7,40.5,2025,515000,38201-23-8,דירה בבית,2,12716
18,ערד,יעלים,בן יאיר אלעזר 11,48.1,2025,520000,38201-96-35,דירה בבית,3,10811
20,ערד,יעלים,חן 14,42.6,2025,360000,38201-19-18,דירה בבית,2.5,8451
21,ערד,יעלים,בן יאיר אלעזר 11,41.6,2025,510000,38201-96-32,דירה בבית,2,12260
22,ערד,יעלים,אלעזר בן יאיר 17,52.5,2024,700000,38201-11-8,דירה בבית,3,13333
23,ערד,יעלים,אלעזר בן יאיר 15,96.1,2024,800000,38201-12-11,דירה בבית,4,8325
24,ערד,יעלים,חן 13,62.2,2024,580000,38201-33-14,דירה בבית,3,9325
25,ערד,יעלים,אלעזר בן יאיר 17,62.2,2024,650000,38201-11-27,דירה בבית,3,10450
26,ערד,יעלים,יהודה 8,41.5,2024,450000,38201-81-1,דירה בבית,2,10843
27,ערד,יעלים,אלעזר בן יאיר 7,53,2024,521000,38201-23-33,דירה בבית,3,9830
28,ערד,יעלים,אלעזר בן יאיר 17,62.2,2024,590000,38201-11-36,דירה בבית,3,9486
29,ערד,יעלים,אלעזר בן יאיר 27,43.7,2024,440000,38201-2-24,דירה בבית,2,10069
30,ערד,יעלים,יהודה 26,57.1,2024,620000,38201-28-68,דירה בבית,3,10858
31,ערד,יעלים,יהודה 26,57.1,2024,610000,38201-28-70,דירה בבית,3,10683
32,ערד,יעלים,חן 24,43.7,2024,530300,38201-5-12,דירה בבית,2,12135
33,ערד,יעלים,אלעזר בן יאיר 15,32.9,2024,440000,38201-12-22,דירה בבית,2,13374
34,ערד,יעלים,אלעזר בן יאיר 27,43.7,2024,525000,38201-2-5,דירה בבית,2,12014
35,ערד,יעלים,אלעזר בן יאיר 21,73.7,2024,800000,38201-9-24,דירה בבית,4,10855
36,ערד,יעלים,אלעזר בן יאיר 23,73,2024,940000,38201-8-7,דירה בבית,4,12877
37,ערד,יעלים,אלעזר בן יאיר 29,64.5,2024,780000,38201-1-11,דירה בבית,2,12093
38,ערד,יעלים,יהודה 8,41.6,2024,507000,38201-81-16,דירה בבית,2,12188
39,ערד,יעלים,אלעזר בן יאיר 15,62.2,2024,560000,38201-12-36,דירה בבית,3,9003
40,ערד,יעלים,חן 24,43.7,2024,550000,38201-5-9,דירה בבית,2,12586
41,ערד,יעלים,אלעזר בן יאיר 23,73.7,2024,650000,38201-8-5,דירה בבית,4,8820
42,ערד,יעלים,אלעזר בן יאיר 21,73.7,2024,820000,38201-9-9,דירה בבית,4,11126
43,ערד,יעלים,אלעזר בן יאיר 15,62.2,2024,580000,38201-12-14,דירה בבית,3,9325
44,ערד,יעלים,אלעזר בן יאיר 15,63.3,2024,730000,38201-12-10,דירה בבית,3,11532
45,ערד,יעלים,בן יאיר אלעזר 11,41.6,2024,380000,38201-96-7,דירה בבית,2,9135
46,ערד,יעלים,אלעזר בן יאיר 1,73,2024,900000,38201-26-18,דירה בבית,4,12329
47,ערד,יעלים,בן יאיר אלעזר 5,41.6,2024,478000,38201-93-47,דירה בבית,2,11490
48,ערד,יעלים,אלעזר בן יאיר 15,42.6,2024,430000,38201-12-46,דירה בבית,2.5,10094
49,ערד,יעלים,יהודה 8,41.6,2024,360000,38201-81-9,דירה בבית,2,8654
50,ערד,יעלים,אלעזר בן יאיר 13,52.5,2024,570000,38201-13-4,דירה בבית,3,10857
51,ערד,יעלים,חן 14,62.2,2024,500000,38201-19-1,דירה בבית,3,8039
52,ערד,יעלים,יהודה 26,57.1,2024,515000,38201-28-16,דירה בבית,3,9019
53,ערד,יעלים,אלעזר בן יאיר 19,62.2,2024,570000,38201-10-36,דירה בבית,3,9164
54,ערד,יעלים,אלעזר בן יאיר 15,52.5,2024,650000,38201-12-1,דירה בבית,3,12381
55,ערד,יעלים,אלעזר בן יאיר 17,62.2,2024,455000,38201-11-28,דירה בבית,3,7315
56,ערד,יעלים,אלעזר בן יאיר 27,43.7,2024,520000,38201-2-32,דירה בבית,2,11899
57,ערד,יעלים,אלעזר בן יאיר 1,73.7,2024,800000,38201-26-16,דירה בבית,4,10855
58,ערד,יעלים,יהודה 6,65.5,2024,780000,38201-41-3,דירה בבית,3,11908
59,ערד,יעלים,חן 12,80.2,2024,950000,38201-20-6,דירה בבית,4,11845
60,ערד,יעלים,אלעזר בן יאיר 7,36.8,2024,520000,38201-23-7,דירה בבית,2,14130
61,ערד,יעלים,חן 8,98,2024,850000,38201-24-7,דירה בבית,4,8673
62,ערד,יעלים,חן 17,62.2,2023,606000,38201-31-6,דירה בבית,3,9743
63,ערד,יעלים,יהודה 10,54,2023,510000,38201-39-23,דירה בבית,3,9444
64,ערד,יעלים,חן 14,62.2,2023,555000,38201-19-13,דירה בבית,3,8923
65,ערד,יעלים,חן 8,50.8,2023,550000,38201-24-12,דירה בבית,3,10827
66,ערד,יעלים,אלעזר בן יאיר 27,43.7,2023,540000,38201-2-19,דירה בבית,2,12357
67,ערד,יעלים,חן 15,52.5,2023,690000,38201-32-3,דירה בבית,3,13143
68,ערד,יעלים,אלעזר בן יאיר 13,52.5,2023,650000,38201-13-8,דירה בבית,3,12381
69,ערד,יעלים,אלעזר בן יאיר 17,62.2,2023,299000,38201-11-29,דירה בבית,3,4807
70,ערד,יעלים,אלעזר בן יאיר 21,73,2023,830000,38201-9-6,דירה בבית,4,11370
71,ערד,יעלים,אלעזר בן יאיר 17,92.9,2023,670000,38201-11-7,דירת גן,6,7212
72,ערד,יעלים,יהודה 6,65.5,2023,600000,38201-41-5,דירה בבית,3,9160
73,ערד,יעלים,אלעזר בן יאיר 27,43.7,2023,625000,38201-2-40,דירה בבית,2,14302
74,ערד,יעלים,אלעזר בן יאיר 13,62.2,2023,570000,38201-13-3,דירה בבית,3,9164
75,ערד,יעלים,יהודה 26,57.1,2023,450000,38201-28-8,דירה בבית,3,7881
76,ערד,יעלים,בן יאיר אלעזר 5,41.6,2023,346000,38201-93-8,דירה בבית,2,8317
77,ערד,יעלים,חן 17,62.2,2023,580000,38201-31-12,דירה בבית,3,9325
78,ערד,יעלים,יהודה 8,41.6,2023,450000,38201-81-15,דירה בבית,2,10817
79,ערד,יעלים,אלעזר בן יאיר 21,73.7,2023,880000,38201-9-4,דירה בבית,4,11940
80,ערד,יעלים,אלעזר בן יאיר 25,48.7,2023,400000,38201-4-7,דירה בבית,2,8214
81,ערד,יעלים,יהודה 6,65,2023,500000,38201-41-8,דירה בבית,3,7692
82,ערד,יעלים,אלעזר בן יאיר 13,97.5,2023,742000,38201-13-10,דירה בבית,4,7610
83,ערד,יעלים,בן יאיר אלעזר 11,48.1,2023,400000,38201-96-8,דירה בבית,3,8316
84,ערד,יעלים,אלעזר בן יאיר 7,42.4,2023,480000,38201-23-36,דירה בבית,2,11321
85,ערד,יעלים,אלעזר בן יאיר 7,53,2023,500000,38201-23-1,דירה בבית,3,9434
86,ערד,יעלים,יהודה 28,49.3,2023,435000,38201-28-26,דירה בבית,2,8824
87,ערד,יעלים,אלעזר בן יאיר 25,48.7,2023,500000,38201-4-18,דירה בבית,2,10267
88,ערד,יעלים,אלעזר בן יאיר 19,98.8,2023,720000,38201-10-10,דירה בבית,4,7287
89,ערד,יעלים,אלעזר בן יאיר 19,98.1,2023,710000,38201-10-30,דירה בבית,3,7238
