מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מצדה 51,50,2025,192000,18208-255-1,דירה בבית,2,3840
2,יהודה המכבי 23,38.2,2025,800000,18208-83-3,דירה בבית,2,20942
3,החלוץ 30,57.9,2025,99000,18208-92-2,דירה בבית,3,1710
5,החלוץ 37,46,2025,720000,18208-360-13,דירה בבית,3,15652
6,החלוץ 58,174,2025,2400000,18208-152-1,דירה בבית,6,13793
7,החלוץ 12,124,2025,1275000,18208-123-2,דירה בבית,4,10282
8,החלוץ 61,55,2025,760000,18208-370-15,דירה בבית,3,13818
9,החשמונאים 13,237,2025,2000000,18208-242-2,קוטג' דו משפחתי,7,8439
10,יהודה המכבי 41,44,2025,400000,18208-71-8,דירה בבית,3,9091
11,החלוץ 67,78.1,2025,1050000,18208-144-1,דירה בבית,4,13444
12,יהודה המכבי 22,36.1,2025,745000,18208-195-3,דירה בבית,3,20637
13,החלוץ 43,53,2025,835000,18208-362-8,דירה בבית,3,15755
14,טרומפלדור 38,98.5,2025,1680000,18208-287-8,דירה בבית,4,17056
15,החלוץ 41,53,2024,800000,18208-363-2,דירה בבית,3,15094
16,החלוץ 47,46,2024,800000,18208-365-20,דירה בבית,3,17391
17,החלוץ 61,55,2024,785000,18208-370-16,דירה בבית,3,14273
18,החלוץ 53,83,2024,810000,18208-368-16,דירה בבית,4,9759
19,החלוץ 3,36.1,2024,780000,18208-140-6,דירה בבית,2,21607
20,החלוץ 67,78.1,2024,900000,18208-144-12,דירה בבית,4,11524
21,יהודה המכבי 3,36.1,2024,850000,18208-93-7,דירה בבית,2,23546
22,החלוץ 6,36.1,2024,850000,18208-135-6,דירה בבית,3,23546
23,החלוץ 45,46,2024,780000,18208-364-8,דירה בבית,3,16957
24,החלוץ 47,46,2024,583000,18208-365-16,דירה בבית,3,12674
26,יהודה המכבי 41,44,2024,710000,18208-71-9,דירה בבית,3,16136
27,החלוץ 49,46,2024,820000,18208-366-13,דירה בבית,3,17826
28,טרומפלדור 11,85.2,2024,90000,18208-331-2,דירה בבית,4,1056
29,יהודה המכבי 31,40.8,2024,560000,18208-76-8,דירה בבית,3,13725
30,החלוץ 49,46,2024,670000,18208-366-7,דירה בבית,3,14565
31,החלוץ 53,83,2024,710000,18208-368-8,דירה בבית,4,8554
32,החלוץ 55,55,2024,820000,18208-369-2,דירה בבית,3,14909
33,יהודה המכבי 17,75,2024,890000,18208-87-2,דירה בבית,4,11867
34,זמנהוף 5,35.9,2024,660000,18208-110-14,דירה בבית,2,18384
35,החשמונאים 9,116.4,2024,2050000,18208-249-1,דירה בבית,4,17612
36,החלוץ 41,53,2024,825000,18208-363-16,דירה בבית,3,15566
37,החלוץ 32,54.1,2024,718000,18208-347-5,דירה בבית,3,13272
38,החלוץ 47,46,2024,760000,18208-365-3,דירה בבית,3,16522
39,החלוץ 26,36.1,2024,707000,18208-116-4,דירה בבית,3,19584
40,יהודה המכבי 13,61.8,2024,206000,18208-180-6,דירה בבית,4,3333
41,החלוץ 45,46,2024,750000,18208-364-11,דירה בבית,3,16304
42,תל חי 47,58.5,2024,800000,18208-172-3,דירה בבית,3,13675
43,החלוץ 36,31.4,2023,495000,18208-168-5,דירה בבית,2,15764
44,החלוץ 67,36.1,2023,660000,18208-144-4,דירה בבית,2,18283
46,החלוץ 39,46,2023,600000,18208-361-6,דירה בבית,3,13043
47,יהודה המכבי 35,93,2023,940000,18208-70-8,דירה בבית,5,10108
48,החלוץ 55,55,2023,138000,18208-369-6,דירה בבית,3,2509
49,החלוץ 17,36.1,2023,718500,18208-128-3,דירה בבית,3,19903
50,החלוץ 16,39.5,2023,725000,18208-345-5,דירה בבית,3,18354
51,החלוץ 4,36.1,2023,770000,18208-137-8,דירה בבית,3,21330
52,יהודה המכבי 20,36.1,2023,389000,18208-196-7,דירה בבית,2,10776
53,החלוץ 53,83,2023,810000,18208-368-11,דירה בבית,4,9759
54,החלוץ 55,55,2023,750000,18208-369-16,דירה בבית,3,13636
55,טרומפלדור 28,183,2023,1625000,18208-300-1,דירה בבית,6,8880
56,החלוץ 17,58.1,2023,1010000,18208-128-2,דירה בבית,3,17384
57,זמנהוף 1,35.9,2023,270000,18208-104-4,דירה בבית,2,7521
58,החלוץ 37,46,2023,781000,18208-360-5,דירה בבית,3,16978
59,יהודה המכבי 22,116,2023,1120000,18208-195-8,דירה בבית,4,9655
60,החלוץ 49,46,2023,411000,18208-366-18,דירה בבית,3,8935
