מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,תל אביב - יפו,ניר אביב,ששת הימים 2,63,2025,2150000,6146-290-33,דירה בבית,3,34127
2,תל אביב - יפו,ניר אביב,מחל 72,78,2025,2436000,6146-396-114,דירה בבית,3,31231
3,תל אביב - יפו,ניר אביב,רוטנשטרייך 24,62.6,2025,2040000,7243-7-2,דירה בבית,3,32588
4,תל אביב - יפו,ניר אביב,הרצפלד אברהם 10,64.5,2025,2000000,7243-12-53,דירה בבית,3,31008
5,תל אביב - יפו,ניר אביב,רוטנשטרייך 16,64.4,2025,2000000,7243-9-20,דירה בבית,3,31056
6,תל אביב - יפו,ניר אביב,מחל 70,82.05,2025,2550000,6146-396-34,דירה בבית,3,31079
7,תל אביב - יפו,ניר אביב,צלילי חנינא 34,48,2025,975000,7241-2-3,דירה בבית,2.5,20313
9,תל אביב - יפו,ניר אביב,צלילי חנינא 3,62.9,2025,1950000,7243-4-3,דירה בבית,3.5,31002
10,תל אביב - יפו,ניר אביב,צלילי חנינא 2,138,2025,4100000,7243-5-28,דירה בבית,5,29710
11,תל אביב - יפו,ניר אביב,צלילי חנינא 3,81.4,2024,1900000,7243-4-2,דירה בבית,4,23342
12,תל אביב - יפו,ניר אביב,צלילי חנינא 36,48,2024,1950000,7241-2-25,דירה בבית,2.5,40625
13,תל אביב - יפו,ניר אביב,סלע יעקב 20,63.22,2024,1995000,6146-340-31,דירה בבית,3,31556
14,תל אביב - יפו,ניר אביב,צלילי חנינא 2,105,2024,2560000,7243-5-27,דירה בבית,4,24381
15,תל אביב - יפו,ניר אביב,ששת הימים 2,65,2024,1980000,6146-290-27,דירה בבית,3,30462
16,תל אביב - יפו,ניר אביב,צלילי חנינא 36,48,2024,1700000,7241-2-29,דירה בבית,2.5,35417
17,תל אביב - יפו,ניר אביב,רח' נה כ שלם 24,91,2024,2430000,6146-404-14,דירה בבית,3,26703
18,תל אביב - יפו,ניר אביב,צלילי חנינא 34,49.5,2024,1780000,7241-2-14,דירה בבית,2.5,35960
19,תל אביב - יפו,ניר אביב,ששת הימים 8,62,2024,2080000,6146-339-11,דירה בבית,3,33548
20,תל אביב - יפו,ניר אביב,קהילת ברזיל 7,65,2024,2080000,6146-337-11,דירה בבית,3,32000
21,תל אביב - יפו,ניר אביב,ששת הימים 4,63,2024,1900000,6146-289-56,דירה בבית,3,30159
22,תל אביב - יפו,ניר אביב,צלילי חנינא 44,48,2024,1800000,7241-2-97,דירה בבית,2.5,37500
23,תל אביב - יפו,ניר אביב,יעקב סלע 1,99.8,2024,2750000,6146-399-36,דירה בבית,4,27555
24,תל אביב - יפו,ניר אביב,מחל 86,81.4,2024,2250000,7241-3-12,דירה בבית,4,27641
25,תל אביב - יפו,ניר אביב,סלע יעקב 7,89.9,2024,2200000,6146-334-19,דירה בבית,3.5,24472
26,תל אביב - יפו,ניר אביב,הרצפלד אברהם 8,87.6,2024,600000,7243-12-22,דירה בבית,4,6849
27,תל אביב - יפו,ניר אביב,סלע יעקב 19,73.55,2024,1800000,7241-64-18,דירה בבית,3,24473
28,תל אביב - יפו,ניר אביב,סלע יעקב 2,73.9,2024,2500000,6146-335-22,דירה בבית,4,33829
29,תל אביב - יפו,ניר אביב,רוטנשטרייך 4,63,2024,850000,6146-289-40,דירה בבית,3,13492
30,תל אביב - יפו,ניר אביב,הרצפלד אברהם 24,62.6,2024,2000000,7243-10-9,דירה בבית,3,31949
31,תל אביב - יפו,ניר אביב,רוטנשטרייך 30,87.1,2024,2145000,7243-6-29,דירה בבית,4,24627
32,תל אביב - יפו,ניר אביב,ששת הימים 10,82.3,2024,2500000,6146-339-44,דירה בבית,4,30377
33,תל אביב - יפו,ניר אביב,צלילי חנינא 19,86.1,2024,2600000,6146-320-120,דירה בבית,4,30197
34,תל אביב - יפו,ניר אביב,סלע יעקב 18,64.98,2023,1895000,6146-340-15,דירה בבית,3,29163
36,תל אביב - יפו,ניר אביב,מחל 72,95.35,2023,2800000,6146-396-116,דירה בבית,4,29365
37,תל אביב - יפו,ניר אביב,צלילי חנינא 19,95.3,2023,2600000,6146-320-96,דירה בבית,4,27282
38,תל אביב - יפו,ניר אביב,מחל 70,99.6,2023,2715000,6146-396-11,דירה בבית,4,27259
39,תל אביב - יפו,ניר אביב,יעקב סלע 1,97.8,2023,2720000,6146-399-24,דירה בבית,4,27812
40,תל אביב - יפו,ניר אביב,ליבנה אליעזר 9,77.42,2023,2200000,7241-74-18,דירה בבית,4,28416
41,תל אביב - יפו,ניר אביב,ששת הימים 8,65.7,2023,2150000,6146-339-26,דירה בבית,3,32725
42,תל אביב - יפו,ניר אביב,רח' נה כ שלם 24,105,2023,2650000,6146-404-13,דירה בבית,4,25238
43,תל אביב - יפו,ניר אביב,ליבנה אליעזר 6,48,2023,1880000,7241-4-59,דירה בבית,2.5,39167
44,תל אביב - יפו,ניר אביב,רוטנשטרייך 4,63,2023,1056000,6146-289-13,דירה בבית,3,16762
45,תל אביב - יפו,ניר אביב,צלילי חנינא 3,83.3,2023,2400000,7243-4-1,דירה בבית,4,28812
46,תל אביב - יפו,ניר אביב,רוטנשטרייך 4,65,2023,975000,6146-289-22,דירה בבית,3,15000
47,תל אביב - יפו,ניר אביב,רוטנשטרייך 30,85.4,2023,2350000,7243-6-23,דירה בבית,4,27518
48,תל אביב - יפו,ניר אביב,ליבנה אליעזר 6,33.6,2023,1380000,7241-4-1,דירה בבית,2,41071
49,תל אביב - יפו,ניר אביב,רוטנשטרייך 20,46.1,2023,1640000,7243-8-10,דירה בבית,2,35575
50,תל אביב - יפו,ניר אביב,צלילי חנינא 36,48,2023,1900000,7241-2-26,דירה בבית,2,39583
51,תל אביב - יפו,ניר אביב,רוטנשטרייך 16,64.4,2023,1350000,7243-9-4,דירה בבית,3,20963
52,תל אביב - יפו,ניר אביב,רוטנשטרייך 18,62.6,2023,900000,7243-9-54,דירה בבית,3,14377
53,תל אביב - יפו,ניר אביב,צלילי חנינא 9,70.4,2023,2540000,6146-321-124,דירה בבית,3.5,36080
54,תל אביב - יפו,ניר אביב,סלע יעקב 4,90.7,2023,2600000,6146-335-53,דירה בבית,4,28666
55,תל אביב - יפו,ניר אביב,רוטנשטרייך 26,62.6,2023,1950000,7243-7-11,דירה בבית,3,31150
56,תל אביב - יפו,ניר אביב,הרצפלד אברהם 7,64.4,2023,1767600,7243-15-21,דירה בבית,3,27447
57,תל אביב - יפו,ניר אביב,צלילי חנינא 19,95.77,2023,2740000,6146-320-142,דירה בבית,4,28610
58,תל אביב - יפו,ניר אביב,סלע יעקב 4,90.7,2023,2480000,6146-335-33,דירה בבית,4.5,27343
59,תל אביב - יפו,ניר אביב,ששת הימים 2,63,2023,2230000,6146-290-44,דירה בבית,3,35397
60,תל אביב - יפו,ניר אביב,הטייסים 108,81.4,2022,2400000,7243-3-33,דירה בבית,3.5,29484
61,תל אביב - יפו,ניר אביב,קהילת ברזיל 6,65,2022,1094000,6146-338-7,דירה בבית,3,16831
62,תל אביב - יפו,ניר אביב,יעקב סלע 1,77.8,2022,55000,6146-399-18,דירה בבית,3,707
63,תל אביב - יפו,ניר אביב,ששת הימים 2,65,2022,1686000,6146-290-10,דירה בבית,3,25938
64,תל אביב - יפו,ניר אביב,מחל 70,99.6,2022,3220000,6146-396-52,דירה בבית,4,32329
65,תל אביב - יפו,ניר אביב,ששת הימים 2,63,2022,1970000,6146-290-41,דירה בבית,3,31270
66,תל אביב - יפו,ניר אביב,הרצפלד אברהם 7,64.4,2022,2000000,7243-15-18,דירה בבית,3,31056
67,תל אביב - יפו,ניר אביב,ששת הימים 8,62,2022,2150000,6146-339-23,דירה בבית,3,34677
68,תל אביב - יפו,ניר אביב,צלילי חנינא 8,87.84,2022,2650000,6146-322-25,דירה בבית,3,30168
69,תל אביב - יפו,ניר אביב,יעקב סלע 11,72,2022,2435000,6146-320-24,דירה בבית,4,33819
70,תל אביב - יפו,ניר אביב,הרצפלד אברהם 8,88,2022,2075000,7243-12-21,דירה בבית,3,23580
71,תל אביב - יפו,ניר אביב,קהילת ברזיל 10,65.5,2022,2670000,6146-338-23,דירה בבית,3,40763
72,תל אביב - יפו,ניר אביב,מחל 70,103.8,2022,2900000,6146-396-12,דירה בבית,4,27938
