מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ששת הימים 2,63,2025,2150000,6146-290-33,דירה בבית,3,34127
2,מחל 72,78,2025,2436000,6146-396-114,דירה בבית,3,31231
3,רוטנשטרייך 24,62.6,2025,2040000,7243-7-2,דירה בבית,3,32588
4,הרצפלד אברהם 10,64.5,2025,2000000,7243-12-53,דירה בבית,3,31008
5,רוטנשטרייך 16,64.4,2025,2000000,7243-9-20,דירה בבית,3,31056
6,מחל 70,82.05,2025,2550000,6146-396-34,דירה בבית,3,31079
7,צלילי חנינא 34,48,2025,975000,7241-2-3,דירה בבית,2.5,20313
9,צלילי חנינא 3,62.9,2025,1950000,7243-4-3,דירה בבית,3.5,31002
10,צלילי חנינא 2,138,2025,4100000,7243-5-28,דירה בבית,5,29710
11,צלילי חנינא 3,81.4,2024,1900000,7243-4-2,דירה בבית,4,23342
12,צלילי חנינא 36,48,2024,1950000,7241-2-25,דירה בבית,2.5,40625
13,סלע יעקב 20,63.22,2024,1995000,6146-340-31,דירה בבית,3,31556
14,צלילי חנינא 2,105,2024,2560000,7243-5-27,דירה בבית,4,24381
15,ששת הימים 2,65,2024,1980000,6146-290-27,דירה בבית,3,30462
16,צלילי חנינא 36,48,2024,1700000,7241-2-29,דירה בבית,2.5,35417
17,רח' נה כ שלם 24,91,2024,2430000,6146-404-14,דירה בבית,3,26703
18,צלילי חנינא 34,49.5,2024,1780000,7241-2-14,דירה בבית,2.5,35960
19,ששת הימים 8,62,2024,2080000,6146-339-11,דירה בבית,3,33548
20,קהילת ברזיל 7,65,2024,2080000,6146-337-11,דירה בבית,3,32000
21,ששת הימים 4,63,2024,1900000,6146-289-56,דירה בבית,3,30159
22,צלילי חנינא 44,48,2024,1800000,7241-2-97,דירה בבית,2.5,37500
23,יעקב סלע 1,99.8,2024,2750000,6146-399-36,דירה בבית,4,27555
24,מחל 86,81.4,2024,2250000,7241-3-12,דירה בבית,4,27641
25,סלע יעקב 7,89.9,2024,2200000,6146-334-19,דירה בבית,3.5,24472
26,הרצפלד אברהם 8,87.6,2024,600000,7243-12-22,דירה בבית,4,6849
