מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,רשי 1,59.8,2025,1042000,39694-10-17,דירה בבית,3,17425
2,הטייסים 19,62.2,2025,850000,39694-6-24,דירה בבית,3,13666
3,הלל 1,85.4,2025,1070000,39696-11-29,דירה בבית,3,12529
4,הרצל 77,58.55,2025,970000,39564-2-13,דירה בבית,3,16567
5,הרצל 85,72.5,2025,1060000,39692-7-15,דירה בבית,4,14621
6,חיים פינטו 42,85.4,2025,1100000,39566-36-47,דירה בבית,4,12881
7,הרצל 77,58.55,2025,1060000,39564-2-12,דירה בבית,3,18104
8,יוסף קארו 30,105,2025,1725000,39566-50-32,דירה בבית,5,16429
9,חיים פינטו 4,68,2025,970000,39695-9-12,דירה בבית,3,14265
10,חזון איש 5,85.4,2025,1220000,39566-45-17,דירה בבית,4,14286
11,הרצל 77,58.55,2025,1080000,39564-2-6,דירה בבית,3,18446
12,רשי 1,59.8,2025,1090000,39694-10-6,דירה בבית,3,18227
13,חזון איש 24,59.8,2025,960000,39696-4-24,דירה בבית,3,16054
14,הטייסים 39,59.8,2025,1095000,39696-2-5,דירה בבית,3,18311
15,חפץ חיים 33,65.4,2025,1150000,39694-1-5,דירה בבית,3,17584
16,בן איש חי 17,72.45,2025,1150000,39564-14-19,דירה בבית,3.5,15873
17,חיים פינטו 34,68,2025,1030000,39566-35-18,דירה בבית,3,15147
18,הארי 4,88,2025,1400000,39692-1-11,דירה בבית,5,15909
19,הטייסים 5,58,2025,1060000,39692-3-18,דירה בבית,3,18276
20,בן איש חי 6,58.55,2025,930000,39564-3-10,דירה בבית,3,15884
21,הטייסים 45,59.8,2025,850000,39696-3-32,דירה בבית,3,14214
22,הלל 7,68,2025,1200000,39696-11-44,דירת גן,3,17647
23,יוסף קארו 28,79,2025,1350000,39566-50-21,דירה בבית,4,17089
25,חפץ חיים 33,69.41,2025,1180000,39694-1-6,דירה בבית,3,17000
26,רשי 1,59.8,2025,1100000,39694-10-12,דירה בבית,3,18395
27,בן איש חי 13,88.35,2025,1200000,39564-14-6,דירה בבית,4,13582
28,הטייסים 17,60.3,2025,1070000,39694-6-10,דירה בבית,3,17745
29,הרצל 87,72.5,2025,1050000,39692-6-16,דירה בבית,4,14483
31,שבזי 7,68,2024,1200000,39696-8-43,דירה בבית,3,17647
32,חיים פינטו 40,68,2024,1100000,39566-35-10,דירה בבית,3,16176
33,הטייסים 3,81.5,2024,1247000,39692-3-9,דירה בבית,3,15301
34,הרצל 89,58.2,2024,1056000,39692-5-19,דירה בבית,3,18144
35,הטייסים 27,60.3,2024,1080000,39694-7-17,דירה בבית,3,17910
36,הארי 2,76,2024,1100000,39692-1-22,דירה בבית,4,14474
37,חיים פינטו 6,68,2024,560000,39695-9-14,דירה בבית,3,8235
38,חיים פינטו 60,68,2024,1030000,39566-37-48,דירה בבית,3,15147
39,בן איש חי 14,66.8,2024,1111000,39692-8-18,דירה בבית,4,16632
