מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
357,מגדל עוז 14,105.9,2019,2100000,5683-49-3,דירה בבית,4,19830
358,מגדל דוד 25,118.7,2019,2250000,5685-17-27,דירה בבית,4,18955
359,עמק דותן 13,108.05,2019,1745000,5692-134-33,דירה בבית,4,16150
360,פיקוס 9,65.1,2019,1589000,5685-54-6,דירה בבית,3,24409
361,מגדל עוז 1,118.36,2019,2630000,5683-133-13,דירה בבית,5,22220
362,נחל דליה 23,124.35,2019,2708000,5692-25-12,דירה בבית,5,21777
363,לבונה 17,131.9,2019,2780000,5685-27-62,דירה בבית,5,21077
364,נחל עיון 19,82.9,2019,2094000,5683-48-2,דירה בבית,4,25259
365,נחל הירקון 30,119,2019,2700000,5691-9-16,דירה בבית,5,22689
366,מגדל עוז 11,116.94,2019,2450000,5683-133-171,דירה בבית,5,20951
367,לבונה 11,131.9,2019,2680000,5685-27-38,דירה בבית,5,20318
368,עמק דותן 39,114.6,2019,1875000,5687-30-4,דירה בבית,5,16361
369,עמק דותן 64,63,2019,1600000,5687-28-14,דירה בבית,3,25397
370,עמק איילון 11,101,2019,2250000,5686-22-2,דירה בבית,4,22277
371,איזדרכת 5,136,2019,2400000,5685-119-7,דירה בבית,5,17647
372,מגדל עוז 9,116.94,2019,2480000,5683-133-125,דירה בבית,5,21207
374,עמק איילון 25,93.5,2019,1835000,5685-105-9,דירה בבית,4,19626
375,עמק דותן 19,102.65,2019,1890000,5692-129-53,דירה בבית,4,18412
376,נחל הירקון 5,67.3,2019,2019000,5691-5-10,דירת גן,3,30000
377,נחל דלייה 9,75,2019,1670000,5692-134-17,דירה בבית,3,22267
378,מגדל עוז 9,111.88,2019,2325000,5683-133-126,דירה בבית,5,20781
379,אלמוגן 13,136,2019,2490000,5685-125-8,דירה בבית,5,18309
380,נחל געתון 26,66.11,2019,1720000,5691-47-10,דירה בבית,3,26017
381,נחל דלייה 33,110.15,2019,2275000,5692-47-5,דירה בבית,5,20654
382,עמק דותן 82,87,2019,1810000,5685-35-4,דירה בבית,4,20805
383,נחל הירמוך 7,162.1,2019,2960000,5688-13-12,דירה בבית,6,18260
384,מגדל עוז 9,93.07,2019,2150000,5683-133-144,דירה בבית,4,23101
385,עמק החולה 44,68.93,2019,1528000,5688-142-7,דירה בבית,3,22167
386,נחל בזק 30,130.6,2019,3040000,5691-12-8,קוטג' דו משפחתי,5,23277
387,מגדל דוד 25,110.3,2019,2080000,5685-17-14,דירה בבית,4,18858
388,נחל דלייה 39,109.95,2019,2140000,5692-45-2,דירה בבית,4,19463
389,נחל בזק 7,84.08,2019,1970000,5691-34-6,דירה בבית,4,23430
390,עמק איילון 1,100,2019,1790000,5686-9-11,דירה בבית,4,17900
391,נחל הירקון 2,110.5,2019,1875000,5691-50-17,דירה בבית,4.5,16968
392,אלמוגן 28,112.8,2019,1902000,5685-62-4,דירה בבית,4,16862
393,עמק דותן 19,106.55,2019,1765000,5692-129-8,דירה בבית,4,16565
394,נחל געתון 18,73.6,2019,1510000,5691-10-6,דירה בבית,3,20516
395,אלמוגן 47,125.3,2019,2500000,5685-89-1,דירת גן,5.5,19952
396,עמק איילון 13,108,2019,2084000,5686-29-4,דירה בבית,4,19296
397,אגס 7,155.5,2019,2680000,5687-22-3,קוטג' דו משפחתי,5,17235
398,איזדרכת 5,120.4,2019,2900000,5685-119-10,דירה בבית,5,24086
399,נחל הירקון 12,66.2,2019,1580000,5687-68-4,דירה בבית,3,23867
400,נחל בזק 9,81.36,2019,1800000,5691-32-8,דירה בבית,4,22124
401,עמק דותן 25,98.1,2019,1745000,5691-49-6,דירה בבית,4,17788
402,עמק איילון 31,60.4,2019,1597000,5685-72-12,דירה בבית,3,26440
403,נחל דליה 17,119.55,2019,3200000,5692-16-8,דירת גן,4,26767
404,נחל דלייה 47,104.95,2019,1800000,5692-123-3,דירה בבית,4,17151
405,נחל עיון 16,123.77,2019,2150000,5683-24-3,דירה בבית,5,17371
406,אלמוגן 36,76.7,2019,1650000,5685-78-3,דירה בבית,4,21512
407,עמק החולה 56,70.6,2019,1450000,5688-21-5,דירה בבית,4,20538
408,נחל הירמוך 11,108.1,2019,2396000,5688-10-8,דירה בבית,4,22165
409,עמק איילון 25,74.7,2019,1690000,5685-105-11,דירה בבית,4,22624
410,עמק דותן 35,98.1,2019,1875000,5687-47-12,דירה בבית,4,19113
411,מגדל עוז 4,105.9,2019,1800000,5683-37-4,דירה בבית,4.5,16997
412,עמק איילון 41,128.4,2019,2090000,5685-74-11,דירה בבית,5,16277
413,מגדל עוז 3,111.88,2019,2250000,5683-133-36,דירה בבית,5,20111
414,נחל עיון 14,142.68,2019,2954000,5683-20-8,דירה בבית,5,20704
