מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
21,הפלמח 14,89,2024,2830000,6189-640-20,דירה בבית,4,31798
22,גוש עציון 12,90,2024,2200000,6189-771-17,דירה בבית,4,24444
23,הפלמח 14,101,2024,3165000,6189-640-21,דירה בבית,4,31337
25,לוחמי הגטאות 6,90,2024,2810000,6189-935-2,דירה בבית,4,31222
26,הנשיא 5,45.1,2024,1835600,6189-879-12,דירה בבית,2,40701
27,ביאליק 5,95.33,2024,2540000,6189-1060-1,דירה בבית,4,26644
28,הנשיא 21,54.5,2024,2000000,6189-870-38,דירה בבית,3,36697
29,ביאליק 17,178,2024,4250000,6189-933-2,קוטג' דו משפחתי,5,23876
31,גוש עציון 17,212,2024,5300000,6189-607-3,דירה בבית,6,25000
32,הפלמח 8,77.09,2024,2000000,6189-768-3,דירה בבית,3.5,25944
33,הציונות 5,65,2024,1873000,6189-825-26,דירה בבית,3,28815
34,דוד אלעזר 7,98,2024,2325000,6189-1019-1,דירה בבית,4,23724
35,גוש עציון 4,77.9,2024,2800000,6189-954-12,דירה בבית,4,35944
39,דוד אלעזר 5,98,2024,2484800,6189-1020-4,דירה בבית,4,25355
42,הציונות 8,77.1,2024,2140000,6189-955-16,דירה בבית,4,27756
43,דוד אלעזר 2,98,2024,2560000,6189-1024-10,דירה בבית,4,26122
46,הפלמח 4,77.3,2024,1100000,6189-770-4,דירה בבית,3,14230
47,ביאליק 5,95.33,2024,2300000,6189-1060-4,דירה בבית,4,24127
48,גוש עציון 2,78.6,2024,2300000,6189-835-10,דירה בבית,4,29262
49,הנשיא 19,51,2024,875000,6189-888-1,דירה בבית,2,17157
50,דוד אלעזר 5,98,2024,2750000,6189-1020-24,דירה בבית,4,28061
