מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שינקין 57,40.29,2025,2130000,6166-110-11,דירה בבית,2.5,52867
2,אפנר 11,61,2025,2200000,6166-278-11,דירה בבית,2,36066
3,שינקין 29,55.6,2025,2289000,6166-202-19,דירה בבית,2,41169
4,המרי 22,61,2025,3150000,6166-591-9,דירה בבית,3,51639
5,שינקין 37,69,2025,2400000,6166-26-12,דירה בבית,2.5,34783
6,שינקין 45,55.1,2025,1125000,6166-22-13,דירה בבית,3,20417
7,שינקין 14,100,2025,4020000,6166-41-13,דירה בבית,4,40200
8,שינקין 52,61,2025,2300000,6166-561-45,דירה בבית,3,37705
9,שינקין 82,55,2025,2050000,6166-309-15,דירה בבית,2,37273
10,שינקין 79,41.98,2025,1850000,6166-344-34,דירה בבית,2,44069
11,שינקין 62,50.88,2025,2300000,6166-251-19,דירה בבית,2.5,45204
12,גלבוע 10,108,2025,4600000,6160-241-7,דירה בבית,5,42593
13,כצנלסון 92,35,2025,668000,6166-191-6,דירה בבית,2,19086
14,כצנלסון 102,53.7,2025,2050000,6166-725-17,דירה בבית,2,38175
15,שינקין 9,85.3,2025,2900000,6166-528-13,דירה בבית,3,33998
18,שינקין 55,64,2025,2140000,6166-111-7,דירה בבית,3,33438
19,סירקין 4,65.2,2025,3050000,6166-712-3,דירה בבית,3,46779
20,אפנר 11,57,2025,2200000,6166-278-9,דירה בבית,2,38596
21,שינקין 46,100,2025,3890000,6166-57-2,דירה בבית,4,38900
22,שינקין 96,45,2025,2250000,6166-407-7,דירה בבית,2,50000
23,כצנלסון 106,50,2025,2080000,6166-15-12,דירה בבית,2,41600
25,כצנלסון 90,54,2025,532000,6166-190-12,דירה בבית,2,9852
26,שינקין 37,28,2025,1400000,6166-26-11,דירה בבית,1,50000
27,שינקין 74,61,2025,2650000,6166-614-3,דירה בבית,3,43443
28,שינקין 78,65,2025,2150000,6166-99-4,דירה בבית,2,33077
29,עין גדי 14,68.5,2024,2582000,6166-523-2,דירה בבית,3,37693
30,עין גדי 14,156,2024,7941000,6166-523-14,דירה בבית,5,50904
31,שינקין 40,50.55,2024,2450000,6166-54-19,דירה בבית,2,48467
32,שינקין 72,81,2024,2950000,6166-672-1,דירה בבית,4,36420
33,שינקין 46,71,2024,3250000,6166-57-3,דירה בבית,3,45775
34,כצנלסון 116,49,2024,1575000,6166-116-17,דירה בבית,2,32143
35,שינקין 14,144,2024,6700000,6166-41-14,דירה בבית,6,46528
40,המרי 32,48.5,2024,2400000,6166-463-7,דירה בבית,2.5,49485
41,המרי 12,111,2024,4700000,6166-526-5,דירה בבית,5,42342
43,שינקין 100,45,2024,1640000,6166-482-7,דירה בבית,2,36444
44,המרי 12,113,2024,4300000,6166-526-6,דירה בבית,5,38053
45,עין גדי 14,139,2024,6006000,6166-523-15,דירה בבית,5,43209
46,שינקין 32,26.5,2024,1450000,6166-238-6,דירה בבית,1,54717
47,המרי 23,110,2024,4210000,6166-587-9,דירה בבית,5,38273
50,כצנלסון 100,45,2024,2205000,6166-195-5,דירה בבית,2,49000
51,שינקין 48,86.11,2024,3750000,6166-707-28,דירה בבית,4,43549
53,כצנלסון 102,41.2,2024,1740000,6166-725-18,דירה בבית,2,42233
54,שינקין 46,90,2024,3490000,6166-57-4,דירה בבית,3,38778
55,כצנלסון 100,43,2024,800000,6166-195-20,דירה בבית,2,18605
56,גבע 19,82.09,2024,2000000,6166-443-8,דירה בבית,5,24364
57,שינקין 27,50,2024,2070000,6166-203-23,דירה בבית,2,41400
59,שינקין 46,94,2024,3050000,6166-57-5,דירה בבית,3,32447
60,יעקב פיינברג 3,82,2024,3737300,6155-507-5,דירה בבית,4,45577
61,כצנלסון 122,68.9,2024,2825000,6166-227-13,דירה בבית,3,41001
62,שינקין 14,100,2024,3800000,6166-41-15,דירה בבית,4,38000
63,כצנלסון 124,76,2024,2800000,6166-557-7,דירה בבית,4,36842
64,כצנלסון 84,62.5,2024,2580000,6166-187-3,דירה בבית,3,41280
65,שינקין 46,100,2024,3890000,6166-57-7,דירה בבית,4,38900
66,כצנלסון 142,60.5,2024,2300000,6166-433-5,דירה בבית,3,38017
