מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
45,רעות 15,140.1,2024,3350000,6412-414-13,דירה בבית,5,23911
47,אסירי ציון 14,88.09,2024,2875000,6411-100-6,דירה בבית,4,32637
48,0,80,2024,3146000,6407-488-10,דירה בבית,3,39325
49,סוקולוב 24,115,2024,3400000,6407-238-89,דירה בבית,5,29565
50,יסוד המעלה 23,117,2024,3675000,6410-261-13,דירה בבית,4,31410
51,0,126,2024,4270000,6407-488-11,דירה בבית,5,33889
52,הסרגל 9,135,2024,5100000,6407-490-15,דירה בבית,5,37778
53,יסוד המעלה 23,160,2024,5300000,6410-261-14,דירה בבית,6,33125
54,0,126,2024,3536000,6407-488-12,דירה בבית,4,28063
55,הנשיאים 20,135,2024,3960000,6411-501-63,דירה בבית,5,29333
57,0,126,2024,4171000,6407-488-14,דירה בבית,5,33103
58,אשכול 7,143,2024,3600000,6412-245-13,דירה בבית,5,25175
59,הצנחנים 11,91.55,2024,3050000,6412-699-1,דירה בבית,4,33315
60,ידידות 10,105.91,2024,3247000,6412-598-19,דירה בבית,4,30658
61,0,126,2024,4471000,6407-488-15,דירה בבית,5,35484
63,0,79,2024,3171000,6407-488-16,דירה בבית,3,40139
64,0,126,2024,4246000,6407-488-17,דירה בבית,5,33698
65,0,129,2024,4326000,6407-488-18,דירה בבית,5,33535
67,0,209,2024,8476000,6407-488-20,דירה בבית,6,40555
68,הסרגל 9,144,2024,4865000,6407-490-16,דירה בבית,6,33785
69,הסרגל 9,144,2024,4931000,6407-490-17,דירה בבית,6,34243
70,0,101,2024,3680000,6407-488-21,דירה בבית,4,36436
71,0,142,2024,5906000,6407-489-9,דירה בבית,5,41592
72,0,125,2024,4146000,6407-488-22,דירה בבית,5,33168
73,הסרגל 9,148,2024,6361000,6407-490-18,דירה בבית,6,42980
74,אסירי ציון 21,151.4,2024,4800000,6411-500-29,דירה בבית,6,31704
75,אביב 3,97,2024,3180000,6407-243-51,דירה בבית,4,32784
76,התחייה 5,80.3,2024,2960000,6407-186-21,דירה בבית,4,36862
79,סתיו 5,118,2024,3540000,6407-236-4,דירה בבית,5,30000
81,יסוד המעלה 15,106,2024,2825000,6410-257-15,דירה בבית,4,26651
83,יסוד המעלה 15,106,2024,2834000,6410-257-5,דירה בבית,4,26736
84,יסוד המעלה 15,106,2024,2891000,6410-257-9,דירה בבית,4,27274
87,יסוד המעלה 22,93,2024,2790000,6410-262-5,דירה בבית,4,30000
89,מעייני 8,77.25,2024,2725000,6411-491-17,דירה בבית,3,35275
92,סוקולוב 20,87,2024,2979700,6407-227-13,דירה בבית,4,34249
94,פדויים 8,134.9,2024,3450000,6412-395-13,דירה בבית,6,25574
95,גלגל המזלות 6,237,2024,6400000,6412-710-2,דירה בבית,6,27004
99,סוקולוב 15,70,2024,2750000,6412-861-2,דירה בבית,3,39286
100,0,143.72,2024,5145000,6411-504-33,דירה בבית,6,35799
103,החקלאי 7,106,2024,2702000,6412-255-3,דירה בבית,4,25491
107,רעות 3,80,2024,2800000,6412-170-18,דירה בבית,3,35000
108,אסירי ציון 8,87.5,2024,2700000,6411-94-10,דירה בבית,4,30857
110,הצנחנים 13,111.3,2024,3125000,6412-866-12,דירה בבית,4,28077
111,אשכול 7,105,2024,2531000,6412-245-14,דירה בבית,4,24105
113,החומש 17,73.45,2024,2460000,6411-121-9,דירה בבית,3,33492
114,0,143.72,2024,5065000,6411-504-49,דירה בבית,6,35242
116,סוקולוב 7,107.38,2024,3700000,6412-546-43,דירה בבית,5,34457
117,סוקולוב 24,98,2024,3000000,6407-238-11,דירה בבית,4,30612
118,0,105.95,2024,3600000,6411-504-2,דירה בבית,4,33978
119,רעות 12,118.5,2024,2950000,6412-404-2,דירה בבית,5,24895
123,אהבה 6,95.17,2024,2780000,6412-703-12,דירה בבית,3.5,29211
124,חנקין 14,77.9,2024,2320000,6412-773-55,דירה בבית,3,29782
127,אשכול 13,102,2024,3110000,6412-658-45,דירה בבית,4.5,30490
128,סוקולוב 24,98,2024,3230000,6407-238-47,דירה בבית,4,32959
131,הנשיאים 20,116,2024,3640000,6411-501-76,דירה בבית,4,31379
132,הרצל 9,94,2024,3100000,6412-658-15,דירה בבית,4,32979
134,אשכול 7,105,2024,3310000,6412-245-15,דירה בבית,4,31524
136,רעות 5,71.55,2024,2100000,6412-428-11,דירה בבית,3,29350
137,ידידות 6,78.71,2024,3325000,6412-547-57,דירה בבית,4,42244
