מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,כפר סבא,עובד בן ציון,טרומן 5,120.6,2024,2700000,6426-764-14,דירה בבית,5,22388
3,כפר סבא,עובד בן ציון,טרומן 5,153.2,2023,4640000,6426-764-10,דירה בבית,5,30287
4,כפר סבא,עובד בן ציון,טרומן 1,119.27,2023,2900000,6426-762-3,דירה בבית,5,24315
5,כפר סבא,עובד בן ציון,טרומן 7,120.5,2023,3530000,6426-765-13,דירה בבית,5,29295
8,כפר סבא,עובד בן ציון,שלום אש 3,108,2022,2800000,6426-546-1,דירה בבית,4,25926
9,כפר סבא,עובד בן ציון,שלום אש 11,191,2022,3165000,6426-550-3,דירה בבית,6,16571
10,כפר סבא,עובד בן ציון,בלום ליאון 2,75,2022,2650000,6426-517-4,דירה בבית,4,35333
11,כפר סבא,עובד בן ציון,טרומן 7,104.4,2021,2200000,6426-765-8,דירה בבית,3,21073
12,כפר סבא,עובד בן ציון,טרומן 3,111.72,2021,2710000,6426-763-16,דירה בבית,4,24257
13,כפר סבא,עובד בן ציון,ליאון בלום 3,140,2021,2240000,6426-516-3,דירה בבית,6,16000
14,כפר סבא,עובד בן ציון,טרומן 5,103.9,2021,2170000,6426-764-8,דירה בבית,4,20885
15,כפר סבא,עובד בן ציון,טרומן 1,97.43,2021,262000,6426-762-10,דירה בבית,4,2689
16,כפר סבא,עובד בן ציון,ליאון בלום 5,44.92,2021,1700000,6426-515-3,דירה בבית,3,37845
17,כפר סבא,עובד בן ציון,טרומן 7,105.7,2021,2330000,6426-765-6,דירה בבית,4,22044
18,כפר סבא,עובד בן ציון,טרומן 1,103.78,2021,2252000,6426-762-11,דירה בבית,4,21700
19,כפר סבא,עובד בן ציון,טרומן 1,103.47,2021,2140000,6426-762-2,דירה בבית,4,20682
20,כפר סבא,עובד בן ציון,טרומן 3,131.3,2021,2700000,6426-763-25,דירה בבית,5,20564
21,כפר סבא,עובד בן ציון,שלום אש 7,110,2021,1740000,6426-548-3,דירה בבית,4,15818
22,כפר סבא,עובד בן ציון,ליאון בלום 5,134,2021,2070000,6426-515-2,דירה בבית,5,15448
23,כפר סבא,עובד בן ציון,טרומן 6,128,2020,1990000,6426-512-1,דירה בבית,5,15547
24,כפר סבא,עובד בן ציון,טרומן 3,109.73,2020,2335000,6426-763-4,דירה בבית,4,21280
28,כפר סבא,עובד בן ציון,שלום אש 9,140,2020,2775000,6426-549-3,דירה בבית,5,19821
29,כפר סבא,עובד בן ציון,גאולה 27,97.43,2020,2140000,6426-762-19,דירה בבית,4,21964
30,כפר סבא,עובד בן ציון,טרומן 7,107.1,2019,2090000,6426-765-17,דירה בבית,4,19514
31,כפר סבא,עובד בן ציון,ליאון בלום 4,200,2019,2065000,6426-520-3,דירה בבית,5,10325
32,כפר סבא,עובד בן ציון,טרומן 5,135.4,2019,2712000,6426-764-11,דירה בבית,5,20030
33,כפר סבא,עובד בן ציון,סוקולוב 42,49.03,2018,1300000,6426-539-1,דירה בבית,3,26514
34,כפר סבא,עובד בן ציון,ליאון בלום 4,148,2018,2850000,6426-520-1,דירה בבית,5,19257
35,כפר סבא,עובד בן ציון,טרומן 4,120,2018,1790000,6426-511-3,דירה בבית,4,14917
36,כפר סבא,עובד בן ציון,טרומן 5,117.7,2018,1940000,6426-764-9,דירה בבית,4,16483
37,כפר סבא,עובד בן ציון,טרומן 5,112.5,2017,2125000,6426-764-6,דירה בבית,5,18889
38,כפר סבא,עובד בן ציון,טרומן 1,97.86,2017,2060000,6426-762-13,דירה בבית,4,21050
39,כפר סבא,עובד בן ציון,שלום אש 7,44.92,2016,1400000,6426-548-2,דירה בבית,2,31167
40,כפר סבא,עובד בן ציון,טרומן 1,151.87,2016,2588000,6426-762-27,דירה בבית,6,17041
41,כפר סבא,עובד בן ציון,גאולה 33,129,2016,2150000,6426-509-2,דירה בבית,4,16667
42,כפר סבא,עובד בן ציון,טרומן 5,120.6,2016,2130000,6426-764-4,דירה בבית,5,17662
43,כפר סבא,עובד בן ציון,אש שלום 10,136,2016,2600000,6426-519-2,דירת גן,5,19118
44,כפר סבא,עובד בן ציון,בלום ליאון 2,110,2015,1800000,6426-517-3,דירה בבית,4,16364
45,כפר סבא,עובד בן ציון,טרומן 1,110.63,2015,1739000,6426-762-20,דירה בבית,5,15719
