מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,פתח תקווה,נווה גן,מבצע דקל 16,141,2025,4685000,6366-174-11,דירה בבית,6,33227
2,פתח תקווה,נווה גן,מבצע דקל 16,126,2025,4451000,6366-174-12,דירה בבית,5,35325
3,פתח תקווה,נווה גן,פנחס מאירי 4,108,2025,3050000,6376-278-50,דירה בבית,4,28241
4,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2025,4200000,6366-183-74,דירה בבית,5,29515
5,פתח תקווה,נווה גן,מבצע דקל 16,141,2025,4720000,6366-174-13,דירה בבית,6,33475
6,פתח תקווה,נווה גן,אסירי ציון 24,116.4,2025,3120000,6362-256-170,דירה בבית,4,26804
7,פתח תקווה,נווה גן,ברוריה 6,112.83,2025,2930000,6362-219-221,דירה בבית,4,25968
8,פתח תקווה,נווה גן,מבצע דקל 16,141,2025,4745000,6366-174-14,דירה בבית,6,33652
9,פתח תקווה,נווה גן,מבצע דקל 16,141,2025,4515000,6366-174-15,דירה בבית,6,32021
10,פתח תקווה,נווה גן,שירת אסתר 4,102.7,2025,2750000,6362-173-49,דירה בבית,4.5,26777
11,פתח תקווה,נווה גן,מבצע דקל 16,141,2025,4932000,6366-174-16,דירה בבית,6,34979
12,פתח תקווה,נווה גן,מבצע דקל 16,141,2025,4797000,6366-174-17,דירה בבית,6,34021
13,פתח תקווה,נווה גן,דוד טבצ'ניק 8,83.7,2025,2500000,6362-214-17,דירה בבית,3.5,29869
14,פתח תקווה,נווה גן,מבצע דקל 16,141,2025,4370000,6366-174-18,דירה בבית,6,30993
15,פתח תקווה,נווה גן,מבצע דקל 16,141,2025,4500000,6366-174-19,דירה בבית,6,31915
16,פתח תקווה,נווה גן,פנחס מאירי 4,119.75,2025,3280000,6376-278-51,דירה בבית,4.5,27390
17,פתח תקווה,נווה גן,0,206,2025,6650000,6362-176-6,דירה בבית,6,32282
18,פתח תקווה,נווה גן,מבצע דקל 2,114.3,2025,3800000,6366-209-48,דירה בבית,5,33246
19,פתח תקווה,נווה גן,מבצע דקל 11,138,2025,4030000,6366-182-19,דירה בבית,6,29203
20,פתח תקווה,נווה גן,ברוריה 6,117.43,2025,3150000,6362-219-203,דירה בבית,5,26824
21,פתח תקווה,נווה גן,גרינשפן 31,108.1,2025,2960000,6362-258-30,דירה בבית,4,27382
