מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ראשון לציון,נאות אשלים,הקלרנית 11,66.21,2025,2050000,5183-32-24,דירה בבית,3,30962
2,ראשון לציון,נאות אשלים,המפוחית 12,73.9,2025,1750000,5183-74-40,דירה בבית,3,23681
3,ראשון לציון,נאות אשלים,החליל 26,67.09,2025,2250000,5183-23-3,דירה בבית,3,33537
4,ראשון לציון,נאות אשלים,הקלרנית 11,86.06,2025,2560000,5183-32-39,דירה בבית,4,29747
5,ראשון לציון,נאות אשלים,התזמורת 40,88.51,2025,3000000,5183-39-15,דירה בבית,4,33894
6,ראשון לציון,נאות אשלים,העוגב 10,101,2025,3050000,5182-61-26,דירה בבית,4,30198
7,ראשון לציון,נאות אשלים,החליל 16,83.86,2025,2300000,5183-18-7,דירה בבית,4,27427
9,ראשון לציון,נאות אשלים,החליל 26,79.61,2025,1597000,5183-23-4,דירה בבית,4,20060
11,ראשון לציון,נאות אשלים,הגיתית 14,85,2025,1150000,5183-80-31,דירה בבית,3.5,13529
12,ראשון לציון,נאות אשלים,התזמורת 10,83.1,2025,2700000,5182-22-35,דירה בבית,4,32491
13,ראשון לציון,נאות אשלים,הגיתית 4,92,2025,2725000,5183-77-32,דירה בבית,4,29620
14,ראשון לציון,נאות אשלים,הגיתית 14,92,2025,2680000,5183-80-14,דירה בבית,4,29130
15,ראשון לציון,נאות אשלים,העוגב 3,103,2025,2400000,5182-13-11,דירה בבית,4,23301
16,ראשון לציון,נאות אשלים,הקלרנית 1,64.27,2025,2250000,5183-34-26,דירה בבית,3,35009
17,ראשון לציון,נאות אשלים,התזמורת 44,97.6,2025,2720000,5183-37-47,דירה בבית,4,27869
18,ראשון לציון,נאות אשלים,0,127,2025,3150000,5182-69-1,דירה בבית,5,24803
19,ראשון לציון,נאות אשלים,הגיתית 5,67,2025,2318000,5183-81-11,דירה בבית,3,34597
20,ראשון לציון,נאות אשלים,החליל 7,84.49,2025,2770000,5183-29-1,דירה בבית,4,32785
21,ראשון לציון,נאות אשלים,החליל 10,83.86,2025,2250000,5183-15-8,דירה בבית,4,26830
22,ראשון לציון,נאות אשלים,הקלרנית 11,101.21,2025,2460000,5183-32-23,דירה בבית,4,24306
23,ראשון לציון,נאות אשלים,התזמורת 38,88.51,2025,3100000,5183-40-15,דירה בבית,4.5,35024
24,ראשון לציון,נאות אשלים,המפוחית 12,106.7,2025,2790000,5183-74-23,דירה בבית,4,26148
25,ראשון לציון,נאות אשלים,התזמורת 40,88.51,2025,3150000,5183-39-14,דירה בבית,4.5,35589
28,ראשון לציון,נאות אשלים,האורגן 4,62.8,2025,2200000,5182-4-41,דירה בבית,3,35032
29,ראשון לציון,נאות אשלים,הכינור 7,70.61,2025,2270000,5183-9-56,דירה בבית,3,32148
30,ראשון לציון,נאות אשלים,התזמורת 4,68.68,2025,2320000,5182-25-21,דירה בבית,3,33780
31,ראשון לציון,נאות אשלים,התזמורת 10,83.1,2024,2530000,5182-22-27,דירה בבית,4,30445
32,ראשון לציון,נאות אשלים,הקלרנית 4,86.45,2024,2370000,5183-30-20,דירה בבית,4,27415
34,ראשון לציון,נאות אשלים,הגיתית 14,92,2024,2665000,5183-80-17,דירה בבית,4,28967
35,ראשון לציון,נאות אשלים,התזמורת 42,117.98,2024,3200000,5183-37-9,דירה בבית,5,27123
36,ראשון לציון,נאות אשלים,האורגן 10,93,2024,2600000,5182-5-7,דירה בבית,4,27957
37,ראשון לציון,נאות אשלים,הפסנתר 9,100.45,2024,2700000,5182-16-11,דירה בבית,4,26879
38,ראשון לציון,נאות אשלים,התזמורת 10,69.38,2024,2180000,5182-22-18,דירה בבית,3,31421
39,ראשון לציון,נאות אשלים,העוגב 3,94,2024,2715000,5182-13-32,דירה בבית,4,28883
40,ראשון לציון,נאות אשלים,התזמורת 32,90.18,2024,560000,5182-27-34,דירה בבית,4.5,6210
41,ראשון לציון,נאות אשלים,הכינור 7,70.61,2024,2240000,5183-9-48,דירה בבית,3,31724
42,ראשון לציון,נאות אשלים,החליל 5,69.74,2024,2205000,5183-28-9,דירה בבית,3,31617
43,ראשון לציון,נאות אשלים,העוגב 10,96,2024,2780000,5182-61-44,דירה בבית,4,28958
44,ראשון לציון,נאות אשלים,המפוחית 8,104.3,2024,2650000,5183-73-35,דירה בבית,4,25407
45,ראשון לציון,נאות אשלים,התזמורת 40,91.94,2024,3000000,5183-39-20,דירה בבית,4.5,32630
46,ראשון לציון,נאות אשלים,הגיתית 2,67,2024,2300000,5183-77-5,דירה בבית,3,34328
48,ראשון לציון,נאות אשלים,הפסנתר 11,97.2,2024,2740000,5182-16-32,דירה בבית,5,28189
49,ראשון לציון,נאות אשלים,העוגב 8,133,2024,4480000,5182-10-24,דירה בבית,5,33684
50,ראשון לציון,נאות אשלים,התזמורת 6,69.38,2024,1280000,5182-24-22,דירה בבית,3,18449
51,ראשון לציון,נאות אשלים,הפסנתר 4,52.45,2024,2050000,5182-14-32,דירה בבית,3,39085
52,ראשון לציון,נאות אשלים,התזמורת 12,69.3,2024,2200000,5182-21-17,דירה בבית,3,31746
53,ראשון לציון,נאות אשלים,התזמורת 40,90.24,2024,3100000,5183-39-32,דירה בבית,4.5,34353
54,ראשון לציון,נאות אשלים,התזמורת 14,69.3,2024,2250000,5182-21-35,דירה בבית,3,32468
55,ראשון לציון,נאות אשלים,הגיתית 14,67,2024,2250000,5183-80-7,דירה בבית,3,33582
56,ראשון לציון,נאות אשלים,החליל 3,67.09,2024,2450000,5183-27-3,דירה בבית,3,36518
57,ראשון לציון,נאות אשלים,החליל 20,65.69,2024,2075000,5183-20-10,דירה בבית,3,31588
58,ראשון לציון,נאות אשלים,העוגב 3,75,2024,2175000,5182-13-8,דירה בבית,3,29000
59,ראשון לציון,נאות אשלים,הפסנתר 3,114.05,2024,3200000,5182-18-27,דירה בבית,5,28058
60,ראשון לציון,נאות אשלים,העוגב 7,75,2024,2280000,5182-62-37,דירה בבית,3,30400
61,ראשון לציון,נאות אשלים,החליל 14,70.49,2024,1950000,5183-17-11,דירה בבית,3,27663
62,ראשון לציון,נאות אשלים,החליל 26,87.75,2024,2400000,5183-23-6,דירה בבית,4,27350
63,ראשון לציון,נאות אשלים,הכינור 7,70.32,2024,2350000,5183-9-64,דירה בבית,3,33419
64,ראשון לציון,נאות אשלים,הקלרנית 3,64.27,2024,1560000,5183-34-41,דירה בבית,3,24273
65,ראשון לציון,נאות אשלים,התזמורת 8,87.99,2024,2630000,5182-23-12,דירה בבית,4,29890
66,ראשון לציון,נאות אשלים,הגיתית 3,67,2024,2395800,5183-81-40,דירה בבית,3,35758
67,ראשון לציון,נאות אשלים,המפוחית 2,68.7,2024,2300000,5183-72-4,דירה בבית,3,33479
68,ראשון לציון,נאות אשלים,הפסנתר 6,64.05,2024,2300000,5182-14-8,דירה בבית,3,35909
69,ראשון לציון,נאות אשלים,הגיתית 5,92,2024,2500000,5183-81-14,דירה בבית,4,27174
70,ראשון לציון,נאות אשלים,התזמורת 12,69.3,2024,2090000,5182-21-1,דירה בבית,3,30159
71,ראשון לציון,נאות אשלים,הקלרנית 11,101.21,2024,2750000,5183-32-29,דירה בבית,4,27171
72,ראשון לציון,נאות אשלים,החליל 14,83.86,2024,2280000,5183-17-7,דירה בבית,4,27188
73,ראשון לציון,נאות אשלים,התזמורת 8,69.38,2024,2000000,5182-23-6,דירה בבית,3,28827
74,ראשון לציון,נאות אשלים,הגיתית 12,85,2024,2520000,5183-79-37,דירה בבית,4,29647
75,ראשון לציון,נאות אשלים,המפוחית 4,82.8,2024,2250000,5183-72-34,דירה בבית,4,27174
76,ראשון לציון,נאות אשלים,המפוחית 4,104.3,2024,2690000,5183-72-27,דירה בבית,4,25791
77,ראשון לציון,נאות אשלים,התזמורת 56,74.76,2024,2090000,5183-35-76,דירה בבית,3,27956
78,ראשון לציון,נאות אשלים,המפוחית 8,68.7,2024,2220000,5183-73-41,דירה בבית,3,32314
79,ראשון לציון,נאות אשלים,התזמורת 22,102.22,2024,2875000,5182-20-22,דירה בבית,4.5,28126
80,ראשון לציון,נאות אשלים,החליל 22,70.49,2024,2165000,5183-21-12,דירה בבית,4,30714
81,ראשון לציון,נאות אשלים,הגיתית 2,109,2024,4380000,5183-77-23,דירה בבית,5,40183
82,ראשון לציון,נאות אשלים,הגיתית 4,67,2024,2000000,5183-77-46,דירה בבית,3,29851
83,ראשון לציון,נאות אשלים,הגיתית 8,85,2024,2380000,5183-78-41,דירה בבית,3.5,28000
84,ראשון לציון,נאות אשלים,המפוחית 7,85.2,2024,2500000,5182-2-29,דירה בבית,4,29343
85,ראשון לציון,נאות אשלים,החליל 20,65.81,2024,2220000,5183-20-6,דירה בבית,4,33733
86,ראשון לציון,נאות אשלים,הפסנתר 1,138.35,2024,3800000,5182-18-22,דירה בבית,5,27467
87,ראשון לציון,נאות אשלים,העוגב 7,96,2024,2580000,5182-62-32,דירה בבית,4,26875
88,ראשון לציון,נאות אשלים,הגיתית 4,85,2024,2500000,5183-77-37,דירה בבית,3.5,29412
89,ראשון לציון,נאות אשלים,האורגן 11,93.5,2024,2720000,5182-6-29,דירה בבית,4,29091
90,ראשון לציון,נאות אשלים,העוגב 7,96,2024,1300000,5182-62-21,דירה בבית,4,13542
91,ראשון לציון,נאות אשלים,הפסנתר 3,63.85,2024,1050000,5182-18-30,דירה בבית,3,16445
92,ראשון לציון,נאות אשלים,העוגב 8,103,2024,2720000,5182-10-19,דירה בבית,4,26408
93,ראשון לציון,נאות אשלים,הכינור 7,95.2,2023,2850000,5183-9-59,דירה בבית,4,29937
94,ראשון לציון,נאות אשלים,האורגן 9,67,2023,1900000,5182-6-21,דירה בבית,3,28358
96,ראשון לציון,נאות אשלים,התזמורת 2,68.68,2023,2020000,5183-38-37,דירה בבית,3,29412
98,ראשון לציון,נאות אשלים,הגיתית 14,92,2023,2320000,5183-80-33,דירה בבית,4,25217
99,ראשון לציון,נאות אשלים,הקלרנית 1,80.02,2023,2300000,5183-34-24,דירה בבית,4,28743
100,ראשון לציון,נאות אשלים,הקלרנית 11,66.21,2023,2135000,5183-32-33,דירה בבית,3,32246
101,ראשון לציון,נאות אשלים,האורגן 8,66.8,2023,2230000,5182-5-35,דירה בבית,3,33383
102,ראשון לציון,נאות אשלים,האורגן 11,98,2023,2500000,5182-6-44,דירה בבית,4,25510
103,ראשון לציון,נאות אשלים,החליל 8,65.81,2023,2070000,5183-14-6,דירה בבית,3,31454
104,ראשון לציון,נאות אשלים,העוגב 4,93,2023,2700000,5182-9-17,דירה בבית,4,29032
105,ראשון לציון,נאות אשלים,הפסנתר 4,67.05,2023,2300000,5182-14-34,דירה בבית,4,34303
107,ראשון לציון,נאות אשלים,הכינור 7,95.42,2023,2550000,5183-9-24,דירה בבית,4,26724
108,ראשון לציון,נאות אשלים,החליל 30,78.79,2023,2300000,5183-25-12,דירה בבית,4,29192
109,ראשון לציון,נאות אשלים,התזמורת 48,100.8,2023,2830000,5183-36-10,דירה בבית,4,28075
110,ראשון לציון,נאות אשלים,התוף 7,44,2023,1750000,5183-42-175,דירה בבית,2.5,39773
111,ראשון לציון,נאות אשלים,התזמורת 4,83.1,2023,2520000,5182-25-35,דירה בבית,4,30325
112,ראשון לציון,נאות אשלים,התזמורת 48,100.2,2023,1800000,5183-36-15,דירה בבית,4,17964
115,ראשון לציון,נאות אשלים,התזמורת 26,85,2023,2530000,5182-19-26,דירה בבית,4,29765
116,ראשון לציון,נאות אשלים,הגיתית 5,85,2023,2500000,5183-81-4,דירה בבית,4,29412
117,ראשון לציון,נאות אשלים,התזמורת 10,83.1,2023,2750000,5182-22-23,דירה בבית,4,33093
118,ראשון לציון,נאות אשלים,הקלרנית 1,64.27,2023,2120000,5183-34-5,דירה בבית,3,32986
119,ראשון לציון,נאות אשלים,האורגן 9,98,2023,2700000,5182-6-12,דירה בבית,4,27551
120,ראשון לציון,נאות אשלים,הכינור 4,150.8,2023,4250000,5183-7-67,דירה בבית,5,28183
121,ראשון לציון,נאות אשלים,העוגב 6,75,2023,2000000,5182-10-37,דירה בבית,3,26667
122,ראשון לציון,נאות אשלים,התזמורת 50,106.8,2023,1707000,5183-36-35,דירה בבית,4,15983
123,ראשון לציון,נאות אשלים,התזמורת 12,88.7,2023,2540000,5182-21-15,דירה בבית,4,28636
124,ראשון לציון,נאות אשלים,הכינור 7,94.41,2023,2530000,5183-9-18,דירה בבית,4,26798
126,ראשון לציון,נאות אשלים,התוף 7,44,2023,447000,5183-42-89,דירה בבית,2,10159
127,ראשון לציון,נאות אשלים,הגיתית 14,67,2023,2360000,5183-80-23,דירה בבית,3,35224
129,ראשון לציון,נאות אשלים,הגיתית 3,92,2023,2550000,5183-81-29,דירה בבית,4,27717
130,ראשון לציון,נאות אשלים,החליל 10,65.81,2023,1700000,5183-15-6,דירה בבית,3,25832
