מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,גורודיסקי 26,97,2025,2720000,3700-669-1,דירה בבית,4,28041
2,סירני 2,38.16,2025,1360000,3700-343-45,דירה בבית,2.5,35639
3,ברקת 27,139.91,2025,3275000,3700-481-4,דירה בבית,5,23408
4,הנוטר 6,45.2,2025,1580000,3700-345-13,דירה בבית,2,34956
5,פלמח 3,100,2025,2245000,3700-665-6,דירה בבית,4,22450
6,הנוטר 6,45.2,2025,1450000,3700-345-3,דירה בבית,2,32080
7,גורודיסקי 32,144,2024,3350000,3700-157-6,דירה בבית,5,23264
8,גורודיסקי 32,145,2024,3380000,3700-157-7,דירה בבית,5,23310
9,יהלום 34,164.89,2024,4000000,3700-550-3,דירה בבית,6,24259
10,גורודיסקי 26,97,2024,2600000,3700-669-2,דירה בבית,4,26804
11,סירני 2,38.16,2024,1350000,3700-343-47,דירה בבית,2.5,35377
12,גורודיסקי 32,130,2024,3400000,3700-157-8,דירה בבית,5,26154
13,סירני 2,38.16,2024,1420000,3700-343-1,דירה בבית,2,37212
14,פלמח 3,70,2024,1745000,3700-665-7,דירה בבית,2,24929
15,ספיר 35,143.19,2024,4675000,3700-469-2,קוטג' דו משפחתי,6,32649
16,פלמח 10,122,2024,3160000,3700-646-3,דירה בבית,5,25902
17,סירני 2,38.16,2024,1340000,3700-343-6,דירה בבית,2,35115
18,חיש 4,83,2024,665000,3700-129-1,דירה בבית,3,8012
19,הנוטר 10,128,2024,2955000,3700-644-8,דירה בבית,5,23086
20,סירני 2,38.16,2024,1200000,3700-343-44,דירה בבית,2,31447
21,הנוטר 16,123,2024,2890000,3700-70-1,דירה בבית,5,23496
22,סירני 2,38.16,2024,1340000,3700-343-41,דירה בבית,2.5,35115
23,גורודיסקי 32,130,2024,4340000,3700-157-9,דירה בבית,5,33385
26,הנוטר 16,131,2024,4520000,3700-70-2,דירה בבית,5,34504
27,הנוטר 21,62,2024,1690000,3700-134-5,דירה בבית,3,27258
28,יהלום 56,154.78,2024,3680000,3700-545-4,דירה בבית,5,23776
29,פלמח 10,180,2024,4250000,3700-646-4,דירה בבית,5,23611
30,הנוטר 6,45.2,2024,1360000,3700-345-14,דירה בבית,2,30088
31,גורודיסקי 32,248,2024,5100000,3700-157-11,דירה בבית,5,20565
32,גורודיסקי 32,142,2024,3200000,3700-157-12,דירה בבית,5,22535
33,גורודיסקי 32,142,2023,3150000,3700-157-13,דירה בבית,5,22183
34,סירני 2,38.16,2023,1170000,3700-343-48,דירה בבית,2.5,30660
35,הנוטר 16,116,2023,2975000,3700-70-3,דירה בבית,5,25647
36,סירני 38,104.66,2023,770000,3700-161-6,דירה בבית,5,7357
37,סירני 2,38.16,2023,1212100,3700-343-39,דירה בבית,2,31764
38,הנוטר 16,166,2023,4000000,3700-70-4,דירה בבית,6,24096
39,הנוטר 16,115,2023,2875000,3700-70-5,דירה בבית,5,25000
40,סירני 2,38.16,2023,403000,3700-343-33,דירה בבית,2,10561
41,גורודיסקי 36,56.31,2023,1800000,3700-40-4,דירה בבית,3,31966
42,יהלום 42,164.89,2023,3390000,3700-548-3,דירה בבית,6,20559
43,הנוטר 18,53.43,2023,446000,3700-122-5,דירה בבית,3,8347
44,גורודיסקי 30,59,2023,1850000,3700-158-2,דירה בבית,3,31356
45,שוהם 56,117.13,2023,1890000,3700-563-1,דירה בבית,5,16136
46,פלמח 3,111,2023,2700000,3700-665-5,דירה בבית,5,24324
47,פלמח 9,209,2023,3750000,3700-59-4,דירה בבית,7,17943
48,פלמח 3,105,2023,2950000,3700-665-8,דירת גן,4,28095
49,ההגנה 25,38.16,2023,1035000,3700-343-53,דירה בבית,2,27123
51,ספיר 20,126.81,2023,1400000,3700-475-2,דירת גן,5,11040
52,פלמח 3,73,2023,1785000,3700-665-4,דירה בבית,3,24452
53,גורודיסקי 32,80,2023,2200000,3700-157-5,דירה בבית,3,27500
54,גורודיסקי 32,130,2023,3100000,3700-157-14,דירה בבית,5,23846
55,סירני 18,190,2023,454000,3700-258-2,קוטג' חד משפחתי,7,2389
56,הבריגדה 22,175.6,2023,3150000,3700-262-7,דירה בבית,6,17938
57,סירני 10,65.5,2022,1860000,3700-346-10,דירה בבית,4,28397
58,שוהם 29,130,2022,3685000,3700-553-1,דירת גן,5,28346
59,גורודיסקי 32,80,2022,2100000,3700-157-15,דירה בבית,3,26250
61,ההגנה 25,37.48,2022,478000,3700-343-54,דירה בבית,2,12753
62,הנוטר 10,121.8,2022,2800000,3700-644-7,דירה בבית,5,22989
63,גורודיסקי 32,130,2022,3100000,3700-157-3,דירה בבית,5,23846
65,חיש 38,127.53,2022,3250000,3700-502-13,דירה בבית,6,25484
66,הבריגדה 22,175.6,2022,3900000,3700-262-6,דירה בבית,6,22210
67,חיש 25,186,2022,4580000,3700-111-1,קוטג' דו משפחתי,5.5,24624
68,סירני 8,53,2022,1790000,3700-347-14,דירה בבית,3,33774
70,הנוטר 18,53.43,2022,1625000,3700-122-7,דירה בבית,3,30414
71,הנוטר 8,45.2,2022,1410000,3700-344-10,דירה בבית,2,31195
73,גורודיסקי 26,95,2022,2420000,3700-669-3,דירה בבית,4,25474
74,הנוטר 21,69.3,2022,1650000,3700-134-1,דירה בבית,3,23810
75,פלמח 3,76,2022,1750000,3700-665-9,דירה בבית,3,23026
76,גורודיסקי 30,70,2022,1550000,3700-158-18,דירה בבית,3,22143
77,הנוטר 6,45.2,2022,1300000,3700-345-4,דירה בבית,2,28761
78,גורודיסקי 26,112,2022,2480000,3700-669-4,דירה בבית,5,22143
79,ההגנה 37,64,2022,1100000,3700-128-1,דירה בבית,3,17188
80,פלמח 3,75,2022,1770000,3700-665-3,דירה בבית,3,23600
81,סירני 2,38.16,2022,1220000,3700-343-34,דירה בבית,2,31971
82,יהלום 10,130,2022,3300000,3700-557-2,דירה בבית,5,25385
83,הנוטר 18,53.43,2022,1375000,3700-122-4,דירה בבית,3,25735
84,גורודיסקי 32,110,2022,1600000,3700-157-16,דירה בבית,3,14545
86,סירני 2,38.16,2022,1180000,3700-343-13,דירה בבית,2,30922
88,פלמח 10,122,2022,1180000,3700-646-5,דירה בבית,5,9672
89,שוהם 64,138.09,2022,3600000,3700-562-3,דירה בבית,5,26070
90,הנוטר 8,45.2,2022,1550000,3700-344-8,דירה בבית,2,34292
92,הנוטר 8,45.2,2022,906000,3700-344-15,דירה בבית,2,20044
93,גורודיסקי 36,56.31,2022,1320000,3700-40-12,דירה בבית,3,23442
94,ספיר 46,125.86,2021,2850000,3700-472-3,דירה בבית,5,22644
95,סירני 2,38.16,2021,930000,3700-343-16,דירה בבית,2,24371
96,פלמח 1,55,2021,1380000,3700-65-3,דירה בבית,3,25091
97,סירני 2,38.16,2021,1073000,3700-343-3,דירה בבית,2,28118
98,גורודיסקי 26,151,2021,3000000,3700-669-5,דירה בבית,6,19868
100,ספיר 47,143.19,2021,2340000,3700-471-1,דירה בבית,5,16342
102,סירני 2,38.16,2021,990000,3700-343-23,דירה בבית,2,25943
103,ברקת 28,156.84,2021,3467000,3700-489-2,קוטג' דו משפחתי,5,22105
104,חיש 37,130.36,2021,2750000,3700-103-7,דירה בבית,5,21095
105,יהלום 55,164.89,2021,2160000,3700-532-3,דירה בבית,6,13100
106,פלמח 10,122,2021,2350000,3700-646-2,דירה בבית,5,19262
107,יהלום 10,130,2021,3050000,3700-557-1,קוטג' דו משפחתי,5,23462
108,סירני 36,120.84,2021,2740000,3700-162-8,דירה בבית,5,22675
109,0,124,2021,2500000,3700-159-9,דירה בבית,5,20161
110,סירני 10,65.5,2021,1305000,3700-346-15,דירה בבית,4,19924
111,ספיר 23,126.81,2021,3050000,3700-466-1,קוטג' דו משפחתי,6,24052
112,0,124,2021,2445000,3700-159-7,דירה בבית,5,19718
113,0,143,2021,2830000,3700-159-16,דירה בבית,6,19790
114,גורודיסקי 30,70,2021,1300000,3700-158-23,דירה בבית,3,18571
115,0,124,2021,2460000,3700-159-5,דירה בבית,5,19839
116,הנוטר 6,45.2,2021,1049000,3700-345-1,דירה בבית,2,23208
117,סירני 6,90,2021,1570000,3700-348-9,דירה בבית,4,17444
118,סירני 8,83,2021,1530000,3700-347-15,דירה בבית,4,18434
119,הנוטר 18,53.43,2021,1160000,3700-122-12,דירה בבית,3,21711
120,סירני 4,53,2021,1250000,3700-349-10,דירה בבית,3,23585
121,0,124,2021,2300000,3700-159-6,דירה בבית,5,18548
122,הנוטר 8,45.2,2021,1150000,3700-344-14,דירה בבית,2,25442
123,הנוטר 24,111.94,2021,2350000,3700-655-4,דירה בבית,5,20993
125,גורודיסקי 30,70,2021,1226000,3700-158-24,דירה בבית,3,17514
126,פלמח 26,41.72,2021,900000,3700-281-1,דירה בבית,2,21572
127,0,124,2021,2240000,3700-159-19,דירה בבית,5,18065
129,0,124,2021,2200000,3700-159-8,דירה בבית,5,17742
131,0,190,2020,3777000,3700-159-21,דירה בבית,6,19879
132,פלמח 6,86.85,2020,1420000,3700-71-3,דירה בבית,4,16350
133,יהלום 37,164.89,2020,2710000,3700-536-3,דירה בבית,5,16435
134,שוהם 16,134.41,2020,2725000,3700-571-2,דירה בבית,6,20274
135,הבריגדה 22,117.3,2020,1930000,3700-262-4,דירה בבית,5,16454
137,ההגנה 25,37.48,2020,1050000,3700-343-50,דירה בבית,2,28015
138,0,143,2020,2800000,3700-159-23,דירה בבית,6,19580
139,0,143,2020,2800000,3700-159-2,דירה,6,19580
140,ההגנה 25,38.16,2020,1070000,3700-343-49,דירה בבית,2,28040
141,פלמח 25,212,2020,2650000,3700-50-1,קוטג' דו משפחתי,6,12500
142,פלמח 1,55,2020,1390000,3700-65-8,דירה בבית,3,25273
143,גורודיסקי 42,104.7,2020,2100000,3700-100-3,דירה בבית,5,20057
144,סירני 2,38.16,2020,1000000,3700-343-24,דירה בבית,2,26205
145,שוהם 41,164.89,2020,2200000,3700-549-3,דירה בבית,5,13342
146,פלמח 32,62.25,2020,1225000,3700-85-8,דירה בבית,3,19679
147,פלמח 26,45.9,2020,1000000,3700-281-16,דירה בבית,2.5,21786
148,חיש 15,223,2020,3880000,3700-116-1,קוטג' דו משפחתי,5,17399
149,שוהם 46,157.28,2020,2100000,3700-565-2,דירה בבית,7,13352
150,0,80,2020,1750000,3700-159-24,דירה בבית,3,21875
151,0,80,2020,1750000,3700-159-3,דירה,3,21875
152,יהלום 18,163.02,2020,2900000,3700-554-4,דירה בבית,7,17789
153,0,80,2020,1725000,3700-159-25,דירה בבית,3,21563
154,0,100,2020,1725000,3700-159-11,דירה,3,17250
155,0,100,2020,2290000,3700-159-26,דירת גן,4,22900
156,0,100,2020,2290000,3700-159-4,דירה,4,22900
157,חיש 37,110.94,2019,2080000,3700-103-1,דירה בבית,5,18749
160,הבריגדה 11,84,2019,1250000,3700-261-1,דירה בבית,3,14881
161,פלמח 26,45.73,2019,930000,3700-281-14,דירה בבית,3,20337
162,פלמח 3,68,2019,1620000,3700-665-2,דירה בבית,3,23824
163,יהלום 18,130,2019,2700000,3700-554-2,קוטג' דו משפחתי,5,20769
164,פלמח 6,86.52,2019,690000,3700-71-2,דירה בבית,3.5,7975
165,יהלום 41,163.02,2019,2715000,3700-535-2,דירה בבית,5,16654
166,הנוטר 8,45.2,2019,1100000,3700-344-7,דירה בבית,2,24336
167,גורודיסקי 30,70,2019,1250000,3700-158-17,דירה בבית,3,17857
168,ההגנה 35,107,2019,1025000,3700-127-1,דירה בבית,4,9579
169,סירני 16,184,2019,3100000,3700-458-1,קוטג' דו משפחתי,6,16848
170,סירני 10,65.5,2019,1300000,3700-346-2,דירה בבית,3.5,19847
171,גורודיסקי 34,56.38,2019,1450000,3700-39-4,דירה בבית,3,25718
172,סירני 8,53,2019,1400000,3700-347-10,דירה בבית,3,26415
173,סירני 8,95,2019,1500000,3700-347-1,דירה בבית,4,15789
174,סירני 6,95,2019,1400000,3700-348-5,דירה בבית,4,14737
175,סירני 4,53,2019,1200000,3700-349-12,דירה בבית,3,22642
176,פלמח 3,60,2019,1270000,3700-665-1,דירה בבית,2.5,21167
177,פלמח 14,199,2019,3450000,3700-626-1,קוטג' דו משפחתי,7,17337
178,גורודיסקי 26,96,2018,1800000,3700-669-6,דירה בבית,4,18750
179,שוהם 49,154.78,2018,2385000,3700-546-4,דירה בבית,7,15409
180,0,96,2018,1970000,3700-160-1,דירה בבית,4,20521
181,הנוטר 12,78,2018,1430000,3700-60-6,דירה בבית,3.5,18333
182,גורודיסקי 34,56.38,2018,1100000,3700-39-9,דירה בבית,3,19510
183,גורודיסקי 26,86,2018,1865000,3700-669-7,דירה בבית,4,21686
184,סירני 10,65.5,2018,1350000,3700-346-4,דירה בבית,3.5,20611
185,מרגולין 37,703,2018,2000000,3700-285-0,קוטג' דו משפחתי,5,2845
186,חיש 13,224,2018,280000,3700-629-1,קוטג' דו משפחתי,7,1250
187,0,113,2018,1850000,3700-62-1,דירה בבית,5,16372
188,הנוטר 8,45.2,2018,1000000,3700-344-9,דירה בבית,2,22124
189,ספיר 6,139.91,2018,2160000,3700-477-3,דירה בבית,6,15438
190,גורודיסקי 30,70,2018,1394000,3700-158-15,דירה בבית,3,19914
192,מרגולין 29,103,2018,2750000,3700-300-2,קוטג' דו משפחתי,4,26699
193,חיש 34,190,2018,4250000,3700-622-1,קוטג' דו משפחתי,6,22368
195,ספיר 41,144.19,2018,2057000,3700-470-3,דירה בבית,5,14266
196,0,110,2018,1700000,3700-62-3,דירה בבית,4,15455
197,0,80,2017,1170000,3700-62-4,דירה בבית,3,14625
198,הנוטר 10,122.4,2017,1710000,3700-644-3,דירה בבית,5,13971
199,יהלום 26,159.9,2017,2480000,3700-552-3,דירה בבית,5.5,15510
200,סירני 2,38.16,2017,930000,3700-343-12,דירה בבית,2,24371
201,סירני 6,53,2017,1350000,3700-348-10,דירה בבית,4.5,25472
202,חיש 32,100,2017,1920000,3700-146-1,קוטג' דו משפחתי,3,19200
203,סירני 4,53,2017,1000000,3700-349-8,דירה בבית,3,18868
204,ההגנה 43,37,2017,146000,3700-321-2,קוטג' דו משפחתי,2,3946
205,ברקת 20,156.84,2017,2715000,3700-491-1,קוטג' דו משפחתי,5,17311
206,חיש 7,120,2017,2000000,3700-121-2,דירה בבית,5,16667
