מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
282,מעלות-תרשיחא,הסיגליות 37,79.86,2023,480000,18593-23-1,דירה בבית,4,6011
283,מעלות-תרשיחא,0,90,2023,520000,18400-118-1,קוטג' דו משפחתי,3,5778
284,מעלות-תרשיחא,הדסים 2,77,2023,1122000,18407-6-26,דירה בבית,3,14571
285,מעלות-תרשיחא,שניר 43,86.85,2023,850000,21064-5-5,דירה בבית,3.5,9787
286,מעלות-תרשיחא,0,351,2023,3600000,18406-11-3,קוטג' חד משפחתי,8,10256
288,מעלות-תרשיחא,הבנים 302,110,2023,1400000,18775-12-28,דירה בבית,6,12727
289,מעלות-תרשיחא,הבנים 302,47.9,2023,800000,18775-12-27,דירה בבית,3,16701
290,מעלות-תרשיחא,הדסים 2,119,2023,1185000,18407-6-27,דירה בבית,5,9958
291,מעלות-תרשיחא,שניר 5,111,2023,1300000,21065-12-1,דירה בבית,5,11712
293,מעלות-תרשיחא,מירון 16,102,2023,1456000,21166-35-16,דירה בבית,4,14275
296,מעלות-תרשיחא,0,170,2023,1176000,18406-17-15,דירה בבית,6,6918
298,מעלות-תרשיחא,מירון 32,102,2023,1500000,21166-79-0,דירת גן,4,14706
299,מעלות-תרשיחא,מירון 20,102,2023,1256000,21166-33-65,דירה בבית,4,12314
301,מעלות-תרשיחא,חרמון 13,135,2023,1350000,21166-40-3,דירה בבית,5,10000
302,מעלות-תרשיחא,הבנים 402,61.1,2023,720000,18739-1-6,דירה בבית,3,11784
303,מעלות-תרשיחא,אסתר המלכה 7,68.75,2023,830000,19443-7-6,דירה בבית,3.5,12073
305,מעלות-תרשיחא,ירדן 12,139.89,2023,1360000,21092-2-6,דירה בבית,6,9722
306,מעלות-תרשיחא,חרמון 17,114,2023,1486000,21166-42-4,דירה בבית,5,13035
308,מעלות-תרשיחא,הרב משאש 112,66.6,2023,600000,18596-9-7,דירה בבית,4,9009
309,מעלות-תרשיחא,לוי אשכול 450,76.23,2023,825000,18778-2-11,דירה בבית,4,10823
310,מעלות-תרשיחא,מצדה 10,92.5,2023,1290000,21166-164-16,דירה בבית,4,13946
311,מעלות-תרשיחא,מירון 3,103.8,2023,1435000,21166-166-8,דירה בבית,5,13825
312,מעלות-תרשיחא,מירון 16,102,2023,1226000,21166-35-17,דירה בבית,4,12020
313,מעלות-תרשיחא,0,112,2023,1700000,21090-13-63,דירה בבית,4,15179
316,מעלות-תרשיחא,ירושלים 77,48.41,2023,695000,19440-6-11,דירה בבית,2.5,14357
