מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,דוד בן גוריון 124,56,2025,2230000,6126-323-13,דירה בבית,3,39821
2,האשל 18,60.7,2025,2650000,6126-637-6,דירה בבית,3,43657
3,קריניצי 56,82.73,2025,2500000,6126-528-4,דירה בבית,3,30219
5,אלכסנדר 6,80.8,2025,2700000,6126-147-2,דירה בבית,3.5,33416
6,נתן 12,48.6,2025,2070000,6126-383-1,דירה בבית,2,42593
7,אורה 5,69,2025,2500000,6126-635-8,דירה בבית,3,36232
8,ביאליק 32,83.3,2025,2200000,6126-576-39,דירה בבית,4,26411
9,קריניצי 33,111,2025,1875000,6126-652-4,דירה בבית,4,16892
10,קריניצי 49,95.6,2025,2950000,6126-558-12,דירה בבית,4,30858
13,נחלת יוסף 5,50,2025,1800000,6126-474-2,דירה בבית,2,36000
14,קריניצי 51,75,2025,2765000,6126-293-47,דירה בבית,3,36867
15,הזיתים 27,75,2025,3090000,6126-430-1,דירה בבית,3,41200
16,קריניצי 49,89.5,2025,2490000,6126-558-5,דירה בבית,3.5,27821
17,דוד בן גוריון 116,71,2025,2370000,6126-519-10,דירה בבית,3.5,33380
18,קריניצי 56,82.73,2025,2850000,6126-528-3,דירה בבית,3,34449
19,הזיתים 28,94,2025,3570000,6126-429-7,דירה בבית,4,37979
21,הראה 10,48,2025,2000000,6126-479-85,דירה בבית,2,41667
22,הזיתים 28,94,2025,3750000,6126-429-8,דירה בבית,4,39894
23,הזיתים 28,94,2025,3740000,6126-429-9,דירה בבית,4,39787
24,הגת 18,65.87,2025,2250000,6126-536-6,דירה בבית,3,34158
25,הזיתים 28,60,2024,2540000,6126-429-10,דירה בבית,3,42333
26,הזיתים 28,94,2024,3700000,6126-429-11,דירה בבית,4,39362
28,קלאוזנר 9,72.97,2024,3025000,6126-595-5,דירה בבית,3.5,41455
29,הראה 34,41,2024,1050000,6126-455-3,דירה בבית,1,25610
30,האשל 24,114.88,2024,3800000,6126-169-6,דירה בבית,4,33078
31,הגת 25,62,2024,800000,6126-497-8,דירה בבית,3,12903
32,הזיתים 14,82.73,2024,2800000,6126-528-7,דירה בבית,3,33845
33,קריניצי 32,54.6,2024,2095000,6126-542-10,דירה בבית,2,38370
34,הזיתים 27,75,2024,3230000,6126-430-2,דירה בבית,3,43067
35,נחלת יוסף 5,72,2024,2350000,6126-474-7,דירה בבית,3,32639
36,נתן 3,58,2024,2381000,6126-155-1,דירה בבית,2,41052
37,נתן 9,58.54,2024,1125000,6126-353-2,דירה בבית,3.5,19218
39,הזיתים 14,82.73,2024,2750000,6126-528-10,דירה בבית,3,33241
40,הזיתים 28,60,2024,2650000,6126-429-12,דירה בבית,3,44167
41,האשל 19,87.7,2024,2860000,6126-403-10,דירה בבית,4,32611
42,הגת 20,97,2024,3480000,6126-509-29,דירה בבית,4,35876
44,קריניצי 51,74,2024,2680000,6126-293-46,דירה בבית,3,36216
45,קריניצי 24,67.21,2024,2750000,6126-495-13,דירה בבית,3,40917
46,דוד 4,52,2024,2050000,6126-471-6,דירה בבית,2,39423
47,קריניצי 62,94.5,2024,3150000,6126-584-9,דירה בבית,4,33333
48,שילה 13,55.87,2024,2450000,6126-532-3,דירה בבית,2.5,43852
49,קריניצי 16,57.7,2024,1750000,6126-81-24,דירה בבית,2,30329
50,שילה 3,114,2024,3930000,6126-654-2,דירה בבית,5,34474
51,נתן 12,51.1,2024,2080000,6126-383-2,דירה בבית,2,40705
55,אלכסנדר 5,88.67,2024,2810000,6126-619-3,דירה בבית,4,31691
56,שילה 14,59,2024,1977000,6126-68-24,דירה בבית,2,33508
57,הזיתים 7,46,2024,1650000,6126-409-13,דירה בבית,2,35870
58,נתן 18,90,2024,1534000,6126-132-8,דירה בבית,3,17044
59,קריניצי 56,82.73,2024,3100000,6126-528-2,דירה בבית,3,37471
61,נתן 16,30.2,2024,312000,6126-381-4,דירה בבית,2,10331
62,הזיתים 27,111,2024,4300000,6126-430-4,דירה בבית,4,38739
