מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
14,ראש העין,ראש העין צפון,נחשול 2,186,2024,2625000,7284-14-76,דירה בבית,5,14113
26,ראש העין,ראש העין צפון,מעיין 9,146.65,2024,2600000,7284-17-25,דירה בבית,5,17729
37,ראש העין,ראש העין צפון,נחשול 2,144,2022,2700000,7284-14-79,דירה בבית,5,18750
51,ראש העין,ראש העין צפון,נחשול 2,134,2021,2330000,7284-14-82,דירה בבית,5,17388
52,ראש העין,ראש העין צפון,נחשול 10,119.9,2021,2268000,7284-12-10,דירה בבית,5,18916
54,ראש העין,ראש העין צפון,נחשול 10,118.1,2021,2180000,7284-12-39,דירה בבית,5,18459
55,ראש העין,ראש העין צפון,נחשול 8,130,2021,2220000,7284-13-34,דירה בבית,5,17077
56,ראש העין,ראש העין צפון,מעיין 5,119.45,2021,2100000,7284-16-32,דירה בבית,5,17581
57,ראש העין,ראש העין צפון,נחשול 12,119.9,2021,2145000,7284-12-73,דירה בבית,5,17890
58,ראש העין,ראש העין צפון,נחשול 2,145,2021,1968000,7284-14-83,דירה בבית,5,13572
59,ראש העין,ראש העין צפון,נחשול 2,125,2021,2250000,7284-14-84,דירה בבית,4,18000
62,ראש העין,ראש העין צפון,נחשול 10,118.1,2021,2100000,7284-12-47,דירה בבית,5,17782
64,ראש העין,ראש העין צפון,נחשול 2,104,2020,1725000,7284-14-89,דירה בבית,4,16587
65,ראש העין,ראש העין צפון,נחשול 2,104,2020,1750000,7284-14-91,דירה בבית,4,16827
66,ראש העין,ראש העין צפון,מעיין 7,131,2020,2200000,7284-16-0,דירת גן,5,16794
67,ראש העין,ראש העין צפון,מעיין 5,106,2020,1850000,7284-16-41,דירה בבית,4,17453
68,ראש העין,ראש העין צפון,נחשול 2,140,2020,1880000,7284-14-92,דירה בבית,5,13429
69,ראש העין,ראש העין צפון,מעיין 13,133,2020,2220000,7284-18-73,דירה בבית,5,16692
70,ראש העין,ראש העין צפון,נחשול 10,152,2020,2320000,7284-12-0,דירת גן,6,15263
72,ראש העין,ראש העין צפון,מעיין 15,158,2020,2500000,7284-18-59,דירה בבית,5,15823
73,ראש העין,ראש העין צפון,נחשול 8,152,2020,2320000,7284-13-3,דירה בבית,6,15263
74,ראש העין,ראש העין צפון,נחשול 2,131,2020,2220000,7284-14-95,דירה בבית,5,16947
75,ראש העין,ראש העין צפון,נחשול 2,133,2020,2220000,7284-14-103,דירה בבית,5,16692
76,ראש העין,ראש העין צפון,מעיין 13,133,2020,2195000,7284-18-58,דירה בבית,5,16504
78,ראש העין,ראש העין צפון,נחשול 2,126,2020,1840000,7284-14-105,דירה בבית,5,14603
79,ראש העין,ראש העין צפון,נחשול 2,85,2019,1350000,7284-14-106,דירה בבית,3,15882
80,ראש העין,ראש העין צפון,מעיין 5,79,2019,1418000,7284-16-6,דירה בבית,3,17949
81,ראש העין,ראש העין צפון,נחשול 2,133,2019,2200000,7284-14-107,דירה בבית,5,16541
84,ראש העין,ראש העין צפון,נחשול 8,91.6,2019,1550000,7284-13-103,דירה בבית,4,16921
85,ראש העין,ראש העין צפון,מעיין 9,77,2019,1400000,7284-17-16,דירה בבית,3,18182
86,ראש העין,ראש העין צפון,מעיין 5,126.75,2019,1700000,7284-16-34,דירה בבית,5,13412
87,ראש העין,ראש העין צפון,מעיין 9,138.45,2019,2260000,7284-17-2,דירה,5,16324
88,ראש העין,ראש העין צפון,מעיין 9,153.1,2018,2450000,7284-17-3,דירה,6,16003
89,ראש העין,ראש העין צפון,נחשול 2,114,2018,1714000,7284-14-109,דירה בבית,4,15035
90,ראש העין,ראש העין צפון,נחשול 2,104,2018,1714680,7284-14-73,דירה,4,16487
92,ראש העין,ראש העין צפון,מעיין 5,119,2018,1745000,7284-16-4,דירה בבית,4,14664
93,ראש העין,ראש העין צפון,נחשול 12,110.7,2018,1745098,7284-12-94,דירה,5,15764
94,ראש העין,ראש העין צפון,נחשול 8,128,2018,1657666,7284-13-6,דירה,5,12951
95,ראש העין,ראש העין צפון,מעיין 13,126,2018,1522653,7284-18-74,דירה בבית,5,12085
96,ראש העין,ראש העין צפון,מעיין 9,119.4,2018,1824000,7284-17-66,דירה בבית,5,15276
97,ראש העין,ראש העין צפון,מעיין 13,104,2018,1578000,7284-18-56,דירה בבית,4,15173
98,ראש העין,ראש העין צפון,מעיין 13,104,2018,1578272,7284-18-55,דירה,4,15176
99,ראש העין,ראש העין צפון,מעיין 9,107.7,2018,1774316,7284-17-64,דירה,5,16475
100,ראש העין,ראש העין צפון,נחשול 14,110.5,2018,1644000,7284-11-2,דירה בבית,5,14878
101,ראש העין,ראש העין צפון,נחשול 12,118.1,2018,1709847,7284-12-92,דירה,5,14478
102,ראש העין,ראש העין צפון,נחשול 2,113,2018,1743504,7284-14-72,דירה בבית,5,15429
103,ראש העין,ראש העין צפון,מעיין 13,127,2018,1756238,7284-18-75,דירה בבית,5,13829
104,ראש העין,ראש העין צפון,מעיין 13,127,2018,1653436,7284-18-76,דירה בבית,5,13019
105,ראש העין,ראש העין צפון,נחשול 2,104,2018,1413384,7284-14-71,דירה בבית,3,13590
106,ראש העין,ראש העין צפון,מעיין 13,104,2018,1565449,7284-18-77,דירה בבית,4,15052
107,ראש העין,ראש העין צפון,נחשול 2,126,2018,1624368,7284-14-70,דירה,4,12892
108,ראש העין,ראש העין צפון,נחשול 2,126,2018,1596570,7284-14-68,דירה בבית,5,12671
109,ראש העין,ראש העין צפון,נחשול 2,126,2018,1664888,7284-14-69,דירה בבית,5,13213
110,ראש העין,ראש העין צפון,נחשול 2,104,2018,1595391,7284-14-67,דירה בבית,4,15340
112,ראש העין,ראש העין צפון,נחשול 2,113,2018,1653067,7284-14-66,דירה בבית,5,14629
114,ראש העין,ראש העין צפון,נחשול 2,114,2018,1613664,7284-14-65,דירה בבית,5,14155
115,ראש העין,ראש העין צפון,נחשול 14,100,2018,1643686,7284-11-59,דירה,4,16437
116,ראש העין,ראש העין צפון,נחשול 2,114,2018,1574423,7284-14-64,דירה בבית,4,13811
117,ראש העין,ראש העין צפון,מעיין 13,115,2018,1605050,7284-18-78,דירה בבית,4,13957
118,ראש העין,ראש העין צפון,מעיין 13,126,2018,1604824,7284-18-79,דירה בבית,5,12737
119,ראש העין,ראש העין צפון,נחשול 14,100,2018,1652823,7284-11-63,דירה,4,16528
120,ראש העין,ראש העין צפון,מעיין 5,119,2018,1625089,7284-16-59,דירה,4,13656
121,ראש העין,ראש העין צפון,מעיין 13,104,2018,1490117,7284-18-80,דירה בבית,4,14328
122,ראש העין,ראש העין צפון,נחשול 2,104,2018,1795069,7284-14-63,דירה,5,17260
123,ראש העין,ראש העין צפון,נחשול 2,104,2018,1497567,7284-14-62,דירה בבית,4,14400
124,ראש העין,ראש העין צפון,נחשול 2,126,2018,1563522,7284-14-61,דירה בבית,4,12409
126,ראש העין,ראש העין צפון,מעיין 13,104,2018,1678506,7284-18-81,דירה בבית,4,16139
127,ראש העין,ראש העין צפון,נחשול 2,129,2018,1764000,7284-14-121,דירה בבית,5,13674
128,ראש העין,ראש העין צפון,נחשול 2,104,2018,1741040,7284-14-59,דירה,5,16741
129,ראש העין,ראש העין צפון,נחשול 8,135,2018,1820000,7284-13-7,דירה בבית,5,13481
130,ראש העין,ראש העין צפון,נחשול 2,127,2018,1673000,7284-14-122,דירה בבית,5,13173
131,ראש העין,ראש העין צפון,נחשול 2,114,2018,1673819,7284-14-58,דירה,5,14683
132,ראש העין,ראש העין צפון,נחשול 2,104,2018,1648000,7284-14-123,דירה בבית,4,15846
133,ראש העין,ראש העין צפון,נחשול 2,126,2018,1695269,7284-14-57,דירה,5,13455
136,ראש העין,ראש העין צפון,נחשול 2,104,2018,1618000,7284-14-124,דירה בבית,4,15558
137,ראש העין,ראש העין צפון,נחשול 2,129,2018,1618319,7284-14-55,דירה,4,12545
138,ראש העין,ראש העין צפון,נחשול 8,110.6,2018,1686000,7284-13-51,דירה בבית,4,15244
139,ראש העין,ראש העין צפון,נחשול 2,126,2018,1680000,7284-14-125,דירה בבית,5,13333
140,ראש העין,ראש העין צפון,נחשול 2,126,2018,1680058,7284-14-54,דירה,5,13334
141,ראש העין,ראש העין צפון,מעיין 13,129,2018,1676000,7284-18-82,דירה בבית,5,12992
142,ראש העין,ראש העין צפון,מעיין 13,129,2018,1676854,7284-18-46,דירה,5,12999
143,ראש העין,ראש העין צפון,מעיין 9,106,2017,1647000,7284-17-53,דירה בבית,4,15538
144,ראש העין,ראש העין צפון,נחשול 2,74,2017,1407000,7284-14-126,דירה בבית,3,19014
145,ראש העין,ראש העין צפון,נחשול 2,74,2017,1407911,7284-14-53,דירה,3,19026
146,ראש העין,ראש העין צפון,נחשול 2,75,2017,1376000,7284-14-127,דירה בבית,3,18347
148,ראש העין,ראש העין צפון,נחשול 2,74,2017,1376000,7284-14-52,דירה,3,18595
149,ראש העין,ראש העין צפון,נחשול 2,104,2017,1601000,7284-14-128,דירה בבית,4,15394
150,ראש העין,ראש העין צפון,נחשול 2,113,2017,1601387,7284-14-51,דירה,4,14172
151,ראש העין,ראש העין צפון,מעיין 9,119,2017,1717000,7284-17-59,דירה בבית,4,14429
152,ראש העין,ראש העין צפון,נחשול 2,158,2017,2545000,7284-14-129,דירה בבית,5,16108
153,ראש העין,ראש העין צפון,מעיין 5,119,2017,1661000,7284-16-47,דירה בבית,4,13958
155,ראש העין,ראש העין צפון,נחשול 8,110.6,2017,1664149,7284-13-47,דירה,4,15047
156,ראש העין,ראש העין צפון,מעיין 13,130,2017,1685000,7284-18-83,דירה בבית,5,12962
157,ראש העין,ראש העין צפון,נחשול 2,113,2017,1565000,7284-14-130,דירה בבית,4,13850
