מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,העלייה 31,36.32,2025,520000,11231-411-1,דירה בבית,3,14317
3,יפה נוף 28,68.4,2025,1160000,11231-552-23,דירה בבית,3,16959
4,יפה נוף 26,69,2025,1245000,11231-611-13,דירה בבית,3,18043
5,ההשכלה 18,42.3,2025,800000,11231-574-7,דירה בבית,2,18913
6,העלייה 40,84,2025,1300000,11231-394-2,דירה בבית,5,15476
7,החלוצים 14,194,2025,2900000,11231-76-1,קוטג' חד משפחתי,5,14948
8,הטף 11,339,2025,1100000,11231-516-1,דירה בבית,6,3245
9,יפה נוף 36,61.5,2025,1120000,11231-548-38,דירה בבית,3,18211
10,יפה נוף 30,69.4,2025,1190000,11231-551-13,דירה בבית,3,17147
12,יפה נוף 12,44,2025,900000,11231-661-5,דירה בבית,3,20455
13,המעפילים 19,45.35,2025,800000,11231-446-4,דירה בבית,2,17641
14,יפה נוף 9,62.4,2024,1060000,11231-418-17,דירה בבית,3,16987
15,יפה נוף 20,93.92,2024,1590000,11231-670-31,דירה בבית,4,16929
16,התשבי 18,37.7,2024,855000,11230-68-4,דירה בבית,2,22679
17,הטרשים 8,47.9,2024,950000,11231-658-31,דירה בבית,2,19833
18,יפה נוף 46,61.6,2024,980000,11231-547-6,דירה בבית,3,15909
19,התשבי 4,57.1,2024,770000,11230-123-4,דירה בבית,3,13485
20,המעפילים 9,72.63,2024,1200000,11231-584-14,דירה בבית,3,16522
21,הכלניות 13,57.1,2024,1180000,11230-98-17,דירה בבית,3,20665
22,המגינים 9,56.1,2024,1000000,11230-48-3,דירה בבית,3,17825
23,הוותיקים 3,780,2024,1500000,11231-490-1,קוטג' דו משפחתי,5,1923
24,ההשכלה 5,100,2024,1700000,11231-405-1,קוטג' חד משפחתי,5,17000
25,הטף 7,41.8,2024,755000,11231-612-4,דירה בבית,2,18062
26,יפה נוף 30,69.4,2024,1160000,11231-551-29,דירה בבית,3,16715
27,הקוממיות 19,37.7,2024,850000,11230-41-3,דירה בבית,2,22546
28,המרכז 10,51.5,2024,885000,11230-57-3,דירה בבית,3,17184
29,הוותיקים 2,157,2024,1500000,11231-539-2,קוטג' דו משפחתי,6,9554
30,המגינים 2,167,2024,1350000,11230-90-2,דירה בבית,6,8084
32,יפה נוף 4,43.8,2024,880000,11231-656-4,דירה בבית,3,20091
33,האילנות 13,176,2024,2000000,11231-84-1,קוטג' חד משפחתי,5,11364
34,המעפילים 13,49.9,2024,820000,11231-445-5,דירה בבית,2,16433
35,יפה נוף 20,108.87,2024,1650000,11231-670-32,דירה בבית,5,15156
36,הכלניות 13,56.4,2024,1185000,11230-98-3,דירה בבית,3,21011
37,יפה נוף 32,64.24,2024,925000,11231-550-25,דירה בבית,3,14399
39,יפה נוף 44,61.6,2024,980000,11231-547-26,דירה בבית,3,15909
40,העלייה 48,195,2024,2200000,11231-315-1,קוטג' דו משפחתי,6,11282
41,יפה נוף 26,67,2024,1030000,11231-611-28,דירה בבית,3,15373
42,הכלניות 15,56.5,2024,1080000,11230-78-9,דירה בבית,3,19115
43,יפה נוף 28,69.4,2024,333000,11231-552-5,דירה בבית,3,4798
44,המגינים 4,228,2024,2230000,11230-90-3,דירה בבית,6,9781
45,הכלניות 13,57.1,2024,1030000,11230-98-14,דירת גן,3.5,18039
46,הכלניות 13,57.1,2024,1090000,11230-98-15,דירה בבית,3,19089
47,העלייה 34,112,2024,1680000,11231-396-2,דירה בבית,5,15000
48,קיבוץ גלויות 29,420,2024,1940000,11231-130-3,קוטג' חד משפחתי,6,4619
49,קיבוץ גלויות 8,51.5,2024,625000,11231-146-1,דירה בבית,2,12136
50,המעפילים 9,73.12,2024,1100000,11231-584-4,דירה בבית,3,15044
51,הכלניות 15,56.5,2024,1050000,11230-78-8,דירה בבית,3,18584
52,יפה נוף 22,84.89,2024,1375000,11231-670-79,דירה בבית,4,16197
53,יפה נוף 9,62.9,2024,500000,11231-418-3,דירה בבית,3,7949
54,הכלניות 15,56.5,2024,1070000,11230-78-12,דירה בבית,3,18938
55,מורדי הגטאות 19,118,2023,3000000,11231-280-1,דירה בבית,4,25424
56,יפה נוף 1,55,2023,850000,11231-420-6,דירה בבית,3,15455
57,הטרשים 10,47.9,2023,810000,11231-658-35,דירה בבית,3,16910
58,הכלניות 17,56.5,2023,1075000,11230-79-12,דירה בבית,3,19027
59,הטף 7,41.8,2023,800000,11231-612-1,דירה בבית,2,19139
61,המגינים 29,178,2023,1550000,11231-466-2,דירה בבית,6,8708
62,הכלניות 15,56.5,2023,1120000,11230-78-3,דירה בבית,3,19823
63,הרקפות 10,36.32,2023,375000,11231-344-2,דירה בבית,3,10325
64,הרקפות 9,86,2023,1300000,11231-336-2,קוטג' דו משפחתי,4,15116
65,המעפילים 7,73.12,2023,920000,11231-583-7,דירה בבית,3,12582
66,הכלניות 13,57.1,2023,930000,11230-98-8,דירה בבית,3,16287
68,יפה נוף 46,45.8,2023,800000,11231-547-19,דירה בבית,2,17467
69,יפה נוף 34,64.24,2023,990000,11231-549-30,דירה בבית,3,15411
70,יפה נוף 32,72.88,2023,331000,11231-550-6,דירה בבית,4,4542
71,הטרשים 2,57.7,2023,755000,11231-662-2,דירה בבית,3,13085
72,המגינים 54,60.2,2023,800000,11231-657-2,דירה בבית,3,13289
73,הטרשים 10,51.9,2023,765000,11231-658-42,דירה בבית,3,14740
75,יפה נוף 22,84.83,2023,1495000,11231-670-75,דירה בבית,3,17623
76,המעפילים 4,92.46,2023,1865000,11231-586-2,דירה בבית,4,20171
77,הטף 7,41.8,2023,760000,11231-612-2,דירה בבית,2,18182
