מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרקפות 35,36.32,2025,1500000,11231-323-1,דירה בבית,3,41300
2,העלייה 31,36.32,2025,520000,11231-411-1,דירה בבית,3,14317
3,יפה נוף 28,68.4,2025,1160000,11231-552-23,דירה בבית,3,16959
4,יפה נוף 26,69,2025,1245000,11231-611-13,דירה בבית,3,18043
5,ההשכלה 18,42.3,2025,800000,11231-574-7,דירה בבית,2,18913
6,העלייה 40,84,2025,1300000,11231-394-2,דירה בבית,5,15476
7,החלוצים 14,194,2025,2900000,11231-76-1,קוטג' חד משפחתי,5,14948
8,הטף 11,339,2025,1100000,11231-516-1,דירה בבית,6,3245
9,יפה נוף 36,61.5,2025,1120000,11231-548-38,דירה בבית,3,18211
10,יפה נוף 30,69.4,2025,1190000,11231-551-13,דירה בבית,3,17147
11,ההשכלה 15,36.32,2025,1400000,11231-408-2,דירה בבית,3,38546
12,יפה נוף 12,44,2025,900000,11231-661-5,דירה בבית,3,20455
13,המעפילים 19,45.35,2025,800000,11231-446-4,דירה בבית,2,17641
14,יפה נוף 9,62.4,2024,1060000,11231-418-17,דירה בבית,3,16987
15,יפה נוף 20,93.92,2024,1590000,11231-670-31,דירה בבית,4,16929
16,התשבי 18,37.7,2024,855000,11230-68-4,דירה בבית,2,22679
17,הטרשים 8,47.9,2024,950000,11231-658-31,דירה בבית,2,19833
18,יפה נוף 46,61.6,2024,980000,11231-547-6,דירה בבית,3,15909
19,התשבי 4,57.1,2024,770000,11230-123-4,דירה בבית,3,13485
20,המעפילים 9,72.63,2024,1200000,11231-584-14,דירה בבית,3,16522
21,הכלניות 13,57.1,2024,1180000,11230-98-17,דירה בבית,3,20665
22,המגינים 9,56.1,2024,1000000,11230-48-3,דירה בבית,3,17825
23,הוותיקים 3,780,2024,1500000,11231-490-1,קוטג' דו משפחתי,5,1923
24,ההשכלה 5,100,2024,1700000,11231-405-1,קוטג' חד משפחתי,5,17000
25,הטף 7,41.8,2024,755000,11231-612-4,דירה בבית,2,18062
26,יפה נוף 30,69.4,2024,1160000,11231-551-29,דירה בבית,3,16715
27,הקוממיות 19,37.7,2024,850000,11230-41-3,דירה בבית,2,22546
28,המרכז 10,51.5,2024,885000,11230-57-3,דירה בבית,3,17184
29,הוותיקים 2,157,2024,1500000,11231-539-2,קוטג' דו משפחתי,6,9554
30,המגינים 2,167,2024,1350000,11230-90-2,דירה בבית,6,8084
