מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נהריה,נווה אלון,חניתה 12,89.29,2025,1250000,18165-36-19,דירה בבית,4,13999
2,נהריה,נווה אלון,ההגנה 6,105.87,2025,1420000,18166-174-10,דירה בבית,5,13413
3,נהריה,נווה אלון,בורוכוב 11,92.15,2025,1380000,18207-161-10,דירה בבית,4,14976
5,נהריה,נווה אלון,ההגנה 32,51.4,2025,965000,18209-410-4,דירה בבית,3,18774
6,נהריה,נווה אלון,ארלוזורוב 38,167,2025,1700000,18207-74-4,דירה בבית,6,10180
7,נהריה,נווה אלון,חניתה 2,82,2025,1450000,18166-5-2,דירה בבית,4,17683
8,נהריה,נווה אלון,בורוכוב 9,91.97,2025,1235000,18207-161-31,דירה בבית,4,13428
9,נהריה,נווה אלון,בורוכוב 5,72.97,2025,1500000,18207-161-53,דירה בבית,3,20556
10,נהריה,נווה אלון,אלי כהן 2,72.5,2025,1070000,18209-434-7,דירה בבית,4,14759
11,נהריה,נווה אלון,ההגנה 2,64.8,2025,600000,18166-162-28,דירה בבית,3,9259
12,נהריה,נווה אלון,חניתה 12,105.93,2025,2100000,18165-36-14,דירה בבית,5,19824
14,נהריה,נווה אלון,חניתה 12,74.93,2025,1400000,18165-36-21,דירה בבית,3,18684
15,נהריה,נווה אלון,ההגנה 48,89.68,2025,1240000,18207-156-39,דירה בבית,4,13827
16,נהריה,נווה אלון,חניתה 4,75.08,2025,1225000,18166-182-24,דירה בבית,3,16316
17,נהריה,נווה אלון,ההגנה 6,85.2,2025,1125000,18166-174-13,דירה בבית,4,13204
18,נהריה,נווה אלון,ההגנה 15,105,2025,1320000,18209-190-4,דירה בבית,4,12571
20,נהריה,נווה אלון,ארלוזורוב 10,60,2025,804000,18209-225-1,דירה בבית,3,13400
21,נהריה,נווה אלון,בורוכוב 5,74.69,2025,1130000,18207-161-63,דירה בבית,3,15129
23,נהריה,נווה אלון,ההגנה 2,64.8,2025,920000,18166-162-29,דירה בבית,3,14198
24,נהריה,נווה אלון,ההגנה 6,67.68,2025,1160000,18166-174-11,דירה בבית,3,17139
25,נהריה,נווה אלון,בורוכוב 3,80.58,2024,1150000,18207-161-73,דירה בבית,3,14272
26,נהריה,נווה אלון,ההגנה 5,80.4,2024,600000,18166-3-3,דירה בבית,3,7463
27,נהריה,נווה אלון,וולפסון 75,64.8,2024,500000,18166-160-8,דירה בבית,3,7716
29,נהריה,נווה אלון,ההגנה 44,89.68,2024,1220000,18207-157-19,דירה בבית,4,13604
30,נהריה,נווה אלון,ההגנה 42,91.97,2024,1250000,18207-157-13,דירה בבית,4,13591
31,נהריה,נווה אלון,ההגנה 46,88.72,2024,1275000,18207-156-4,דירה בבית,4,14371
32,נהריה,נווה אלון,ההגנה 5,80.4,2024,999000,18166-3-11,דירה בבית,3,12425
33,נהריה,נווה אלון,חניתה 12,82.05,2024,1550000,18165-36-3,דירה בבית,4,18891
36,נהריה,נווה אלון,אלי כהן 6,44.7,2024,87000,18209-432-18,דירה בבית,2,1946
37,נהריה,נווה אלון,ההגנה 4,75.6,2024,935000,18166-159-13,דירה בבית,4,12368
38,נהריה,נווה אלון,ההגנה 4,64.8,2024,1205000,18166-159-19,דירה בבית,3,18596
39,נהריה,נווה אלון,ההגנה 2,64.8,2024,850000,18166-162-11,דירה בבית,3,13117
40,נהריה,נווה אלון,הנורית 2,87,2024,1818000,18209-167-1,דירה בבית,4,20897
42,נהריה,נווה אלון,ארלוזורוב 22,180,2024,1470000,18209-277-3,דירה בבית,6,8167
43,נהריה,נווה אלון,הנורית 2,80,2024,1500000,18209-167-4,דירה בבית,4,18750
44,נהריה,נווה אלון,ההגנה 48,92.97,2024,1100000,18207-156-29,דירה בבית,4,11832
45,נהריה,נווה אלון,וולפסון 74,59.7,2024,970000,18166-165-9,דירה בבית,3,16248
46,נהריה,נווה אלון,וולפסון 75,76.9,2024,1100000,18166-160-11,דירה בבית,4,14304
47,נהריה,נווה אלון,בורוכוב 7,74.69,2024,900000,18207-161-43,דירה בבית,3,12050
48,נהריה,נווה אלון,ההגנה 33,123,2024,1500000,18209-314-2,דירה בבית,5,12195
50,נהריה,נווה אלון,בורוכוב 9,91.97,2024,1000000,18207-161-35,דירה בבית,4,10873
51,נהריה,נווה אלון,הנרקיס 3,116,2024,1900000,18209-318-2,דירה בבית,5,16379
52,נהריה,נווה אלון,ההגנה 28,50.6,2024,1000000,18209-414-4,דירה בבית,3,19763
53,נהריה,נווה אלון,וולפסון 74,59.7,2024,705000,18166-165-4,דירה בבית,3,11809
54,נהריה,נווה אלון,וולפסון 80,72.5,2024,1070000,18209-427-6,דירה בבית,4,14759
55,נהריה,נווה אלון,השומר 4,87,2024,700000,18209-214-1,דירה בבית,4,8046
56,נהריה,נווה אלון,ההגנה 48,88.15,2024,1180000,18207-156-33,דירה בבית,4,13386
58,נהריה,נווה אלון,אלי כהן 6,44.6,2024,850000,18209-432-4,דירה בבית,3,19058
60,נהריה,נווה אלון,ההגנה 6,85.42,2024,1250000,18166-175-8,דירה בבית,4,14634
62,נהריה,נווה אלון,ההגנה 6,85.1,2024,1260000,18166-174-1,דירה בבית,4,14806
63,נהריה,נווה אלון,בורוכוב 11,89.68,2024,1150000,18207-161-7,דירה בבית,4,12823
65,נהריה,נווה אלון,חניתה 4,103.86,2023,1520000,18166-182-11,דירה בבית,4,14635
66,נהריה,נווה אלון,הפרג 1,145,2023,1535000,18209-259-2,דירה בבית,7,10586
67,נהריה,נווה אלון,וולפסון 80,72.5,2023,750000,18209-427-2,דירה בבית,4,10345
70,נהריה,נווה אלון,בורוכוב 5,72.05,2023,1320000,18207-161-54,דירה בבית,3,18321
71,נהריה,נווה אלון,ארלוזורוב 43,37.3,2023,400000,18209-298-2,דירה בבית,3,10724
72,נהריה,נווה אלון,חניתה 12,101.91,2023,1500000,18165-36-13,דירה בבית,5,14719
73,נהריה,נווה אלון,ההגנה 46,102.65,2023,536000,18207-156-15,דירה בבית,5,5222
74,נהריה,נווה אלון,ההגנה 48,92.15,2023,1240000,18207-156-42,דירה בבית,4,13456
75,נהריה,נווה אלון,ז'בוטינסקי 67,92.7,2023,1530000,18165-9-8,דירה בבית,4,16505
77,נהריה,נווה אלון,חניתה 12,80.78,2023,1350000,18165-36-12,דירה בבית,4,16712
78,נהריה,נווה אלון,ההגנה 8,83.63,2023,1550000,18209-134-18,דירה בבית,4,18534
79,נהריה,נווה אלון,חניתה 4,91.2,2023,1600000,18166-182-52,דירה בבית,4,17544
80,נהריה,נווה אלון,וולפסון 73,75.6,2023,960000,18166-164-13,דירה בבית,4,12698
82,נהריה,נווה אלון,בורוכוב 7,74.69,2023,1150000,18207-161-47,דירה בבית,3,15397
83,נהריה,נווה אלון,אלי כהן 7,72.5,2023,450000,18209-429-8,דירה בבית,4,6207
84,נהריה,נווה אלון,וולפסון 76,72.3,2023,1240000,18166-165-19,דירה בבית,4,17151
85,נהריה,נווה אלון,ההגנה 38,78.1,2023,1080000,18209-424-8,דירה בבית,4,13828
86,נהריה,נווה אלון,בורוכוב 7,80.75,2023,1200000,18207-161-50,דירה בבית,3,14861
87,נהריה,נווה אלון,הדליה 2,137,2023,2300000,18209-315-1,דירה בבית,5,16788
88,נהריה,נווה אלון,ההגנה 6,85.16,2023,1330000,18166-174-4,דירה בבית,4,15618
89,נהריה,נווה אלון,הנורית 3,168,2023,1900000,18209-169-4,דירה בבית,8,11310
90,נהריה,נווה אלון,חניתה 6,103.1,2023,1600000,18165-131-1,דירה בבית,4,15519
91,נהריה,נווה אלון,ההגנה 6,106.27,2023,700000,18166-175-6,דירה בבית,4,6587
92,נהריה,נווה אלון,הרקפת 6,280,2023,3000000,18209-168-4,דירה בבית,8,10714
94,נהריה,נווה אלון,הרדוף 3,162,2023,2300000,18207-92-4,קוטג' דו משפחתי,5,14198
96,נהריה,נווה אלון,אלי כהן 6,44.2,2023,730000,18209-432-5,דירה בבית,2,16516
97,נהריה,נווה אלון,ההגנה 28,50.6,2023,652000,18209-414-12,דירה בבית,3,12885
98,נהריה,נווה אלון,ההגנה 2,75.3,2023,1000000,18166-161-27,דירה בבית,4,13280
99,נהריה,נווה אלון,חניתה 4,99.53,2023,1220000,18166-182-72,דירה בבית,4,12258
100,נהריה,נווה אלון,בורוכוב 3,80.58,2023,1095000,18207-161-77,דירה בבית,3,13589
101,נהריה,נווה אלון,הציפורן 8,70,2023,1425000,18209-312-3,דירה בבית,4,20357
102,נהריה,נווה אלון,ההגנה 8,101.65,2023,1570000,18209-134-9,דירה בבית,4,15445
103,נהריה,נווה אלון,אלי כהן 3,59.8,2023,760000,18209-428-2,דירה בבית,3,12709
105,נהריה,נווה אלון,וולפסון 74,59.7,2023,890000,18166-165-2,דירה בבית,3,14908
106,נהריה,נווה אלון,ההגנה 28,50.6,2023,940000,18209-414-7,דירה בבית,3,18577
108,נהריה,נווה אלון,ההגנה 13,133,2022,1760000,18209-189-2,דירה בבית,5,13233
109,נהריה,נווה אלון,ההגנה 48,88.72,2022,345000,18207-156-40,דירה בבית,4,3889
110,נהריה,נווה אלון,האתרוג 2,125,2022,2020000,18209-291-2,דירה בבית,5,16160
111,נהריה,נווה אלון,ההגנה 42,89.68,2022,1230000,18207-157-11,דירה בבית,4,13715
113,נהריה,נווה אלון,שפירא 1,64.8,2022,325000,18166-163-8,דירה בבית,3,5015
116,נהריה,נווה אלון,אלי כהן 7,72.5,2022,1050000,18209-429-7,דירה בבית,4,14483
117,נהריה,נווה אלון,ארלוזורוב 2,173,2022,3180000,18209-208-5,דירה בבית,5,18382
118,נהריה,נווה אלון,ההגנה 15,131,2022,1250000,18209-190-3,דירה בבית,5,9542
119,נהריה,נווה אלון,ההגנה 32,51.4,2022,263000,18209-410-9,דירה בבית,3,5117
121,נהריה,נווה אלון,אלי כהן 2,72.5,2022,850000,18209-434-16,דירה בבית,4,11724
122,נהריה,נווה אלון,אלי כהן 6,44.2,2022,725000,18209-432-14,דירה בבית,2,16403
123,נהריה,נווה אלון,ההגנה 2,64.8,2022,885000,18166-161-14,דירה בבית,3,13657
124,נהריה,נווה אלון,ההגנה 6,68.88,2022,1050000,18166-175-7,דירה בבית,3,15244
126,נהריה,נווה אלון,העלייה 54,68.9,2022,1050000,18165-6-5,דירה בבית,3,15239
129,נהריה,נווה אלון,אלי כהן 4,72.5,2022,820000,18209-433-14,דירה בבית,4,11310
130,נהריה,נווה אלון,עין התכלת 6,80,2022,1230000,18209-264-3,דירה בבית,4,15375
131,נהריה,נווה אלון,בורוכוב 9,92.15,2022,1155000,18207-161-24,דירה בבית,4,12534
132,נהריה,נווה אלון,חניתה 6,174,2022,2800000,18165-132-2,דירה בבית,7,16092
133,נהריה,נווה אלון,האורן 1,117.5,2022,1080000,18209-155-4,דירה בבית,4,9191
134,נהריה,נווה אלון,ההגנה 2,64.8,2022,900000,18166-162-6,דירה בבית,3,13889
135,נהריה,נווה אלון,בורוכוב 9,88.72,2022,947000,18207-161-34,דירה בבית,4,10674
136,נהריה,נווה אלון,אלי כהן 7,72.5,2022,800000,18209-429-13,דירה בבית,4,11034
137,נהריה,נווה אלון,חניתה 4,107.72,2022,1580000,18166-182-13,דירה בבית,4,14668
138,נהריה,נווה אלון,וולפסון 74,59.7,2022,730000,18166-165-10,דירה בבית,3,12228
139,נהריה,נווה אלון,בורוכוב 11,91.97,2022,1070000,18207-161-9,דירה בבית,4,11634
140,נהריה,נווה אלון,עין התכלת 6,123,2022,1520000,18209-264-1,דירה בבית,5,12358
141,נהריה,נווה אלון,הארז 3,118,2022,2430000,18207-59-1,קוטג' חד משפחתי,5,20593
142,נהריה,נווה אלון,ההגנה 4,64.8,2022,750000,18166-159-6,דירה בבית,3,11574
143,נהריה,נווה אלון,הסביון 1,35.9,2022,216000,18209-272-4,דירה בבית,2,6017
144,נהריה,נווה אלון,התאנה 4,200,2022,2000000,18209-329-2,דירת גן,7,10000
145,נהריה,נווה אלון,חבצלת החוף 4,115,2022,2400000,18207-84-1,דירה בבית,4,20870
147,נהריה,נווה אלון,עין התכלת 5,100,2022,1470000,18209-263-1,דירה בבית,5,14700
148,נהריה,נווה אלון,ההגנה 33,90,2022,580000,18209-314-1,דירה בבית,5,6444
150,נהריה,נווה אלון,ההגנה 8,101.22,2022,1310000,18209-134-22,דירה בבית,4,12942
153,נהריה,נווה אלון,הארז 4,635,2022,2250000,18207-65-0,דירת גן,5,3543
154,נהריה,נווה אלון,ההגנה 3,96.4,2022,1015000,18166-60-9,דירה בבית,4,10529
155,נהריה,נווה אלון,שפירא 1,64.8,2022,620000,18166-163-28,דירה בבית,3,9568
156,נהריה,נווה אלון,החמנית 2,62.7,2022,1350000,18207-72-2,דירה בבית,3,21531
157,נהריה,נווה אלון,אלי כהן 1,59.8,2022,550000,18209-431-15,דירה בבית,3,9197
158,נהריה,נווה אלון,מסריק 33,149,2022,2430000,18209-136-15,דירה בבית,5,16309
159,נהריה,נווה אלון,ההגנה 32,51.4,2022,197000,18209-410-2,דירה בבית,3,3833
160,נהריה,נווה אלון,הרקפת 4,114.82,2022,1900000,18209-166-7,דירה בבית,5,16548
161,נהריה,נווה אלון,וולפסון 80,72.5,2022,820000,18209-427-10,דירה בבית,4,11310
162,נהריה,נווה אלון,אלי כהן 2,72.5,2022,690000,18209-434-9,דירה בבית,3,9517
163,נהריה,נווה אלון,אלי כהן 6,40.6,2022,620000,18209-432-1,דירה בבית,2,15271
164,נהריה,נווה אלון,ההגנה 43,37.3,2021,440000,18207-95-2,דירה בבית,2,11796
165,נהריה,נווה אלון,וולפסון 75,64.8,2021,800000,18166-160-17,דירה בבית,3,12346
166,נהריה,נווה אלון,גורדון 1,200,2021,1700000,18209-101-2,דירה בבית,5,8500
167,נהריה,נווה אלון,מסריק 33,147,2021,2270000,18209-136-14,דירה בבית,5,15442
168,נהריה,נווה אלון,יבנה 12,107,2021,1000000,18209-220-1,דירה בבית,3,9346
169,נהריה,נווה אלון,חניתה 12,74.45,2021,910000,18165-36-24,דירה בבית,3,12223
170,נהריה,נווה אלון,אלי כהן 6,40.6,2021,540000,18209-432-7,דירה בבית,2,13300
171,נהריה,נווה אלון,ההגנה 24,57.6,2021,680000,18209-413-11,דירה בבית,3,11806
172,נהריה,נווה אלון,בורוכוב 11,89.68,2021,1000000,18207-161-3,דירה בבית,4,11151
173,נהריה,נווה אלון,אלי כהן 6,44.2,2021,560000,18209-432-20,דירת גן,2,12670
174,נהריה,נווה אלון,ההגנה 30,50.6,2021,600000,18209-412-12,דירה בבית,3,11858
177,נהריה,נווה אלון,ז'בוטינסקי 67,74.1,2021,316000,18165-9-6,דירה בבית,3,4265
178,נהריה,נווה אלון,אלי כהן 4,72.5,2021,650000,18209-433-13,דירה בבית,4,8966
179,נהריה,נווה אלון,חניתה 4,98.62,2021,1180000,18166-182-36,דירה בבית,4,11965
180,נהריה,נווה אלון,ההגנה 2,64.8,2021,570000,18166-161-15,דירה בבית,3,8796
181,נהריה,נווה אלון,אלי כהן 1,59.8,2021,750000,18209-431-2,דירה בבית,3,12542
182,נהריה,נווה אלון,ארלוזורוב 15,149,2021,2175000,18209-109-1,דירה בבית,5,14597
184,נהריה,נווה אלון,חניתה 2,100,2021,1111100,18166-5-4,דירה בבית,4,11111
185,נהריה,נווה אלון,בורוכוב 9,92.15,2021,715000,18207-161-14,דירה בבית,4,7759
186,נהריה,נווה אלון,הנורית 3,35.9,2021,430000,18209-169-3,דירה בבית,3,11978
187,נהריה,נווה אלון,ההגנה 46,91.97,2021,815000,18207-156-9,דירה בבית,4,8862
188,נהריה,נווה אלון,בורוכוב 7,79.58,2021,830000,18207-161-45,דירה בבית,3,10430
189,נהריה,נווה אלון,חניתה 14,103.91,2021,1620000,18165-35-6,דירה בבית,4,15590
190,נהריה,נווה אלון,ההגנה 15,160,2021,1630000,18209-194-2,דירה בבית,7,10188
191,נהריה,נווה אלון,וולפסון 78,59.7,2021,675000,18166-165-46,דירה בבית,3,11307
192,נהריה,נווה אלון,אלי כהן 1,59.8,2021,600000,18209-431-6,דירה בבית,3,10033
193,נהריה,נווה אלון,האתרוג 1,110,2021,1530000,18209-290-2,דירה בבית,4,13909
195,נהריה,נווה אלון,ההגנה 16,103,2021,790000,18209-143-3,דירה בבית,4,7670
196,נהריה,נווה אלון,ההגנה 32,51.4,2021,500000,18209-410-10,דירה בבית,3,9728
197,נהריה,נווה אלון,ההגנה 18,100,2021,1188000,18209-144-4,דירה בבית,5,11880
198,נהריה,נווה אלון,אלי כהן 6,44.7,2021,273000,18209-432-21,דירה בבית,2,6107
199,נהריה,נווה אלון,הפלמח 10,100,2021,1550000,18209-249-2,דירה בבית,3,15500
200,נהריה,נווה אלון,ההגנה 7,92.6,2021,850000,18166-2-13,דירה בבית,4,9179
201,נהריה,נווה אלון,ההגנה 5,80.4,2021,230000,18166-3-10,דירה בבית,3,2861
202,נהריה,נווה אלון,ההגנה 28,50.6,2021,680000,18209-414-5,דירה בבית,3,13439
203,נהריה,נווה אלון,ההגנה 30,50.6,2021,580000,18209-412-9,דירה בבית,3,11462
204,נהריה,נווה אלון,שפירא 1,64.8,2021,610000,18166-163-14,דירה בבית,3,9414
