מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,בוסתנאי 24,110.7,2025,3150000,6043-1662-3,דירה בבית,5,28455
2,פנחס לבון 14,101,2025,2350000,6043-1962-49,דירה בבית,5,23267
3,אפעל 30,82,2025,2055000,6043-1496-2,דירה בבית,4,25061
4,האחווה 3,183,2025,4600000,6043-1754-2,דירה בבית,5,25137
5,אנילביץ 26,71.6,2025,2040000,6043-1967-9,דירה בבית,3.5,28492
7,אפעל 6,74,2025,2200000,6043-1520-12,דירה בבית,3,29730
8,אהרונוביץ 51,77,2025,1880000,6043-1303-42,דירה בבית,4,24416
9,אנילביץ 11,76.54,2025,2195000,6043-1580-3,דירה בבית,4,28678
10,אפעל 6,55,2025,2080000,6043-1520-11,דירה בבית,3,37818
12,האחווה 8,157,2025,4290000,6043-1751-1,דירה בבית,5,27325
13,אנילביץ 27,74.7,2025,1575000,6043-1964-12,דירה בבית,4,21084
14,הציונות 1,70,2025,1835000,6043-1514-1,דירה בבית,2,26214
18,0,44,2024,1600000,6043-1642-30,דירה בבית,3,36364
19,אנילביץ 28,64.2,2024,1750000,6043-1968-8,דירה בבית,4,27259
20,לבון פנחס 14,64.2,2024,2140000,6043-1962-47,דירה בבית,3,33333
21,פנחס לבון 2,61,2024,1760000,6043-1291-11,דירה בבית,3,28852
23,לבון פנחס 14,64.2,2024,2134000,6043-1962-37,דירה בבית,3,33240
24,אפעל 7,95,2024,2950000,6043-1570-1,דירה בבית,4.5,31053
25,העוגן 15,115,2024,650000,6043-1774-4,דירה בבית,4,5652
27,פנחס לבון 18,99,2024,2300000,6043-1991-49,דירה בבית,5,23232
28,לבון פנחס 6,72.2,2024,2080000,6043-1961-26,דירה בבית,3.5,28809
29,לבון פנחס 20,74.7,2024,2020000,6043-1991-43,דירה בבית,4,27041
30,אהרונוביץ 51,59,2024,1855000,6043-1303-26,דירה בבית,3,31441
31,אהרונוביץ 43,76.7,2024,2580000,6043-1307-2,דירה בבית,4,33638
33,מקס וג'סי כהן 18,101,2024,2570000,6043-1766-6,דירה בבית,4,25446
35,קצנלסון יצחק 15,92.65,2024,2450000,6043-1533-4,דירה בבית,5,26444
36,אפעל 6,113,2024,3127000,6043-1520-13,דירה בבית,5,27673
37,0,43,2024,1800000,6043-1642-32,דירה בבית,3,41860
38,אנילביץ 11,76.54,2024,316000,6043-1580-6,דירה בבית,4,4129
39,אפעל 7,91,2024,2700000,6043-1570-2,דירה בבית,4,29670
40,אהרונוביץ 40,57,2024,1600000,6043-1221-53,דירה בבית,3,28070
42,אהרונוביץ 62,88,2024,1575000,6043-1695-2,דירה בבית,4.5,17898
43,0,43,2024,1600000,6043-1642-35,דירה בבית,3,37209
44,לבון פנחס 18,74.7,2023,2150000,6043-1991-30,דירה בבית,4,28782
47,לבון פנחס 16,74.7,2023,700000,6043-1991-3,דירה בבית,3.5,9371
48,אפעל 6,109,2023,2415000,6043-1520-14,דירה בבית,4,22156
49,אילת 73,70,2023,1810000,6043-1463-2,דירה בבית,3,25857
50,אפעל 7,100,2023,2680000,6043-1570-3,דירה בבית,4,26800
51,לבון פנחס 6,71.6,2023,2000000,6043-1961-5,דירה בבית,3.5,27933
52,מקס וג'סי כהן 4,125.34,2023,2740000,6043-1759-5,דירה בבית,5,21861
53,יצחק קצנלסון 10,110,2023,2650000,6043-1490-9,דירה בבית,5,24091
55,אהרונוביץ 66,43,2023,1287000,6043-1639-2,דירה בבית,3,29930
56,אנילביץ 31,74.7,2023,1800000,6043-1964-46,דירה בבית,4,24096
57,הציונות 31,58.2,2023,1800000,6043-1972-30,דירה בבית,3,30928
59,אנילביץ 30,74.7,2023,1815000,6043-1968-24,דירה בבית,4,24297
61,לבון פנחס 16,74.7,2023,2019000,6043-1991-1,דירה בבית,4,27028
66,אהרונוביץ 43,76.15,2023,2348400,6043-1307-7,דירה בבית,4,30839
67,מקס וג'סי כהן 6,40.4,2023,1250000,6043-1760-7,דירה בבית,2,30941
68,הציונות 17,124,2023,3400000,6043-1586-2,דירה בבית,4,27419
69,הציונות 41,72.2,2023,2300000,6043-1971-23,דירה בבית,3.5,31856
