מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,חולון,שיכון ותיקים,בוסתנאי 24,110.7,2025,3150000,6043-1662-3,דירה בבית,5,28455
2,חולון,שיכון ותיקים,פנחס לבון 14,101,2025,2350000,6043-1962-49,דירה בבית,5,23267
3,חולון,שיכון ותיקים,אפעל 30,82,2025,2055000,6043-1496-2,דירה בבית,4,25061
4,חולון,שיכון ותיקים,האחווה 3,183,2025,4600000,6043-1754-2,דירה בבית,5,25137
5,חולון,שיכון ותיקים,אנילביץ 26,71.6,2025,2040000,6043-1967-9,דירה בבית,3.5,28492
7,חולון,שיכון ותיקים,אפעל 6,74,2025,2200000,6043-1520-12,דירה בבית,3,29730
8,חולון,שיכון ותיקים,אהרונוביץ 51,77,2025,1880000,6043-1303-42,דירה בבית,4,24416
9,חולון,שיכון ותיקים,אנילביץ 11,76.54,2025,2195000,6043-1580-3,דירה בבית,4,28678
10,חולון,שיכון ותיקים,אפעל 6,55,2025,2080000,6043-1520-11,דירה בבית,3,37818
12,חולון,שיכון ותיקים,האחווה 8,157,2025,4290000,6043-1751-1,דירה בבית,5,27325
13,חולון,שיכון ותיקים,אנילביץ 27,74.7,2025,1575000,6043-1964-12,דירה בבית,4,21084
14,חולון,שיכון ותיקים,הציונות 1,70,2025,1835000,6043-1514-1,דירה בבית,2,26214
18,חולון,שיכון ותיקים,0,44,2024,1600000,6043-1642-30,דירה בבית,3,36364
19,חולון,שיכון ותיקים,אנילביץ 28,64.2,2024,1750000,6043-1968-8,דירה בבית,4,27259
20,חולון,שיכון ותיקים,לבון פנחס 14,64.2,2024,2140000,6043-1962-47,דירה בבית,3,33333
21,חולון,שיכון ותיקים,פנחס לבון 2,61,2024,1760000,6043-1291-11,דירה בבית,3,28852
23,חולון,שיכון ותיקים,לבון פנחס 14,64.2,2024,2134000,6043-1962-37,דירה בבית,3,33240
24,חולון,שיכון ותיקים,אפעל 7,95,2024,2950000,6043-1570-1,דירה בבית,4.5,31053
25,חולון,שיכון ותיקים,העוגן 15,115,2024,650000,6043-1774-4,דירה בבית,4,5652
27,חולון,שיכון ותיקים,פנחס לבון 18,99,2024,2300000,6043-1991-49,דירה בבית,5,23232
28,חולון,שיכון ותיקים,לבון פנחס 6,72.2,2024,2080000,6043-1961-26,דירה בבית,3.5,28809
29,חולון,שיכון ותיקים,לבון פנחס 20,74.7,2024,2020000,6043-1991-43,דירה בבית,4,27041
30,חולון,שיכון ותיקים,אהרונוביץ 51,59,2024,1855000,6043-1303-26,דירה בבית,3,31441
31,חולון,שיכון ותיקים,אהרונוביץ 43,76.7,2024,2580000,6043-1307-2,דירה בבית,4,33638
33,חולון,שיכון ותיקים,מקס וג'סי כהן 18,101,2024,2570000,6043-1766-6,דירה בבית,4,25446
35,חולון,שיכון ותיקים,קצנלסון יצחק 15,92.65,2024,2450000,6043-1533-4,דירה בבית,5,26444
36,חולון,שיכון ותיקים,אפעל 6,113,2024,3127000,6043-1520-13,דירה בבית,5,27673
37,חולון,שיכון ותיקים,0,43,2024,1800000,6043-1642-32,דירה בבית,3,41860
38,חולון,שיכון ותיקים,אנילביץ 11,76.54,2024,316000,6043-1580-6,דירה בבית,4,4129
39,חולון,שיכון ותיקים,אפעל 7,91,2024,2700000,6043-1570-2,דירה בבית,4,29670
40,חולון,שיכון ותיקים,אהרונוביץ 40,57,2024,1600000,6043-1221-53,דירה בבית,3,28070
42,חולון,שיכון ותיקים,אהרונוביץ 62,88,2024,1575000,6043-1695-2,דירה בבית,4.5,17898
43,חולון,שיכון ותיקים,0,43,2024,1600000,6043-1642-35,דירה בבית,3,37209
44,חולון,שיכון ותיקים,לבון פנחס 18,74.7,2023,2150000,6043-1991-30,דירה בבית,4,28782
47,חולון,שיכון ותיקים,לבון פנחס 16,74.7,2023,700000,6043-1991-3,דירה בבית,3.5,9371
48,חולון,שיכון ותיקים,אפעל 6,109,2023,2415000,6043-1520-14,דירה בבית,4,22156
49,חולון,שיכון ותיקים,אילת 73,70,2023,1810000,6043-1463-2,דירה בבית,3,25857
50,חולון,שיכון ותיקים,אפעל 7,100,2023,2680000,6043-1570-3,דירה בבית,4,26800
51,חולון,שיכון ותיקים,לבון פנחס 6,71.6,2023,2000000,6043-1961-5,דירה בבית,3.5,27933
52,חולון,שיכון ותיקים,מקס וג'סי כהן 4,125.34,2023,2740000,6043-1759-5,דירה בבית,5,21861
53,חולון,שיכון ותיקים,יצחק קצנלסון 10,110,2023,2650000,6043-1490-9,דירה בבית,5,24091
55,חולון,שיכון ותיקים,אהרונוביץ 66,43,2023,1287000,6043-1639-2,דירה בבית,3,29930
56,חולון,שיכון ותיקים,אנילביץ 31,74.7,2023,1800000,6043-1964-46,דירה בבית,4,24096
57,חולון,שיכון ותיקים,הציונות 31,58.2,2023,1800000,6043-1972-30,דירה בבית,3,30928
59,חולון,שיכון ותיקים,אנילביץ 30,74.7,2023,1815000,6043-1968-24,דירה בבית,4,24297
61,חולון,שיכון ותיקים,לבון פנחס 16,74.7,2023,2019000,6043-1991-1,דירה בבית,4,27028
66,חולון,שיכון ותיקים,אהרונוביץ 43,76.15,2023,2348400,6043-1307-7,דירה בבית,4,30839
67,חולון,שיכון ותיקים,מקס וג'סי כהן 6,40.4,2023,1250000,6043-1760-7,דירה בבית,2,30941
68,חולון,שיכון ותיקים,הציונות 17,124,2023,3400000,6043-1586-2,דירה בבית,4,27419
69,חולון,שיכון ותיקים,הציונות 41,72.2,2023,2300000,6043-1971-23,דירה בבית,3.5,31856
70,חולון,שיכון ותיקים,אנילביץ 26,72.2,2023,2000000,6043-1967-6,דירה בבית,3.5,27701
71,חולון,שיכון ותיקים,אפעל 4,75,2023,1778000,6043-1519-10,דירה בבית,3,23707
72,חולון,שיכון ותיקים,הציונות 31,74.7,2023,1360000,6043-1972-20,דירה בבית,4,18206
73,חולון,שיכון ותיקים,אהרונוביץ 40,68,2023,379000,6043-1221-41,דירה בבית,4,5574
74,חולון,שיכון ותיקים,הציונות 31,74.7,2023,1330000,6043-1972-19,דירה בבית,4,17805
75,חולון,שיכון ותיקים,הציונות 37,74.7,2023,1368000,6043-1970-23,דירה בבית,4,18313
76,חולון,שיכון ותיקים,עמל 8,87,2023,2489000,6043-1577-22,דירה בבית,4,28609
77,חולון,שיכון ותיקים,עמל 3,62.3,2023,1800000,6043-1998-14,דירה בבית,3,28892
78,חולון,שיכון ותיקים,אפעל 6,58,2023,1800000,6043-1520-15,דירה בבית,2,31034
79,חולון,שיכון ותיקים,הציונות 35,74.7,2023,2040000,6043-1970-6,דירה בבית,4,27309
80,חולון,שיכון ותיקים,לבון פנחס 16,74.7,2023,1840000,6043-1991-13,דירה בבית,4,24632
81,חולון,שיכון ותיקים,אפעל 6,72,2023,70000,6043-1520-16,דירה בבית,3,972
84,חולון,שיכון ותיקים,אהרונוביץ 40,68,2022,825000,6043-1221-25,דירה בבית,3.5,12132
85,חולון,שיכון ותיקים,אילת 107,118.2,2022,2250000,6043-1768-8,דירה בבית,5,19036
86,חולון,שיכון ותיקים,אפעל 2,74,2022,1738000,6043-1518-14,דירה בבית,3,23486
87,חולון,שיכון ותיקים,אהרונוביץ 43,76.4,2022,1700000,6043-1307-3,דירה בבית,3,22251
88,חולון,שיכון ותיקים,אהרונוביץ 43,105.35,2022,1850000,6043-1307-27,דירה בבית,5,17561
90,חולון,שיכון ותיקים,אהרונוביץ 66,43,2022,1600000,6043-1639-3,דירה בבית,3,37209
92,חולון,שיכון ותיקים,הציונות 7,90,2022,96000,6043-1511-1,קוטג' דו משפחתי,3,1067
93,חולון,שיכון ותיקים,אנילביץ 29,58.2,2022,1400000,6043-1964-18,דירה בבית,3,24055
94,חולון,שיכון ותיקים,אפעל 6,52,2022,1480000,6043-1520-20,דירה בבית,2,28462
96,חולון,שיכון ותיקים,הציונות 41,72.2,2022,2060000,6043-1971-27,דירה בבית,4,28532
97,חולון,שיכון ותיקים,מקס וג'סי כהן 8,129,2022,2520000,6043-1761-1,דירה בבית,5,19535
98,חולון,שיכון ותיקים,0,43,2022,1570000,6043-1642-14,דירה בבית,2,36512
99,חולון,שיכון ותיקים,הציונות 31,103,2022,2320000,6043-1972-18,דירה בבית,5,22524
100,חולון,שיכון ותיקים,אפעל 6,68,2022,52000,6043-1520-21,דירה בבית,3,765
101,חולון,שיכון ותיקים,אפעל 4,75,2022,1778000,6043-1519-13,דירה בבית,3,23707
102,חולון,שיכון ותיקים,אפעל 2,74,2022,1757000,6043-1518-15,דירה בבית,3,23743
103,חולון,שיכון ותיקים,עמל 12,92.3,2022,2262600,6043-1579-5,דירה בבית,4,24514
104,חולון,שיכון ותיקים,הציונות 31,103,2022,2320000,6043-1972-22,דירה בבית,5,22524
105,חולון,שיכון ותיקים,אנילביץ 21,58.2,2022,1750000,6043-1965-15,דירה בבית,3,30069
106,חולון,שיכון ותיקים,אנילביץ 28,64.2,2022,1755000,6043-1968-12,דירה בבית,4,27336
107,חולון,שיכון ותיקים,לבון פנחס 10,74.7,2022,1960000,6043-1962-13,דירה בבית,4,26238
108,חולון,שיכון ותיקים,הציונות 37,74.7,2022,2490000,6043-1970-28,דירה בבית,4,33333
109,חולון,שיכון ותיקים,מקס וג'סי כהן 6,58.21,2022,2142800,6043-1760-2,דירה בבית,3,36812
110,חולון,שיכון ותיקים,לבון פנחס 12,74.7,2022,1500000,6043-1962-30,דירה בבית,4,20080
111,חולון,שיכון ותיקים,יצחק קצנלסון 5,65,2022,1000000,6043-1515-3,דירה בבית,2,15385
112,חולון,שיכון ותיקים,אפעל 35,104,2022,1580000,6043-1507-1,דירה בבית,4,15192
113,חולון,שיכון ותיקים,הציונות 37,74.7,2022,2700000,6043-1970-25,דירה בבית,4,36145
114,חולון,שיכון ותיקים,אנילביץ 38,74.7,2022,1870000,6043-1992-47,דירה בבית,4,25033
115,חולון,שיכון ותיקים,הציונות 41,71.6,2022,1574000,6043-1971-25,דירה בבית,4,21983
116,חולון,שיכון ותיקים,אהרונוביץ 72,117.65,2022,3367300,6043-1785-2,דירה בבית,4,28621
117,חולון,שיכון ותיקים,אנילביץ 29,58.2,2022,1730000,6043-1964-26,דירה בבית,3,29725
120,חולון,שיכון ותיקים,הציונות 31,101,2022,2750000,6043-1972-25,דירה בבית,4,27228
121,חולון,שיכון ותיקים,לבון פנחס 12,74.7,2022,2700000,6043-1962-26,דירה בבית,4,36145
122,חולון,שיכון ותיקים,עמל 12,65,2022,2140000,6043-1579-4,דירה בבית,2,32923
123,חולון,שיכון ותיקים,אנילביץ 33,71.6,2022,1860000,6043-1966-17,דירה בבית,4,25978
124,חולון,שיכון ותיקים,ארנסט הוגו 21,153,2022,3000000,6043-1617-4,דירה בבית,7,19608
125,חולון,שיכון ותיקים,אהרונוביץ 66,43,2022,1380000,6043-1639-39,דירה בבית,3,32093
126,חולון,שיכון ותיקים,אפעל 4,70,2022,1750000,6043-1519-9,דירה בבית,3,25000
128,חולון,שיכון ותיקים,אנילביץ 29,58.2,2022,1600000,6043-1964-27,דירה בבית,3,27491
129,חולון,שיכון ותיקים,אהרונוביץ 55,86.1,2022,1770000,6043-1711-1,דירה בבית,4,20557
130,חולון,שיכון ותיקים,הציונות 39,74.7,2022,1850000,6043-1970-45,דירה בבית,4,24766
131,חולון,שיכון ותיקים,גנסין 10,47,2022,1500000,6043-1731-2,דירה בבית,3,31915
132,חולון,שיכון ותיקים,לבון פנחס 6,72.2,2022,1655000,6043-1961-15,דירה בבית,4,22922
133,חולון,שיכון ותיקים,הציונות 39,74.7,2022,726000,6043-1970-36,דירה בבית,4,9719
