מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,טולדאנו 24,81.49,2025,750000,22912-168-1,דירה בבית,4,9204
2,חומה ומגדל 3,57.9,2025,555000,22912-212-4,דירה בבית,3,9585
4,טולדאנו 1,64.7,2025,300000,22912-235-7,דירה בבית,3,4637
5,מיזוג גלויות 7,139.4,2025,690000,22912-183-37,דירה בבית,8,4950
6,דבורה הנביאה 14,68.5,2025,600000,22912-196-1,דירה בבית,4,8759
7,דבורה הנביאה 18,55,2024,480000,22912-202-9,דירה בבית,3,8727
8,שאול המלך 26,181,2024,1350000,22912-105-2,קוטג' דו משפחתי,6,7459
9,מיזוג גלויות 24,218,2024,905000,22912-73-1,דירה בבית,7,4151
10,טולדאנו 8,97.92,2024,1000000,22912-221-4,דירה בבית,5,10212
11,טולדאנו 1,64.7,2024,460000,22912-235-15,דירה בבית,3,7110
12,דבורה הנביאה 12,58,2024,420000,22912-193-20,דירה בבית,3,7241
13,דבורה הנביאה 14,68.8,2024,478000,22912-196-16,דירה בבית,3,6948
14,דבורה הנביאה 14,67.8,2024,450000,22912-196-6,דירה בבית,3,6637
17,דבורה הנביאה 18,55,2024,485000,22912-202-5,דירה בבית,3,8818
18,העמק 9,65,2024,510000,22912-177-7,דירה בבית,3,7846
20,דבורה הנביאה 18,55,2023,360000,22912-202-4,דירה בבית,3,6545
21,מיזוג גלויות 7,69.1,2023,450000,22912-183-2,דירה בבית,4,6512
23,חומה ומגדל 3,57.9,2023,530000,22912-212-18,דירה בבית,3,9154
24,דבורה הנביאה 19,56.8,2023,380000,22912-188-3,דירה בבית,3,6690
25,מיזוג גלויות 7,69.1,2023,176000,22912-183-11,דירה בבית,4,2547
26,מיזוג גלויות 7,69.8,2023,176000,22912-183-3,דירה בבית,4,2521
27,טרומפלדור 20,189,2023,194000,22912-6-1,קוטג' דו משפחתי,6,1026
28,טולדאנו 7,91.5,2023,670000,22912-234-2,דירה בבית,4,7322
30,דבורה הנביאה 18,55,2023,316000,22912-202-15,דירה בבית,3,5745
31,טרומפלדור 21,100.8,2023,226000,22912-165-1,דירה בבית,6,2242
32,דבורה הנביאה 13,72,2023,267000,22912-185-1,דירה בבית,4,3708
33,מיזוג גלויות 7,69.1,2023,670000,22912-183-19,דירה בבית,4,9696
34,דבורה הנביאה 20,51.9,2023,439000,22912-203-17,דירה בבית,2,8459
35,דבורה הנביאה 13,72,2023,117000,22912-185-8,דירה בבית,4,1625
36,מיזוג גלויות 7,69.1,2022,88000,22912-183-18,דירה בבית,4,1274
37,דבורה הנביאה 14,68.5,2022,400000,22912-196-5,דירה בבית,3,5839
38,מיזוג גלויות 7,69.1,2022,405000,22912-183-20,דירה בבית,3,5861
39,דבורה הנביאה 13,70,2022,405000,22912-185-4,דירה בבית,4,5786
41,הצנחנים 6,98.4,2022,720000,22912-225-2,דירה בבית,4,7317
42,דבורה הנביאה 19,114.2,2022,860000,22912-188-1,דירה בבית,5,7531
