מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,בית שאן,נווה נחל,טולדאנו 24,81.49,2025,750000,22912-168-1,דירה בבית,4,9204
2,בית שאן,נווה נחל,חומה ומגדל 3,57.9,2025,555000,22912-212-4,דירה בבית,3,9585
4,בית שאן,נווה נחל,טולדאנו 1,64.7,2025,300000,22912-235-7,דירה בבית,3,4637
5,בית שאן,נווה נחל,מיזוג גלויות 7,139.4,2025,690000,22912-183-37,דירה בבית,8,4950
6,בית שאן,נווה נחל,דבורה הנביאה 14,68.5,2025,600000,22912-196-1,דירה בבית,4,8759
7,בית שאן,נווה נחל,דבורה הנביאה 18,55,2024,480000,22912-202-9,דירה בבית,3,8727
8,בית שאן,נווה נחל,שאול המלך 26,181,2024,1350000,22912-105-2,קוטג' דו משפחתי,6,7459
9,בית שאן,נווה נחל,מיזוג גלויות 24,218,2024,905000,22912-73-1,דירה בבית,7,4151
10,בית שאן,נווה נחל,טולדאנו 8,97.92,2024,1000000,22912-221-4,דירה בבית,5,10212
11,בית שאן,נווה נחל,טולדאנו 1,64.7,2024,460000,22912-235-15,דירה בבית,3,7110
12,בית שאן,נווה נחל,דבורה הנביאה 12,58,2024,420000,22912-193-20,דירה בבית,3,7241
13,בית שאן,נווה נחל,דבורה הנביאה 14,68.8,2024,478000,22912-196-16,דירה בבית,3,6948
14,בית שאן,נווה נחל,דבורה הנביאה 14,67.8,2024,450000,22912-196-6,דירה בבית,3,6637
17,בית שאן,נווה נחל,דבורה הנביאה 18,55,2024,485000,22912-202-5,דירה בבית,3,8818
18,בית שאן,נווה נחל,העמק 9,65,2024,510000,22912-177-7,דירה בבית,3,7846
20,בית שאן,נווה נחל,דבורה הנביאה 18,55,2023,360000,22912-202-4,דירה בבית,3,6545
21,בית שאן,נווה נחל,מיזוג גלויות 7,69.1,2023,450000,22912-183-2,דירה בבית,4,6512
23,בית שאן,נווה נחל,חומה ומגדל 3,57.9,2023,530000,22912-212-18,דירה בבית,3,9154
24,בית שאן,נווה נחל,דבורה הנביאה 19,56.8,2023,380000,22912-188-3,דירה בבית,3,6690
25,בית שאן,נווה נחל,מיזוג גלויות 7,69.1,2023,176000,22912-183-11,דירה בבית,4,2547
26,בית שאן,נווה נחל,מיזוג גלויות 7,69.8,2023,176000,22912-183-3,דירה בבית,4,2521
27,בית שאן,נווה נחל,טרומפלדור 20,189,2023,194000,22912-6-1,קוטג' דו משפחתי,6,1026
28,בית שאן,נווה נחל,טולדאנו 7,91.5,2023,670000,22912-234-2,דירה בבית,4,7322
30,בית שאן,נווה נחל,דבורה הנביאה 18,55,2023,316000,22912-202-15,דירה בבית,3,5745
31,בית שאן,נווה נחל,טרומפלדור 21,100.8,2023,226000,22912-165-1,דירה בבית,6,2242
32,בית שאן,נווה נחל,דבורה הנביאה 13,72,2023,267000,22912-185-1,דירה בבית,4,3708
33,בית שאן,נווה נחל,מיזוג גלויות 7,69.1,2023,670000,22912-183-19,דירה בבית,4,9696
34,בית שאן,נווה נחל,דבורה הנביאה 20,51.9,2023,439000,22912-203-17,דירה בבית,2,8459
35,בית שאן,נווה נחל,דבורה הנביאה 13,72,2023,117000,22912-185-8,דירה בבית,4,1625
36,בית שאן,נווה נחל,מיזוג גלויות 7,69.1,2022,88000,22912-183-18,דירה בבית,4,1274
37,בית שאן,נווה נחל,דבורה הנביאה 14,68.5,2022,400000,22912-196-5,דירה בבית,3,5839
38,בית שאן,נווה נחל,מיזוג גלויות 7,69.1,2022,405000,22912-183-20,דירה בבית,3,5861
39,בית שאן,נווה נחל,דבורה הנביאה 13,70,2022,405000,22912-185-4,דירה בבית,4,5786
41,בית שאן,נווה נחל,הצנחנים 6,98.4,2022,720000,22912-225-2,דירה בבית,4,7317
42,בית שאן,נווה נחל,דבורה הנביאה 19,114.2,2022,860000,22912-188-1,דירה בבית,5,7531
43,בית שאן,נווה נחל,דבורה הנביאה 15,58.8,2022,655000,22912-186-5,דירה בבית,3,11139
44,בית שאן,נווה נחל,הצנחנים 4,98.4,2022,725000,22912-220-6,דירה בבית,4,7368
45,בית שאן,נווה נחל,טולדאנו 1,64.7,2022,410000,22912-235-21,דירה בבית,3,6337
46,בית שאן,נווה נחל,מיזוג גלויות 21,125,2022,83000,22912-110-2,דירה בבית,4,664
47,בית שאן,נווה נחל,מיזוג גלויות 7,69.1,2022,540000,22912-183-16,דירה בבית,3,7815
48,בית שאן,נווה נחל,דבורה הנביאה 18,55,2022,335000,22912-202-17,דירה בבית,3,6091
49,בית שאן,נווה נחל,העמק 7,63.7,2022,88000,22912-176-14,דירה בבית,3,1381
50,בית שאן,נווה נחל,מיזוג גלויות 7,139.4,2022,615000,22912-183-5,דירה בבית,8,4412
51,בית שאן,נווה נחל,מיזוג גלויות 7,69.1,2022,380000,22912-183-10,דירה בבית,3,5499
52,בית שאן,נווה נחל,אהבת ציון 12,143,2022,1030000,22912-79-1,דירה בבית,5,7203
53,בית שאן,נווה נחל,דבורה הנביאה 7,126,2022,1280000,22912-56-1,דירה בבית,5,10159
54,בית שאן,נווה נחל,שאול המלך 20,90,2022,600000,22912-99-2,דירה בבית,4,6667
55,בית שאן,נווה נחל,דבורה הנביאה 19,56.8,2022,420000,22912-188-14,דירה בבית,3,7394
57,בית שאן,נווה נחל,דבורה הנביאה 15,60,2022,390000,22912-186-3,דירה בבית,3,6500
58,בית שאן,נווה נחל,טולדאנו 7,60.8,2022,547000,22912-234-14,דירה בבית,3,8997
59,בית שאן,נווה נחל,דבורה הנביאה 19,56.8,2022,490000,22912-188-13,דירה בבית,3,8627
60,בית שאן,נווה נחל,העמק 7,63.7,2022,103000,22912-176-4,דירה בבית,3,1617
62,בית שאן,נווה נחל,דבורה הנביאה 19,56.8,2021,106000,22912-188-2,דירה בבית,3,1866
64,בית שאן,נווה נחל,טולדאנו 24,82.04,2021,430000,22912-168-11,דירה בבית,4,5241
65,בית שאן,נווה נחל,גולומב 8,115,2021,540000,22912-50-1,קוטג' דו משפחתי,4,4696
66,בית שאן,נווה נחל,דבורה הנביאה 12,58,2021,218000,22912-193-14,דירה בבית,3,3759
67,בית שאן,נווה נחל,דבורה הנביאה 17,70,2021,345000,22912-187-4,דירה בבית,4,4929
68,בית שאן,נווה נחל,מיזוג גלויות 7,69.1,2021,360000,22912-183-28,דירה בבית,4,5210
69,בית שאן,נווה נחל,טולדאנו 13,253,2021,1535000,22912-39-1,דירה בבית,7,6067
70,בית שאן,נווה נחל,טרומפלדור 26,71,2021,398000,22912-3-2,קוטג' דו משפחתי,3,5606
