city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רמת גן,שיכון המזרחי,754,פרופס 3,101.7,2016,1800000,6182-525-16,דירה בבית,4,17699
רמת גן,שיכון המזרחי,755,הירדן 3,48,2016,1200000,6186-334-6,דירה בבית,2,25000
רמת גן,שיכון המזרחי,756,מטולה 18,83,2016,1850000,6182-392-25,דירה בבית,3,22289
רמת גן,שיכון המזרחי,757,0,98,2016,1884000,6186-79-34,דירה בבית,4,19224
רמת גן,שיכון המזרחי,758,0,105,2016,1885000,6186-79-6,דירה,4,17952
רמת גן,שיכון המזרחי,759,פרופס 5,111.88,2016,2400000,6182-526-30,דירה בבית,5,21452
רמת גן,שיכון המזרחי,760,אריה בן אליעזר 8,45.49,2016,1411000,6186-122-1,דירה בבית,3,31018
רמת גן,שיכון המזרחי,761,ראש פינה 11,45.47,2016,1310000,6182-344-7,דירה בבית,3,28810
רמת גן,שיכון המזרחי,762,אריה בן אליעזר 14,81,2016,2000000,6186-691-1,דירה בבית,4,24691
רמת גן,שיכון המזרחי,763,באר אורה 7,100.5,2016,1800000,6182-444-7,דירה בבית,4,17910
רמת גן,שיכון המזרחי,764,0,105,2016,2150000,6186-79-36,דירה בבית,4,20476
רמת גן,שיכון המזרחי,765,0,98,2016,2150000,6186-79-5,דירה,4,21939
רמת גן,שיכון המזרחי,766,ראש פינה 14,101,2016,1420000,6182-331-3,דירה בבית,4,14059
רמת גן,שיכון המזרחי,767,מטולה 6,85.01,2016,1674000,6182-461-2,דירה בבית,4,19692
רמת גן,שיכון המזרחי,769,הראבע 3,74.75,2016,1900000,6186-491-14,דירה בבית,4,25418
רמת גן,שיכון המזרחי,770,מטולה 11,41.76,2016,900000,6182-332-3,דירה בבית,3.5,21552
רמת גן,שיכון המזרחי,771,אצל 11,60,2016,1580000,6182-356-18,דירה בבית,3,26333
רמת גן,שיכון המזרחי,772,0,97,2016,2435000,6186-79-4,דירה,5,25103
רמת גן,שיכון המזרחי,773,ישורון 5,90.24,2016,1850000,6186-56-1,דירה בבית,4,20501
רמת גן,שיכון המזרחי,774,הירדן 9,75,2016,1520000,6186-16-4,דירה בבית,3,20267
רמת גן,שיכון המזרחי,775,הרבי מריז'ין 5,67,2016,1040000,6186-18-2,דירה,3,15522
רמת גן,שיכון המזרחי,776,ראש פינה 18,117.91,2016,2350000,6182-509-15,דירה בבית,5,19930
רמת גן,שיכון המזרחי,777,0,91,2016,1943000,6186-20-14,דירה בבית,4,21352
רמת גן,שיכון המזרחי,778,0,91,2016,1943350,6186-20-11,דירה,4,21355
רמת גן,שיכון המזרחי,779,ישורון 8,75,2016,1664000,6186-693-23,דירה בבית,3,22187
רמת גן,שיכון המזרחי,780,0,77,2016,1665000,6186-422-32,דירה,3,21623
רמת גן,שיכון המזרחי,781,נגבה 70,52.91,2016,1400000,6186-125-6,דירה בבית,3,26460
רמת גן,שיכון המזרחי,782,הראבע 3,100.5,2016,1160000,6186-491-6,דירה בבית,4,11542
רמת גן,שיכון המזרחי,783,הראבע 3,55.61,2016,1600000,6186-491-15,דירה בבית,3,28772
רמת גן,שיכון המזרחי,784,פנקס 5,86.85,2016,1865000,6186-607-2,דירה בבית,4,21474
רמת גן,שיכון המזרחי,785,פנקס 7,125,2016,2330000,6186-467-52,דירה בבית,5,18640
רמת גן,שיכון המזרחי,786,0,105,2016,2099000,6186-79-37,דירה בבית,4,19990
רמת גן,שיכון המזרחי,787,0,97,2016,2100000,6186-79-3,דירה,4,21649
רמת גן,שיכון המזרחי,788,באר אורה 18,41.04,2016,1250000,6182-346-1,דירה בבית,2,30458
רמת גן,שיכון המזרחי,789,הירדן 59,107,2016,1880000,6182-378-20,דירה בבית,5,17570
רמת גן,שיכון המזרחי,790,0,125,2016,2285000,6186-113-5,דירה בבית,5,18280
רמת גן,שיכון המזרחי,791,הירדן 59,108,2016,1699000,6182-378-21,דירה בבית,4,15731
רמת גן,שיכון המזרחי,792,הירדן 17,43.47,2016,1480000,6186-29-3,דירה בבית,2.5,34046
רמת גן,שיכון המזרחי,793,ישורון 8,100,2016,2015000,6186-693-24,דירה בבית,5,20150
רמת גן,שיכון המזרחי,794,0,89,2016,2015000,6186-422-31,דירה,5,22640
רמת גן,שיכון המזרחי,795,דונש 4,95.3,2016,2075000,6186-106-7,דירה בבית,5,21773
רמת גן,שיכון המזרחי,796,ישורון 8,85,2016,1663000,6186-693-25,דירה בבית,3,19565
רמת גן,שיכון המזרחי,797,0,89,2016,1663000,6186-422-30,דירה,3,18685
רמת גן,שיכון המזרחי,798,פרופס 9,95.4,2016,1650000,6182-529-3,דירה בבית,4,17296
רמת גן,שיכון המזרחי,799,משמר הירדן 7,30.75,2016,1295000,6182-335-2,דירה בבית,2,42114
רמת גן,שיכון המזרחי,800,0,101,2016,2400000,6186-113-6,דירה בבית,4,23762
רמת גן,שיכון המזרחי,801,0,90,2016,1965000,6186-20-15,דירה בבית,4,21833
רמת גן,שיכון המזרחי,802,0,96,2016,1976000,6186-74-29,דירה בבית,4,20583
רמת גן,שיכון המזרחי,803,0,91,2016,1965850,6186-20-10,דירה,4,21603
רמת גן,שיכון המזרחי,804,גרשום 5,94.25,2016,2150000,6186-681-8,דירה בבית,5,22812
רמת גן,שיכון המזרחי,805,מטולה 18,95,2016,1670000,6182-392-14,דירה בבית,4,17579
רמת גן,שיכון המזרחי,806,ישורון 8,50,2016,1253000,6186-693-26,דירה בבית,2,25060
רמת גן,שיכון המזרחי,807,0,46,2016,1253000,6186-422-29,דירה,2,27239
רמת גן,שיכון המזרחי,808,ישורון 8,86,2016,1589000,6186-693-27,דירה בבית,3,18477
רמת גן,שיכון המזרחי,809,0,89,2016,1663000,6186-422-28,דירה,3,18685
רמת גן,שיכון המזרחי,810,0,46,2016,1590000,6186-422-27,דירה,3,34565
רמת גן,שיכון המזרחי,811,אצל 7,88,2016,1850000,6182-433-23,דירה בבית,4,21023
רמת גן,שיכון המזרחי,812,0,105,2016,2020000,6186-79-38,דירה בבית,4,19238
רמת גן,שיכון המזרחי,813,0,98,2016,2020000,6186-79-2,דירה,4,20612
רמת גן,שיכון המזרחי,814,ישורון 8,86,2016,1665000,6186-693-29,דירה בבית,3,19360
רמת גן,שיכון המזרחי,815,0,89,2016,1695000,6186-422-26,דירה,3,19045
רמת גן,שיכון המזרחי,816,0,46,2016,1665000,6186-422-25,דירה,3,36196
רמת גן,שיכון המזרחי,817,0,100,2016,2055000,6186-20-16,דירה בבית,4,20550
רמת גן,שיכון המזרחי,818,0,91,2016,1865850,6186-20-8,דירה,4,20504
רמת גן,שיכון המזרחי,819,0,86,2016,2055850,6186-20-9,דירה,4,23905
רמת גן,שיכון המזרחי,821,אצל 9,63,2016,1725000,6182-430-13,דירה בבית,3,27381
רמת גן,שיכון המזרחי,822,הירדן 45,72.28,2016,1577800,6182-460-24,דירה בבית,4,21829
רמת גן,שיכון המזרחי,823,0,119,2016,2740000,6186-79-39,דירה בבית,5,23025
רמת גן,שיכון המזרחי,824,פנחס 73,100.9,2016,2050000,6182-511-6,דירה בבית,4,20317
רמת גן,שיכון המזרחי,825,0,91,2016,1985000,6186-20-18,דירה בבית,4,21813
רמת גן,שיכון המזרחי,826,0,120,2016,2740000,6186-79-1,דירת גן,5,22833
רמת גן,שיכון המזרחי,827,ישורון 8,110,2016,1713000,6186-693-31,דירה בבית,4,15573
רמת גן,שיכון המזרחי,828,באר אורה 7,136,2016,2850000,6182-444-35,דירה בבית,6,20956
רמת גן,שיכון המזרחי,829,0,100,2016,1985850,6186-20-7,דירה,4,19859
רמת גן,שיכון המזרחי,830,0,77,2016,1713000,6186-422-24,דירה,3,22247
רמת גן,שיכון המזרחי,831,גרשום 3,88,2016,1920000,6186-687-28,דירה בבית,4,21818
רמת גן,שיכון המזרחי,832,גרשום 14,58,2016,1750000,6186-81-4,דירה בבית,3,30172
רמת גן,שיכון המזרחי,833,0,101,2016,1920000,6186-74-28,דירה,4,19010
רמת גן,שיכון המזרחי,834,פנקס 7,125,2016,3130000,6186-467-50,דירה בבית,5,25040
רמת גן,שיכון המזרחי,835,ישורון 17,99,2016,1735000,6186-454-4,דירה בבית,4,17525
רמת גן,שיכון המזרחי,836,קארו יוסף 2,88,2016,1740000,6186-26-13,דירה בבית,4,19773
רמת גן,שיכון המזרחי,837,קארו יוסף 2,89,2016,1740000,6186-26-9,דירה,4,19551
רמת גן,שיכון המזרחי,838,נגבה 66,90,2016,1640000,6186-126-21,דירה בבית,4,18222
רמת גן,שיכון המזרחי,839,0,100,2016,1330000,6186-113-7,דירה בבית,4,13300
רמת גן,שיכון המזרחי,840,קארו יוסף 2,93,2016,2440000,6186-26-14,דירה בבית,5,26237
רמת גן,שיכון המזרחי,841,קארו יוסף 2,93,2016,2440000,6186-26-10,דירה,5,26237
רמת גן,שיכון המזרחי,842,גרשום 3,88,2016,1945000,6186-687-27,דירה בבית,4,22102
רמת גן,שיכון המזרחי,843,0,88,2016,1945000,6186-74-27,דירה,4,22102
רמת גן,שיכון המזרחי,844,ישורון 8,86,2016,1772000,6186-693-32,דירה בבית,4,20605
רמת גן,שיכון המזרחי,845,0,86,2016,1773000,6186-422-23,דירה,4,20616
רמת גן,שיכון המזרחי,846,אבן עזרא 3,102,2016,1675000,6186-94-5,דירה בבית,3.5,16422
רמת גן,שיכון המזרחי,847,הירדן 59,107,2016,1799000,6182-378-22,דירה בבית,5,16813
רמת גן,שיכון המזרחי,848,אצל 4,86,2016,1790000,6182-464-5,דירה בבית,4,20814
רמת גן,שיכון המזרחי,849,הירדן 59,88,2016,1649000,6182-378-23,דירה בבית,3,18739
רמת גן,שיכון המזרחי,850,אצל 9,82.5,2016,1800000,6182-430-22,דירה בבית,4,21818
רמת גן,שיכון המזרחי,851,0,100,2016,2105000,6186-20-19,דירה בבית,4,21050
רמת גן,שיכון המזרחי,852,0,91,2016,2105850,6186-20-6,דירה,4,23141
רמת גן,שיכון המזרחי,853,באר אורה 7,137,2016,2159000,6182-444-41,דירה בבית,5,15759
