מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
637,יהושפט 1,38.7,2016,1250000,6142-148-11,דירה בבית,2.5,32300
638,שלם 16,60,2016,1425000,6142-92-12,דירה בבית,3,23750
639,שמעוני 7,38,2016,1055000,6142-211-7,דירה בבית,2,27763
640,0,119,2016,2650000,6141-89-125,דירה בבית,5,22269
641,שלם 26,40,2016,760000,6142-96-8,דירה בבית,2,19000
642,אלוף דוד 183,125.84,2016,3600000,6143-982-22,דירה בבית,5,28608
643,מלכי צדק 25,79,2016,1780000,6142-387-9,דירה בבית,4,22532
644,מלכי צדק 25,72,2016,1635000,6142-387-8,דירה בבית,3,22708
645,אחד העם 48,112.95,2016,2280000,6175-68-18,דירה בבית,4,20186
646,שלם 14,51,2016,1300000,6142-91-38,דירה בבית,3,25490
647,0,119,2016,2625000,6141-89-105,דירה,5,22059
648,אחד העם 48,94.1,2016,1699000,6175-68-14,דירה בבית,4,18055
649,אחד העם 48,98.64,2016,1610000,6175-68-13,דירה בבית,4,16322
650,שלם 5,88.63,2016,1840000,6142-342-31,דירה בבית,4,20760
651,אלוף דוד 183,128.06,2016,3750000,6143-982-5,דירה בבית,4,29283
652,שלם 6,35,2016,1114000,6142-104-49,דירה בבית,2,31829
653,0,119,2016,2595000,6141-89-126,דירה בבית,5,21807
654,0,98,2016,2380000,6141-89-103,דירה,5,24286
655,0,120,2016,2379000,6141-89-127,דירה בבית,5,19825
656,שלם 5,70.17,2016,1545000,6142-342-28,דירה בבית,3,22018
657,עזריאל 14,79.28,2016,1800000,6142-375-15,דירה בבית,4,22704
658,מלכי צדק 17,88,2016,1330000,6142-383-4,דירה בבית,3.5,15114
659,0,119,2016,3050000,6141-89-128,דירה בבית,5,25630
660,0,98,2016,2425000,6141-89-129,דירה בבית,4,24745
661,0,119,2016,2600000,6141-89-130,דירה בבית,5,21849
662,0,76,2016,1935000,6141-89-99,דירה בבית,3,25461
663,0,76,2016,1905000,6141-89-98,דירה בבית,3,25066
664,0,119,2016,2377000,6141-89-97,דירה בבית,5,19975
665,0,76,2016,1888000,6141-89-96,דירה בבית,3,24842
667,יהושפט 3,40.5,2016,1459000,6142-149-4,דירה בבית,3,36025
668,הטייסים 1,80,2016,450000,6142-86-13,דירה בבית,3,5625
669,אחד העם 2,38.7,2016,1520000,6141-86-4,דירה בבית,2,39276
670,0,98,2016,2210000,6141-89-135,דירה בבית,4,22551
671,0,119,2016,2210000,6141-89-95,דירה,4,18571
672,0,98,2016,1800000,6141-89-94,דירה בבית,3,18367
673,0,80,2016,1810000,6141-89-137,דירה בבית,4,22625
674,0,119,2016,2236000,6141-89-93,דירה,4,18790
675,0,119,2016,2696000,6141-89-92,דירה בבית,5,22655
676,0,98,2016,2236000,6141-89-139,דירה בבית,4,22816
677,מלכי צדק 25,105,2016,2230000,6142-387-7,דירה בבית,5,21238
678,0,98,2016,2314000,6141-89-90,דירה בבית,4,23612
679,0,119,2016,2600000,6141-89-91,דירה בבית,5,21849
680,שלם 5,108.46,2016,2149000,6142-342-22,דירה בבית,5,19814
681,עזריאל 22,93,2016,2500000,6142-234-31,דירה בבית,4,26882
682,שלם 35,57.9,2016,1250000,6142-237-40,דירה בבית,3,21589
683,0,98,2016,2180000,6141-89-89,דירה בבית,4,22245
684,מלכי צדק 19,110.17,2016,2360000,6142-382-17,דירה בבית,5,21421
685,0,119,2016,2300000,6141-89-88,דירה בבית,4,19328
686,0,98,2016,2222000,6141-89-144,דירה בבית,4,22673
687,0,119,2016,2222000,6141-89-87,דירה,4,18672
688,יהושפט 15,38,2016,1400000,6142-184-1,דירה בבית,2,36842
689,עזריאל 18,91.22,2016,1745000,6142-379-11,דירה בבית,4,19130
690,עזריאל 18,73.26,2016,1479000,6142-379-3,דירה בבית,3,20188
692,מלכי צדק 17,88,2016,1455000,6142-383-3,דירה בבית,4,16534
693,שלם 26,40,2016,1099000,6142-96-3,דירה בבית,2,27475
694,מלכי צדק 3,38.7,2016,1193000,6142-155-1,דירה בבית,2,30827
695,שלם 35,57.9,2016,1050000,6142-237-46,דירה בבית,3,18135
696,0,119,2016,2640000,6141-89-86,דירה בבית,5,22185
697,0,98,2016,3180000,6141-89-85,דירה בבית,5,32449
698,0,119,2016,2390000,6141-89-84,דירה בבית,5,20084
699,0,119,2016,2680000,6141-89-83,דירה בבית,5,22521
700,עזריאל 22,103,2016,2480000,6142-234-38,דירה בבית,4,24078
701,מלכי צדק 25,111,2016,3300000,6142-387-6,דירה בבית,4,29730
702,שלום עליכם 10,77.2,2016,1430000,6142-230-6,דירה בבית,4,18523
