מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אור יהודה,קרית גיורא,סביון 1,117,2025,2881000,7218-104-25,דירה בבית,4,24624
2,אור יהודה,קרית גיורא,סביון 1,117,2025,3166000,7218-104-27,דירה בבית,5,27060
4,אור יהודה,קרית גיורא,סביון 1,78,2025,2443000,7218-104-31,דירה בבית,3,31321
6,אור יהודה,קרית גיורא,סביון 1,66,2025,2301000,7218-104-18,דירה בבית,3,34864
8,אור יהודה,קרית גיורא,הורד 12,85.3,2025,2050000,6485-179-8,דירה בבית,4,24033
9,אור יהודה,קרית גיורא,העצמאות 93,87,2025,2380000,7218-107-5,דירה בבית,4,27356
10,אור יהודה,קרית גיורא,בן גוריון 7,90.75,2025,3485000,7239-31-13,דירה בבית,4,38402
11,אור יהודה,קרית גיורא,יקותיאל אדם 37,75,2025,2460000,7218-109-10,דירה בבית,4,32800
13,אור יהודה,קרית גיורא,יקותיאל אדם 37,75,2025,2475000,7218-109-13,דירה בבית,4,33000
14,אור יהודה,קרית גיורא,סביון 13,66,2025,2468000,7218-105-9,דירה בבית,3,37394
15,אור יהודה,קרית גיורא,סביון 1,66,2025,2543000,7218-104-15,דירה בבית,3,38530
16,אור יהודה,קרית גיורא,יקותיאל אדם 37,75,2025,2430000,7218-109-2,דירה בבית,4,32400
17,אור יהודה,קרית גיורא,סביון 9,66,2025,2473000,7218-105-5,דירה בבית,3,37470
19,אור יהודה,קרית גיורא,סביון 13,66,2025,2453000,7218-105-3,דירה בבית,3,37167
21,אור יהודה,קרית גיורא,סביון 13,66,2025,2528000,7218-105-22,דירה בבית,3,38303
22,אור יהודה,קרית גיורא,סביון 13,66,2025,2543000,7218-105-16,דירה בבית,3,38530
23,אור יהודה,קרית גיורא,סביון 13,66,2025,2513000,7218-105-15,דירה בבית,3,38076
24,אור יהודה,קרית גיורא,סביון 9,66,2025,2458000,7218-105-11,דירה בבית,3,37242
26,אור יהודה,קרית גיורא,סביון 1,66,2025,2528000,7218-104-14,דירה בבית,3,38303
27,אור יהודה,קרית גיורא,יקותיאל אדם 37,134,2025,3356000,7218-109-15,דירה בבית,5,25045
28,אור יהודה,קרית גיורא,יקותיאל אדם 37,134,2025,3341000,7218-109-14,דירה בבית,5,24933
29,אור יהודה,קרית גיורא,יקותיאל אדם 37,120,2025,2974000,7218-109-5,דירה בבית,5,24783
30,אור יהודה,קרית גיורא,סביון 1,66,2025,2498000,7218-104-12,דירה בבית,3,37848
31,אור יהודה,קרית גיורא,יקותיאל אדם 37,75,2025,2445000,7218-109-6,דירה בבית,4,32600
33,אור יהודה,קרית גיורא,סביון 1,66,2025,2558000,7218-104-13,דירה בבית,3,38758
34,אור יהודה,קרית גיורא,יקותיאל אדם 37,120,2025,2959000,7218-109-1,דירה בבית,5,24658
35,אור יהודה,קרית גיורא,יקותיאל אדם 37,75,2025,2490000,7218-109-9,דירה בבית,4,33200
36,אור יהודה,קרית גיורא,סביון 13,66,2025,2483000,7218-105-23,דירה בבית,3,37621
38,אור יהודה,קרית גיורא,סביון 1,66,2025,2468000,7218-104-19,דירה בבית,3,37394
39,אור יהודה,קרית גיורא,סביון 1,66,2025,2453000,7218-104-23,דירה בבית,3,37167
41,אור יהודה,קרית גיורא,סביון 9,66,2025,2498000,7218-105-21,דירה בבית,3,37848
42,אור יהודה,קרית גיורא,סביון 1,66,2025,2513000,7218-104-6,דירה בבית,3,38076
44,אור יהודה,קרית גיורא,סביון 1,66,2025,2438000,7218-104-17,דירה בבית,3,36939
45,אור יהודה,קרית גיורא,יקותיאל אדם 37,75,2025,2505000,7218-109-8,דירה בבית,4,33400
47,אור יהודה,קרית גיורא,הורד 4,61,2025,1750000,6485-176-15,דירה בבית,3,28689
