city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
אור יהודה,קרית גיורא,1,אור יהודה,קרית גיורא,סביון 1,117,2025,2881000,7218-104-25,דירה בבית,4,24624
אור יהודה,קרית גיורא,2,אור יהודה,קרית גיורא,סביון 1,117,2025,3166000,7218-104-27,דירה בבית,5,27060
אור יהודה,קרית גיורא,4,אור יהודה,קרית גיורא,סביון 1,78,2025,2443000,7218-104-31,דירה בבית,3,31321
אור יהודה,קרית גיורא,6,אור יהודה,קרית גיורא,סביון 1,66,2025,2301000,7218-104-18,דירה בבית,3,34864
אור יהודה,קרית גיורא,8,אור יהודה,קרית גיורא,הורד 12,85.3,2025,2050000,6485-179-8,דירה בבית,4,24033
אור יהודה,קרית גיורא,9,אור יהודה,קרית גיורא,העצמאות 93,87,2025,2380000,7218-107-5,דירה בבית,4,27356
אור יהודה,קרית גיורא,10,אור יהודה,קרית גיורא,בן גוריון 7,90.75,2025,3485000,7239-31-13,דירה בבית,4,38402
אור יהודה,קרית גיורא,11,אור יהודה,קרית גיורא,יקותיאל אדם 37,75,2025,2460000,7218-109-10,דירה בבית,4,32800
אור יהודה,קרית גיורא,13,אור יהודה,קרית גיורא,יקותיאל אדם 37,75,2025,2475000,7218-109-13,דירה בבית,4,33000
אור יהודה,קרית גיורא,14,אור יהודה,קרית גיורא,סביון 13,66,2025,2468000,7218-105-9,דירה בבית,3,37394
אור יהודה,קרית גיורא,15,אור יהודה,קרית גיורא,סביון 1,66,2025,2543000,7218-104-15,דירה בבית,3,38530
אור יהודה,קרית גיורא,16,אור יהודה,קרית גיורא,יקותיאל אדם 37,75,2025,2430000,7218-109-2,דירה בבית,4,32400
אור יהודה,קרית גיורא,17,אור יהודה,קרית גיורא,סביון 9,66,2025,2473000,7218-105-5,דירה בבית,3,37470
אור יהודה,קרית גיורא,19,אור יהודה,קרית גיורא,סביון 13,66,2025,2453000,7218-105-3,דירה בבית,3,37167
אור יהודה,קרית גיורא,21,אור יהודה,קרית גיורא,סביון 13,66,2025,2528000,7218-105-22,דירה בבית,3,38303
אור יהודה,קרית גיורא,22,אור יהודה,קרית גיורא,סביון 13,66,2025,2543000,7218-105-16,דירה בבית,3,38530
אור יהודה,קרית גיורא,23,אור יהודה,קרית גיורא,סביון 13,66,2025,2513000,7218-105-15,דירה בבית,3,38076
אור יהודה,קרית גיורא,24,אור יהודה,קרית גיורא,סביון 9,66,2025,2458000,7218-105-11,דירה בבית,3,37242
אור יהודה,קרית גיורא,26,אור יהודה,קרית גיורא,סביון 1,66,2025,2528000,7218-104-14,דירה בבית,3,38303
אור יהודה,קרית גיורא,27,אור יהודה,קרית גיורא,יקותיאל אדם 37,134,2025,3356000,7218-109-15,דירה בבית,5,25045
אור יהודה,קרית גיורא,28,אור יהודה,קרית גיורא,יקותיאל אדם 37,134,2025,3341000,7218-109-14,דירה בבית,5,24933
אור יהודה,קרית גיורא,29,אור יהודה,קרית גיורא,יקותיאל אדם 37,120,2025,2974000,7218-109-5,דירה בבית,5,24783
אור יהודה,קרית גיורא,30,אור יהודה,קרית גיורא,סביון 1,66,2025,2498000,7218-104-12,דירה בבית,3,37848
אור יהודה,קרית גיורא,31,אור יהודה,קרית גיורא,יקותיאל אדם 37,75,2025,2445000,7218-109-6,דירה בבית,4,32600
אור יהודה,קרית גיורא,33,אור יהודה,קרית גיורא,סביון 1,66,2025,2558000,7218-104-13,דירה בבית,3,38758
אור יהודה,קרית גיורא,34,אור יהודה,קרית גיורא,יקותיאל אדם 37,120,2025,2959000,7218-109-1,דירה בבית,5,24658
אור יהודה,קרית גיורא,35,אור יהודה,קרית גיורא,יקותיאל אדם 37,75,2025,2490000,7218-109-9,דירה בבית,4,33200
אור יהודה,קרית גיורא,36,אור יהודה,קרית גיורא,סביון 13,66,2025,2483000,7218-105-23,דירה בבית,3,37621
אור יהודה,קרית גיורא,38,אור יהודה,קרית גיורא,סביון 1,66,2025,2468000,7218-104-19,דירה בבית,3,37394
אור יהודה,קרית גיורא,39,אור יהודה,קרית גיורא,סביון 1,66,2025,2453000,7218-104-23,דירה בבית,3,37167
אור יהודה,קרית גיורא,41,אור יהודה,קרית גיורא,סביון 9,66,2025,2498000,7218-105-21,דירה בבית,3,37848
אור יהודה,קרית גיורא,42,אור יהודה,קרית גיורא,סביון 1,66,2025,2513000,7218-104-6,דירה בבית,3,38076
אור יהודה,קרית גיורא,44,אור יהודה,קרית גיורא,סביון 1,66,2025,2438000,7218-104-17,דירה בבית,3,36939
אור יהודה,קרית גיורא,45,אור יהודה,קרית גיורא,יקותיאל אדם 37,75,2025,2505000,7218-109-8,דירה בבית,4,33400
אור יהודה,קרית גיורא,47,אור יהודה,קרית גיורא,הורד 4,61,2025,1750000,6485-176-15,דירה בבית,3,28689
אור יהודה,קרית גיורא,48,אור יהודה,קרית גיורא,הורד 15,62.9,2025,1930000,6485-174-8,דירה בבית,3,30684
אור יהודה,קרית גיורא,49,אור יהודה,קרית גיורא,הכלנית 31,87.5,2025,500000,7218-12-5,דירה בבית,4,5714
אור יהודה,קרית גיורא,50,אור יהודה,קרית גיורא,יקותיאל אדם 28,66,2025,1710000,7218-95-15,דירה בבית,3,25909
אור יהודה,קרית גיורא,51,אור יהודה,קרית גיורא,השקמה 10,62.9,2025,1950000,6485-167-29,דירה בבית,3,31002
אור יהודה,קרית גיורא,52,אור יהודה,קרית גיורא,הכלנית 13,103,2025,3009000,7218-17-18,דירה בבית,4,29214
אור יהודה,קרית גיורא,53,אור יהודה,קרית גיורא,הסייפן 3,92,2024,2050000,7218-28-12,דירה בבית,4,22283
אור יהודה,קרית גיורא,54,אור יהודה,קרית גיורא,הכלנית 9,131,2024,3185000,7218-17-5,דירה בבית,5.5,24313
אור יהודה,קרית גיורא,55,אור יהודה,קרית גיורא,הכלנית 11,121,2024,2999000,7218-17-7,דירה בבית,5,24785
אור יהודה,קרית גיורא,56,אור יהודה,קרית גיורא,הרותם 13,75,2024,1600000,7218-91-6,דירה בבית,3.5,21333
אור יהודה,קרית גיורא,57,אור יהודה,קרית גיורא,השקמה 8,62.9,2024,1920000,6485-167-4,דירה בבית,3,30525
אור יהודה,קרית גיורא,58,אור יהודה,קרית גיורא,הכלנית 13,107,2024,2920000,7218-17-13,דירה בבית,4,27290
אור יהודה,קרית גיורא,59,אור יהודה,קרית גיורא,הרותם 12,66,2024,1910000,7218-94-1,דירה בבית,3,28939
אור יהודה,קרית גיורא,60,אור יהודה,קרית גיורא,הכלנית 13,121,2024,3155000,7218-17-15,דירה בבית,5,26074
אור יהודה,קרית גיורא,61,אור יהודה,קרית גיורא,הכלנית 9,120,2024,3016000,7218-17-4,דירה בבית,5,25133
אור יהודה,קרית גיורא,62,אור יהודה,קרית גיורא,הכלנית 9,121,2024,3018000,7218-17-2,דירה בבית,5,24942
אור יהודה,קרית גיורא,63,אור יהודה,קרית גיורא,הכלנית 11,107,2024,2903000,7218-17-8,דירה בבית,4,27131
אור יהודה,קרית גיורא,64,אור יהודה,קרית גיורא,הכלנית 13,120,2024,3156000,7218-17-16,דירה בבית,5,26300
אור יהודה,קרית גיורא,65,אור יהודה,קרית גיורא,הכלנית 9,107,2024,2850000,7218-17-3,דירה בבית,4,26636
אור יהודה,קרית גיורא,67,אור יהודה,קרית גיורא,החצב 18,77,2024,1845000,7218-75-16,דירה בבית,4,23961
אור יהודה,קרית גיורא,68,אור יהודה,קרית גיורא,השקמה 4,80,2024,2030000,6485-168-11,דירה בבית,4,25375
אור יהודה,קרית גיורא,69,אור יהודה,קרית גיורא,הכלנית 13,120,2024,3079000,7218-17-14,דירה בבית,5,25658
אור יהודה,קרית גיורא,70,אור יהודה,קרית גיורא,הכלנית 11,120,2024,3001000,7218-17-9,דירה בבית,5,25008
אור יהודה,קרית גיורא,71,אור יהודה,קרית גיורא,הכלנית 9,102,2024,2983000,7218-17-6,דירה בבית,4,29245
אור יהודה,קרית גיורא,72,אור יהודה,קרית גיורא,יקותיאל אדם 4,85.3,2024,1477000,6485-173-2,דירה בבית,4,17315
