מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נחמיה 16,41,2025,2460000,7229-41-1,דירה בבית,2,60000
2,0,116,2025,6288000,7229-120-13,דירה בבית,4,54207
3,עזרא הסופר 18,82,2025,5160000,7229-13-5,דירה בבית,3,62927
4,אלנבי 28,49,2025,3480000,6914-104-13,דירה בבית,2,71020
5,עזרא הסופר 18,100,2025,9800000,7229-13-7,דירה בבית,4,98000
6,0,231,2025,22117000,7229-120-18,דירה בבית,7,95745
7,גאולה 13,71.95,2025,3740000,6914-63-2,דירה בבית,3,51981
8,אהרונסון 26,52.5,2025,3800000,6916-53-6,דירה בבית,2,72381
9,דניאל 15,77.15,2025,6150000,7229-52-6,דירה בבית,3,79715
10,הרב קוק 40,35.5,2025,2700000,7467-6-1,דירה בבית,2,76056
11,רציף הרברט סמואל 42,78.2,2025,5721000,6916-120-63,דירה בבית,3,73159
12,הירקון 28,58,2025,4872000,6916-30-3,דירה בבית,3,84000
14,הכובשים 36,69,2025,3345000,6916-97-8,דירה בבית,3,48478
