city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
שדרות,נאות יצחק רבין,515,נילי 1,65,2016,765000,1881-47-120,דירה,3,11769
שדרות,נאות יצחק רבין,516,אמבר 1,105,2016,910000,1881-14-305,דירה,4,8667
שדרות,נאות יצחק רבין,517,אמבר 1,180,2016,2125000,1881-14-618,דירה בבית,5,11806
שדרות,נאות יצחק רבין,518,העלייה 1,104,2016,1160000,1881-69-5,דירה בבית,3,11154
שדרות,נאות יצחק רבין,519,מבצע יונתן 6,90,2016,830000,1881-14-304,דירה בבית,3,9222
שדרות,נאות יצחק רבין,520,אמבר 1,120,2016,834000,1881-14-620,דירה בבית,4,6950
שדרות,נאות יצחק רבין,521,אמבר 1,120,2016,835000,1881-14-303,דירה,4,6958
שדרות,נאות יצחק רבין,522,כצנלסון 1,100,2016,689000,1881-15-86,דירה בבית,4,6890
שדרות,נאות יצחק רבין,523,אמבר 2,120,2016,954000,1881-23-53,דירה בבית,4,7950
שדרות,נאות יצחק רבין,524,אמבר 1,105,2016,899000,1881-14-621,דירה בבית,4,8562
שדרות,נאות יצחק רבין,525,אמבר 1,105,2016,900000,1881-14-302,דירה,4,8571
שדרות,נאות יצחק רבין,526,אמבר 1,105,2016,1155000,1881-14-623,דירה בבית,4,11000
שדרות,נאות יצחק רבין,527,אמבר 1,105,2016,1155000,1881-14-301,דירת גן,4,11000
שדרות,נאות יצחק רבין,528,מבצע יונתן 15,108,2016,1220000,1881-14-300,קוטג' דו משפחתי,5,11296
שדרות,נאות יצחק רבין,529,כצנלסון 1,83,2016,800000,1881-15-87,דירה בבית,6,9639
שדרות,נאות יצחק רבין,530,פינס 2,75,2016,600000,1881-14-299,דירה בבית,3,8000
שדרות,נאות יצחק רבין,531,אמבר 2,75,2016,490000,1881-23-23,דירה בבית,3,6533
שדרות,נאות יצחק רבין,532,אמבר 1,113,2016,1155000,1881-14-625,דירה בבית,4,10221
שדרות,נאות יצחק רבין,533,אמבר 1,113,2016,1155000,1881-14-298,דירת גן,4,10221
שדרות,נאות יצחק רבין,534,רופין 2,106,2016,600000,1881-47-181,דירה בבית,4,5660
שדרות,נאות יצחק רבין,535,אמבר 1,65,2016,650000,1881-14-297,דירה בבית,2,10000
שדרות,נאות יצחק רבין,536,אמבר 1,100,2016,760000,1881-14-626,דירה בבית,4,7600
שדרות,נאות יצחק רבין,537,שמחה הולצברג 3,76,2016,504000,1881-15-88,דירה בבית,3,6632
שדרות,נאות יצחק רבין,538,אמבר 1,147,2016,1190000,1881-14-627,דירה בבית,5,8095
שדרות,נאות יצחק רבין,539,כצנלסון 1,106,2016,1057000,1881-15-89,דירה בבית,4,9972
שדרות,נאות יצחק רבין,540,המושבות 4,84,2016,599000,1881-14-628,דירה בבית,3,7131
שדרות,נאות יצחק רבין,541,כצנלסון 1,75,2016,506000,1881-15-90,דירה בבית,3,6747
שדרות,נאות יצחק רבין,542,אמבר 1,117,2016,830000,1881-14-629,דירה בבית,4,7094
שדרות,נאות יצחק רבין,543,כצנלסון 1,94,2016,730000,1881-15-91,דירה בבית,4,7766
שדרות,נאות יצחק רבין,544,אמבר 1,105,2016,830000,1881-14-296,דירה,4,7905
שדרות,נאות יצחק רבין,545,אמבר 1,117,2016,900000,1881-14-630,דירה בבית,4,7692
שדרות,נאות יצחק רבין,546,אמבר 1,104,2016,900000,1881-14-295,דירה,4,8654
שדרות,נאות יצחק רבין,547,כצנלסון 1,75,2016,600000,1881-15-92,דירה בבית,3,8000
שדרות,נאות יצחק רבין,548,אמבר 1,117,2016,865000,1881-14-631,דירה בבית,4,7393
שדרות,נאות יצחק רבין,549,אמבר 1,105,2016,865000,1881-14-294,דירה,4,8238
שדרות,נאות יצחק רבין,550,נילי 1,160,2016,1279000,1881-47-119,קוטג' דו משפחתי,5,7994
שדרות,נאות יצחק רבין,551,אמבר 1,115,2016,1475000,1881-14-632,דירה בבית,4,12826
שדרות,נאות יצחק רבין,553,כצנלסון 1,75,2016,619000,1881-15-93,דירה בבית,4,8253
שדרות,נאות יצחק רבין,554,אמבר 1,118,2016,865000,1881-14-633,דירה בבית,4,7331
שדרות,נאות יצחק רבין,555,אמבר 1,105,2016,865000,1881-14-292,דירה,4,8238
