מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
269,0,112.7,2018,6981000,30197-210-1,דירה בבית,5,61943
270,המליץ 9,54,2018,2880000,30010-64-1,דירה בבית,3,53333
271,וודגווד 6,76.2,2018,2560000,30011-42-1,דירה בבית,3,33596
272,לויד ג'ורג' 13,154.4,2018,5200000,30011-27-22,דירה בבית,6,33679
273,עזריאל הילדסהיימר 3,109,2018,3400000,30010-129-35,דירה בבית,4,31193
274,עמק רפאים 34,34.2,2018,1970000,30010-71-10,דירה בבית,2,57602
275,רחל אימנו 8,72,2018,2290000,30010-87-4,דירה בבית,3,31806
276,עזריאל הילדסהיימר 9,85,2018,3250000,30010-51-1,דירה בבית,3,38235
278,עמק רפאים 57,50,2018,2040000,30003-38-7,דירה בבית,2,40800
280,רחל אמנו 10,90,2018,3000000,30010-86-4,דירה בבית,4,33333
281,יצחק כרמיה 6,97.4,2018,3650000,30011-115-5,דירה בבית,4,37474
282,לויד גורג 4,75,2018,2600000,30011-34-17,דירה בבית,3.5,34667
284,המליץ 1,66,2018,2000000,30010-103-27,דירה בבית,3,30303
285,לויד ג'ורג' 13,126.5,2018,3550000,30011-27-21,דירה בבית,4,28063
286,עמק רפאים 17,64,2018,2650000,30011-31-10,דירה בבית,2,41406
287,עמק רפאים 29,63,2018,2899000,30011-52-5,דירה בבית,3,46016
288,משה גסטר 5,23,2018,1125000,30012-70-3,דירה בבית,1,48913
289,חנניה 3,46,2018,1500000,30003-7-2,דירה בבית,2,32609
