מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ערד,מעוף,0,85,2025,800000,38237-97-4,דירה בבית,4,9412
2,ערד,מעוף,עפרוני 34,67,2025,1080000,38238-43-5,דירה בבית,3,16119
3,ערד,מעוף,דוכיפת 64,170,2025,1450000,38239-150-2,דירה בבית,5,8529
4,ערד,מעוף,אנפה 52,86,2025,1040000,38237-113-1,דירה בבית,3,12093
5,ערד,מעוף,דוכיפת 24,87,2025,1300000,38240-175-1,דירה בבית,5,14943
6,ערד,מעוף,0,190,2025,1700000,38239-83-4,דירה בבית,5,8947
7,ערד,מעוף,0,130.4,2025,1700000,38237-159-17,דירה בבית,5,13037
8,ערד,מעוף,0,109,2025,1410000,38237-55-2,קוטג' דו משפחתי,4,12936
9,ערד,מעוף,נשר 5,129,2025,1590000,38240-204-2,קוטג' דו משפחתי,5,12326
10,ערד,מעוף,צופית 6,65,2025,870000,38238-135-3,דירה בבית,3,13385
11,ערד,מעוף,0,83,2025,1020000,38238-119-3,דירה בבית,3,12289
12,ערד,מעוף,עיט 22,111.95,2025,1550000,38239-237-4,דירה בבית,4,13845
13,ערד,מעוף,0,86,2025,1046000,38238-62-2,דירה בבית,3,12163
14,ערד,מעוף,אנפה 12,81,2024,1000000,38236-46-4,דירה בבית,3,12346
15,ערד,מעוף,שחף 6,78,2024,1280000,38240-194-1,דירה בבית,3,16410
16,ערד,מעוף,דוכיפת 29,60,2024,965000,38240-239-1,דירה בבית,3,16083
17,ערד,מעוף,חופית 11,250,2024,2500000,38239-20-1,דירה בבית,8,10000
18,ערד,מעוף,אנפה 41,61,2024,945000,38237-117-4,קוטג' דו משפחתי,3,15492
19,ערד,מעוף,0,243,2024,1150000,38239-125-3,קוטג' דו משפחתי,4.5,4733
20,ערד,מעוף,0,60,2024,299000,38240-78-1,קוטג' דו משפחתי,3,4983
21,ערד,מעוף,0,116,2024,1190000,38238-168-4,דירה בבית,4,10259
22,ערד,מעוף,אגמית 25,61,2024,1000000,38237-147-3,דירה בבית,3,16393
23,ערד,מעוף,0,60,2024,428000,38240-88-1,דירה בבית,3,7133
