מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
11,טרומן 7,104.4,2021,2200000,6426-765-8,דירה בבית,3,21073
12,טרומן 3,111.72,2021,2710000,6426-763-16,דירה בבית,4,24257
13,ליאון בלום 3,140,2021,2240000,6426-516-3,דירה בבית,6,16000
14,טרומן 5,103.9,2021,2170000,6426-764-8,דירה בבית,4,20885
17,טרומן 7,105.7,2021,2330000,6426-765-6,דירה בבית,4,22044
18,טרומן 1,103.78,2021,2252000,6426-762-11,דירה בבית,4,21700
19,טרומן 1,103.47,2021,2140000,6426-762-2,דירה בבית,4,20682
20,טרומן 3,131.3,2021,2700000,6426-763-25,דירה בבית,5,20564
21,שלום אש 7,110,2021,1740000,6426-548-3,דירה בבית,4,15818
22,ליאון בלום 5,134,2021,2070000,6426-515-2,דירה בבית,5,15448
