מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אילת,הדקל,הגאונים 1,70,2025,571000,40027-3-14,דירה בבית,2,8157
3,אילת,הדקל,התלמוד 1,37,2025,580000,40027-2-111,דירה בבית,2,15676
4,אילת,הדקל,התמרים 51,41.2,2025,850000,40011-90-39,דירה בבית,2,20631
5,אילת,הדקל,התלמוד 1,45,2025,470000,40027-2-112,דירה בבית,1,10444
6,אילת,הדקל,ארנון 5,38.2,2025,780000,40011-83-14,דירה בבית,2,20419
7,אילת,הדקל,התלמוד 1,38,2025,565000,40027-2-110,דירה בבית,2,14868
9,אילת,הדקל,מישר 9,78,2025,1050000,40011-16-16,דירה בבית,3,13462
10,אילת,הדקל,הגאונים 1,37,2025,110000,40027-3-16,דירה בבית,1,2973
11,אילת,הדקל,התמרים 67,52,2025,600000,40027-1-215,דירה בבית,2,11538
12,אילת,הדקל,התמרים 49,41.1,2025,750000,40011-91-57,דירה בבית,2,18248
13,אילת,הדקל,רודד 400,145.4,2025,1370000,40011-80-8,דירה בבית,6,9422
14,אילת,הדקל,מישר 9,78,2025,950000,40011-16-6,דירה בבית,3,12179
15,אילת,הדקל,התמרים 41,93,2025,1240000,40011-21-31,דירה בבית,4,13333
16,אילת,הדקל,התלמוד 1,38,2025,712000,40027-2-114,דירה בבית,2,18737
17,אילת,הדקל,נחל שני 4,63.27,2025,1150000,40147-4-25,דירה בבית,3,18176
18,אילת,הדקל,גשרון 8,75.5,2025,1247000,40011-12-8,דירה בבית,4,16517
19,אילת,הדקל,0,101,2025,2050000,40147-7-1,דירה בבית,4,20297
20,אילת,הדקל,נחל עמרם 4,122,2025,2550000,40147-2-13,דירה בבית,5,20902
21,אילת,הדקל,רודד 7,58.4,2024,1040000,40011-23-3,דירה בבית,3,17808
22,אילת,הדקל,רודד 4,50,2024,1150000,40011-80-9,דירה בבית,3,23000
23,אילת,הדקל,רודד 4,89.4,2024,1028000,40011-80-15,דירה בבית,3,11499
24,אילת,הדקל,ירושלים השלמה 10,118.9,2024,2000000,40011-39-3,קוטג' דו משפחתי,5,16821
25,אילת,הדקל,נחל שני 4,64.51,2024,920000,40147-4-65,דירה בבית,3,14261
26,אילת,הדקל,ארנון 4,38.6,2024,900000,40011-94-9,דירה בבית,2,23316
27,אילת,הדקל,גשרון 10,61,2024,400000,40011-26-5,דירה בבית,3,6557
28,אילת,הדקל,התלמוד 1,23,2024,470000,40027-2-115,דירת גן,2,20435
29,אילת,הדקל,הגאונים 1,59,2024,750000,40027-3-13,דירה בבית,2,12712
30,אילת,הדקל,גשרון 10,86.1,2024,1150000,40011-26-12,דירה בבית,5,13357
31,אילת,הדקל,גשרון 14,60.4,2024,1020000,40011-24-12,דירה בבית,3,16887
32,אילת,הדקל,התלמוד 1,37,2024,625000,40027-2-109,דירה בבית,2,16892
35,אילת,הדקל,גשרון 10,59.9,2024,880000,40011-26-4,דירה בבית,3,14691
39,אילת,הדקל,ברק 3,38.2,2024,715000,40011-72-11,דירה בבית,2,18717
40,אילת,הדקל,ירושלים השלמה 18,117.9,2024,2075000,40011-44-3,דירת גן,4,17600
41,אילת,הדקל,התלמוד 1,44,2024,600000,40027-2-118,דירה בבית,2,13636
42,אילת,הדקל,ארנון 4,38.6,2024,770000,40011-94-12,דירה בבית,2,19948
46,אילת,הדקל,התמרים 49,41.3,2024,835000,40011-91-74,דירה בבית,2,20218
47,אילת,הדקל,התמרים 67,40,2024,735000,40027-1-214,דירת גן,2,18375
48,אילת,הדקל,ברק 3,38.2,2024,560000,40011-72-13,דירה בבית,2,14660
49,אילת,הדקל,התמרים 49,41.1,2024,740000,40011-91-17,דירה בבית,2,18005
50,אילת,הדקל,התמרים 67,53,2024,620000,40027-1-213,דירה בבית,2,11698
51,אילת,הדקל,רודד 5,104,2024,1550000,40011-22-25,דירה בבית,4,14904
52,אילת,הדקל,התלמוד 1,40,2024,650000,40027-2-119,דירה בבית,2,16250
53,אילת,הדקל,נחל שני 4,64.51,2024,1350000,40147-4-71,דירה בבית,3,20927
54,אילת,הדקל,נחל שני 4,63.27,2024,1250000,40147-4-54,דירה בבית,3,19757
55,אילת,הדקל,רודד 4,50,2024,1000000,40011-80-3,דירה בבית,3,20000
56,אילת,הדקל,התלמוד 1,27,2024,540000,40027-2-120,דירה בבית,1,20000
57,אילת,הדקל,ברנע 9,61,2024,680000,40011-74-10,דירה בבית,3,11148
58,אילת,הדקל,הגאונים 1,47,2024,590000,40027-3-23,דירה בבית,2,12553
59,אילת,הדקל,הגאונים 1,40,2024,590000,40027-3-24,דירה בבית,2,14750
61,אילת,הדקל,רודד 400,84.5,2024,1480000,40011-80-6,דירה בבית,4,17515
62,אילת,הדקל,התמרים 67,27,2024,500000,40027-1-216,דירה בבית,1,18519
63,אילת,הדקל,ברנע 14,58.4,2024,1029000,40011-50-5,דירה בבית,3,17620
65,אילת,הדקל,הגאונים 1,45,2024,690000,40027-3-26,דירה בבית,2,15333
66,אילת,הדקל,ברנע 14,61,2024,1310000,40011-50-12,דירה בבית,3,21475
68,אילת,הדקל,ארנון 4,38.6,2024,730000,40011-94-7,דירה בבית,2,18912
69,אילת,הדקל,התמרים 67,37,2024,590000,40027-1-217,דירה בבית,2,15946
72,אילת,הדקל,רודד 5,104,2024,1400000,40011-22-14,דירה בבית,4,13462
74,אילת,הדקל,ירושלים השלמה 12,130,2024,2170000,40011-40-2,דירה בבית,5,16692
76,אילת,הדקל,ברנע 14,61,2024,830000,40011-50-3,דירה בבית,3,13607
81,אילת,הדקל,הגאונים 1,45,2023,600000,40027-3-32,דירה בבית,2,13333
82,אילת,הדקל,נחל קטורה 4,104.65,2023,2550000,40147-3-12,קוטג' דו משפחתי,5,24367
83,אילת,הדקל,מישר 1,78,2023,1140000,40011-15-21,דירה בבית,3,14615
84,אילת,הדקל,ברק 3,38.2,2023,450000,40011-72-1,דירה בבית,2,11780
85,אילת,הדקל,ארנון 3,38.2,2023,800000,40011-82-8,דירה בבית,2,20942
86,אילת,הדקל,הגאונים 1,37,2023,555000,40027-3-11,דירה בבית,2,15000
87,אילת,הדקל,התלמוד 1,38,2023,630000,40027-2-125,דירה בבית,1,16579
90,אילת,הדקל,ירושלים השלמה 34,77.6,2023,1240000,40011-65-11,דירה בבית,3,15979
91,אילת,הדקל,התלמוד 1,63,2023,550000,40027-2-130,דירה בבית,2,8730
92,אילת,הדקל,מישר 1,78,2023,1111000,40011-15-14,דירה בבית,3,14244
93,אילת,הדקל,הגאונים 1,40,2023,695000,40027-3-10,דירת גן,2,17375
94,אילת,הדקל,הגאונים 1,57,2023,650000,40027-3-9,דירה בבית,2,11404
95,אילת,הדקל,התלמוד 1,38,2023,750000,40027-2-131,דירה בבית,2,19737
96,אילת,הדקל,הגאונים 1,43,2023,800000,40027-3-34,דירה בבית,2,18605
98,אילת,הדקל,הגאונים 1,59,2023,620000,40027-3-37,דירה בבית,2,10508
99,אילת,הדקל,התלמוד 1,50,2023,650000,40027-2-132,דירה בבית,2,13000
101,אילת,הדקל,גשרון 14,58.4,2023,955000,40011-24-3,דירה בבית,3,16353
102,אילת,הדקל,התלמוד 1,53,2023,690000,40027-2-134,דירה בבית,2,13019
103,אילת,הדקל,נחל שני 4,63.27,2023,361000,40147-4-47,דירת נופש,3,5706
104,אילת,הדקל,ברנע 6,190,2023,1900000,40011-54-3,דירה בבית,5,10000
105,אילת,הדקל,התלמוד 1,60,2023,545000,40027-2-106,דירה בבית,2,9083
106,אילת,הדקל,התלמוד 1,38,2023,600000,40027-2-136,דירת נופש,1,15789
107,אילת,הדקל,התלמוד 1,56,2023,520000,40027-2-137,דירה בבית,2,9286
108,אילת,הדקל,הגאונים 1,60,2023,730000,40027-3-40,דירה בבית,2,12167
109,אילת,הדקל,ארנון 5,38.2,2023,550000,40011-83-15,דירה בבית,2,14398
110,אילת,הדקל,גשרון 14,59.7,2023,1070000,40011-24-5,דירה בבית,3,17923
111,אילת,הדקל,התלמוד 1,35,2023,592000,40027-2-138,דירה בבית,2,16914
112,אילת,הדקל,התלמוד 1,40,2023,600000,40027-2-139,דירה בבית,1,15000
113,אילת,הדקל,התלמוד 1,38,2023,620000,40027-2-141,דירה בבית,1,16316
114,אילת,הדקל,הגאונים 1,50,2023,580000,40027-3-42,דירה בבית,2,11600
115,אילת,הדקל,התמרים 67,41,2023,625000,40027-1-218,דירה בבית,2,15244
117,אילת,הדקל,נחל שני 4,64.51,2023,1000000,40147-4-42,דירה בבית,3,15501
118,אילת,הדקל,ברנע 448,61,2023,1125000,40011-75-6,דירה בבית,3,18443
119,אילת,הדקל,התמרים 67,57,2023,660000,40027-1-219,דירה בבית,2,11579
120,אילת,הדקל,ברק 2,38.5,2023,850000,40147-5-8,דירה בבית,2,22078
121,אילת,הדקל,התמרים 49,41.1,2023,850000,40011-91-96,דירה בבית,2,20681
123,אילת,הדקל,התלמוד 1,31,2023,490000,40027-2-105,דירה בבית,1,15806
124,אילת,הדקל,התמרים 49,41.1,2023,590900,40011-91-71,דירה בבית,2,14377
125,אילת,הדקל,התלמוד 1,38,2023,470000,40027-2-103,דירה בבית,1,12368
127,אילת,הדקל,התלמוד 2,66,2023,640000,40027-2-102,דירה בבית,2,9697
128,אילת,הדקל,ארנון 3,38.2,2023,920000,40011-82-2,דירה בבית,2,24084
129,אילת,הדקל,התלמוד 1,43,2023,760000,40027-2-144,דירה בבית,2,17674
130,אילת,הדקל,רודד 3,104,2023,1525000,40011-20-19,דירה בבית,4,14663
131,אילת,הדקל,הגאונים 1,60,2022,730000,40027-3-44,דירה בבית,2,12167
132,אילת,הדקל,נחל שני 4,63.27,2022,1365000,40147-4-53,דירה בבית,3,21574
133,אילת,הדקל,התמרים 67,57,2022,540000,40027-1-220,דירה בבית,1,9474
135,אילת,הדקל,התלמוד 1,57,2022,645000,40027-2-146,דירה בבית,2,11316
136,אילת,הדקל,התמרים 51,41.1,2022,900000,40011-90-2,דירה בבית,2,21898
137,אילת,הדקל,התלמוד 1,37,2022,540000,40027-2-147,דירה בבית,2,14595
138,אילת,הדקל,מישר 9,78,2022,1050000,40011-16-13,דירה בבית,3,13462
139,אילת,הדקל,ברק 2,38.5,2022,730000,40147-5-9,דירה בבית,2,18961
140,אילת,הדקל,התמרים 51,41.3,2022,800000,40011-90-38,דירה בבית,2,19370
141,אילת,הדקל,התלמוד 3,66,2022,630000,40027-2-149,דירה בבית,2,9545
142,אילת,הדקל,מישר 9,78,2022,915000,40011-16-31,דירה בבית,3,11731
143,אילת,הדקל,התלמוד 1,31,2022,600000,40027-2-150,דירה בבית,1,19355
144,אילת,הדקל,הגאונים 1,47,2022,636000,40027-3-46,דירה בבית,2,13532
145,אילת,הדקל,מישר 9,78,2022,1051000,40011-16-29,דירה בבית,3,13474
146,אילת,הדקל,מישר 9,78,2022,1041000,40011-16-7,דירה בבית,3,13346
147,אילת,הדקל,ברנע 452,102.8,2022,1300000,40011-67-12,דירה בבית,4,12646
148,אילת,הדקל,מישר 1,78,2022,1020000,40011-15-6,דירה בבית,3,13077
149,אילת,הדקל,מישר 9,78,2022,925000,40011-16-15,דירה בבית,3,11859
150,אילת,הדקל,התמרים 67,27,2022,600000,40027-1-221,דירה בבית,1,22222
151,אילת,הדקל,נחל חמדה 8,140.1,2022,3100000,40148-5-8,קוטג' דו משפחתי,6,22127
152,אילת,הדקל,גשרון 9,83,2022,1400000,40011-29-2,דירת גן,4,16867
153,אילת,הדקל,ארנון 3,38.2,2022,790000,40011-82-14,דירה בבית,2,20681
