מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הגאונים 1,70,2025,571000,40027-3-14,דירה בבית,2,8157
3,התלמוד 1,37,2025,580000,40027-2-111,דירה בבית,2,15676
4,התמרים 51,41.2,2025,850000,40011-90-39,דירה בבית,2,20631
5,התלמוד 1,45,2025,470000,40027-2-112,דירה בבית,1,10444
6,ארנון 5,38.2,2025,780000,40011-83-14,דירה בבית,2,20419
7,התלמוד 1,38,2025,565000,40027-2-110,דירה בבית,2,14868
9,מישר 9,78,2025,1050000,40011-16-16,דירה בבית,3,13462
10,הגאונים 1,37,2025,110000,40027-3-16,דירה בבית,1,2973
11,התמרים 67,52,2025,600000,40027-1-215,דירה בבית,2,11538
12,התמרים 49,41.1,2025,750000,40011-91-57,דירה בבית,2,18248
13,רודד 400,145.4,2025,1370000,40011-80-8,דירה בבית,6,9422
14,מישר 9,78,2025,950000,40011-16-6,דירה בבית,3,12179
15,התמרים 41,93,2025,1240000,40011-21-31,דירה בבית,4,13333
16,התלמוד 1,38,2025,712000,40027-2-114,דירה בבית,2,18737
17,נחל שני 4,63.27,2025,1150000,40147-4-25,דירה בבית,3,18176
18,גשרון 8,75.5,2025,1247000,40011-12-8,דירה בבית,4,16517
19,0,101,2025,2050000,40147-7-1,דירה בבית,4,20297
20,נחל עמרם 4,122,2025,2550000,40147-2-13,דירה בבית,5,20902
21,רודד 7,58.4,2024,1040000,40011-23-3,דירה בבית,3,17808
22,רודד 4,50,2024,1150000,40011-80-9,דירה בבית,3,23000
23,רודד 4,89.4,2024,1028000,40011-80-15,דירה בבית,3,11499
24,ירושלים השלמה 10,118.9,2024,2000000,40011-39-3,קוטג' דו משפחתי,5,16821
25,נחל שני 4,64.51,2024,920000,40147-4-65,דירה בבית,3,14261
26,ארנון 4,38.6,2024,900000,40011-94-9,דירה בבית,2,23316
27,גשרון 10,61,2024,400000,40011-26-5,דירה בבית,3,6557
28,התלמוד 1,23,2024,470000,40027-2-115,דירת גן,2,20435
29,הגאונים 1,59,2024,750000,40027-3-13,דירה בבית,2,12712
30,גשרון 10,86.1,2024,1150000,40011-26-12,דירה בבית,5,13357
31,גשרון 14,60.4,2024,1020000,40011-24-12,דירה בבית,3,16887
32,התלמוד 1,37,2024,625000,40027-2-109,דירה בבית,2,16892
35,גשרון 10,59.9,2024,880000,40011-26-4,דירה בבית,3,14691
39,ברק 3,38.2,2024,715000,40011-72-11,דירה בבית,2,18717
40,ירושלים השלמה 18,117.9,2024,2075000,40011-44-3,דירת גן,4,17600
41,התלמוד 1,44,2024,600000,40027-2-118,דירה בבית,2,13636
42,ארנון 4,38.6,2024,770000,40011-94-12,דירה בבית,2,19948
46,התמרים 49,41.3,2024,835000,40011-91-74,דירה בבית,2,20218
47,התמרים 67,40,2024,735000,40027-1-214,דירת גן,2,18375
48,ברק 3,38.2,2024,560000,40011-72-13,דירה בבית,2,14660
49,התמרים 49,41.1,2024,740000,40011-91-17,דירה בבית,2,18005
50,התמרים 67,53,2024,620000,40027-1-213,דירה בבית,2,11698
51,רודד 5,104,2024,1550000,40011-22-25,דירה בבית,4,14904
52,התלמוד 1,40,2024,650000,40027-2-119,דירה בבית,2,16250
