מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נחלת אשר 57,53.2,2025,775000,18162-35-18,דירה בבית,3,14568
2,קיבוץ גלויות 57,51.7,2025,900000,18162-80-14,דירה בבית,3,17408
3,קיבוץ גלויות 44,52.2,2025,900000,18148-76-2,דירה בבית,2,17241
4,קיבוץ גלויות 74,56,2025,233000,18162-51-8,דירה בבית,3,4161
5,קיבוץ גלויות 50,34.6,2025,690000,18162-69-3,דירה בבית,3,19942
6,נחלת אשר 41,56.63,2025,970000,18162-33-3,דירה בבית,3,17129
7,קבוץ גלויות 73,64.9,2025,950000,18162-75-38,דירה בבית,4,14638
8,קיבוץ גלויות 45,46,2024,132000,18162-124-24,דירה בבית,3,2870
9,קיבוץ גלויות 70,98,2024,1200000,18162-54-16,דירה בבית,5,12245
10,קיבוץ גלויות 61,39.4,2024,700000,18162-78-12,דירה בבית,2,17766
11,נחלת אשר 46,58.6,2024,850000,18162-41-12,דירה בבית,3,14505
12,קיבוץ גלויות 52,96,2024,818000,18162-110-3,דירה בבית,4,8521
13,נחלת אשר 34,44.9,2024,840000,18162-45-7,דירה בבית,3,18708
14,קיבוץ גלויות 45,39,2024,678000,18162-124-18,דירה בבית,2,17385
15,קבוץ גלויות 71,64.9,2024,775000,18162-75-30,דירה בבית,3,11941
16,קיבוץ גלויות 80,56,2024,727000,18162-48-1,דירה בבית,3,12982
18,קיבוץ גלויות 74,56,2024,765000,18162-51-15,דירה בבית,3,13661
19,קיבוץ גלויות 70,61.8,2024,800000,18162-54-9,דירה בבית,3,12945
21,אנילביץ 1,60.1,2024,990000,18162-59-12,דירה בבית,3,16473
22,נחלת אשר 53,53.2,2024,805000,18162-35-6,דירה בבית,3,15132
23,נחלת אשר 47,58.2,2024,130000,18162-34-7,דירה בבית,3,2234
24,נחלת אשר 34,86.4,2024,1030000,18162-45-19,דירה בבית,4,11921
25,נחלת אשר 50,59.9,2024,780000,18162-38-24,דירה בבית,3,13022
26,קיבוץ גלויות 47,57,2024,840000,18162-119-9,דירה בבית,3,14737
27,קבוץ גלויות 71,64.9,2024,900000,18162-75-26,דירה בבית,3,13867
28,קיבוץ גלויות 74,56,2024,750000,18162-51-16,דירה בבית,3,13393
29,נחלת אשר 56,58.6,2024,800000,18162-37-5,דירה בבית,3,13652
30,נחלת אשר 41,56.63,2024,750000,18162-33-7,דירה בבית,3,13244
31,נחלת אשר 28,55.2,2024,900000,18162-44-6,דירה בבית,3,16304
32,קיבוץ גלויות 70,62.3,2024,760000,18162-54-18,דירה בבית,3,12199
33,נחלת אשר 44,47.8,2023,480000,18162-42-14,דירה בבית,3,10042
34,קיבוץ גלויות 75,58.6,2023,200000,18162-74-3,דירה בבית,3,3413
35,קיבוץ גלויות 57,51.7,2023,785000,18162-80-11,דירה בבית,3,15184
36,קיבוץ גלויות 47,57,2023,880000,18162-119-10,דירה בבית,3,15439
37,קיבוץ גלויות 59,41.2,2023,800000,18162-79-24,דירה בבית,3,19417
38,קיבוץ גלויות 55,34,2023,650000,18162-115-11,דירה בבית,2,19118
39,נחלת אשר 42,47.8,2023,850000,18162-42-28,דירה בבית,3,17782
40,קבוץ גלויות 67,40.5,2023,740000,18162-75-6,דירה בבית,2,18272
41,קבוץ גלויות 67,40.5,2023,680000,18162-75-4,דירה בבית,2,16790
42,קיבוץ גלויות 82,58.6,2023,700000,18162-47-17,דירה בבית,3,11945
43,נחלת אשר 42,47.8,2023,835000,18162-42-27,דירה בבית,3,17469
44,קיבוץ גלויות 51,57,2023,268000,18162-117-13,דירה בבית,3,4702
45,נחלת אשר 51,58.2,2023,745000,18162-34-24,דירה בבית,3,12801
47,קיבוץ גלויות 52,102,2023,1080000,18162-110-1,דירה בבית,3,10588
48,קיבוץ גלויות 53,57,2023,698000,18162-116-11,דירה בבית,3,12246
49,נחלת אשר 42,47.8,2023,208000,18162-42-31,דירה בבית,3,4351
50,אנילביץ 1,90,2023,1100000,18162-59-19,דירה בבית,4,12222
51,קיבוץ גלויות 59,30,2023,600000,18162-79-23,דירה בבית,2,20000
52,קיבוץ גלויות 74,56,2023,707000,18162-51-4,דירה בבית,3,12625
53,קיבוץ גלויות 45,39,2023,269000,18162-124-4,דירה בבית,2,6897
54,קיבוץ גלויות 53,57,2023,850000,18162-116-15,דירה בבית,3,14912
55,קיבוץ גלויות 47,57,2023,743000,18162-119-16,דירה בבית,3,13035
56,קיבוץ גלויות 70,55.2,2023,750000,18162-54-5,דירה בבית,3,13587
58,קיבוץ גלויות 72,50.4,2023,657000,18162-52-13,דירה בבית,3,13036
59,קיבוץ גלויות 51,57,2023,790000,18162-117-14,דירה בבית,3,13860
60,נחלת אשר 38,45.4,2023,363000,18162-43-7,דירה בבית,3,7996
61,אנילביץ 1,55.2,2023,1020000,18162-59-3,דירה בבית,3,18478
62,קיבוץ גלויות 43,39,2023,410000,18162-126-7,דירה בבית,2,10513
63,נחלת אשר 45,58.2,2023,775000,18162-34-3,דירה בבית,3,13316
64,קיבוץ גלויות 47,57,2022,755000,18162-119-11,דירה בבית,3,13246
65,נחלת אשר 64,59.9,2022,66000,18162-36-18,דירה בבית,3,1102
66,נחלת אשר 44,47.8,2022,830000,18162-42-16,דירה בבית,3,17364
67,אנילביץ 2,51.3,2022,500000,18162-58-4,דירה בבית,3,9747
68,אנילביץ 1,98,2022,1300000,18162-59-20,דירה בבית,4,13265
69,קיבוץ גלויות 51,48,2022,640000,18162-117-4,דירה בבית,2.5,13333
70,נחלת אשר 48,58.6,2022,800000,18162-41-23,דירה בבית,3,13652
71,נחלת אשר 38,25.4,2022,288000,18162-43-3,דירה בבית,2,11339
72,קיבוץ גלויות 78,56,2022,329000,18162-49-1,דירה בבית,3,5875
73,נחלת אשר 28,55.2,2022,332000,18162-44-14,דירה בבית,3,6014
74,נחלת אשר 55,53.2,2022,311000,18162-35-11,דירה בבית,3,5846
75,קיבוץ גלויות 80,56,2022,92000,18162-48-2,דירה בבית,3,1643
76,קיבוץ גלויות 82,58.6,2022,350000,18162-47-12,דירה בבית,3,5973
77,קיבוץ גלויות 64,60.3,2022,750000,18162-56-15,דירה בבית,3,12438
78,נחלת אשר 56,58.6,2022,328000,18162-37-29,דירה בבית,3,5597
79,קיבוץ גלויות 55,64,2022,74000,18162-115-15,דירה בבית,4,1156
81,אנילביץ 1,98,2022,1250000,18162-59-21,דירה בבית,4,12755
82,קיבוץ גלויות 76,56,2022,230000,18162-50-8,דירה בבית,3,4107
83,קיבוץ גלויות 61,40,2022,650000,18162-78-1,דירה בבית,2,16250
84,קיבוץ גלויות 80,56,2022,700000,18162-48-7,דירה בבית,3,12500
