מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,נהריה,גבעת שרת,נחלת אשר 57,53.2,2025,775000,18162-35-18,דירה בבית,3,14568
2,נהריה,גבעת שרת,קיבוץ גלויות 57,51.7,2025,900000,18162-80-14,דירה בבית,3,17408
3,נהריה,גבעת שרת,קיבוץ גלויות 44,52.2,2025,900000,18148-76-2,דירה בבית,2,17241
4,נהריה,גבעת שרת,קיבוץ גלויות 74,56,2025,233000,18162-51-8,דירה בבית,3,4161
5,נהריה,גבעת שרת,קיבוץ גלויות 50,34.6,2025,690000,18162-69-3,דירה בבית,3,19942
6,נהריה,גבעת שרת,נחלת אשר 41,56.63,2025,970000,18162-33-3,דירה בבית,3,17129
7,נהריה,גבעת שרת,קבוץ גלויות 73,64.9,2025,950000,18162-75-38,דירה בבית,4,14638
8,נהריה,גבעת שרת,קיבוץ גלויות 45,46,2024,132000,18162-124-24,דירה בבית,3,2870
9,נהריה,גבעת שרת,קיבוץ גלויות 70,98,2024,1200000,18162-54-16,דירה בבית,5,12245
10,נהריה,גבעת שרת,קיבוץ גלויות 61,39.4,2024,700000,18162-78-12,דירה בבית,2,17766
11,נהריה,גבעת שרת,נחלת אשר 46,58.6,2024,850000,18162-41-12,דירה בבית,3,14505
12,נהריה,גבעת שרת,קיבוץ גלויות 52,96,2024,818000,18162-110-3,דירה בבית,4,8521
13,נהריה,גבעת שרת,נחלת אשר 34,44.9,2024,840000,18162-45-7,דירה בבית,3,18708
14,נהריה,גבעת שרת,קיבוץ גלויות 45,39,2024,678000,18162-124-18,דירה בבית,2,17385
15,נהריה,גבעת שרת,קבוץ גלויות 71,64.9,2024,775000,18162-75-30,דירה בבית,3,11941
16,נהריה,גבעת שרת,קיבוץ גלויות 80,56,2024,727000,18162-48-1,דירה בבית,3,12982
18,נהריה,גבעת שרת,קיבוץ גלויות 74,56,2024,765000,18162-51-15,דירה בבית,3,13661
19,נהריה,גבעת שרת,קיבוץ גלויות 70,61.8,2024,800000,18162-54-9,דירה בבית,3,12945
21,נהריה,גבעת שרת,אנילביץ 1,60.1,2024,990000,18162-59-12,דירה בבית,3,16473
22,נהריה,גבעת שרת,נחלת אשר 53,53.2,2024,805000,18162-35-6,דירה בבית,3,15132
23,נהריה,גבעת שרת,נחלת אשר 47,58.2,2024,130000,18162-34-7,דירה בבית,3,2234
24,נהריה,גבעת שרת,נחלת אשר 34,86.4,2024,1030000,18162-45-19,דירה בבית,4,11921
25,נהריה,גבעת שרת,נחלת אשר 50,59.9,2024,780000,18162-38-24,דירה בבית,3,13022
26,נהריה,גבעת שרת,קיבוץ גלויות 47,57,2024,840000,18162-119-9,דירה בבית,3,14737
27,נהריה,גבעת שרת,קבוץ גלויות 71,64.9,2024,900000,18162-75-26,דירה בבית,3,13867
28,נהריה,גבעת שרת,קיבוץ גלויות 74,56,2024,750000,18162-51-16,דירה בבית,3,13393
29,נהריה,גבעת שרת,נחלת אשר 56,58.6,2024,800000,18162-37-5,דירה בבית,3,13652
30,נהריה,גבעת שרת,נחלת אשר 41,56.63,2024,750000,18162-33-7,דירה בבית,3,13244
31,נהריה,גבעת שרת,נחלת אשר 28,55.2,2024,900000,18162-44-6,דירה בבית,3,16304
32,נהריה,גבעת שרת,קיבוץ גלויות 70,62.3,2024,760000,18162-54-18,דירה בבית,3,12199
33,נהריה,גבעת שרת,נחלת אשר 44,47.8,2023,480000,18162-42-14,דירה בבית,3,10042
34,נהריה,גבעת שרת,קיבוץ גלויות 75,58.6,2023,200000,18162-74-3,דירה בבית,3,3413
35,נהריה,גבעת שרת,קיבוץ גלויות 57,51.7,2023,785000,18162-80-11,דירה בבית,3,15184
36,נהריה,גבעת שרת,קיבוץ גלויות 47,57,2023,880000,18162-119-10,דירה בבית,3,15439
37,נהריה,גבעת שרת,קיבוץ גלויות 59,41.2,2023,800000,18162-79-24,דירה בבית,3,19417
38,נהריה,גבעת שרת,קיבוץ גלויות 55,34,2023,650000,18162-115-11,דירה בבית,2,19118
39,נהריה,גבעת שרת,נחלת אשר 42,47.8,2023,850000,18162-42-28,דירה בבית,3,17782
40,נהריה,גבעת שרת,קבוץ גלויות 67,40.5,2023,740000,18162-75-6,דירה בבית,2,18272
41,נהריה,גבעת שרת,קבוץ גלויות 67,40.5,2023,680000,18162-75-4,דירה בבית,2,16790
42,נהריה,גבעת שרת,קיבוץ גלויות 82,58.6,2023,700000,18162-47-17,דירה בבית,3,11945
43,נהריה,גבעת שרת,נחלת אשר 42,47.8,2023,835000,18162-42-27,דירה בבית,3,17469
44,נהריה,גבעת שרת,קיבוץ גלויות 51,57,2023,268000,18162-117-13,דירה בבית,3,4702
45,נהריה,גבעת שרת,נחלת אשר 51,58.2,2023,745000,18162-34-24,דירה בבית,3,12801
47,נהריה,גבעת שרת,קיבוץ גלויות 52,102,2023,1080000,18162-110-1,דירה בבית,3,10588
48,נהריה,גבעת שרת,קיבוץ גלויות 53,57,2023,698000,18162-116-11,דירה בבית,3,12246
49,נהריה,גבעת שרת,נחלת אשר 42,47.8,2023,208000,18162-42-31,דירה בבית,3,4351
50,נהריה,גבעת שרת,אנילביץ 1,90,2023,1100000,18162-59-19,דירה בבית,4,12222
51,נהריה,גבעת שרת,קיבוץ גלויות 59,30,2023,600000,18162-79-23,דירה בבית,2,20000
52,נהריה,גבעת שרת,קיבוץ גלויות 74,56,2023,707000,18162-51-4,דירה בבית,3,12625
53,נהריה,גבעת שרת,קיבוץ גלויות 45,39,2023,269000,18162-124-4,דירה בבית,2,6897
54,נהריה,גבעת שרת,קיבוץ גלויות 53,57,2023,850000,18162-116-15,דירה בבית,3,14912
55,נהריה,גבעת שרת,קיבוץ גלויות 47,57,2023,743000,18162-119-16,דירה בבית,3,13035
56,נהריה,גבעת שרת,קיבוץ גלויות 70,55.2,2023,750000,18162-54-5,דירה בבית,3,13587
58,נהריה,גבעת שרת,קיבוץ גלויות 72,50.4,2023,657000,18162-52-13,דירה בבית,3,13036
59,נהריה,גבעת שרת,קיבוץ גלויות 51,57,2023,790000,18162-117-14,דירה בבית,3,13860
60,נהריה,גבעת שרת,נחלת אשר 38,45.4,2023,363000,18162-43-7,דירה בבית,3,7996
61,נהריה,גבעת שרת,אנילביץ 1,55.2,2023,1020000,18162-59-3,דירה בבית,3,18478
62,נהריה,גבעת שרת,קיבוץ גלויות 43,39,2023,410000,18162-126-7,דירה בבית,2,10513
63,נהריה,גבעת שרת,נחלת אשר 45,58.2,2023,775000,18162-34-3,דירה בבית,3,13316
