מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
168,מאיר שפיה 3,92.5,2021,2420000,7195-19-51,דירה בבית,4,26162
169,מאיר שפיה 8,84.2,2021,1935000,7195-14-5,דירה בבית,4,22981
170,מזכרת בתיה 3,102.02,2021,2335000,7195-22-39,דירה בבית,4,22888
172,חדרה 10,83.35,2021,1800000,7194-73-73,דירה בבית,3,21596
173,עתלית 5,90.78,2021,2350000,7195-23-58,דירה בבית,4,25887
174,רחובות 3,88.6,2021,2290000,7195-10-11,דירה בבית,4,25847
175,מאיר שפיה 4,90,2021,2300000,7195-13-36,דירה בבית,4,25556
176,גדרה 11,73.52,2021,1700000,7194-70-9,דירה בבית,3,23123
177,זיכרון יעקב 28,101.52,2021,2370000,7194-66-18,דירה בבית,4,23345
178,מאיר שפיה 10,109.4,2021,2260000,7195-14-32,דירה בבית,4,20658
179,זיכרון יעקב 37,84.2,2021,2000000,7195-14-69,דירה בבית,4,23753
180,חדרה 16,75,2021,1980000,7194-17-16,דירה בבית,3,26400
182,רחובות 2,79.92,2021,1950000,7194-60-29,דירה בבית,3,24399
183,חדרה 23,86.62,2021,1970000,7194-15-98,דירה בבית,3,22743
184,זיכרון יעקב 28,101.75,2021,2220000,7194-66-8,דירה בבית,4,21818
185,ראש פינה 27,95.4,2021,2220000,7194-16-59,דירה בבית,4,23270
187,גדרה 10,102,2021,2650000,7194-21-85,דירה בבית,5,25980
188,זיכרון יעקב 17,116,2021,2300000,7194-26-243,דירה בבית,5,19828
189,מזכרת בתיה 9,91.44,2021,2150000,7195-21-151,דירה בבית,4,23513
190,זיכרון יעקב 15,100.3,2021,2100000,7194-26-26,דירה בבית,4,20937
191,זיכרון יעקב 16,94.65,2021,2140000,7195-68-10,דירה בבית,4,22610
193,זיכרון יעקב 36,83,2021,1830000,7194-16-21,דירה בבית,3,22048
