מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,גבעתיים,הלה,ערד 8,61.31,2025,2560000,6155-142-7,דירה בבית,3,41755
2,גבעתיים,הלה,הלה 50,56.9,2025,2635000,6154-699-8,דירה בבית,2,46309
3,גבעתיים,הלה,המלבן 10,63,2025,2535000,6155-264-21,דירה בבית,2,40238
4,גבעתיים,הלה,לכיש 10,56.29,2025,287000,6155-132-6,דירה בבית,3,5099
6,גבעתיים,הלה,הלה 52,81,2025,3050000,6154-979-4,דירה בבית,3,37654
7,גבעתיים,הלה,הלה 2,79.85,2025,2550000,6154-946-43,דירה בבית,3,31935
8,גבעתיים,הלה,קרן קיימת לישראל 37,52,2025,1400000,6155-100-8,דירה בבית,2,26923
10,גבעתיים,הלה,הלה 18,90,2025,2750000,6154-651-7,דירה בבית,3,30556
11,גבעתיים,הלה,כצנלסון 18,80.06,2025,3175000,6155-354-9,דירה בבית,3.5,39658
12,גבעתיים,הלה,הלה 52,81,2025,1500000,6154-979-3,דירה בבית,3,18519
15,גבעתיים,הלה,קרן קימת לישראל 44,62,2025,3200000,6154-734-3,דירה בבית,3,51613
16,גבעתיים,הלה,ויצמן 22,40.1,2025,1800000,6154-437-21,דירה בבית,2,44888
17,גבעתיים,הלה,הלה 15,171,2025,5050000,6154-533-2,דירה בבית,5,29532
18,גבעתיים,הלה,גוש עציון 20,75.22,2025,3100000,6154-822-5,דירה בבית,4,41212
19,גבעתיים,הלה,הלה 54,58,2025,362000,6154-686-14,דירה בבית,3,6241
21,גבעתיים,הלה,הלה 7,55,2025,2790000,6154-528-2,דירה בבית,3,50727
23,גבעתיים,הלה,לכיש 18,53.1,2025,2370000,6154-643-3,דירה בבית,2.5,44633
24,גבעתיים,הלה,הלה 54,88,2025,2923000,6154-686-2,דירה בבית,3,33216
25,גבעתיים,הלה,הלה 36,54,2025,2790000,6154-452-8,דירה בבית,3,51667
26,גבעתיים,הלה,הלה 54,58,2024,3098000,6154-686-5,דירה בבית,3,53414
27,גבעתיים,הלה,הלה 42,71.06,2024,3260000,6154-858-10,דירה בבית,4,45877
28,גבעתיים,הלה,הלה 54,118,2024,5300000,6154-686-32,דירה בבית,5,44915
30,גבעתיים,הלה,ויצמן 20,73.5,2024,2900000,6154-435-60,דירה בבית,3,39456
31,גבעתיים,הלה,הלה 54,76,2024,3034000,6154-686-4,דירה בבית,4,39921
32,גבעתיים,הלה,הלה 51,73,2024,3400000,6154-429-6,דירה בבית,3.5,46575
33,גבעתיים,הלה,הלה 54,77,2024,3195000,6154-686-33,דירה בבית,3.5,41494
34,גבעתיים,הלה,הלה 2,67.48,2024,2650000,6154-946-50,דירה בבית,3,39271
35,גבעתיים,הלה,הלה 39,80,2024,2600000,6154-554-3,דירה בבית,4,32500
36,גבעתיים,הלה,קרן קיימת לישראל 34,67,2024,2100000,6155-276-15,דירה בבית,2,31343
