מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ערד 8,61.31,2025,2560000,6155-142-7,דירה בבית,3,41755
2,הלה 50,56.9,2025,2635000,6154-699-8,דירה בבית,2,46309
3,המלבן 10,63,2025,2535000,6155-264-21,דירה בבית,2,40238
4,לכיש 10,56.29,2025,287000,6155-132-6,דירה בבית,3,5099
6,הלה 52,81,2025,3050000,6154-979-4,דירה בבית,3,37654
7,הלה 2,79.85,2025,2550000,6154-946-43,דירה בבית,3,31935
8,קרן קיימת לישראל 37,52,2025,1400000,6155-100-8,דירה בבית,2,26923
10,הלה 18,90,2025,2750000,6154-651-7,דירה בבית,3,30556
11,כצנלסון 18,80.06,2025,3175000,6155-354-9,דירה בבית,3.5,39658
12,הלה 52,81,2025,1500000,6154-979-3,דירה בבית,3,18519
15,קרן קימת לישראל 44,62,2025,3200000,6154-734-3,דירה בבית,3,51613
16,ויצמן 22,40.1,2025,1800000,6154-437-21,דירה בבית,2,44888
17,הלה 15,171,2025,5050000,6154-533-2,דירה בבית,5,29532
18,גוש עציון 20,75.22,2025,3100000,6154-822-5,דירה בבית,4,41212
19,הלה 54,58,2025,362000,6154-686-14,דירה בבית,3,6241
21,הלה 7,55,2025,2790000,6154-528-2,דירה בבית,3,50727
23,לכיש 18,53.1,2025,2370000,6154-643-3,דירה בבית,2.5,44633
24,הלה 54,88,2025,2923000,6154-686-2,דירה בבית,3,33216
25,הלה 36,54,2025,2790000,6154-452-8,דירה בבית,3,51667
26,הלה 54,58,2024,3098000,6154-686-5,דירה בבית,3,53414
27,הלה 42,71.06,2024,3260000,6154-858-10,דירה בבית,4,45877
28,הלה 54,118,2024,5300000,6154-686-32,דירה בבית,5,44915
30,ויצמן 20,73.5,2024,2900000,6154-435-60,דירה בבית,3,39456
31,הלה 54,76,2024,3034000,6154-686-4,דירה בבית,4,39921
32,הלה 51,73,2024,3400000,6154-429-6,דירה בבית,3.5,46575
33,הלה 54,77,2024,3195000,6154-686-33,דירה בבית,3.5,41494
34,הלה 2,67.48,2024,2650000,6154-946-50,דירה בבית,3,39271
35,הלה 39,80,2024,2600000,6154-554-3,דירה בבית,4,32500
36,קרן קיימת לישראל 34,67,2024,2100000,6155-276-15,דירה בבית,2,31343
37,הלה 34,159,2024,350000,6154-619-3,דירה בבית,5,2201
38,הלה 6,77,2024,3000000,6154-584-9,דירה בבית,3,38961
39,קרן קיימת לישראל 36,71,2024,2250000,6155-277-10,דירה בבית,3,31690
41,קרן קיימת לישראל 36,73,2024,2660000,6155-277-9,דירה בבית,3,36438
42,הלה 2,50.78,2024,2050000,6154-946-8,דירה בבית,2,40370
43,דליה 9,99,2024,3700000,6154-545-4,דירה בבית,4,37374
44,קרן קיימת לישראל 34,70,2024,2470000,6155-276-14,דירה בבית,2,35286
45,הלה 45,108,2024,3450000,6154-744-5,דירה בבית,5,31944
47,קרן קיימת לישראל 34,69,2024,1199000,6155-276-13,דירה בבית,2,17377
48,הלה 19,71,2024,2382000,6154-535-11,דירה בבית,3,33549
49,הלה 6,77,2024,2880000,6154-584-6,דירה בבית,3,37403
50,הוורדים 3,56,2024,2740000,6154-522-3,דירה בבית,3,48929
51,הוורדים 6,51,2024,2550000,6154-526-9,דירה בבית,2.5,50000
53,הוורדים 9,40,2024,1830000,6154-517-13,דירה בבית,2,45750
54,הלה 11,83.21,2024,3741000,6154-984-16,דירה בבית,3,44959
55,התעש 30,63,2024,1740000,6155-336-5,דירה בבית,3,27619
56,הלה 12,79,2024,2520000,6154-641-3,דירה בבית,2.5,31899
57,הלה 27,63,2024,1800000,6154-539-10,דירה בבית,2,28571
58,כצנלסון 36,69,2024,2025000,6155-118-6,דירה בבית,2.5,29348
59,קרן קיימת לישראל 39,59,2024,2350000,6155-101-6,דירה בבית,2,39831
60,עליית הנוער 25,128,2024,5400000,6155-346-8,דירה בבית,5,42188
61,הלה 47,44.3,2024,2400000,6154-754-3,דירה בבית,2.5,54176
62,הפלמח 37,192,2024,896900,6154-563-4,דירה בבית,5,4671
63,גוש עציון 2,61.56,2024,2950000,6155-318-4,דירה בבית,3.5,47921
64,כצנלסון 32,48,2024,770000,6155-361-14,דירה בבית,2,16042
65,הלה 51,77,2024,3650000,6154-429-1,דירה בבית,4,47403
66,הוורדים 3,48.5,2024,1000000,6154-522-2,דירה בבית,3,20619
67,הלה 14,62,2024,2450000,6154-652-4,דירה בבית,4,39516
68,ויצמן 24,58.34,2023,2650000,6154-438-29,דירה בבית,3.5,45423
69,הלה 51,73,2023,3190000,6154-429-2,דירה בבית,4,43699
70,קרן קיימת לישראל 39,48,2023,1720000,6155-101-5,דירה בבית,2,35833
71,ויצמן 20,79,2023,2600000,6154-435-38,דירה בבית,4,32911
72,לכיש 1,65.9,2023,2700000,6155-355-17,דירה בבית,3,40971
73,כצנלסון 18,80.06,2023,2560000,6155-354-12,דירה בבית,3.5,31976
74,לכיש 1,46.4,2023,2450000,6155-355-14,דירה בבית,2,52802
75,התעש 35,45,2023,2440000,6155-294-9,דירה בבית,2.5,54222
