מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חולון,קרית פנחס איילון,אהוד מנור 1,109.9,2025,3050000,6871-81-31,דירה בבית,5,27753
2,חולון,קרית פנחס איילון,0,135,2025,3700000,6868-56-2,דירה בבית,5,27407
3,חולון,קרית פנחס איילון,האלוף אהרון יריב 4,106.7,2025,4100000,6869-75-27,דירת גן,5,38425
5,חולון,קרית פנחס איילון,אמיר דרורי 11,103.5,2025,2960000,6869-27-18,דירה בבית,5,28599
6,חולון,קרית פנחס איילון,אהרון גלעדי 17,121.11,2025,3350000,6871-55-15,דירה בבית,5,27661
8,חולון,קרית פנחס איילון,אהוד מנור 11,162.28,2025,3700000,6871-88-34,דירה בבית,6,22800
9,חולון,קרית פנחס איילון,המרגנית 20,123.7,2025,3420000,6869-15-22,דירה בבית,5,27648
10,חולון,קרית פנחס איילון,אמיר דרורי 3,108,2025,3130000,6870-29-31,דירה בבית,5,28981
11,חולון,קרית פנחס איילון,ליבנה 5,120.2,2025,3195000,6870-161-4,דירה בבית,5,26581
12,חולון,קרית פנחס איילון,חנקין 96,135,2025,4191000,6021-283-54,דירה בבית,5,31044
14,חולון,קרית פנחס איילון,פנחס אילון 5,91.73,2025,1450000,6869-20-42,דירה בבית,4,15807
15,חולון,קרית פנחס איילון,איתן רפאל 3,104.3,2025,3270000,6869-124-29,דירה בבית,5,31352
17,חולון,קרית פנחס איילון,עוזי חיטמן 3,97.67,2025,3000000,6871-76-4,דירה בבית,4,30716
18,חולון,קרית פנחס איילון,אמיר דרורי 1,103.12,2025,3150000,6870-28-31,דירה בבית,5,30547
19,חולון,קרית פנחס איילון,אמיר דרורי 2,95.04,2025,3050000,6870-84-21,דירה בבית,4.5,32092
20,חולון,קרית פנחס איילון,שושנה דמארי 46,106.1,2025,2955000,6871-173-18,דירה בבית,4,27851
21,חולון,קרית פנחס איילון,מנחם בגין 33,105.78,2025,3300000,6870-183-47,דירה בבית,5,31197
24,חולון,קרית פנחס איילון,חנקין 96,79,2025,2680000,6021-283-51,דירה בבית,4,33924
27,חולון,קרית פנחס איילון,חנקין 96,60.9,2025,2100000,6021-283-40,דירה בבית,2,34483
28,חולון,קרית פנחס איילון,חנקין 96,68,2025,2460000,6021-283-4,דירה בבית,3,36176
31,חולון,קרית פנחס איילון,חנקין 96,62.3,2025,2000000,6021-283-13,דירה בבית,2,32103
35,חולון,קרית פנחס איילון,חנקין 96,81,2025,2660000,6021-283-50,דירה בבית,4,32840
36,חולון,קרית פנחס איילון,חנקין 96,79,2025,2690000,6021-283-52,דירה בבית,4,34051
37,חולון,קרית פנחס איילון,חנקין 96,80,2025,2640000,6021-283-53,דירה בבית,4,33000
40,חולון,קרית פנחס איילון,חנקין 96,20.3,2025,400000,6021-283-19,דירה בבית,2,19704
42,חולון,קרית פנחס איילון,ליבנה 3,106.34,2025,4025000,6869-128-32,דירה בבית,5,37850
43,חולון,קרית פנחס איילון,דבורה ברטונוב 7,93.35,2025,3150000,6872-30-10,דירה בבית,4,33744
44,חולון,קרית פנחס איילון,האלוף אהרון יריב 16,99.5,2025,3070000,6869-29-15,דירה בבית,4,30854
45,חולון,קרית פנחס איילון,דוד אלעזר 30,103.73,2025,2900000,6866-12-30,דירה בבית,5,27957
46,חולון,קרית פנחס איילון,אהוד מנור 3,124.12,2025,3200000,6871-83-19,דירה בבית,5,25782
47,חולון,קרית פנחס איילון,0,134,2025,3830000,6868-56-3,דירה בבית,5,28582
48,חולון,קרית פנחס איילון,0,134,2025,3800000,6868-56-4,דירה בבית,5,28358
50,חולון,קרית פנחס איילון,חנקין 96,200,2025,6864000,6021-283-55,דירת,6,34320
51,חולון,קרית פנחס איילון,יגאל ידין 4,94.07,2025,3000000,6866-9-18,דירה בבית,4,31891
52,חולון,קרית פנחס איילון,דוד אלעזר 16,85.6,2025,3000000,6020-291-1,דירה בבית,4,35047
53,חולון,קרית פנחס איילון,0,113,2025,3460000,6872-22-13,דירה בבית,4,30619
54,חולון,קרית פנחס איילון,יגאל ידין 1,107.1,2025,2858500,6866-20-3,דירה בבית,4,26690
56,חולון,קרית פנחס איילון,יגאל ידין 12,137,2025,5008000,6866-13-41,דירה בבית,5,36555
57,חולון,קרית פנחס איילון,ההסתדרות 128,124.92,2025,3400000,6020-1014-12,דירה בבית,5,27217
58,חולון,קרית פנחס איילון,אהוד מנור 17,90,2025,2900000,6871-87-36,דירה בבית,4,32222
59,חולון,קרית פנחס איילון,מנחם בגין 19,104.8,2025,2680000,6872-20-5,דירה בבית,4,25573
60,חולון,קרית פנחס איילון,דוד אלעזר 28,92.45,2025,2925000,6866-10-17,דירה בבית,4,31639
61,חולון,קרית פנחס איילון,יגאל ידין 14,90.7,2025,1750000,6866-14-27,דירה בבית,4,19294
62,חולון,קרית פנחס איילון,גולדה מאיר 18,105.8,2025,3480000,6869-14-37,דירה בבית,5,32892
63,חולון,קרית פנחס איילון,אהוד מנור 7,95.98,2025,3130000,6871-82-10,דירה בבית,4,32611
66,חולון,קרית פנחס איילון,החרצית 4,99.36,2025,3050000,6869-10-11,דירה בבית,4,30696
68,חולון,קרית פנחס איילון,אמיר דרורי 38,108.36,2025,2870000,6869-26-43,דירה בבית,4,26486
70,חולון,קרית פנחס איילון,הרדוף הנחלים 20,248,2024,7800000,6870-226-1,קוטג' דו משפחתי,8,31452
71,חולון,קרית פנחס איילון,פנחס אילון 20,133.83,2024,3675000,6871-153-30,דירה בבית,5,27460
72,חולון,קרית פנחס איילון,הדס 8,95.96,2024,2700000,6870-75-6,דירה בבית,4,28137
73,חולון,קרית פנחס איילון,אילונה פהר 11,98.6,2024,2437000,6868-14-31,דירה בבית,4,24716
74,חולון,קרית פנחס איילון,יגאל ידין 11,102.8,2024,3100000,6866-17-5,דירה בבית,5,30156
75,חולון,קרית פנחס איילון,חנקין 96,128,2024,3766000,6021-283-56,דירה בבית,5,29422
76,חולון,קרית פנחס איילון,דוד אלעזר 52,91.95,2024,2920000,6870-162-30,דירה בבית,4,31756
77,חולון,קרית פנחס איילון,הדס 8,109.62,2024,3200000,6870-75-21,דירה בבית,5,29192
78,חולון,קרית פנחס איילון,ראובן ברקת 25,122.28,2024,3335000,6871-174-13,דירה בבית,5,27273
79,חולון,קרית פנחס איילון,תמר 2,123.74,2024,3400000,6870-117-33,דירה בבית,5,27477
81,חולון,קרית פנחס איילון,יגאל ידין 1,110.1,2024,2985000,6866-20-9,דירה בבית,5,27112
82,חולון,קרית פנחס איילון,שושנה דמארי 46,106.1,2024,3250000,6871-173-62,דירה בבית,4,30631
83,חולון,קרית פנחס איילון,מנחם בגין 35,148.8,2024,5400000,6870-78-32,דירה בבית,6,36290
84,חולון,קרית פנחס איילון,תמר 6,110.9,2024,3535300,6870-119-27,דירה בבית,5,31878
85,חולון,קרית פנחס איילון,ההסתדרות 128,124.32,2024,3500000,6020-1014-35,דירת,5,28153
86,חולון,קרית פנחס איילון,החרצית 10,103.1,2024,2133000,6869-7-29,דירה בבית,5,20689
87,חולון,קרית פנחס איילון,ליבנה 5,119.86,2024,3500000,6870-161-21,דירה בבית,5,29201
89,חולון,קרית פנחס איילון,אהוד מנור 17,110,2024,3240000,6871-87-35,דירה בבית,5,29455
90,חולון,קרית פנחס איילון,אילונה פהר 13,109,2024,3200000,6868-15-26,דירה בבית,5,29358
92,חולון,קרית פנחס איילון,0,113,2024,3410000,6872-22-16,דירה בבית,4,30177
94,חולון,קרית פנחס איילון,0,200,2024,4900000,6868-56-5,דירה בבית,5,24500
95,חולון,קרית פנחס איילון,שושנה דמארי 46,146.1,2024,3900000,6871-173-68,דירה בבית,5,26694
96,חולון,קרית פנחס איילון,נעמי שמר 6,105.15,2024,3200000,6872-24-23,דירה בבית,5,30433
97,חולון,קרית פנחס איילון,חנקין 96,91,2024,3108000,6021-283-57,דירה בבית,4,34154
98,חולון,קרית פנחס איילון,האלוף נחמיה תמרי 3,97.2,2024,3040000,6020-1018-6,דירה בבית,5,31276
99,חולון,קרית פנחס איילון,החרצית 4,99.36,2024,3030300,6869-10-5,דירה בבית,4,30498
100,חולון,קרית פנחס איילון,חנקין 96,91,2024,3160000,6021-283-58,דירה בבית,4,34725
102,חולון,קרית פנחס איילון,חנקין 118,131.88,2024,3220000,6867-14-28,דירה בבית,5,24416
103,חולון,קרית פנחס איילון,החרצית 4,99.36,2024,2890000,6869-10-10,דירה בבית,4,29086
104,חולון,קרית פנחס איילון,חנקין 96,128,2024,3400000,6021-283-16,דירה בבית,5,26563
105,חולון,קרית פנחס איילון,מוטה גור 7,140.7,2024,4646400,6869-78-22,דירה בבית,5,33023
106,חולון,קרית פנחס איילון,חנקין 96,91,2024,2974000,6021-283-60,דירה בבית,4,32681
107,חולון,קרית פנחס איילון,חנקין 96,91,2024,2925000,6021-283-61,דירה בבית,4,32143
108,חולון,קרית פנחס איילון,אלעזר דוד 20,86,2024,2430000,6020-293-1,דירה בבית,4,28256
109,חולון,קרית פנחס איילון,שושנה דמארי 46,139,2024,4130000,6871-173-78,דירה בבית,5,29712
110,חולון,קרית פנחס איילון,חנקין 96,91,2024,2974000,6021-283-62,דירה בבית,4,32681
111,חולון,קרית פנחס איילון,מנחם בגין 51,124.33,2024,3740000,6870-118-21,דירה בבית,5,30081
112,חולון,קרית פנחס איילון,דבורה ברטונוב 7,93,2024,2900000,6872-30-6,דירה בבית,4,31183
113,חולון,קרית פנחס איילון,מוטה גור 1,101.37,2024,3040000,6869-77-3,דירה בבית,4,29989
114,חולון,קרית פנחס איילון,דבורה ברטונוב 2,105.5,2024,2800000,6872-147-4,דירה בבית,5,26540
